key,0,1
#,,
offset,0,4
int32,str,str
0,"TEXT_VOICEMAN_06003_000010_EMETSELCH","看啊  怪獸被從籠中釋放"
1,"TEXT_VOICEMAN_06003_000020_EMETSELCH","他們屠戮人群  燒毀街道"
2,"TEXT_VOICEMAN_06003_000030_EMETSELCH","我們的明日只剩下焚燒後的灰燼"
3,"TEXT_VOICEMAN_06003_000040_EMETSELCH","毀滅的速度快過暗影"
4,"TEXT_VOICEMAN_06003_000050_EMETSELCH","一切都漸漸消亡——"
5,"TEXT_VOICEMAN_06003_000060_ALISAIE","天空、在燃燒……<hex:02100103>終末真的……降臨了……"
6,"TEXT_VOICEMAN_06003_000070_AWAHEEN","各位！<hex:02100103>各位應該接到相關彙報了吧。"
7,"TEXT_VOICEMAN_06003_000080_ALPHINAUD","嗯……<hex:02100103>阿希恩閣下，能再具體跟我們說一說嗎？"
8,"TEXT_VOICEMAN_06003_000090_AWAHEEN","昨晚，<hex:02100103>整座島四處響起像是慘叫又像是地震的聲音。"
9,"TEXT_VOICEMAN_06003_000100_AWAHEEN","沒多久，天空便開始燃燒。<hex:02100103>差不多在那時候，忽然出現了從來沒見過的怪獸，<hex:02100103>開始四處大鬧。"
10,"TEXT_VOICEMAN_06003_000110_AWAHEEN","不……這形容不夠準確。"
11,"TEXT_VOICEMAN_06003_000120_AWAHEEN","是人們，<hex:02100103>忽然變成了恐怖的異形怪獸。"
12,"TEXT_VOICEMAN_06003_000130_AWAHEEN","島嶼四處都出現了異變，<hex:02100103>但拉扎罕最先確認到的怪獸尤為強悍，<hex:02100103>造成的損害也尤其巨大。"
13,"TEXT_VOICEMAN_06003_000140_AWAHEEN","我們將對應個體視作神話中既是人又是獸的神靈……<hex:02100103>也就是「神獸」的冒牌貨，<hex:02100103>稱其為「偽神獸」。"
14,"TEXT_VOICEMAN_06003_000150_AWAHEEN","偽神獸目前正在島嶼北側肆虐。<hex:02100103>我們正打算派出星戰士團前去討伐。"
15,"TEXT_VOICEMAN_06003_000160_ESTINIEN","弗栗多那傢伙呢？"
16,"TEXT_VOICEMAN_06003_000170_AWAHEEN","弗栗多大人率先獨自前往了北部區域。<hex:02100103>只不過……"
17,"TEXT_VOICEMAN_06003_000180_AWAHEEN","弗栗多大人知道，<hex:02100103>偽神獸和其他的怪獸，<hex:02100103>原本都是自己心愛的領民。"
18,"TEXT_VOICEMAN_06003_000190_AWAHEEN","希望那位大人的慈悲，不會害自己丟了性命……"
19,"TEXT_VOICEMAN_06003_000200_ALPHINAUD","我大致明白了。<hex:02100103>請務必讓我們協同參與討伐偽神獸的作戰計劃。"
20,"TEXT_VOICEMAN_06003_000210_AWAHEEN","您實在是太可靠了……<hex:02100103>衷心感謝。"
21,"TEXT_VOICEMAN_06003_000220_AWAHEEN","星戰士團正在兵分幾路前往島嶼北側。<hex:02100103>有幾隻隊伍預定從耶德利馬碼頭乘船北上。"
22,"TEXT_VOICEMAN_06003_000230_AWAHEEN","我們可以用船送拂曉血盟的各位一同北上。<hex:02100103>登陸地點是蔥蘢的密林……<hex:02100103>可能還會遭遇偽神獸以外的怪獸。"
23,"TEXT_VOICEMAN_06003_000240_AWAHEEN","還請各位務必做好戰鬥準備。<hex:02100103>我在碼頭等待大家。"
24,"TEXT_VOICEMAN_06003_000250_ALISAIE","我們的準備當然足夠啦。<hex:02100103>……出發吧。"
25,"TEXT_VOICEMAN_06003_000260_FAKEGODBEAST","嗚嗚嗚……嗷嗚！"
26,"TEXT_VOICEMAN_06003_000270_FAKEGODBEAST","啊啊啊啊啊啊……"
27,"TEXT_VOICEMAN_06003_000280_FAKEGODBEAST","商……會……保……保……保護……"
28,"TEXT_VOICEMAN_06003_000290_YSHTOLA","啊……果然……這怎麼可能！"
29,"TEXT_VOICEMAN_06003_000300_ALPHINAUD","……雅·修特拉？"
30,"TEXT_VOICEMAN_06003_000310_YSHTOLA","之前偽神獸就在眼前，並且剛被消滅……<hex:02100103>是這樣對吧？"
31,"TEXT_VOICEMAN_06003_000320_THANCRED","嗯，的確如此……<hex:02100103>難道你看不見嗎？"
32,"TEXT_VOICEMAN_06003_000330_YSHTOLA","不管是偽神獸，還是其他人變異成的怪獸，<hex:02100103>在我眼中全部都看不見。"
33,"TEXT_VOICEMAN_06003_000340_YSHTOLA","……它們體內不存在以太。<hex:02100103>我的視野裡，只有一片空白。"
34,"TEXT_VOICEMAN_06003_000350_ALPHINAUD","這究竟是……怎麼……"
35,"TEXT_VOICEMAN_06003_000360_YSHTOLA","月之監視者曾說過……<hex:02100103>古代人發現，星球從天脈循環不暢的地方，<hex:02100103>「開始腐朽」……"
36,"TEXT_VOICEMAN_06003_000370_YSHTOLA","沒想到完全是字面上的意思。<hex:02100103>人變成怪獸的那一瞬間，<hex:02100103>身上的以太就會全部腐朽凋零。"
37,"TEXT_VOICEMAN_06003_000380_YSHTOLA","身體自不用說……就連靈魂也一點都不剩地……"
38,"TEXT_VOICEMAN_06003_000390_ALISAIE","但、但是……偽神獸似乎說了些什麼！<hex:02100103>這難道不是因為還殘留著作為人的意識嗎！？"
39,"TEXT_VOICEMAN_06003_000400_YSHTOLA","是啊，如果他們的確腐朽殆盡，<hex:02100103>確實不該有那樣的發言……<hex:02100103>但那終究也只是餘留的一點點殘渣罷了。"
40,"TEXT_VOICEMAN_06003_000410_ALISAIE","怎麼會……<hex:02100103>也就是說……沒辦法恢復原狀了？"
41,"TEXT_VOICEMAN_06003_000420_YSHTOLA","就我們所掌握的手段而言，沒有辦法……"
42,"TEXT_VOICEMAN_06003_000430_YSHTOLA","不，他們應該是徹底變成了「虛無」。<hex:02100103>恐怕無論採用怎樣的手段，<hex:02100103>都無法恢復原狀了。"
43,"TEXT_VOICEMAN_06003_000440_GRAHATIA","他們……甚至無法回歸星海嗎！"
44,"TEXT_VOICEMAN_06003_000450_VRITRA","異形怪獸的來勢不見衰退……"
45,"TEXT_VOICEMAN_06003_000460_VRITRA","我本多少有期待，<hex:02100103>偽神獸擔任了族群領袖的職責……"
46,"TEXT_VOICEMAN_06003_000470_VRITRA","大家原本都是薩維奈的子民……<hex:02100103>我還要以牙相向直到何時！"
47,"TEXT_VOICEMAN_06003_000480_AWAHEEN","弗栗多大人！還有各位！<hex:02100103>大家沒事吧！"
48,"TEXT_VOICEMAN_06003_000490_ESTINIEN","讓他們看見星龍本尊，沒問題嗎？"
49,"TEXT_VOICEMAN_06003_000500_AWAHEEN","嗯，他們都是知道背後真相的心腹。<hex:02100103>而且……這項秘密也到了該揭曉的時刻。"
50,"TEXT_VOICEMAN_06003_000510_AWAHEEN","弗栗多大人，恕我惶恐，<hex:02100103>面對這噩夢般的災難，<hex:02100103>拉扎罕遍地響徹悲鳴與慟哭。"
51,"TEXT_VOICEMAN_06003_000520_AWAHEEN","大家現在正需要強大的太守坐鎮。<hex:02100103>還請弗栗多大人親自宣告真相，<hex:02100103>率領民眾！"
