key,0,1
#,,
offset,0,4
int32,str,str
0,"TEXT_LUCKSA354_04100_SEQ_00","ガンゴッシュのゲロルトは、レジスタンス·ウェポンの改良を次の工程に進めたいようだ。"
1,"TEXT_LUCKSA354_04100_SEQ_01","レガナの奇妙な態度については、ズラタンが探りを入れる事になった。ガンゴッシュの「ズラタン」と、次の工程について話そう。"
2,"TEXT_LUCKSA354_04100_SEQ_02","改良の最終段階として、感情から生まれたエーテルの結晶「輝かしき激情の一塊」を集めることになった。収集に向かう準備を整えて、再度ズラタンに話しかけよう。"
3,"TEXT_LUCKSA354_04100_SEQ_03",""
4,"TEXT_LUCKSA354_04100_SEQ_04",""
5,"TEXT_LUCKSA354_04100_SEQ_05",""
6,"TEXT_LUCKSA354_04100_SEQ_06",""
7,"TEXT_LUCKSA354_04100_SEQ_07",""
8,"TEXT_LUCKSA354_04100_SEQ_08",""
9,"TEXT_LUCKSA354_04100_SEQ_09",""
10,"TEXT_LUCKSA354_04100_SEQ_10",""
11,"TEXT_LUCKSA354_04100_SEQ_11",""
12,"TEXT_LUCKSA354_04100_SEQ_12",""
13,"TEXT_LUCKSA354_04100_SEQ_13",""
14,"TEXT_LUCKSA354_04100_SEQ_14",""
15,"TEXT_LUCKSA354_04100_SEQ_15",""
16,"TEXT_LUCKSA354_04100_SEQ_16",""
17,"TEXT_LUCKSA354_04100_SEQ_17",""
18,"TEXT_LUCKSA354_04100_SEQ_18",""
19,"TEXT_LUCKSA354_04100_SEQ_19",""
20,"TEXT_LUCKSA354_04100_SEQ_20",""
21,"TEXT_LUCKSA354_04100_SEQ_21",""
22,"TEXT_LUCKSA354_04100_SEQ_22",""
23,"TEXT_LUCKSA354_04100_SEQ_23",""
24,"TEXT_LUCKSA354_04100_TODO_00","ズラタンと話す"
25,"TEXT_LUCKSA354_04100_TODO_01",""
26,"TEXT_LUCKSA354_04100_TODO_02",""
27,"TEXT_LUCKSA354_04100_TODO_03",""
28,"TEXT_LUCKSA354_04100_TODO_04",""
29,"TEXT_LUCKSA354_04100_TODO_05",""
30,"TEXT_LUCKSA354_04100_TODO_06",""
31,"TEXT_LUCKSA354_04100_TODO_07",""
32,"TEXT_LUCKSA354_04100_TODO_08",""
33,"TEXT_LUCKSA354_04100_TODO_09",""
34,"TEXT_LUCKSA354_04100_TODO_10",""
35,"TEXT_LUCKSA354_04100_TODO_11",""
36,"TEXT_LUCKSA354_04100_TODO_12",""
37,"TEXT_LUCKSA354_04100_TODO_13",""
38,"TEXT_LUCKSA354_04100_TODO_14",""
39,"TEXT_LUCKSA354_04100_TODO_15",""
40,"TEXT_LUCKSA354_04100_TODO_16",""
41,"TEXT_LUCKSA354_04100_TODO_17",""
42,"TEXT_LUCKSA354_04100_TODO_18",""
43,"TEXT_LUCKSA354_04100_TODO_19",""
44,"TEXT_LUCKSA354_04100_TODO_20",""
45,"TEXT_LUCKSA354_04100_TODO_21",""
46,"TEXT_LUCKSA354_04100_TODO_22",""
47,"TEXT_LUCKSA354_04100_TODO_23",""
48,"TEXT_LUCKSA354_04100_GEROLT_000_000","いやあ、あちこち冒険して場數を踏ンできただけあるな！<hex:02100103>商會との取引を、すべて完璧にこなしてみせるとは！"
49,"TEXT_LUCKSA354_04100_ZLATAN_000_001","ですが、解放者殿に取引をこなしていただいている間、<hex:02100103>ゲロルト殿も、調達された素材を最も活かせる改良手法を、<hex:02100103>模索してらっしゃっていたではありませんか。"
50,"TEXT_LUCKSA354_04100_GEROLT_000_002","ボズヤの古文書を読み漁ったり、聖剣の仕組みを調べ直したりな。<hex:02100103>あまりにも頭を使ったもンで、二日酔い並みの頭痛がするぜ。"
51,"TEXT_LUCKSA354_04100_GEROLT_000_003","ただ、その甲斐あって、改良の手法もだいぶまとまってきた。<hex:02100103>いよいよ、「感情」から生まれたエーテルが込められた結晶を、<hex:02100103>集める段階にきたぜ！"
52,"TEXT_LUCKSA354_04100_GEROLT_000_004","おっと！　その前に……。<hex:02100103>武器に結晶を組み込ンだ後、望ンだ能力を引き出せるよう、<hex:02100103>レガナに、追憶システムを調整してもらってたンだったな。"
53,"TEXT_LUCKSA354_04100_GEROLT_000_005","どうだ、レガナ？<hex:02100103>追憶システムはバッチリ調整できたンだろうな？"
54,"TEXT_LUCKSA354_04100_REGANA_000_006","まさか、何の成果もなくここまで來てしまうとは。<hex:02100103>こうなれば、多少強引であろうと……請求額を……。"
55,"TEXT_LUCKSA354_04100_ZLATAN_000_007","…………レガナさん？"
56,"TEXT_LUCKSA354_04100_REGANA_000_008","……ああ、すみません。<hex:02100103>大丈夫です、新生「グンヒルドの剣」が見つけた結晶を參考に、<hex:02100103>追憶システムの調整を完了させました。"
57,"TEXT_LUCKSA354_04100_MEMORIZESYSTEM_000_008","ピピ……調整の準備は、萬端でございます。<hex:02100103>なお、本日のロウェナ商會、オカイドク情報は……。"
58,"TEXT_LUCKSA354_04100_REGANA_000_009","……というわけですので、ご安心を。<hex:02100103>私は、少し考え事をしたいので失禮します。<hex:02100103>また結晶を集め終わったら、お呼びください。"
59,"TEXT_LUCKSA354_04100_GEROLT_000_010","なンだぁ？　えらく上の空だったな。"
60,"TEXT_LUCKSA354_04100_ZLATAN_000_011","商會員との取引を行っている間も、彼女の態度は妙でした。<hex:02100103>思うに、レガナさんは何かを企んでいるのではないかと……。"
61,"TEXT_LUCKSA354_04100_ZLATAN_000_012","彼女の企みについては、私が探りを入れてみます。<hex:02100103>おふたりは、真の「レジスタンス·ウェポン」完成に、<hex:02100103>ご注力ください。"
62,"TEXT_LUCKSA354_04100_GEROLT_000_013","そンじゃあ、オレは引き続き改良の手順をまとめるンで、<hex:02100103>お前は感情から生まれたエーテルが込められた結晶……<hex:02100103>……いい加減に呼び名がほしいな。"
63,"TEXT_LUCKSA354_04100_GEROLT_000_014","……よし！　その名も、<hex:02100103>「輝かしき激情の一塊」集めを頼ンだぜ！<hex:02100103>例のごとく、詳細はズレ……ズロトロンと話しておけや！"
64,"TEXT_LUCKSA354_04100_ZLATAN_000_015","何故今になって、最も本名から遠い間違いをしたのか……<hex:02100103>考えると悲しくなってきますが、承知しました。<hex:02100103>この後、解放者殿とご相談させてください。"
65,"TEXT_LUCKSA354_04100_GEROLT_000_020","ズロトン……ズラタラン……。<hex:02100103>アイツも頑張ってるし、名前を覚えてやりたい気持ちはあるンだ。<hex:02100103>いっそ腕にでも名前を書き込ンで……それは、ゴメンだな。"
66,"TEXT_LUCKSA354_04100_ZLATAN_000_030","いよいよ改良の最終段階、<hex:02100103>「輝かしき激情の一塊」を集めるところまできましたね！"
67,"TEXT_LUCKSA354_04100_ZLATAN_000_031","先ほど言ったとおり、レガナさんのことは私にお任せを。<hex:02100103>「輝かしき激情の一塊」集めを行う準備が整いましたら、<hex:02100103>私にお聲がけください！"
