key,0,1
#,,
offset,0,4
int32,str,str
0,"TEXT_REGOTH4MYCLILJA_00693_LILJA_000_000","我是新人機械師兼業務員莉莉婭！<hex:02100103>你好啊，英雄！<hex:02100103>在我的強烈要求下，傑西大姐終於肯派我來執行這項任務了！"
1,"TEXT_REGOTH4MYCLILJA_00693_LILJA_000_001","有什麼我能做到的事就儘管吩咐吧！<hex:02100103>反正事已至此，你就放寬心把一切都交給我吧！"
2,"TEXT_REGOTH4MYCLILJA_00693_LILJA_000_002","那麼，你有什麼想問的嗎？"
3,"TEXT_REGOTH4MYCLILJA_00693_LILJA_000_005","解放者……拜託你了……<hex:02100103>請一定要平安救出水琴小姐啊！<hex:02100103>如果可以的話，也希望你能問問米希亞……這樣做的理由。"
4,"TEXT_REGOTH4MYCLILJA_00693_LILJA_000_010","總之，水琴小姐平安無事就是不幸中的萬幸！<hex:02100103>接下來，我們就重新打起精神，積極思考對策吧！<hex:02100103>一定要給第四軍團的那些人一點顏色看看！"
5,"TEXT_REGOTH4MYCLILJA_00693_LILJA_000_011","那麼，你有什麼想問的嗎？"
6,"TEXT_REGOTH4MYCLILJA_00693_LILJA_000_015","你好啊，英雄！<hex:02100103>傑西大姐認為與鬪神為敵太過危險，非要讓我回去，<hex:02100103>但在我的強烈要求下，她終於肯讓我繼續執行這項任務了！"
7,"TEXT_REGOTH4MYCLILJA_00693_LILJA_000_016","所以說，要是今後有什麼需要我幫忙的你就儘管說吧！<hex:02100103>我覺得只要能為英雄和水琴小姐出一份力，<hex:02100103>我的人生就是有價值的！"
8,"TEXT_REGOTH4MYCLILJA_00693_LILJA_000_017","那麼，你有什麼想問的嗎？"
9,"TEXT_REGOTH4MYCLILJA_00693_LILJA_000_020","水琴小姐之前說想要親眼確認一下鬪神的情況，<hex:02100103>但是她現在這個樣子真是太讓人擔心了！<hex:02100103>解放者！請你快去阻止水琴小姐！"
10,"TEXT_REGOTH4MYCLILJA_00693_LILJA_000_025","幸好水琴小姐平安無事，<hex:02100103>一想到她有可能遭遇什麼不測，<hex:02100103>我就擔心的不得了！"
11,"TEXT_REGOTH4MYCLILJA_00693_LILJA_000_026","那麼，你有什麼想問的嗎？"
12,"TEXT_REGOTH4MYCLILJA_00693_LILJA_000_030","真正的鬪神天佑女王……<hex:02100103>沒、沒事的！無論是什麼敵人，<hex:02100103>解放者都一定、絕對、百分之百能夠打倒！"
13,"TEXT_REGOTH4MYCLILJA_00693_LILJA_000_031","那麼，你有什麼想問的嗎？"
14,"TEXT_REGOTH4MYCLILJA_00693_LILJA_000_035","作戰終於開始了呢！<hex:02100103>我跟著去的話只會拖大家的後腿，<hex:02100103>所以還是留在甘戈斯祈禱作戰成功吧！"
15,"TEXT_REGOTH4MYCLILJA_00693_LILJA_000_040","辛苦你去討伐鬪神天佑女王了！<hex:02100103>大家都能平安歸來真是……太好了！<hex:02100103>咦……我、我才沒有哭呢！是眼睛裡進沙子了！"
16,"TEXT_REGOTH4MYCLILJA_00693_LILJA_000_041","那麼，你有什麼想問的嗎？"
17,"TEXT_REGOTH4MYCLILJA_00693_LILJA_000_045","英雄，在扎杜諾爾高原上你可得小心點。<hex:02100103>那裡和南方博茲雅戰線不同，由於敵方艦隊擁有制空權，<hex:02100103>所以除了地面的敵人以外，你還要小心來自空中的襲擊才行！"
18,"TEXT_REGOTH4MYCLILJA_00693_LILJA_000_046","放心吧，保護前哨的方法我們已經想好了！<hex:02100103>老大發來聯絡說正在前往弗爾德尼斯前哨，<hex:02100103>等你到了那邊之後他會為你進行詳細說明的！"
19,"TEXT_REGOTH4MYCLILJA_00693_LILJA_000_047","這裡的乙太很充足，展開仿製青龍壁完全不成問題！<hex:02100103>可是下一個據點就不好說了，<hex:02100103>即便有地脈也不一定有足夠的殘留能量。"
20,"TEXT_REGOTH4MYCLILJA_00693_LILJA_000_048","有些地方的地脈甚至已經完全斷裂了，<hex:02100103>因此需要用引導裝置將殘留能量引導至目的地。<hex:02100103>這就是我們接下來的任務！"
21,"TEXT_REGOTH4MYCLILJA_00693_LILJA_000_049","那麼，你有什麼想問的嗎？"
22,"TEXT_REGOTH4MYCLILJA_00693_LILJA_000_050","「超好用的引導裝置」已經準備完畢啦！<hex:02100103>它既有觀測裝置的功能又有引導功能，絕對是個傑作啊！<hex:02100103>就連我自己都忍不住自賣自誇了，你還不快誇誇我！"
23,"TEXT_REGOTH4MYCLILJA_00693_LILJA_000_051","那麼，你有什麼想問的嗎？"
24,"TEXT_REGOTH4MYCLILJA_00693_LILJA_000_055","辛苦你去設定「超好用的引導裝置」了！<hex:02100103>佔據下一個據點後，我們會第一時間展開仿製青龍壁，<hex:02100103>確認殘留能量是否可以使用！"
25,"TEXT_REGOTH4MYCLILJA_00693_LILJA_000_056","話說回來，英雄……水琴小姐究竟看到什麼了？<hex:02100103>啊……你就當沒聽見吧，是我多管閒事了。<hex:02100103>現在要集中精神工作才行！"
26,"TEXT_REGOTH4MYCLILJA_00693_LILJA_000_057","啊，對了！<hex:02100103>白沙恩先生正在找你，好像是有事想和你商量。"
27,"TEXT_REGOTH4MYCLILJA_00693_LILJA_000_060","你們聊了些很深刻的話題嗎？<hex:02100103>我看白沙恩先生和英雄都皺起了眉頭呢……"
28,"TEXT_REGOTH4MYCLILJA_00693_LILJA_000_061","啊……你就當沒聽見吧，是我多管閒事了。<hex:02100103>現在要集中精神工作才行！"
29,"TEXT_REGOTH4MYCLILJA_00693_LILJA_000_062","那麼，你有什麼想問的嗎？"
30,"TEXT_REGOTH4MYCLILJA_00693_LILJA_000_065","那就拜託英雄去設定<hex:02100103>「超好用的引導裝置」2號機和3號機了！<hex:02100103>如果沒有啟動的話，你可以把它們向右傾斜45度然後來上兩拳！"
31,"TEXT_REGOTH4MYCLILJA_00693_LILJA_000_066","那麼，你有什麼想問的嗎？"
32,"TEXT_REGOTH4MYCLILJA_00693_LILJA_000_068","「超好用的引導裝置」2號機和3號機能順利啟動真是太好了！<hex:02100103>那兩個小東西時不時就會鬧點彆扭，所以我還挺擔心的呢！"
33,"TEXT_REGOTH4MYCLILJA_00693_LILJA_000_069","那麼，你有什麼想問的嗎？"
34,"TEXT_REGOTH4MYCLILJA_00693_LILJA_000_070","英雄，事不宜遲，我們也該忙活起來了！<hex:02100103>這裡離旗艦達爾里阿達號太遠了，所以為了找到離它最近的地脈，<hex:02100103>需要先設定觀測裝置才行！"
35,"TEXT_REGOTH4MYCLILJA_00693_LILJA_000_071","對了，給探覺石充能的任務就交給布瓦基了。<hex:02100103>現在南方博茲雅戰線基本已經沒有什麼敵人了，<hex:02100103>所以應該不用太擔心他。"
36,"TEXT_REGOTH4MYCLILJA_00693_LILJA_000_072","和之前一樣，我已經在地圖上做出標記了。<hex:02100103>設定完之後請用通訊貝聯繫我。"
37,"TEXT_REGOTH4MYCLILJA_00693_LILJA_000_073","那麼，你有什麼想問的嗎？"
