key,0,1
#,,
offset,0,4
int32,str,str
0,"TEXT_REGGYR4WEAPONSGIENGINEER_00656_CFC_TO_INSTANCE_CONTENT","<hex:02281CFF17>ContentFinderCondition<hex:E8020403>"
1,"TEXT_REGGYR4WEAPONSGIENGINEER_00656_WEAPONSGIENGINEER_COMP","不斷刺激我創作慾望的存在……神兵。<hex:02100103>真想一把抱上去……嘿嘿嘿。"
2,"TEXT_REGGYR4WEAPONSGIENGINEER_00656_Q1_000_001","想要看哪個模型？"
3,"TEXT_REGGYR4WEAPONSGIENGINEER_00656_MENU_CANCEL","取消"
4,"TEXT_REGGYR4WEAPONSGIENGINEER_00656_NOSELECT_000","誒？！<hex:02100103>不想看嗎？！<hex:02100103>我的新模型可是很壯觀的哦？！"
5,"TEXT_REGGYR4WEAPONSGIENGINEER_00656_WEAPONSGIENGINEER_000_000","嗯……沒有什麼新模型的創意……"
6,"TEXT_REGGYR4WEAPONSGIENGINEER_00656_WEAPONSGIENGINEER_000_001","想看紅寶石神兵的模型？<hex:02100103>真有眼光……嘿嘿嘿。<hex:02100103>那我準備一下，你可以先等等嗎？"
7,"TEXT_REGGYR4WEAPONSGIENGINEER_00656_WEAPONSGIENGINEER_000_002","這就是由我製作出原型的<hex:02280BFF05>Item<hex:F271420103>！<hex:02100103>接下來就由我簡單講解一下……"
8,"TEXT_REGGYR4WEAPONSGIENGINEER_00656_WEAPONSGIENGINEER_000_003","紅寶石神兵最大的特點就在於甲殼類般的重裝甲和變幻自如的爪子！<hex:02100103>估計是在鎮壓行省叛亂之時從尚未確認的蠻神那裡<hex:02100103>吸收並繼承的能力，著實讓人震驚……"
9,"TEXT_REGGYR4WEAPONSGIENGINEER_00656_WEAPONSGIENGINEER_000_004","那如同妖異般的可怕的頭部形狀，或許也是因為<hex:02100103>受到蠻神吸收的影響，不過目前還無法斷言。<hex:02100103>也可能是為了打擊起義軍的戰意而故意製作成那樣……"
10,"TEXT_REGGYR4WEAPONSGIENGINEER_00656_WEAPONSGIENGINEER_000_005","哎呀，不行不行。<hex:02100103>一不小心就說多了。"
11,"TEXT_REGGYR4WEAPONSGIENGINEER_00656_WEAPONSGIENGINEER_000_006","那我就用模擬戰系統來掃描一下模型。<hex:02100103>跟最棒的模型師製造出來的最棒的模型進行模擬戰鬥吧……"
12,"TEXT_REGGYR4WEAPONSGIENGINEER_00656_WEAPONSGIENGINEER_100_006","準備，開始！"
13,"TEXT_REGGYR4WEAPONSGIENGINEER_00656_WEAPONSGIENGINEER_000_010","想看綠寶石神兵的模型？<hex:02100103>真有眼光……嘿嘿嘿。<hex:02100103>那我準備一下，你可以先等等嗎？"
14,"TEXT_REGGYR4WEAPONSGIENGINEER_00656_WEAPONSGIENGINEER_100_010","嘿喲……嘿喲……<hex:02100103>沒想到我居然造出了一個這麼難搬運的模型……"
15,"TEXT_REGGYR4WEAPONSGIENGINEER_00656_WEAPONSGIENGINEER_200_010","真棒……！<hex:02100103>仿佛加雷馬的精神化為了實體一般！"
16,"TEXT_REGGYR4WEAPONSGIENGINEER_00656_WEAPONSGIENGINEER_000_011","這就是我為了擠出新裝備開發費用<hex:02100103>而策劃的<hex:02280BFF05>Item<hex:F27DCE0103>！<hex:02100103>接下來就由我簡單講解一下……"
17,"TEXT_REGGYR4WEAPONSGIENGINEER_00656_WEAPONSGIENGINEER_000_012","說到綠寶石神兵，就不得不提及它如同獨立生物般自由穿梭的<hex:02100103>攻擊終端，以及其交織出的全方位攻擊！<hex:02100103>在對其機動模式進行解析後，我發現了一個驚人的事實……"
18,"TEXT_REGGYR4WEAPONSGIENGINEER_00656_WEAPONSGIENGINEER_000_013","攻擊終端的位置設定，與曾經蓋烏斯在入侵維爾利特時使用的<hex:02100103>包圍戰術中的部隊配置及其後續展開完全一致。那是種可以<hex:02100103>邊攻擊目標，邊讓目標按自己所想的路線移動的戰術……"
19,"TEXT_REGGYR4WEAPONSGIENGINEER_00656_WEAPONSGIENGINEER_000_014","這很好地體現了蓋烏斯不僅是一名自創劍技「恩惠終結」的<hex:02100103>出色武人，同時也是一位出類拔萃的戰略家。<hex:02100103>只可惜戰鬥的舞台不是在維爾利特，而是在乾船塢之中……"
20,"TEXT_REGGYR4WEAPONSGIENGINEER_00656_WEAPONSGIENGINEER_000_015","哎呀，不行不行。<hex:02100103>一不小心就說多了。"
21,"TEXT_REGGYR4WEAPONSGIENGINEER_00656_WEAPONSGIENGINEER_000_016","那我就用模擬戰系統來掃描一下模型。<hex:02100103>跟最棒的模型師製造出來的最棒的模型進行模擬戰鬥吧……"
22,"TEXT_REGGYR4WEAPONSGIENGINEER_00656_WEAPONSGIENGINEER_000_017","準備，開始！"
23,"TEXT_REGGYR4WEAPONSGIENGINEER_00656_WEAPONSGIENGINEER_000_020","想看鑽石神兵的模型？<hex:02100103>真有眼光……嘿嘿嘿。<hex:02100103>那我準備一下，你可以先等等嗎？"
24,"TEXT_REGGYR4WEAPONSGIENGINEER_00656_WEAPONSGIENGINEER_000_021","這就是由我製作出原型的<hex:02280BFF05>Item<hex:F281E50103>。<hex:02100103>接下來就由我簡單講解一下……"
25,"TEXT_REGGYR4WEAPONSGIENGINEER_00656_WEAPONSGIENGINEER_000_022","首先應當注意的是它的型號編號「APW-I-Z」。<hex:02100103>「I」表示它是神兵計劃中最初的試驗機，<hex:02100103>而末尾記號「Z」則表示的是最終樣式。"
26,"TEXT_REGGYR4WEAPONSGIENGINEER_00656_WEAPONSGIENGINEER_000_023","所以我認為，紅寶石、藍寶石、綠寶石這3個神兵，<hex:02100103>都是為了讓鑽石神兵升華為完美兵器而製造的<hex:02100103>用於收集數據的實驗機……"
27,"TEXT_REGGYR4WEAPONSGIENGINEER_00656_WEAPONSGIENGINEER_000_024","但可悲的是，只靠這些數據是無法真正完成的。<hex:02100103>只是因為鑽石神兵中安裝的特殊設備，<hex:02100103>才使得這個試驗機成為了最棒的兵器……"
28,"TEXT_REGGYR4WEAPONSGIENGINEER_00656_WEAPONSGIENGINEER_000_025","而隱藏在這背後的悲傷的故事，<hex:02100103>想必你比我更清楚。<hex:02100103>此刻，就讓我們為那些犧牲的年輕人默哀一下吧。"
29,"TEXT_REGGYR4WEAPONSGIENGINEER_00656_WEAPONSGIENGINEER_000_026","我打算將這個神兵像<hex:02100103>作為這些第七軍團的年輕人活過的證據，<hex:02100103>贈予維爾利特臨時政府。"
30,"TEXT_REGGYR4WEAPONSGIENGINEER_00656_WEAPONSGIENGINEER_000_027","當然我也會將其加入模擬戰系統中。<hex:02100103>這既是為了防止更多的悲劇發生，<hex:02100103>也是為了給你平時的訓練提供幫助！"
31,"TEXT_REGGYR4WEAPONSGIENGINEER_00656_SYSTEM_000_900","將維爾利特戰役相關的副本任務中獲得的圖騰<hex:02100103>交給喪靈鐘的卡·因塔納，<hex:02100103>可以交換裝備和道具。"
