key,0,1,2,3,4
#,Name,SeparateType,DataType,JournalSection,
offset,0,4,5,6,7
int32,str,byte,byte,JournalSection,byte
0,"無效分類",0,0,255,0
1,"重生之境主線任務",1,1,0,0
2,"第七星曆主線任務",1,1,0,0
3,"蒼穹之禁城主線任務",1,1,0,0
4,"龍詩戰爭終章主線任務",1,1,0,0
5,"龍詩戰爭尾聲主線任務",1,1,0,0
6,"紅蓮之狂潮主線任務",1,1,0,0
7,"解放戰爭戰後主線任務",1,1,0,0
8,"暗影之逆焰主線任務",1,1,1,0
9,"拂曉回歸主線任務",1,1,1,0
10,"末日序曲主線任務",1,1,1,0
11,"第七星曆編年史：蠻神",1,1,2,0
12,"第七星曆編年史：巴哈姆特",1,1,2,0
13,"第七星曆編年史：水晶塔",1,1,2,0
14,"第七星曆編年史：亞歷山大",1,1,2,0
15,"第七星曆編年史：上古眾神",1,1,2,0
16,"第七星曆編年史：瑪哈之影",1,1,2,0
17,"第七星曆編年史：歐米茄",1,1,2,0
18,"第七星曆編年史：重返伊瓦利斯",1,1,2,0
19,"第七星曆編年史：四聖獸奇譚",1,1,2,0
20,"第七星曆編年史：伊甸",1,1,2,0
21,"寄葉異聞：暗黑天啟",1,1,2,0
22,"第七星曆編年史：維爾利特戰役",1,1,2,0
23,"矮人族任務",2,1,5,0
24,"奇塔利族任務",2,1,5,0
25,"仙子族任務",2,1,5,0
26,"蜥蜴人族任務",2,1,4,0
27,"妖精族任務",2,1,4,0
28,"地靈族任務",2,1,4,0
29,"魚人族任務",2,1,4,0
30,"鳥人族任務",2,1,4,0
31,"瓦努族任務",2,1,4,0
32,"骨頜族任務",2,1,4,0
33,"莫古力族任務",2,1,4,0
34,"甲人族任務",2,1,4,0
35,"阿難陀族任務",2,1,4,0
36,"鯰魚精族任務",2,1,4,0
37,"支線劇情任務",2,1,3,0
38,"拉諾西亞支線任務",3,1,3,0
39,"黑衣森林支線任務",3,1,3,0
40,"薩納蘭支線任務",3,1,3,0
41,"庫爾札斯支線任務",3,1,3,0
42,"摩杜納支線任務",3,1,3,0
43,"伊修加德支線任務",3,1,3,0
44,"阿巴拉提亞支線任務",3,1,3,0
45,"龍堡支線任務",3,1,3,0
46,"魔大陸支線任務",3,1,3,0
47,"基拉巴尼亞支線任務",3,1,3,0
48,"奧薩德支線任務",3,1,3,0
49,"遠東之國支線任務",3,1,3,0
50,"雷克蘭德支線任務",3,1,3,0
51,"珂露西亞島支線任務",3,1,3,0
52,"安穆・艾蘭支線任務",3,1,3,0
53,"伊爾美格支線任務",3,1,3,0
54,"拉凱提卡大森林支線任務",3,1,3,0
55,"黑風海支線任務",3,1,3,4
56,"戰鬥菁英職業任務",2,1,6,0
57,"魔法導師職業任務",2,1,6,0
58,"能工巧匠職業任務",2,1,6,0
59,"大地使者職業任務",2,1,6,0
60,"中庸工藝館交易職業任務",2,1,6,0
61,"戰鬥菁英特職任務",2,1,6,0
62,"魔法導師特職任務",2,1,6,0
63,"職能任務",2,1,6,0
64,"軍隊任務",2,1,7,0
65,"季節活動",2,1,7,0
66,"其他任務",2,1,7,0
67,"傭兵理符",3,2,8,0
68,"採礦理符",3,2,8,0
69,"園藝理符",3,2,8,0
70,"釣魚理符",3,2,8,0
71,"木工理符",3,2,8,0
72,"鍛冶理符",3,2,8,0
73,"鑄甲理符",3,2,8,0
74,"雕金理符",3,2,8,0
75,"製革理符",3,2,8,0
76,"裁縫理符",3,2,8,0
77,"煉金理符",3,2,8,0
78,"烹調理符",3,2,8,0
79,"神殿騎士團傭兵理符",3,2,8,0
80,"神殿騎士團採礦理符",3,2,8,0
81,"神殿騎士團園藝理符",3,2,8,0
82,"神殿騎士團釣魚理符",3,2,8,0
83,"神殿騎士團木工理符",3,2,8,0
84,"神殿騎士團鍛冶理符",3,2,8,0
85,"神殿騎士團鑄甲理符",3,2,8,0
86,"神殿騎士團雕金理符",3,2,8,0
87,"神殿騎士團製革理符",3,2,8,0
88,"神殿騎士團裁縫理符",3,2,8,0
89,"神殿騎士團煉金理符",3,2,8,0
90,"神殿騎士團烹調理符",3,2,8,0
91,"特殊部隊理符",2,2,8,0
92,"軍隊理符",2,2,8,0
93,"迷宮挑戰",2,3,9,0
94,"大型任務",2,3,9,0
95,"討伐殲滅戰",2,3,9,0
96,"其他任務",2,3,9,0
97,"遺產任務",2,4,7,0
