key,0,1,2
#,Name,ClassJobCategory,InclusionShopSeries
offset,0,6,4
int32,str,ClassJobCategory,InclusionShopSeries
0,"",0,0
1,"防護職業裝備",75,1
2,"近戰職業裝備（龍騎士·釤鐮客）",76,2
3,"近戰職業裝備（武僧·武士）",77,3
4,"遠程物理職業裝備",78,4
5,"近戰職業裝備（忍者）",104,5
6,"治療職業裝備",80,6
7,"魔法進攻職業裝備",79,7
8,"戰鬥相關道具",0,8
9,"能工巧匠裝備",33,9
10,"製作相關道具",0,10
11,"大地使者裝備",32,11
12,"採集相關道具",0,12
13,"防護職業裝備",75,13
14,"近戰職業裝備（龍騎士·釤鐮客）",76,14
15,"近戰職業裝備（武僧·武士）",77,15
16,"遠程物理職業裝備",78,16
17,"近戰職業裝備（忍者）",104,17
18,"治療職業裝備",80,18
19,"魔法進攻職業裝備",79,19
20,"戰鬥相關道具",0,20
21,"能工巧匠裝備",33,21
22,"製作相關道具",0,22
23,"大地使者裝備",32,23
24,"採集相關道具",0,24
25,"防護職業裝備",75,25
26,"近戰職業裝備（龍騎士·釤鐮客）",76,26
27,"近戰職業裝備（武僧·武士）",77,27
28,"遠程物理職業裝備",78,28
29,"近戰職業裝備（忍者）",104,29
30,"治療職業裝備",80,30
31,"魔法進攻職業裝備",79,31
32,"戰鬥相關道具",0,32
33,"能工巧匠裝備",33,33
34,"製作相關道具",0,34
35,"大地使者裝備",32,35
36,"採集相關道具",0,36
37,"防護職業裝備",75,37
38,"近戰職業裝備（龍騎士·釤鐮客）",76,38
39,"近戰職業裝備（武僧·武士）",77,39
40,"遠程物理職業裝備",78,40
41,"近戰職業裝備（忍者）",104,41
42,"治療職業裝備",80,42
43,"魔法導師職業裝備",79,43
44,"戰鬥相關道具",0,44
45,"能工巧匠裝備",33,45
46,"製作相關道具",0,46
47,"大地使者裝備",32,47
48,"採集相關道具",0,48
49,"能工巧匠工票交易：裝備品",0,49
50,"能工巧匠工票交易：秘籍·素材·雜貨",33,50
51,"大地使者工票交易：裝備品",0,51
52,"大地使者工票交易：素材·雜貨",32,52
53,"能工巧匠工票交易：魔晶石",0,53
54,"大地使者工票交易：魔晶石",0,54
55,"能工巧匠工票交易：裝備品",0,55
56,"能工巧匠工票交易：秘籍·素材·雜貨",33,56
57,"大地使者工票交易：裝備品",0,57
58,"大地使者工票交易：素材·雜貨",32,58
59,"能工巧匠工票交易：裝備品",0,59
60,"能工巧匠工票交易：秘籍·素材·雜貨",33,60
61,"大地使者工票交易：裝備品",0,61
62,"大地使者工票交易：素材·雜貨",32,62
