key,0,1,2,3,4,5
#,,,Name,Text,,
offset,14,15,12,0,4,8
int32,byte,byte,SnipeTalkName,str,str,str
0,0,0,0,"","",""
1,0,0,0,"","",""
2,0,0,0,"","",""
3,0,0,0,"","",""
4,0,0,0,"","",""
5,0,0,0,"","",""
6,0,0,0,"","",""
7,0,0,0,"","",""
8,0,0,0,"","",""
9,0,0,0,"","",""
10,61,1,10,"……怎麼了？<hex:02100103>想買勒昂琅的話，1枚孚布特金幣可不夠哦？","",""
11,61,1,11,"水晶公說了什麼來著……","",""
12,61,1,12,"好黑啊……<hex:02100103>要不要從上面借點蠟燭過來？","",""
13,61,1,13,"…………<hex:02100103>幹嘛一直盯著我看啊？<hex:02100103>這邊的調查還需要點時間。","",""
14,61,1,14,"好痛……<hex:02100103>為、為什麼要瞄準我啊……","",""
15,57,7,0,"即使被擊中也紋絲不動，一直盯著這邊看。<hex:02100103>看來至少不是矮人族……","",""
16,61,1,15,"哦哦，射對啦！<hex:02100103>為你的判斷力和行動力鼓掌啦哩！","",""
17,61,1,16,"射錯啦！<hex:02100103>我戴的可是真真正正的圖爾頭盔！<hex:02100103>錯啦錯啦！嗯……錯啦！","",""
18,61,1,17,"嘎哈哈哈！哼哼！哼哼哼！<hex:02100103>不可以對我進行射擊哦，看來你還差得遠呢！","",""
19,57,7,0,"發現了疑似目標人物！","",""
20,57,7,0,"……穩重的氣場。<hex:02100103>不過並不是貓秘族。","",""
21,57,7,0,"看起來很舊的壁畫。<hex:02100103>身處中央的人物舉著武器。<hex:02100103>黑色野獸被打倒，周圍的人們看起來都很開心……","",""
22,57,7,0,"看起來非常舊的壁畫。<hex:02100103>坐在王座上的人物正在接受很多人的謁見……","",""
23,57,7,0,"看起來相當舊的壁畫。<hex:02100103>裡面畫有數名與湧動的黑暗對峙的人物，<hex:02100103>不過中央部分被刮掉許多……","",""
24,61,1,10,"那個是垂涎欲滴烙餅！<hex:02100103>裡面加入了又酸又甜的仙人掌的果實，<hex:02100103>所以乾一點也沒關係！有助於健康！","",""
