key,0,1
#,,
offset,0,4
int32,str,str
0,"TEXT_FESEST2021ADDPUBENPC_00713_KOFUINSEIGETSU_000_001","(-上段から聞こえる理知的な聲-)む、貴君もこの大祭に參加していようとは！<hex:02100103>祭りへの理解を深めるべく、海を渡ってきたのだが、<hex:02100103>この「えっぐはんと」なる大祭は、非常に興味深い……！"
1,"TEXT_FESEST2021ADDPUBENPC_00713_GYOREI_000_002","(-中段から聞こえる優しげな聲-)や、やめてっぺな！<hex:02100103>そんなに興奮してヒレをばたつかせたら、<hex:02100103>あたし、よろけて倒れてしまうっぺよ！"
2,"TEXT_FESEST2021ADDPUBENPC_00713_GYOSHIN_000_003","(-下段から聞こえるマヌケな聲-)う……うぺ……ぺぺぺっ。<hex:02100103>この祭裝束……暑くて、また幹からびそうっぺよ……。<hex:02100103>それに重いっぺな……。"
3,"TEXT_FESEST2021ADDPUBENPC_00713_KOFUINSEIGETSU_000_004","(-上段から聞こえる理知的な聲-)ええい、<hex:022C0DFF07><hex:022903EB0203><hex:FF02> <hex:0203>君の前で、<hex:02100103>よくもそんな弱音を吐けたものだな……！<hex:02100103>名著『筋肉萬能論』を読んで、身體を鍛えあげるがいい！"
4,"TEXT_FESEST2021ADDPUBENPC_00713_LEOFARD_000_005","ったく、こんなナリの時に會いたくないヤツが來やがったな。<hex:02100103>そっちは冒険者らしく、この妙な祭りの手伝いでもしてたのか？"
5,"TEXT_FESEST2021ADDPUBENPC_00713_STACIA_000_006","私たちはちょっとした野暮用でここに來たんだけど、<hex:02100103>取引相手にこの著ぐるみを渡されてね……。"
6,"TEXT_FESEST2021ADDPUBENPC_00713_UTATA_000_007","それで、あれよあれよという間に、こんな狀況ってわけ！<hex:02100103>ま、気分転換ぐらいにはなるってもんだ。"
7,"TEXT_FESEST2021ADDPUBENPC_00713_LEOFARD_000_008","その分ギャラもふんだくったし、適當なところで撤収するさ。<hex:02100103>またパロック繋留基地で會おうぜ。"
8,"TEXT_FESEST2021ADDPUBENPC_00713_LEOFARD_000_009","ったく……。<hex:02100103>いつまでこんなナリでいりゃあいいんだ。"
9,"TEXT_FESEST2021ADDPUBENPC_00713_STACIA_000_010","取引相手に渡されちゃったんだから、仕方ないでしょ？<hex:02100103>その分ギャラも上乗せさせたんだから、我慢なさい。"
10,"TEXT_FESEST2021ADDPUBENPC_00713_UTATA_000_011","ま、気分転換ぐらいにはなるってもんだ。"
11,"TEXT_FESEST2021ADDPUBENPC_00713_GODBERT_000_015","ホゥ！<hex:02100103>息子の友人<hex:022C0DFF07><hex:022903EB0203><hex:FF02> <hex:0203>殿！<hex:02100103>あなたも「エッグハント」に參加していたのですな！"
12,"TEXT_FESEST2021ADDPUBENPC_00713_GODBERT_000_016","我が息子もいれば、家族水入らずで祭りを楽しめたものの、<hex:02100103>ここしばらくは、まったくの音信不通……。<hex:02100103>今頃、どうしているのやら。"
13,"TEXT_FESEST2021ADDPUBENPC_00713_JULYAN_000_017","もうっ！　アタシの可愛い息子は、どこに行っちゃったのよ！<hex:02100103>アンタ、もしあの子を見かけるようなことがあったら、<hex:02100103>ママとパパが心配してるって伝えてちょうだい！"
14,"TEXT_FESEST2021ADDPUBENPC_00713_GODBERT_000_018","我が息子もいれば、家族水入らずで祭りを楽しめたものの、<hex:02100103>ここしばらくは、まったくの音信不通……。<hex:02100103>今頃、どうしているのやら。"
15,"TEXT_FESEST2021ADDPUBENPC_00713_JULYAN_000_019","もうっ！　アタシの可愛い息子は、どこに行っちゃったのよ！"
16,"TEXT_FESEST2021ADDPUBENPC_00713_EDITHA_000_025","わ～っ、あのときの護衛さんだ～！<hex:02100103>あなたも「エッグハント」楽しんでる～？"
17,"TEXT_FESEST2021ADDPUBENPC_00713_LASSENCHOU_000_026","イベント開催中ということもあって、<hex:02100103>ミィ·ケット野外音楽堂での音楽會はお休みですが、<hex:02100103>最近は彼女の音楽活動も、すっかり平和そのものです！"
18,"TEXT_FESEST2021ADDPUBENPC_00713_LASSENCHOU_000_027","とはいえ、彼女は売れっ子奏者！<hex:02100103>護衛なしに出かけるなら、変裝はしないと……。<hex:02100103>この著ぐるみなら、お忍びスタイルにぴったりですね！"
19,"TEXT_FESEST2021ADDPUBENPC_00713_EDITHA_000_028","これ、暑いし、動きにくいし、すっごく暗い～！！<hex:02100103>ぜ～ったい、頭までかぶらないほうがいいって、<hex:02100103>あなたも思うでしょ～？"
20,"TEXT_FESEST2021ADDPUBENPC_00713_LASSENCHOU_000_029","護衛なしに出かけるなら、変裝はしないと……。<hex:02100103>この著ぐるみなら、お忍びスタイルにぴったりですね！"
21,"TEXT_FESEST2021ADDPUBENPC_00713_EDITHA_000_030","これ、暑いし、動きにくいし、すっごく暗い～！！<hex:02100103>ぜ～ったい、頭までかぶらないほうがいい～！！"
22,"TEXT_FESEST2021ADDPUBENPC_00713_SILVAIRRE_000_035","……なんだ。<hex:02100103>お前、こんな格好をした俺を冷やかしにきたのか？"
23,"TEXT_FESEST2021ADDPUBENPC_00713_LEIHALIAPOH_000_036","おいおい、そりゃないだろ！<hex:02100103>アタシたちは弓術士ギルドを代表して、<hex:02100103>この祝祭に協力してるんだ、愛想よくしろって！"
24,"TEXT_FESEST2021ADDPUBENPC_00713_SILVAIRRE_000_037","くっ……！<hex:02100103>こんなことなら、<hex:02100103>不用意に引き受けなければよかった……！"
25,"TEXT_FESEST2021ADDPUBENPC_00713_LEIHALIAPOH_000_038","こんな諦めの悪いヤツは放っておいて、<hex:02100103>アンタは祭りを楽しんでいってくれよ！"
26,"TEXT_FESEST2021ADDPUBENPC_00713_LEIHALIAPOH_000_039","アタシたちは弓術士ギルドを代表して、<hex:02100103>この祝祭に協力してるんだ、愛想よくしろって！"
27,"TEXT_FESEST2021ADDPUBENPC_00713_SILVAIRRE_000_040","くっ……！<hex:02100103>こんなことなら、<hex:02100103>不用意に引き受けなければよかった……！"
