key,0,1
#,,
offset,0,4
int32,str,str
0,"TEXT_FESEST2021RECOLLECTION_00714_NONOTTA_000_045","冒険者さん、ちょうどいいところに！<hex:02100103>引き続き、お禮の品の配布をしているのですが、<hex:02100103>少しだけ休憩したいので、代わってもらいたいのですぅ～！"
1,"TEXT_FESEST2021RECOLLECTION_00714_SYSTEM_000_046","クエスト「エッグハントに彩りを添えて」の、<hex:02100103>お禮の品配布を再度プレイすることができます。"
2,"TEXT_FESEST2021RECOLLECTION_00714_Q1_000_000","お手伝いを開始しますか？"
3,"TEXT_FESEST2021RECOLLECTION_00714_KANESENNA_000_020","飾りつけが終わりましたので、<hex:02100103>報告のため、戻ってまいりました。"
4,"TEXT_FESEST2021RECOLLECTION_00714_KANESENNA_000_021","都市民のみなさまが「エッグハント」を楽しめるよう、<hex:02100103>私も飾りつけに協力することにしたのです。<hex:02100103>つかの間の祝祭を、あなたも楽しんでくださいね。"
5,"TEXT_FESEST2021RECOLLECTION_00714_KANESENNA_000_022","協力の禮に、品物を配っているのですか？<hex:02100103>何かをいただくほどのことはしていないのですが、<hex:02100103>これも祝祭の一環……ありがたく受け取りましょう。"
6,"TEXT_FESEST2021RECOLLECTION_00714_Q4_000_000","どれを渡す？"
7,"TEXT_FESEST2021RECOLLECTION_00714_A4_000_001","ウサギとニワトリのぬいぐるみ"
8,"TEXT_FESEST2021RECOLLECTION_00714_A4_000_002","焼き菓子入りの飾りタマゴ"
9,"TEXT_FESEST2021RECOLLECTION_00714_A4_000_003","華やかなアルコンエッグ"
10,"TEXT_FESEST2021RECOLLECTION_00714_KANESENNA_000_023","まあ、かわいらしいぬいぐるみですね。"
11,"TEXT_FESEST2021RECOLLECTION_00714_KANESENNA_000_024","では、私はニワトリのぬいぐるみをいただくので、<hex:02100103>あなたはウサギのぬいぐるみを受け取ってください。"
12,"TEXT_FESEST2021RECOLLECTION_00714_BODYGUARD01623_000_025","あっ、ありがとうございます……！！<hex:02100103>家寶にさせていただきますっ！"
13,"TEXT_FESEST2021RECOLLECTION_00714_KANESENNA_000_026","まあ、素敵な飾りタマゴ……。<hex:02100103>それにこの香り、焼き菓子が入っているのですね。<hex:02100103>のちほど、お茶と一緒にいただくことにしましょう。"
14,"TEXT_FESEST2021RECOLLECTION_00714_KANESENNA_000_027","まあ、素晴らしい裝飾のアルコンエッグ……。<hex:02100103>祝祭の記念になる、とても美しい工芸品ですね。<hex:02100103>此度の思い出として、大切に飾っておきましょう。"
15,"TEXT_FESEST2021RECOLLECTION_00714_KANESENNA_000_028","それでは、あなたもよい1日をお過ごしください。"
16,"TEXT_FESEST2021RECOLLECTION_00714_MIOUNNE_000_030","やあ、君も「エッグハント」に參加していたのか。<hex:02100103>こっちは冒険者ギルドの打ち合わせだったんだけど、<hex:02100103>その流れで、飾りつけを手伝うことになってね。"
17,"TEXT_FESEST2021RECOLLECTION_00714_MOMODI_000_031","エッグハントの季節になると、<hex:02100103>ウルダハも裝飾してくれているから、<hex:02100103>今回は私もお手伝いをしようと思ったのよ。"
18,"TEXT_FESEST2021RECOLLECTION_00714_BADERON_000_032","協力者にお禮の品を配ってるって？<hex:02100103>そういうことなら、遠慮なく貰っておくか。"
19,"TEXT_FESEST2021RECOLLECTION_00714_Q5_000_000","どれを渡す？"
20,"TEXT_FESEST2021RECOLLECTION_00714_A5_000_001","ウサギとニワトリのぬいぐるみ"
21,"TEXT_FESEST2021RECOLLECTION_00714_A5_000_002","焼き菓子入りの飾りタマゴ"
22,"TEXT_FESEST2021RECOLLECTION_00714_A5_000_003","華やかなアルコンエッグ"
23,"TEXT_FESEST2021RECOLLECTION_00714_MOMODI_000_033","あらあら、ずいぶんかわいいぬいぐるみね。<hex:02100103>クイックサンドにはちょっと似合わないけれど、<hex:02100103>私の部屋に飾っておこうかしら……。"
24,"TEXT_FESEST2021RECOLLECTION_00714_MIOUNNE_000_034","飾りタマゴの中に、焼き菓子が入っているのか。<hex:02100103>飾りつけで疲れた體に、甘いものはたまらないね。"
25,"TEXT_FESEST2021RECOLLECTION_00714_BADERON_000_035","じゃ、リムサ・ロミンサへ戻る前に、<hex:02100103>ミューヌの淹れた茶でも飲みつつ食うとするか。"
26,"TEXT_FESEST2021RECOLLECTION_00714_MOMODI_000_036","ふふふ、それはいいアイディアね。"
27,"TEXT_FESEST2021RECOLLECTION_00714_BADERON_000_037","こいつはまた、裝飾の凝ったアルコンエッグだな！<hex:02100103>溺れた海豚亭に置いたら、酔っ払いどもに壊されちまいそうだし、<hex:02100103>どこに飾っとくのがいいか、考えねえと……。"
28,"TEXT_FESEST2021RECOLLECTION_00714_MIOUNNE_000_038","さて、僕たちはそろそろお暇するかな。<hex:02100103>またカーラインカフェに、顔を見せておくれよ。"
29,"TEXT_FESEST2021RECOLLECTION_00714_KURENAI_000_040","あなた様も、この奇妙な祭りに參加されていようとは。<hex:02100103>ふふふ、紅玉海の外でお會いするのは、とても新鮮ですね！"
30,"TEXT_FESEST2021RECOLLECTION_00714_SANANA_000_041","アタシが市場調査のために少しだけこっちへ戻るって言ったら、<hex:02100103>自分も「外」の勉強のために行くって聞きやしない。<hex:02100103>頼むから、シオサイには秘密にしといてくれよ。"
31,"TEXT_FESEST2021RECOLLECTION_00714_KURENAI_000_042","手伝いの禮をいただけるのですか？<hex:02100103>鶏卵を飾るという不思議な體験をさせていただいたのに、<hex:02100103>さらに手土産まで……手厚いご対応、禦禮申し上げます……！"
32,"TEXT_FESEST2021RECOLLECTION_00714_Q6_000_000","どれを渡す？"
33,"TEXT_FESEST2021RECOLLECTION_00714_A6_000_001","ウサギとニワトリのぬいぐるみ"
34,"TEXT_FESEST2021RECOLLECTION_00714_A6_000_002","焼き菓子入りの飾りタマゴ"
35,"TEXT_FESEST2021RECOLLECTION_00714_A6_000_003","華やかなアルコンエッグ"
36,"TEXT_FESEST2021RECOLLECTION_00714_KURENAI_000_043","兎と鶏の人形、でしょうか……。<hex:02100103>かわいらしい容貌もさることながら、<hex:02100103>このふかふかとした手觸りが素晴らしい品ですね！"
37,"TEXT_FESEST2021RECOLLECTION_00714_SANANA_000_044","ははぁ、コイツの中に焼き菓子が入ってるのか。<hex:02100103>菓子が少量でも、梱包のおかげで特別感が出るってわけだ。<hex:02100103>これが売り物だったら、なかなかの商売上手だな……。"
38,"TEXT_FESEST2021RECOLLECTION_00714_KURENAI_000_045","まあ、見事な裝飾の施された工芸品。<hex:02100103>「あるこんえっぐ」という品なのですね……。<hex:02100103>これほどの品を、禮としていただいていいのでしょうか。"
39,"TEXT_FESEST2021RECOLLECTION_00714_SANANA_000_046","せっかく「外」に來たんだ。<hex:02100103>遠慮なんかしないで、ありがたく受け取りなよ。"
40,"TEXT_FESEST2021RECOLLECTION_00714_KURENAI_000_047","そうですよね……！<hex:02100103>ふふ、これはヒスイへのお土産にしようと思います。"
