key,0,1
#,,
offset,0,4
int32,str,str
0,"TEXT_FESSUM2021_00711_ETHELIA_000_000","嗚哇，真是令人舒適的海風呀。<hex:02100103>目前太陽海岸正在舉辦紅蓮節！<hex:02100103>如果對慶典有任何疑問，歡迎來向我詢問哦！"
1,"TEXT_FESSUM2021_00711_ETHELIA_000_010","紅蓮節正在火熱開展中！<hex:02100103>如果對節日有任何在意的問題，<hex:02100103>請儘管來諮詢吧！"
2,"TEXT_FESSUM2021_00711_Q1_000_000","想了解什麼？"
3,"TEXT_FESSUM2021_00711_A1_000_001","什麼是紅蓮節？"
4,"TEXT_FESSUM2021_00711_A1_000_002","什麼是紅蓮節票據？"
5,"TEXT_FESSUM2021_00711_A1_000_003","如何獲取紅蓮節票據？"
6,"TEXT_FESSUM2021_00711_A1_000_004","取消"
7,"TEXT_FESSUM2021_00711_ETHELIA_000_020","我來為你說明一下吧。<hex:02100103>紅蓮節起初是為了擊退火焰系魔物轟擊怪，<hex:02100103>而由冒險者公會運營的慶典。"
8,"TEXT_FESSUM2021_00711_ETHELIA_000_021","在那之後，為了拓展冒險者公會的業務，<hex:02100103>即便沒有火焰系魔物出現，<hex:02100103>我們的紅蓮節執行委員長荷爾瑪伽也會定期帶頭舉辦紅蓮節。"
9,"TEXT_FESSUM2021_00711_ETHELIA_000_022","在荷爾瑪伽的指揮下，<hex:02100103>為了守護憧憬冒險者的孩子們的夢想與希望，<hex:02100103>我們執行委員在真心實意地運營著紅蓮節。"
10,"TEXT_FESSUM2021_00711_ETHELIA_000_030","太陽海岸的地主格格魯玖先生<hex:02100103>這次也大方地為我們提供了舉辦紅蓮節的場地。"
11,"TEXT_FESSUM2021_00711_ETHELIA_000_031","也請你積極地參加紅蓮節，<hex:02100103>讓慶典變得更熱鬧吧！"
12,"TEXT_FESSUM2021_00711_ETHELIA_000_032","這回的舉辦場所就在太陽海岸。<hex:02100103>請你積極參加吧！"
13,"TEXT_FESSUM2021_00711_ETHELIA_000_040","為了報答在舉辦紅蓮節時提供了幫助的冒險者們，<hex:02100103>紅蓮節執行委員會發行了這種票據作為報酬。<hex:02100103>此票據可以用來兌換各種物品，試著收集一下吧。"
14,"TEXT_FESSUM2021_00711_ETHELIA_000_050","說起這次紅蓮節需要幫忙的內容，那肯定要屬討伐寒冰轟擊怪了。<hex:02100103>雖然在你的協助下我們成功擊敗了它，<hex:02100103>但後來依舊有倖存個體從海中出現。"
15,"TEXT_FESSUM2021_00711_ETHELIA_000_051","一旦寒冰轟擊怪再次從海中現身，<hex:02100103>還請你和現場的人們一起齊心協力守護海灘。"
16,"TEXT_FESSUM2021_00711_ETHELIA_000_052","根據作戰的貢獻度，<hex:02100103>委員會會提供不同數量的紅蓮節票據。<hex:02100103>票據可以用來交換物品，還請多多協助我們！"
17,"TEXT_FESSUM2021_00711_SYSTEM_000_053","「紅蓮節票據」可以通過參加紅蓮節會場東南邊的危命任務獲得。"
