key,0,1
#,,
offset,0,4
int32,str,str
0,"TEXT_REGOTH4MYCROSTIK_00708_ROSTIK_000_000","沒想到我們竟然也有拿到聖劍的這一天……<hex:02100103>面對那麼強大的敵人，能拿回聖劍真是幸運。"
1,"TEXT_REGOTH4MYCROSTIK_00708_ROSTIK_100_030","我還沒有自我介紹，我叫羅斯提克。<hex:02100103>在獨自與帝國軍戰鬥的時候，是白沙恩救下了陷入絕境的我，<hex:02100103>從那之後，我就加入了博茲雅義軍。"
2,"TEXT_REGOTH4MYCROSTIK_00708_ROSTIK_100_040","上次和你見面應該還是我追尋著拉德萬的足跡，<hex:02100103>前往艾歐澤亞的時候吧……<hex:02100103>能和他的弟子成為同伴真是讓人心裡有底啊。"
3,"TEXT_REGOTH4MYCROSTIK_00708_ROSTIK_000_050","話說回來，和那種大型艦隊戰鬥的話，<hex:02100103>人數自然是越多越好。<hex:02100103>所以今後我也會在白沙恩的指揮下和你們共同行動。"
4,"TEXT_REGOTH4MYCROSTIK_00708_ROSTIK_000_055","あれだけの艦隊を率いながら第IV軍団の連中は更に南へ退いた。<hex:02100103>だが、ダルマスカ管區へ撤退するわけではなさそうだ……<hex:02100103>ザトゥノル高原で何かしている……と考えた方がいいな。"
5,"TEXT_REGOTH4MYCROSTIK_00708_ROSTIK_000_060","第IV軍団があそこで何をやっているのか、<hex:02100103>それについてはバイシャーエンらに任すとしよう。<hex:02100103>私はひとりのガンブレイカーとして剣を振るうのみ……！"
6,"TEXT_REGOTH4MYCROSTIK_00708_ROSTIK_000_065","やはり、バイシャーエンの言ったとおりだな……<hex:02100103>ひとりでやれることには限界がある……<hex:02100103>だが、こうして仲間と共に戦えば、祖國奪還も夢ではないな。"
7,"TEXT_REGOTH4MYCROSTIK_00708_ROSTIK_000_070","古代アラグ帝國の遺物が連中の真の狙いか……<hex:02100103>アルテマウェポンに似た兵器が埋まっていたと考えるべきか。<hex:02100103>祖國奪還のために連中の企てをなんとしてでも阻止せねば……！"
8,"TEXT_REGOTH4MYCROSTIK_00708_ROSTIK_000_075","（★未使用／削除予定★）"
9,"TEXT_REGOTH4MYCROSTIK_00708_TALK_ACTOR","（★未使用／削除予定★）"
