key,0,1
#,,
offset,0,4
int32,str,str
0,"TEXT_REGOTH4MYCSURVIVOR_00720_BLADESOFGUNNHILDR_000_000","解放者殿、ありがとうございました。<hex:02100103><hex:020819E905FF0A>貴女様<hex:FF0A>貴方様<hex:03>のおかげで祖國奪還を成し遂げることができました。<hex:02100103>死んでいった同胞たちも喜んでいることだと思います……。"
1,"TEXT_REGOTH4MYCSURVIVOR_00720_BLADESOFGUNNHILDR_000_001","私は12人いた新生グンヒルドの剣の生き殘りです……。<hex:02100103>幸か不幸か、こうして生き殘ってしまいました。<hex:02100103>ですが、これもまた運命……。"
2,"TEXT_REGOTH4MYCSURVIVOR_00720_BLADESOFGUNNHILDR_000_002","私は生き延びた者としての責務を果たしたいと思います。<hex:02100103>志半ばで倒れた同胞たちの生き様を後世に伝えるのです。<hex:02100103>名も無き者として朽ちていくことを私は許しません。"
3,"TEXT_REGOTH4MYCSURVIVOR_00720_BLADESOFGUNNHILDR_000_003","特にテンパードとなり、敵の手先となった者たち……<hex:02100103>新生グンヒルドの剣たちの無念を思うと、<hex:02100103>斷腸の思いでまさに胸が張り裂けそうになります……。"
4,"TEXT_REGOTH4MYCSURVIVOR_00720_BLADESOFGUNNHILDR_000_004","ただ、ザトゥノル高原の戦場で捕縛できた、<hex:02100103>新生グンヒルドの剣の仲間……もうひとりの生き殘り……<hex:02100103>彼はテンパードとして敵となりましたが今は地下牢に。"
5,"TEXT_REGOTH4MYCSURVIVOR_00720_BLADESOFGUNNHILDR_000_005","幸い、テンパード化した者を元に戻す方法が確立されたそうで、<hex:02100103>近くその術式の刻まれた使い魔がこのボズヤにも屆くそうです。<hex:02100103>彼が自分の魂を取り戻すのも時間の問題でしょう。"
6,"TEXT_REGOTH4MYCSURVIVOR_00720_BLADESOFGUNNHILDR_000_006","治療が終わったその暁には、彼と共にボズヤを護るため、<hex:02100103>再び新生グンヒルドの剣のメンバーを集めるつもりです。<hex:02100103>それが亡き者たちへの手向けとなりましょう。"
7,"TEXT_REGOTH4MYCSURVIVOR_00720_BLADESOFGUNNHILDR_000_007","それもすべて解放者殿のおかげです。<hex:02100103>亡き者たちに代わり、頭を下げます……<hex:02100103>本當に……本當にありがとうございました……！"
8,"TEXT_REGOTH4MYCSURVIVOR_00720_TALK_ACTOR","（★未使用／削除予定★）"
