key,0,1
#,,
offset,0,4
int32,str,str
0,"TEXT_CTSETCAOZLATOOLJATALK_00715_LATOOLJA_000_000","嘎希迦、和我被大師僱傭為、新大陸的嚮導、<hex:02100103>之後就、一直以助手的、身份跟隨、著大師。<hex:02100103>我們之間、也就算是一段、孽緣吧……"
1,"TEXT_CTSETCAOZLATOOLJATALK_00715_LATOOLJA_000_010","人類好像、沒法分清、嘎希迦與我的、區別。<hex:02100103>真是失禮呢……我、比他要、帥多了……"
2,"TEXT_CTSETCAOZLATOOLJATALK_00715_LATOOLJA_000_020","大師對於、青色的執著、實在、不能小看。<hex:02100103>甚至大師的內褲、都是、青色的。<hex:02100103>順便一提、我們、的顏色也是青色這件事、只是……偶然而已。"
3,"TEXT_CTSETCAOZLATOOLJATALK_00715_LATOOLJA_000_030","大師正在、鬥技場、廢寢忘食地、戰鬥著。<hex:02100103>我、擔心得、不得了……"
4,"TEXT_CTSETCAOZLATOOLJATALK_00715_LATOOLJA_000_040","大師還在、住院中。<hex:02100103>聽說大師就、連繃帶都要求、換成青色的，<hex:02100103>不過、據說好像實在、是沒有青色的、繃帶……"
5,"TEXT_CTSETCAOZLATOOLJATALK_00715_LATOOLJA_000_050","<hex:022903EB0203>！<hex:02100103>為了大師、<hex:02100103>請打倒、扮演、啟示者的、瓦斯特拉哈！"
6,"TEXT_CTSETCAOZLATOOLJATALK_00715_LATOOLJA_000_060","沒想、到、你真的打倒了、<hex:02100103>扮演啟示者、的瓦斯特拉哈……<hex:02100103>我當、然一直、相信你是、可以做到的……"
7,"TEXT_CTSETCAOZLATOOLJATALK_00715_LATOOLJA_000_070","大師還是、像往常、一樣每日在、鬥技場戰鬥。<hex:02100103>說起我的話、我最近沉迷於、在閒逛時、<hex:02100103>發現的、有著故鄉味道、的玉米麵包。"
8,"TEXT_CTSETCAOZLATOOLJATALK_00715_LATOOLJA_000_080","雖說、是、青魔法師公會、<hex:02100103>但、其實、並沒有、什麼、建築……<hex:02100103>大師、在的地方、就是、公會的據點。"
9,"TEXT_CTSETCAOZLATOOLJATALK_00715_LATOOLJA_000_090","或許、你、已經、發現、了、<hex:02100103>大師、愛財、是與生、俱來的。<hex:02100103>不像、瓦拉其、族的、疫病那樣、可以、治癒。"
10,"TEXT_CTSETCAOZLATOOLJATALK_00715_LATOOLJA_000_100","大師、自從跟、齊格弗里德、的比試、定下來、之後、<hex:02100103>一直、感覺、心神不、寧。<hex:02100103>似乎、是內心、起了、波瀾。"
11,"TEXT_CTSETCAOZLATOOLJATALK_00715_LATOOLJA_000_110","當跟、齊格弗里德、的比試、<hex:02100103>成為了、賭上、經營權、的戰鬥、之後……<hex:02100103>大師、越發地、不淡定、了。"
12,"TEXT_CTSETCAOZLATOOLJATALK_00715_LATOOLJA_000_120","我與、怪物獵人、們合、作、<hex:02100103>準備、了可以、跟同盟徽章、進行交換、的特製、商品。<hex:02100103>請、一定要、去看看、啊。"
13,"TEXT_CTSETCAOZLATOOLJATALK_00715_LATOOLJA_000_130","感謝你、打倒、了、齊格弗里德。<hex:02100103>今後、大師和、青魔法師記錄、也、拜託、你了。"
14,"TEXT_CTSETCAOZLATOOLJATALK_00715_LATOOLJA_000_140","大師、充滿幹勁、的、時候、<hex:02100103>一般、都、沒什麼、好事。"
15,"TEXT_CTSETCAOZLATOOLJATALK_00715_LATOOLJA_000_150","與格格、的比試、當前、<hex:02100103>要不要、通過青魔法師記錄、磨鍊一下、技藝？"
16,"TEXT_CTSETCAOZLATOOLJATALK_00715_LATOOLJA_000_160","成功打敗、格格、真是、幹得漂亮。<hex:02100103>希、望、今後、也可以、繼續、<hex:02100103>陪伴、大師和、青魔法師記錄。"
17,"TEXT_CTSETCAOZLATOOLJATALK_00715_LATOOLJA_000_170","齊格弗里德、也就是、吉恩貝爾克、<hex:02100103>告訴我說、是你、從危機當中、拯救了星球。"
18,"TEXT_CTSETCAOZLATOOLJATALK_00715_LATOOLJA_000_171","大師、似乎、對於這次、<hex:02100103>沒有自己、表現的、機會、頗有微詞。"
