key,0,1
#,,
offset,0,4
int32,str,str
0,"TEXT_REGNOR4LIMBETH_00718_LIMBETH_000_000","こちらはモーエン商會のお取引窓口です。<hex:02100103>現在、ご紹介のない方との商談は行っておりません。<hex:02100103>どうぞ、悪しからずご了承ください。"
1,"TEXT_REGNOR4LIMBETH_00718_LIMBETH_000_001","ようこそ、<hex:022C0DFF07><hex:022903EB0203><hex:FF02> <hex:0203>様。<hex:02100103>こちらは、我が商會と、熟練の職人が協力して、<hex:02100103>特別な主道具を製造するための、お取引窓口となっております。"
2,"TEXT_REGNOR4LIMBETH_00718_SYSTEM_000_002","特別な主道具「リスプレンデントツール」を製造するには、<hex:02100103>まず、「クラフタースクリップ:黃貨」と引き換えに、<hex:02100103>「スクリップ取引窓口」で一次素材を手に入れる必要があります。"
3,"TEXT_REGNOR4LIMBETH_00718_SYSTEM_000_003","その後は、「秘伝書:第8巻」の高難易度レシピで、<hex:02100103>一次素材を使って、一次加工部材を製作しましょう。<hex:02100103>これをリンベスに納品すると、さらなる素材が手に入ります。"
4,"TEXT_REGNOR4LIMBETH_00718_SYSTEM_000_004","以後は、この繰り返しです。<hex:02100103>二次素材から二次加工部材を製作し、三次素材に交換。<hex:02100103>三次素材から三次加工部材を製作し、最終素材に交換……。"
5,"TEXT_REGNOR4LIMBETH_00718_SYSTEM_000_005","そして、最終素材を一定數集めたうえで、<hex:02100103>リンベスに納品することで「リスプレンデントツール」が、<hex:02100103>完成するのです。"
