key,0,1
#,,
offset,0,4
int32,str,str
0,"TEXT_FESANV2021_00717_NEWBORNINTERN_000_000","過去に感謝し、今を祝福し、未來を祈る……。<hex:02100103>神聖なる心持で、新生祭を過ごしましょう……！<hex:02100103>夜空には美しい花火があがりますよ。"
1,"TEXT_FESANV2021_00717_Q1_000_001","想了解什麼？"
2,"TEXT_FESANV2021_00717_A1_000_001","新生祭とは"
3,"TEXT_FESANV2021_00717_A1_000_002","ニメーヤリリーのポプリについて"
4,"TEXT_FESANV2021_00717_A1_000_003","キャンセル"
5,"TEXT_FESANV2021_00717_NEWBORNINTERN_000_010","「新生祭」とは、かつてエオルゼア全土を襲った悲劇、<hex:02100103>「第七霊災」の犠牲になった方々を悼み、<hex:02100103>その陰で戦った英雄たちに感謝するためのお祭りです。"
6,"TEXT_FESANV2021_00717_NEWBORNINTERN_000_011","期間中は、クリスタルを用いた荘厳な裝飾が街を彩り、<hex:02100103>夜空には美しい花火が咲き誇ります。"
7,"TEXT_FESANV2021_00717_NEWBORNINTERN_000_012","この幻想的な雰囲気に浸り、<hex:02100103>過去を偲び、今を喜び、未來の幸福を祈りましょう。"
8,"TEXT_FESANV2021_00717_NEWBORNINTERN_000_020","ニメーヤリリーは、死者に手向ける鎮魂花として知られますが、<hex:02100103>同時に「旅の無事を祈る」という花言葉を持ちます。<hex:02100103>その香りには、気持ちを和らげる効果もあるようで……"
9,"TEXT_FESANV2021_00717_NEWBORNINTERN_000_021","今回の新生祭では、霊災で親しい方を失った方にこそ、<hex:02100103>心安らかに過ごしてほしいという意図のもと、<hex:02100103>ニメーヤリリーを加工したポプリが配られたのです。"
10,"TEXT_FESANV2021_00717_NEWBORNINTERN_000_022","新生祭販売擔當が取り扱っておりますので、<hex:02100103>よろしければ、あなたもおひとついかがですか？"
11,"TEXT_FESANV2021_00717_NEWBORNINTERN_000_023","ウルダハの「ルビーロード國際市場」にて、<hex:02100103>新生祭販売擔當が取り扱っておりますので、<hex:02100103>よろしければ、あなたもおひとついかがですか？"
