key,0,1
#,,
offset,0,4
int32,str,str
0,"TEXT_CTSMYCMEDAL_00719_RESISTANCECOUNCILOR_000_000","解放者殿下，感謝您的辛苦付出。<hex:02100103>關於「義軍勳章」有什麼可以效勞的嗎？"
1,"TEXT_CTSMYCMEDAL_00719_RESISTANCECOUNCILOR_000_010","解放者殿下，感謝您的辛苦付出。<hex:02100103>「義軍勳章」已經全數授予完畢，<hex:02100103>找我有什麼可以效勞的嗎？"
2,"TEXT_CTSMYCMEDAL_00719_Q1_000_000","要做什麼？"
3,"TEXT_CTSMYCMEDAL_00719_A1_000_000","交換「戰果認定證」"
4,"TEXT_CTSMYCMEDAL_00719_A1_000_001","以戰果認定證換取「義軍勳章」"
5,"TEXT_CTSMYCMEDAL_00719_A1_000_002","關於「義軍勳章」"
6,"TEXT_CTSMYCMEDAL_00719_A1_000_010","取消"
7,"TEXT_CTSMYCMEDAL_00719_RESISTANCECOUNCILOR_000_100","啊，看來解放者殿下已經立下了<hex:02100103>無人能匹敵的功勳的樣子。"
8,"TEXT_CTSMYCMEDAL_00719_RESISTANCECOUNCILOR_000_101","已經不再需要授予您「戰果認定證」了。<hex:02100103>您的武勇在這個戰場上無人不曉……！"
9,"TEXT_CTSMYCMEDAL_00719_RESISTANCECOUNCILOR_000_110","誠惶誠恐，<hex:02100103>解放者殿下現在的戰果並不足以獲得「戰果認定證」……。<hex:02100103>我們希望您能再次在戰場上取得功績。"
10,"TEXT_CTSMYCMEDAL_00719_SYSTEM_000_111","想要取得「戰果認定證」，<hex:02100103>需要持有「<hex:022003E80203>」以上的戰果。"
11,"TEXT_CTSMYCMEDAL_00719_RESISTANCECOUNCILOR_000_120","您想要「戰果認定證」嗎？<hex:02100103>那麼，請容我確認您的戰果！"
12,"TEXT_CTSMYCMEDAL_00719_Q2_000_000","現在持有「<hex:022003E80203>」戰果。<hex:02100103>請問要消耗「<hex:022003E80303>」戰果，<hex:02100103>換取「<hex:022003E80403>」枚戰果認定證嗎？"
13,"TEXT_CTSMYCMEDAL_00719_RESISTANCECOUNCILOR_000_130","我已經確認您取得了優異的戰果！<hex:02100103>那麼，請領取「戰果認定證」！"
14,"TEXT_CTSMYCMEDAL_00719_RESISTANCECOUNCILOR_000_135","攜帶收集到的「戰果認定證」，<hex:02100103>就可以換取授予「義軍勳章」。<hex:02100103>如果已經收集足夠的戰果認定證，請再次通知我們。"
15,"TEXT_CTSMYCMEDAL_00719_RESISTANCECOUNCILOR_000_140","勳章上刻有祈求戰場活躍的術式，<hex:02100103>據說戴得愈多，保護力就愈強。<hex:02100103>如果您想更上一層樓，請務必……！"
16,"TEXT_CTSMYCMEDAL_00719_RESISTANCECOUNCILOR_000_145","解放者殿下的功勳在這個戰場上無人不知、無人不曉。<hex:02100103>這樣的活躍，就宛如傳說中的戰神一樣……。<hex:02100103>得到勳章加持的解放者殿下的力量實在是太強了……！"
17,"TEXT_CTSMYCMEDAL_00719_RESISTANCECOUNCILOR_000_210","想要取得「義軍勳章」是嗎。<hex:02100103>那麼，能請問您想要哪枚勳章嗎？"
18,"TEXT_CTSMYCMEDAL_00719_Q3_000_000","請問想要交換哪種「義軍勳章」呢？<hex:02100103>（戰果認定證的持有數：<hex:022003E80203>）"
19,"TEXT_CTSMYCMEDAL_00719_A3_000_000","「堅守彗星章」（<hex:022003E80203>/<hex:022003E80303>)  所需戰果認定證：<hex:022003E80403>"
20,"TEXT_CTSMYCMEDAL_00719_A3_000_001","「勇猛彗星章」（<hex:022003E80203>/<hex:022003E80303>)  所需戰果認定證：<hex:022003E80403>"
21,"TEXT_CTSMYCMEDAL_00719_A3_000_002","「救命彗星章」（<hex:022003E80203>/<hex:022003E80303>)  所需戰果認定證：<hex:022003E80403>"
22,"TEXT_CTSMYCMEDAL_00719_A3_000_010","取消"
23,"TEXT_CTSMYCMEDAL_00719_RESISTANCECOUNCILOR_000_230","……啊，雖然很遺憾，<hex:02100103>但您恐怕沒有足夠的「戰果認定證」來換取<hex:02100103>「義軍勳章」……。"
24,"TEXT_CTSMYCMEDAL_00719_RESISTANCECOUNCILOR_000_061","如果能在戰場上取得更多的戰果，<hex:02100103>我們就會給予您與之相應的「戰果認定證」。"
25,"TEXT_CTSMYCMEDAL_00719_Q4_000_000","要消耗<hex:022003E80203>枚戰果認定證，<hex:02100103>取得「堅守彗星章」嗎？"
26,"TEXT_CTSMYCMEDAL_00719_Q4_000_001","要消耗<hex:022003E80203>枚戰果認定證，<hex:02100103>取得「勇猛彗星章」嗎？"
27,"TEXT_CTSMYCMEDAL_00719_Q4_000_002","要消耗<hex:022003E80203>枚戰果認定證，<hex:02100103>取得「救命彗星章」嗎？"
28,"TEXT_CTSMYCMEDAL_00719_RESISTANCECOUNCILOR_000_250","確實擁有足夠的戰果認定證呢。<hex:02100103>那麼，請領取「義軍勳章」……！"
29,"TEXT_CTSMYCMEDAL_00719_RESISTANCECOUNCILOR_000_251","這枚勳章是所有博茲雅士兵所嚮往的強者的象徵。<hex:02100103>看到取得勳章的解放者殿下在戰場上的英勇身姿，<hex:02100103>大家都會感到鼓舞的！"
30,"TEXT_CTSMYCMEDAL_00719_RESISTANCECOUNCILOR_000_270","解放者殿下……！<hex:02100103>您已經取得了全部的「義軍勳章」！"
31,"TEXT_CTSMYCMEDAL_00719_RESISTANCECOUNCILOR_000_271","那是您是這個戰場上無人能敵的武者的證明！<hex:02100103>毫無疑問，我們博茲雅士兵全體，<hex:02100103>以及每個在戰場上戰鬥的人，都對您抱以尊敬！"
32,"TEXT_CTSMYCMEDAL_00719_RESISTANCECOUNCILOR_000_272","如果您能繼續以那非凡的武勇幫助我們，<hex:02100103>就沒有什麼比這個更可靠的助力了。<hex:02100103>今後也能為解放者殿下付出微薄之力的話真是萬幸！"
33,"TEXT_CTSMYCMEDAL_00719_SYSTEM_000_273","「義軍勳章」的狀態提升效果已經全部達到最大值！"
34,"TEXT_CTSMYCMEDAL_00719_TALK_ACTOR","（★未使用／削除予定★）"
35,"TEXT_CTSMYCMEDAL_00719_RESISTANCECOUNCILOR_000_200","（★未使用／削除予定★）"
