key,0,1
#,,
offset,0,4
int32,str,str
0,"TEXT_VOICEMAN_05505_002630_KANESENNA","由衷感謝各位前來出席本次會議。"
1,"TEXT_VOICEMAN_05505_002640_IXALICHIEFTAIN","聽說你們找到了線索？<hex:02100103>就別說客套話了！<hex:02100103>趕緊告訴我們情況吧！"
2,"TEXT_VOICEMAN_05505_002650_IXALICHIEFTAIN","這群混蛋！<hex:02100103>竟敢如此對待我們的同胞！<hex:02100103>必須趕快去救他們！"
3,"TEXT_VOICEMAN_05505_002660_YSHTOLA","我們也很希望盡快解救各位的族人，<hex:02100103>可目前最重要的是找到對抗精神汙染和異形蠻神的方法，<hex:02100103>盲目突擊並非上策。"
4,"TEXT_VOICEMAN_05505_002670_MERLWYB","近距離比較危險的話，<hex:02100103>倒是可以試試在遠處用炮擊……"
5,"TEXT_VOICEMAN_05505_002680_SAHAGINPRIEST","你想把我們的同胞一起殺光嗎！"
6,"TEXT_VOICEMAN_05505_002690_ZADA","魚人族的朋友 冷靜一點！<hex:02100103>梅爾維布閣下若是真有此意 哪裡還會等到現在！<hex:02100103>大家好好商量 才能解決問題！"
7,"TEXT_VOICEMAN_05505_002700_MERLWYB","我只是在考慮可能的方法，<hex:02100103>即使這種方法可行，我們也不會不顧人質的死活發動強攻。<hex:02100103>我們聚集到這裡，正是因為需要共同商討對策。"
8,"TEXT_VOICEMAN_05505_002710_RAUBAHN","沒錯，正是這種時候我們才需要傾力合作。<hex:02100103>不分國家，不分種族，盡我們所有人的力量化解這次危機。<hex:02100103>畢竟我們的敵人喪心病狂到企圖讓末日降臨。"
9,"TEXT_VOICEMAN_05505_002720_SAHAGINPRIEST","天使與帝國聯起了手，<hex:02100103>就連我們的神靈都變為邪惡的異形。<hex:02100103>與他們為敵，我們真的有勝算嗎？"
10,"TEXT_VOICEMAN_05505_002730_AYMERIC","敵人確實十分強大，但我們也都有各自精通的領域。<hex:02100103>在場的各個勢力都在某一方面擁有獨一無二的優勢，<hex:02100103>只要我們聯合起來，就一定能勝過任何敵人！"
11,"TEXT_VOICEMAN_05505_002740_SAHAGINPRIEST","呼嘶——！"
12,"TEXT_VOICEMAN_05505_002750_AYMERIC","您這是？"
13,"TEXT_VOICEMAN_05505_002760_SAHAGINPRIEST","怎麼了？<hex:02100103>你們情緒激動的時候，<hex:02100103>腮裡不會有氣吐出來嗎？"
14,"TEXT_VOICEMAN_05505_002770_SAHAGINPRIEST","那就當是活躍氣氛的表現吧！<hex:02100103>總之，如果各位都決定聯手抗敵，<hex:02100103>那我們魚人族也絕不會退縮！"
15,"TEXT_VOICEMAN_05505_002780_ZADA","我沒有忘記從前人類挑起的紛爭<hex:02100103>但為了我們的未來 我選擇相信人類。<hex:02100103>地靈族也同意共赴戰場！"
16,"TEXT_VOICEMAN_05505_002790_IXALICHIEFTAIN","鳥人族也要幹他一架！<hex:02100103>我們不能眼看著同胞被控制被欺負！<hex:02100103>要把他們都救出來！"
17,"TEXT_VOICEMAN_05505_002800_KANESENNA","請各位放心，<hex:02100103>拂曉已經同意將解除精神汙染的方法分享給各位，<hex:02100103>這樣你們也都可以親手喚醒自己的同伴了。"
18,"TEXT_VOICEMAN_05505_002810_IXALICHIEFTAIN","太講究了！"
19,"TEXT_VOICEMAN_05505_002820_AMALJAACHIEFTAIN","感激不盡！"
20,"TEXT_VOICEMAN_05505_002830_SAHAGINPRIEST","呼嘶！"
21,"TEXT_VOICEMAN_05505_002840_THANCRED","當初建立拂曉血盟，<hex:02100103>其中一個使命就是要解決蠻神問題。<hex:02100103>要是敏菲利亞能看到這場面，她一定會感到欣慰……"
22,"TEXT_VOICEMAN_05505_002850_ALISAIE","我們也得全力回應他們的決心，<hex:02100103>生產出更多仙子豬才行。"
23,"TEXT_VOICEMAN_05505_002860_ALPHINAUD","各位，我有一個提案。<hex:02100103>「將末日塔中囚禁的同胞解救出來」，<hex:02100103>應該是在場所有人的共同目標。"
24,"TEXT_VOICEMAN_05505_002870_ALPHINAUD","但是，能夠接近末日塔的，<hex:02100103>實際只有能夠抵抗精神汙染的極少數人。<hex:02100103>就算成功潛入，裡面也有異形的蠻神。"
25,"TEXT_VOICEMAN_05505_002880_ALPHINAUD","所以我認為，首先我們要做的，應該是阻止蠻神召喚。"
26,"TEXT_VOICEMAN_05505_002890_ZADA","說得沒錯！<hex:02100103>請神需要祈禱和乙太！<hex:02100103>無論缺少哪個要素都無法實現！"
27,"TEXT_VOICEMAN_05505_002900_ALPHINAUD","是的，所以末日塔肯定在用什麼方法收集乙太。<hex:02100103>我們要先查清楚具體的方法，然後想辦法去阻止。"
28,"TEXT_VOICEMAN_05505_002910_NANAMOULNAMO","不過在得到結果之前，<hex:02100103>我們也需要盡力防止綁架發生，<hex:02100103>減少受害者出現。"
29,"TEXT_VOICEMAN_05505_002920_NANAMOULNAMO","為此，我們有必要加強各國和各族間的合作，<hex:02100103>以便在發現終末使徒的部隊有所行動時，<hex:02100103>能第一時間向友軍派出增援。"
30,"TEXT_VOICEMAN_05505_002930_AMALJAACHIEFTAIN","只憑我們自己，絕難抵擋之前的襲擊。<hex:02100103>多虧有你們的救援，我們才得以倖存。<hex:02100103>恩怨分明，我們同意加入防守同盟！"
31,"TEXT_VOICEMAN_05505_002940_AYMERIC","看來沒人有其他意見了。"
32,"TEXT_VOICEMAN_05505_002950_AYMERIC","那麼，我這裡還有一個提議。<hex:02100103>為了紀念這一歷史時刻，<hex:02100103>應該由拂曉來為這個同盟取一個合適的名字。"
33,"TEXT_VOICEMAN_05505_Q1_000_001_NONE_VOICE","要說什麼？"
34,"TEXT_VOICEMAN_05505_A1_000_001_NONE_VOICE","曾經有人提過大國防聯軍艾歐澤亞的概念，不妨就叫艾歐澤亞大同盟聯軍吧"
35,"TEXT_VOICEMAN_05505_A1_000_002_NONE_VOICE","稍等一會……我不太擅長起名字，需要想一想……"
36,"TEXT_VOICEMAN_05505_002960_ALPHINAUD","那、那個概念……"
37,"TEXT_VOICEMAN_05505_002970_ALISAIE","某個人以前不是提過一個「大國防聯軍艾歐澤亞」嗎？<hex:02100103>把那個化用一下，用艾歐澤亞大同盟聯軍怎麼樣？"
38,"TEXT_VOICEMAN_05505_002980_RAUBAHN","是個好名字，<hex:02100103>艾歐澤亞的所有人民都將結成同盟，<hex:02100103>沒有比這更適合的名字了。"
39,"TEXT_VOICEMAN_05505_002990_MERLWYB","我沒意見。<hex:02100103>艾歐澤亞之名讓我們團結到一起！"
40,"TEXT_VOICEMAN_05505_003000_KANESENNA","讓我們跨越國家與種族的隔閡，<hex:02100103>再與東方聯盟攜手，<hex:02100103>共同反抗招來末日的惡徒！"
41,"TEXT_VOICEMAN_05505_003010_NANAMOULNAMO","好，朕在此宣布：<hex:02100103>艾歐澤亞大同盟聯軍，正式成立！"
