key,0,1
#,,
offset,0,4
int32,str,str
0,"TEXT_VOICEMAN_05500_000010_MERLWYB","桑克瑞德、于里昂熱。<hex:02100103>我們已經經通過阿拉米格方共享了你們從帝都帶回來的情報。<hex:02100103>感謝你們冒險潛入敵營的奉獻。"
1,"TEXT_VOICEMAN_05500_000020_URIANGER","我們不過是做了該做的事……<hex:02100103>聽說在阿拉米格有無影現身，並且召喚出了虛假的龍神，<hex:02100103>還宣稱要讓終末之災降臨？"
2,"TEXT_VOICEMAN_05500_000030_RAUBAHN","是的，他們自稱是終末使徒，<hex:02100103>留下了令人驚異的宣戰書便離去了。"
3,"TEXT_VOICEMAN_05500_000040_RAUBAHN","然而，在那之後卻一直沒有什麼明顯的異動。<hex:02100103>各國也都為此增加了戒備，<hex:02100103>然而就連真月巴哈姆特也沒有再度現身……"
4,"TEXT_VOICEMAN_05500_000050_KANESENNA","該說是暴風雨來臨前的寧靜嗎……<hex:02100103>話雖如此，我們也不能因此有所鬆懈。"
5,"TEXT_VOICEMAN_05500_000060_KANESENNA","我們將出現在各地的高塔命名為「終末之塔」，<hex:02100103>並且派出了調查隊。"
6,"TEXT_VOICEMAN_05500_000070_LYSE","我去迎接歸來的調查隊……<hex:02100103>卻被他們偷襲了。"
7,"TEXT_VOICEMAN_05500_000080_LYSE","他們的那副樣子我有所印象，<hex:02100103>於是在控制住他們之後嘗試用仙子豬進行治療，<hex:02100103>果然，大家都恢復了正常……"
8,"TEXT_VOICEMAN_05500_000090_ALISAIE","你的意思是……他們都被精煉了?"
9,"TEXT_VOICEMAN_05500_000100_LYSE","我雖然在隊員們冷靜下來後詢問了當時的具體情況，<hex:02100103>可他們卻都說在靠近高塔時，聽見了類似咆哮的聲音……<hex:02100103>之後便沒有了記憶。"
10,"TEXT_VOICEMAN_05500_000110_LYSE","值得在意的不止這一點。<hex:02100103>他們襲擊我們時，嘴裡說的是……"
11,"TEXT_VOICEMAN_05500_000120_LYSE","「加雷馬帝國榮光永存……」"
12,"TEXT_VOICEMAN_05500_000130_URIANGER","一般來說，精煉會給人烙印上對蠻神的信仰。<hex:02100103>然而，這一次所刻印下的竟然是對加雷馬帝國的崇敬熱愛……"
13,"TEXT_VOICEMAN_05500_000140_AYMERIC","我這裡還有一件事，<hex:02100103>關於前些日子發生的蜥蜴人族被綁架事件……<hex:02100103>還有其他種族也遭遇了同樣的情況。"
14,"TEXT_VOICEMAN_05500_000150_AYMERIC","而且，看來這些綁架事件……<hex:02100103>多半也和那高塔存在聯繫。"
15,"TEXT_VOICEMAN_05500_000160_AYMERIC","正當我們監視出現在龍堡的終末之塔時，<hex:02100103>發現一幫黑袍打扮的人，<hex:02100103>帶著被綁起來的鳥人族正在前往高塔。"
16,"TEXT_VOICEMAN_05500_000170_AYMERIC","我們派出神殿騎士團攻擊……<hex:02100103>解救了鳥人族，並制服了綁架犯，<hex:02100103>然後搜出了他們持有的帝國制式裝備。"
17,"TEXT_VOICEMAN_05500_000180_GRAHATIA","終末之塔與異族綁架事件，<hex:02100103>兩者間卻有著帝國軍這一交集……"
18,"TEXT_VOICEMAN_05500_000190_NANAMOULNAMO","看來應當是和法丹尼爾勾結的芝諾斯，<hex:02100103>用某種手段整合了處於內戰狀態的帝國軍殘黨，<hex:02100103>由此組建了終末使徒吧。"
19,"TEXT_VOICEMAN_05500_000200_RAUBAHN","我們也和多瑪共享了情報，<hex:02100103>飛燕閣下也這麼認為。"
20,"TEXT_VOICEMAN_05500_000210_RAUBAHN","本打算將來與東方聯盟一同，<hex:02100103>從東西兩側夾擊帝國，以戰鬥求和平……<hex:02100103>不過果然，現在的首要問題是處理這些終末之塔。"
21,"TEXT_VOICEMAN_05500_000220_RAUBAHN","因此……<hex:02100103>為了打破現狀，<hex:02100103>我們拜託了合適的人們提供協助。"
22,"TEXT_VOICEMAN_05500_000230_ALPHINAUD","……什！"
23,"TEXT_VOICEMAN_05500_000240_RAUBAHN","如果是能夠承受蠻神乙太的人，<hex:02100103>應該能免疫精煉調查高塔的情況吧。"
24,"TEXT_VOICEMAN_05500_000250_ARENVALD","芙朵拉也同意參與調查，<hex:02100103>所以就由我們兩人來負責這項任務吧。"
25,"TEXT_VOICEMAN_05500_000260_RAUBAHN","雖然任務危險，但若是能了解到敵人的目的，<hex:02100103>那麼就能進而尋找出解決的方法……<hex:02100103>所以，拜託你們了。"
26,"TEXT_VOICEMAN_05500_000270_ARENVALD","只要我做的事能幫上大家的忙……<hex:02100103>無論要去哪裡，我都很樂意。"
27,"TEXT_VOICEMAN_05500_000280_RAUBAHN","那麼，以上就是我們的報告了……<hex:02100103>阿雷恩瓦爾德和芙朵拉，<hex:02100103>兩位請在做好準備後與護衛部隊匯合吧。"
28,"TEXT_VOICEMAN_05500_000290_ALPHINAUD","阿雷恩瓦爾德，你……"
29,"TEXT_VOICEMAN_05500_000300_ARENVALD","我明白……<hex:02100103>出發之前，咱們聊聊吧。"
30,"TEXT_VOICEMAN_05500_000310_ARENVALD","話先說在前頭，<hex:02100103>我剛剛已經向塔塔露小姐知會過了哦？<hex:02100103>也和神拳痕的嘉·莫爾巴還有維·瑪哈·提亞通過氣了。"
31,"TEXT_VOICEMAN_05500_000320_ALPHINAUD","我並非想要否定你的這份心意……<hex:02100103>但這相當於直接潛入敵方的據點，<hex:02100103>是前所未有的危險任務，這件事你清楚吧？"
32,"TEXT_VOICEMAN_05500_000330_ARENVALD","眼前出現了為重現終末而存在的高塔，<hex:02100103>並且只有擁有特殊力量的人才能前去調查……"
33,"TEXT_VOICEMAN_05500_000340_ARENVALD","而我正擁有這樣的力量。<hex:02100103>如果不行動的話，我會後悔一輩子吧。"
34,"TEXT_VOICEMAN_05500_000350_ALPHINAUD","……你呢？"
35,"TEXT_VOICEMAN_05500_000360_FORDOLA","你問囚犯部隊的敢死隊這個問題？<hex:02100103>我這條命可是從事危險任務換來的。"
36,"TEXT_VOICEMAN_05500_000370_ARENVALD","別用這種回答糊弄過去，<hex:02100103>這次任務，勞班司令應該給了你拒絕的權利吧？"
37,"TEXT_VOICEMAN_05500_000380_FORDOLA","嘖……"
38,"TEXT_VOICEMAN_05500_000390_FORDOLA","我聽說……加雷馬帝國事實上已經幾近崩解。<hex:02100103>我……我們這些人一直篤信是「絕對」的國家，<hex:02100103>就這樣輕易被顛覆了。"
39,"TEXT_VOICEMAN_05500_000400_FORDOLA","而且，引發崩解的終末使徒，<hex:02100103>又是芝諾斯大人……不，芝諾斯所率領的。"
40,"TEXT_VOICEMAN_05500_000410_FORDOLA","所以，我想搞清楚……<hex:02100103>終末之塔裡究竟藏著什麼……<hex:02100103>想要明白自己曾經支持的，究竟是什麼。"
41,"TEXT_VOICEMAN_05500_000420_ALPHINAUD","這樣啊……<hex:02100103>抱歉，像是在質疑你的覺悟了。"
42,"TEXT_VOICEMAN_05500_000430_THANCRED","不過，你們是打算調查哪座塔？"
