key,0,1
#,,
offset,0,4
int32,str,str
0,"TEXT_LUCKTA510_04043_SEQ_00","コメラの村のドワーフ族の親方は、仕事を頼みたいようだ。"
1,"TEXT_LUCKTA510_04043_SEQ_01","ドワーフ族の親方と話した。コルシア島のコメラの村の「弱気な村人」と話そう。"
2,"TEXT_LUCKTA510_04043_SEQ_02","弱気な村人と話した。村を復興させるため、村人達に協力していこう。"
3,"TEXT_LUCKTA510_04043_SEQ_03",""
4,"TEXT_LUCKTA510_04043_SEQ_04",""
5,"TEXT_LUCKTA510_04043_SEQ_05",""
6,"TEXT_LUCKTA510_04043_SEQ_06",""
7,"TEXT_LUCKTA510_04043_SEQ_07",""
8,"TEXT_LUCKTA510_04043_SEQ_08",""
9,"TEXT_LUCKTA510_04043_SEQ_09",""
10,"TEXT_LUCKTA510_04043_SEQ_10",""
11,"TEXT_LUCKTA510_04043_SEQ_11",""
12,"TEXT_LUCKTA510_04043_SEQ_12",""
13,"TEXT_LUCKTA510_04043_SEQ_13",""
14,"TEXT_LUCKTA510_04043_SEQ_14",""
15,"TEXT_LUCKTA510_04043_SEQ_15",""
16,"TEXT_LUCKTA510_04043_SEQ_16",""
17,"TEXT_LUCKTA510_04043_SEQ_17",""
18,"TEXT_LUCKTA510_04043_SEQ_18",""
19,"TEXT_LUCKTA510_04043_SEQ_19",""
20,"TEXT_LUCKTA510_04043_SEQ_20",""
21,"TEXT_LUCKTA510_04043_SEQ_21",""
22,"TEXT_LUCKTA510_04043_SEQ_22",""
23,"TEXT_LUCKTA510_04043_SEQ_23",""
24,"TEXT_LUCKTA510_04043_TODO_00","弱気な村人と話す"
25,"TEXT_LUCKTA510_04043_TODO_01",""
26,"TEXT_LUCKTA510_04043_TODO_02",""
27,"TEXT_LUCKTA510_04043_TODO_03",""
28,"TEXT_LUCKTA510_04043_TODO_04",""
29,"TEXT_LUCKTA510_04043_TODO_05",""
30,"TEXT_LUCKTA510_04043_TODO_06",""
31,"TEXT_LUCKTA510_04043_TODO_07",""
32,"TEXT_LUCKTA510_04043_TODO_08",""
33,"TEXT_LUCKTA510_04043_TODO_09",""
34,"TEXT_LUCKTA510_04043_TODO_10",""
35,"TEXT_LUCKTA510_04043_TODO_11",""
36,"TEXT_LUCKTA510_04043_TODO_12",""
37,"TEXT_LUCKTA510_04043_TODO_13",""
38,"TEXT_LUCKTA510_04043_TODO_14",""
39,"TEXT_LUCKTA510_04043_TODO_15",""
40,"TEXT_LUCKTA510_04043_TODO_16",""
41,"TEXT_LUCKTA510_04043_TODO_17",""
42,"TEXT_LUCKTA510_04043_TODO_18",""
43,"TEXT_LUCKTA510_04043_TODO_19",""
44,"TEXT_LUCKTA510_04043_TODO_20",""
45,"TEXT_LUCKTA510_04043_TODO_21",""
46,"TEXT_LUCKTA510_04043_TODO_22",""
47,"TEXT_LUCKTA510_04043_TODO_23",""
48,"TEXT_LUCKTA510_04043_DWARFMASTER03671_000_001","村の復興に手を貸してくれること、深く感謝する。<hex:02100103>よければ、さっそく仕事を頼みたいのだが……<hex:02100103>準備はできているか？"
49,"TEXT_LUCKTA510_04043_Q1_000_000","要說什麼？"
50,"TEXT_LUCKTA510_04043_A1_000_001","準備はできている"
51,"TEXT_LUCKTA510_04043_A1_000_002","今は忙しい"
52,"TEXT_LUCKTA510_04043_DWARFMASTER03671_000_003","あんたが協力してくれて、心強いよ。"
53,"TEXT_LUCKTA510_04043_DWARFMASTER03671_000_004","まずは協力を申し出てくれた村人に聲をかけてくれ。<hex:02100103>これからどうやって村を復興させていくか、<hex:02100103>3人で話をさせてほしいんだ。"
54,"TEXT_LUCKTA510_04043_DWARFMASTER03671_000_104","ありがとう。<hex:02100103>では弱気な村人の元へ先に向かってくれ。<hex:02100103>俺は少し準備をしてからそちらに向かう。"
55,"TEXT_LUCKTA510_04043_DWARFMASTER03671_000_005","そうか……。<hex:02100103>そうしたら、手が空いたときにまた聲をかけてくれ。<hex:02100103>待っているよ。"
56,"TEXT_LUCKTA510_04043_VILLAGERD03954_000_050","わぁ！　ご……ごめんなさい……<hex:02100103>突然話しかけられて驚いてしまって……。<hex:02100103>こ、これからどうぞよろしく。"
57,"TEXT_LUCKTA510_04043_DWARFMASTER03671_000_051","ふたりとも揃ってるな。<hex:02100103>それじゃあ、村をどうやって復興させていくか、<hex:02100103>俺の考えていることを説明させてくれ。"
58,"TEXT_LUCKTA510_04043_DWARFMASTER03671_000_052","傷ついた村を復興するためには、<hex:02100103>まずは、人手や資材が必要だが……<hex:02100103>今はどちらも足りない狀態だ。"
59,"TEXT_LUCKTA510_04043_DWARFMASTER03671_000_053","そこでなんだが、襲撃者達が用いた未知の技術を利用して、<hex:02100103>この狀況を克服することはできないだろうか？"
60,"TEXT_LUCKTA510_04043_DWARFMASTER03671_000_054","例えば、奴らの殘していった遺物を集めるだけでも、<hex:02100103>それを利用してオートマトンを改良したり、<hex:02100103>復興のための資材にも使えるかもしれない、と思ってな。"
61,"TEXT_LUCKTA510_04043_DWARFMASTER03671_000_055","よければ旅の人には襲撃者達の拠點を探索し、<hex:02100103>機械の殘骸や、珍しい代物を集めてきてほしいんだ。"
62,"TEXT_LUCKTA510_04043_DWARFMASTER03671_000_056","集めてきた物は、彼に渡してくれ。<hex:02100103>俺達が共同で、集めてもらった物を研究し、<hex:02100103>復興に役立てる方法がないかを探してみる。"
63,"TEXT_LUCKTA510_04043_DWARFMASTER03671_000_057","（★未使用／削除予定★）"
64,"TEXT_LUCKTA510_04043_DWARFMASTER03671_000_058","どうだ？　だいたいイメージはつかめたか？"
65,"TEXT_LUCKTA510_04043_Q2_000_000","要說什麼？"
66,"TEXT_LUCKTA510_04043_A2_000_001","わかった"
67,"TEXT_LUCKTA510_04043_A2_000_002","もう一度説明してくれ"
68,"TEXT_LUCKTA510_04043_DWARFMASTER03671_000_060","あぁ、それじゃあもう一度説明させてもらう。"
69,"TEXT_LUCKTA510_04043_DWARFMASTER03671_000_061","（★未使用／削除予定★）"
70,"TEXT_LUCKTA510_04043_DWARFMASTER03671_000_062","ありがとう、これでやっと一歩踏み出すことができる。<hex:02100103>俺達ドワーフ族が転んでもタダじゃ起きないところを、<hex:02100103>証明してやる。"
71,"TEXT_LUCKTA510_04043_DWARFMASTER03671_000_063","俺は鉱員達の仕事も立て直していかなければならなくてな……<hex:02100103>詳しい手伝いの內容は彼から聞いてくれ、<hex:02100103>よろしく頼む。"
72,"TEXT_LUCKTA510_04043_VILLAGERD03954_000_064","旅の人の準備がよければ、さっそく取り掛かりましょう。"
73,"TEXT_LUCKTA510_04043_SYSTEM_100_064","コメラの村の「弱気な村人」より、<hex:02100103>新たな物語へと繋がる「ウィークリークエスト」を、<hex:02100103>受注することができるようになりました。"
74,"TEXT_LUCKTA510_04043_SYSTEM_200_065","コメラの村を復興すべく、弱気な村人に力を貸してあげましょう。"
