key,0,1
#,,
offset,0,4
int32,str,str
0,"TEXT_LUCKMK106_04063_SEQ_00","烏爾達哈停機坪的阿爾菲諾想要彙報帕戈爾贊的戰果。"
1,"TEXT_LUCKMK106_04063_SEQ_01","娜娜莫出現，轉告了阿雷恩瓦爾德負傷的消息。與烏爾達哈學者走廊的「藥學院治癒師」對話。"
2,"TEXT_LUCKMK106_04063_SEQ_02","了解了阿雷恩瓦爾德現在的狀態。芙朵拉否定了阿爾菲諾悔恨之下的想法後離開了。與學者走廊的「阿爾菲諾」對話。"
3,"TEXT_LUCKMK106_04063_SEQ_03","前往芳香堂，與娜娜莫商討了今後的對策。世界各地似乎都出現了「異形蠻神」。與烏爾達哈御道的「阿莉塞」對話。"
4,"TEXT_LUCKMK106_04063_SEQ_04","在可露兒的邀請下，埃斯蒂尼安也要一起回石之家。前往摩杜納喪靈鐘的「石之家」。"
5,"TEXT_LUCKMK106_04063_SEQ_05","可露兒決定出發前往薩雷安，在她的請求下，埃斯蒂尼安也決定幫「拂曉」提供力量。與石之家的「塔塔露」對話。"
6,"TEXT_LUCKMK106_04063_SEQ_06","「拂曉」的各位同伴似乎各自動身參與各國之間的聯絡以及輔助蠻神對策了。期待同伴們活動的結果，在現狀有所進展前做好準備吧。"
7,"TEXT_LUCKMK106_04063_SEQ_07",""
8,"TEXT_LUCKMK106_04063_SEQ_08",""
9,"TEXT_LUCKMK106_04063_SEQ_09",""
10,"TEXT_LUCKMK106_04063_SEQ_10",""
11,"TEXT_LUCKMK106_04063_SEQ_11",""
12,"TEXT_LUCKMK106_04063_SEQ_12",""
13,"TEXT_LUCKMK106_04063_SEQ_13",""
14,"TEXT_LUCKMK106_04063_SEQ_14",""
15,"TEXT_LUCKMK106_04063_SEQ_15",""
16,"TEXT_LUCKMK106_04063_SEQ_16",""
17,"TEXT_LUCKMK106_04063_SEQ_17",""
18,"TEXT_LUCKMK106_04063_SEQ_18",""
19,"TEXT_LUCKMK106_04063_SEQ_19",""
20,"TEXT_LUCKMK106_04063_SEQ_20",""
21,"TEXT_LUCKMK106_04063_SEQ_21",""
22,"TEXT_LUCKMK106_04063_SEQ_22",""
23,"TEXT_LUCKMK106_04063_SEQ_23",""
24,"TEXT_LUCKMK106_04063_TODO_00","與藥學院治癒師對話"
25,"TEXT_LUCKMK106_04063_TODO_01","與阿爾菲諾對話"
26,"TEXT_LUCKMK106_04063_TODO_02","與阿莉塞對話"
27,"TEXT_LUCKMK106_04063_TODO_03","前往石之家"
28,"TEXT_LUCKMK106_04063_TODO_04","與塔塔露對話"
29,"TEXT_LUCKMK106_04063_TODO_05",""
30,"TEXT_LUCKMK106_04063_TODO_06",""
31,"TEXT_LUCKMK106_04063_TODO_07",""
32,"TEXT_LUCKMK106_04063_TODO_08",""
33,"TEXT_LUCKMK106_04063_TODO_09",""
34,"TEXT_LUCKMK106_04063_TODO_10",""
35,"TEXT_LUCKMK106_04063_TODO_11",""
36,"TEXT_LUCKMK106_04063_TODO_12",""
37,"TEXT_LUCKMK106_04063_TODO_13",""
38,"TEXT_LUCKMK106_04063_TODO_14",""
39,"TEXT_LUCKMK106_04063_TODO_15",""
40,"TEXT_LUCKMK106_04063_TODO_16",""
41,"TEXT_LUCKMK106_04063_TODO_17",""
42,"TEXT_LUCKMK106_04063_TODO_18",""
43,"TEXT_LUCKMK106_04063_TODO_19",""
44,"TEXT_LUCKMK106_04063_TODO_20",""
45,"TEXT_LUCKMK106_04063_TODO_21",""
46,"TEXT_LUCKMK106_04063_TODO_22",""
47,"TEXT_LUCKMK106_04063_TODO_23",""
48,"TEXT_LUCKMK106_04063_ALISAIE_000_000","遠遠望去、<hex:02100103>「末日之塔」附近似乎沒有發生戰鬥……<hex:02100103>阿雷恩瓦爾德和芙朵拉他們……。"
49,"TEXT_LUCKMK106_04063_GRAHATIA_000_005","提亞馬特今後將在整個世界的天空翱翔吧。<hex:02100103>為了守護同胞、守護美拉西迪亞龍族。"
50,"TEXT_LUCKMK106_04063_URIANGER_000_010","只希望真月巴哈姆特不會再度現身……。<hex:02100103>此次作戰、是我們取得了勝利。<hex:02100103>期待接下來可以繼續削弱終末使徒的力量。"
51,"TEXT_LUCKMK106_04063_YSHTOLA_000_015","蜥蜴人族與人類並肩握戰的身姿、<hex:02100103>讓人回想起水晶都的居民勇人族。<hex:02100103>原本種族之間就該向那樣彼此攜手合作。"
52,"TEXT_LUCKMK106_04063_THANCRED_000_020","彼此憎恨的關係不會因此輕易終結。<hex:02100103>但是、即使只有一部份也好、<hex:02100103>必將成為彼此未來前進的一不步。"
53,"TEXT_LUCKMK106_04063_ESTINIEN_000_025","……最後一擊還是讓給你們了。<hex:02100103>多虧有你們、才能實現提亞馬特的願望。"
54,"TEXT_LUCKMK106_04063_FLAMEPILOT04062_000_030","感謝各位討伐真月巴哈姆特……。"
55,"TEXT_LUCKMK106_04063_ALPHINAUD_000_040","……在這擔心也沒用、把該做的事做好吧。<hex:02100103>皮平殿下應該也已經回來了、跟他會合後、<hex:02100103>去向娜娜莫陛下彙報……。"
56,"TEXT_LUCKMK106_04063_NANAMOULNAMO_000_041","(-？？？？-)<hex:022C0DFF07><hex:022903EB0203><hex:FF02> <hex:0203>、阿爾菲諾……！<hex:02100103>還有「拂曉」的各位……！"
57,"TEXT_LUCKMK106_04063_NANAMOULNAMO_000_042","朕本該率先為各位的饒勇奮戰道謝、<hex:02100103>但現在還請各位先趕往福隆戴爾藥學院……！"
58,"TEXT_LUCKMK106_04063_ALPHINAUD_000_043","娜娜莫陛下！？<hex:02100103>您說去藥學院……這……究竟是……？"
59,"TEXT_LUCKMK106_04063_NANAMOULNAMO_000_044","先一步歸還的皮平彙報說……<hex:02100103>他們在收兵途中，發現了芙朵拉<hex:02100103>和被她抱著的阿雷恩瓦爾德，將兩人保護了起來！"
60,"TEXT_LUCKMK106_04063_ALPHINAUD_000_045","…………唔！"
61,"TEXT_LUCKMK106_04063_ALPHINAUD_000_046","陛下親自來帶話、我無以言謝。<hex:02100103>非常抱歉……我先走一步……！"
62,"TEXT_LUCKMK106_04063_THANCRED_000_047","能請您具體講一下阿雷恩瓦爾德他現在怎麽樣了嗎……？"
63,"TEXT_LUCKMK106_04063_NANAMOULNAMO_000_048","他被送回來後、立刻被送往了藥學院。<hex:02100103>等檢查結果出來後、應該會有具體的報告……<hex:02100103>只能說現在是分秒必爭的搶救狀態了。"
64,"TEXT_LUCKMK106_04063_ALISAIE_000_049","就算大家一起過去、也只會妨礙治療。<hex:02100103><hex:022C0DFF07><hex:022903EB0203><hex:FF02> <hex:0203>、埃斯蒂尼安、<hex:02100103>能請你們過去旁在阿爾菲諾身邊嗎……？"
65,"TEXT_LUCKMK106_04063_ESTINIEN_000_050","……明白了、就讓我們去藥學院吧。"
66,"TEXT_LUCKMK106_04063_ALISAIE_000_051","拜託了……。<hex:02100103>帕戈爾贊的情況就交給我們來報告吧。"
