key,0,1
#,,
offset,0,4
int32,str,str
0,"TEXT_LUCKMK103_04060_SEQ_00","德爾塔管區的埃斯蒂尼安、想要前往提亞馬特身邊。"
1,"TEXT_LUCKMK103_04060_SEQ_01",""
2,"TEXT_LUCKMK103_04060_SEQ_02",""
3,"TEXT_LUCKMK103_04060_SEQ_03",""
4,"TEXT_LUCKMK103_04060_SEQ_04",""
5,"TEXT_LUCKMK103_04060_SEQ_05",""
6,"TEXT_LUCKMK103_04060_SEQ_06",""
7,"TEXT_LUCKMK103_04060_SEQ_07",""
8,"TEXT_LUCKMK103_04060_SEQ_08",""
9,"TEXT_LUCKMK103_04060_SEQ_09",""
10,"TEXT_LUCKMK103_04060_SEQ_10",""
11,"TEXT_LUCKMK103_04060_SEQ_11",""
12,"TEXT_LUCKMK103_04060_SEQ_12",""
13,"TEXT_LUCKMK103_04060_SEQ_13",""
14,"TEXT_LUCKMK103_04060_SEQ_14",""
15,"TEXT_LUCKMK103_04060_SEQ_15",""
16,"TEXT_LUCKMK103_04060_SEQ_16",""
17,"TEXT_LUCKMK103_04060_SEQ_17",""
18,"TEXT_LUCKMK103_04060_SEQ_18",""
19,"TEXT_LUCKMK103_04060_SEQ_19",""
20,"TEXT_LUCKMK103_04060_SEQ_20",""
21,"TEXT_LUCKMK103_04060_SEQ_21",""
22,"TEXT_LUCKMK103_04060_SEQ_22",""
23,"TEXT_LUCKMK103_04060_SEQ_23",""
24,"TEXT_LUCKMK103_04060_TODO_00","前往<hex:02280CFF05>EObj<hex:F61EB15B0103>"
25,"TEXT_LUCKMK103_04060_TODO_01","與古・拉哈・提亞對話"
26,"TEXT_LUCKMK103_04060_TODO_02","和魔大陸阿濟茲拉旗艦島的阿爾菲諾對話"
27,"TEXT_LUCKMK103_04060_TODO_03","尋找亞拉戈帝國終端"
28,"TEXT_LUCKMK103_04060_TODO_04","和阿爾菲諾對話"
29,"TEXT_LUCKMK103_04060_TODO_05","給發出警告聲的終端出示<hex:022811FF0A>EventItem<hex:F61E907E0103>"
30,"TEXT_LUCKMK103_04060_TODO_06",""
31,"TEXT_LUCKMK103_04060_TODO_07",""
32,"TEXT_LUCKMK103_04060_TODO_08",""
33,"TEXT_LUCKMK103_04060_TODO_09",""
34,"TEXT_LUCKMK103_04060_TODO_10",""
35,"TEXT_LUCKMK103_04060_TODO_11",""
36,"TEXT_LUCKMK103_04060_TODO_12",""
37,"TEXT_LUCKMK103_04060_TODO_13",""
38,"TEXT_LUCKMK103_04060_TODO_14",""
39,"TEXT_LUCKMK103_04060_TODO_15",""
40,"TEXT_LUCKMK103_04060_TODO_16",""
41,"TEXT_LUCKMK103_04060_TODO_17",""
42,"TEXT_LUCKMK103_04060_TODO_18",""
43,"TEXT_LUCKMK103_04060_TODO_19",""
44,"TEXT_LUCKMK103_04060_TODO_20",""
45,"TEXT_LUCKMK103_04060_TODO_21",""
46,"TEXT_LUCKMK103_04060_TODO_22",""
47,"TEXT_LUCKMK103_04060_TODO_23",""
48,"TEXT_LUCKMK103_04060_ALPHINAUD_000_000","將請神秘術授予提亞馬特的無影，<hex:02100103>暗中與亞拉戈帝國勾結……<hex:02100103>真讓人心裡不舒服。"
49,"TEXT_LUCKMK103_04060_ALISAIE_000_005","繼第七靈災之後，巴哈姆特再度成為威脅……<hex:02100103>我也不想讓這樣的事情發生。<hex:02100103>賭上路易索瓦爺爺之名……"
50,"TEXT_LUCKMK103_04060_GRAHATIA_000_010","埃斯蒂尼安不單是作為龍騎士揮舞長槍。<hex:02100103>他……還有與他對峙的龍，<hex:02100103>都擁有口舌難盡的感情與思念吧……"
51,"TEXT_LUCKMK103_04060_ESTINIEN_000_030","好了，閒聊到此結束。<hex:02100103>去對偶處刑台，找提亞馬特吧。"
52,"TEXT_LUCKMK103_04060_ALPHINAUD_000_040","我認為，正是歷經了諸多冒險的現在的我們，<hex:02100103>才擁有能幫提亞馬特做些什麼的力量。"
53,"TEXT_LUCKMK103_04060_ALISAIE_000_045","親眼目睹後，才真正感受到，<hex:02100103>不管是亞拉戈帝國，還是我們人類所做的，<hex:02100103>直到現在都還囚困著提亞馬特……。"
54,"TEXT_LUCKMK103_04060_GRAHATIA_000_050","這就是，七大天龍……！<hex:02100103>雖置於拘束之下，仍然擁有如此迫力……！"
55,"TEXT_LUCKMK103_04060_ESTINIEN_000_055","…………"
56,"TEXT_LUCKMK103_04060_ALPHINAUD_000_100","埃斯蒂尼安閣下對提亞馬特的詰問……<hex:02100103>我認為，正是因為他了解七大天龍的驕傲，才會如此呵斥。<hex:02100103>就是言辭非常苛刻。"
57,"TEXT_LUCKMK103_04060_ALISAIE_000_105","這雙翅膀已經數千年未在空中展翅翱翔。<hex:02100103>就讓我們親手解放提亞馬特吧！"
58,"TEXT_LUCKMK103_04060_ESTINIEN_000_110","我已經問清楚了自己想確定的事情。<hex:02100103>接下來要做的，只剩下解放提亞馬特。"
59,"TEXT_LUCKMK103_04060_GRAHATIA_000_130","只要有阿莉塞的仙子豬，<hex:02100103>理論上可以治療提亞馬特被汙染的靈魂。"
60,"TEXT_LUCKMK103_04060_GRAHATIA_000_131","但是，這次需要慎重行事。<hex:02100103>提亞馬特的靈魂相較地靈族強大太多……<hex:02100103>萬一鬆開了拘束具卻治療失敗，那可不得了對吧？"
61,"TEXT_LUCKMK103_04060_ALISAIE_000_132","既然如此，首先得仔細調查一下<hex:02100103>提亞馬特在蠻神召喚中受到了怎樣的影響才能開始。<hex:02100103>拉哈，你對分析方式有頭緒嗎？"
62,"TEXT_LUCKMK103_04060_GRAHATIA_000_133","好，交給我吧……！<hex:02100103>亞拉戈帝國的研究記錄裡，<hex:02100103>應該也有大量美拉西迪亞龍族的相關記載。"
63,"TEXT_LUCKMK103_04060_ALPHINAUD_000_134","既然如此，剩下來的我們就來尋找<hex:02100103>如何解除提亞馬特的拘束具吧。"
64,"TEXT_LUCKMK103_04060_ESTINIEN_000_135","不只是作為龍詩戰爭相關人士的搭檔和阿爾菲諾，<hex:02100103>那邊兩個人也挺來勁的啊……<hex:02100103>你們也打算為了世界付諸全力？"
65,"TEXT_LUCKMK103_04060_GRAHATIA_000_136","當然一部分原因是不能讓終末發生，<hex:02100103>但是不僅如此。"
66,"TEXT_LUCKMK103_04060_GRAHATIA_000_137","我對提亞馬特的悲傷了解得並不全面。<hex:02100103>但是，我很清楚，從原地踏出那一步<hex:02100103>所對應的困難。"
67,"TEXT_LUCKMK103_04060_GRAHATIA_000_138","以及，只要能踏出這一步，世界會隨之天翻地覆。<hex:02100103>……所以，我才想伸出援手。"
68,"TEXT_LUCKMK103_04060_GRAHATIA_000_139","未使用"
69,"TEXT_LUCKMK103_04060_ESTINIEN_000_140","嚯，挺會講話嘛……<hex:02100103>看來你也歷經過不少事咯。"
