key,0,1
#,,
offset,0,4
int32,str,str
0,"TEXT_LUCKSA305_04088_SEQ_00","ヴァルデニス前哨地のバイシャーエンは、冒険者に伝えたいことがあるようだ。"
1,"TEXT_LUCKSA305_04088_SEQ_01","バイシャーエンより作戦開始が宣言された。ヴァルデニス前哨地の「リリヤ」と話そう。"
2,"TEXT_LUCKSA305_04088_SEQ_02","リリヤと敵旗艦の近くに誘導裝置を設置することになった。ザトゥノル高原の高原北方台地にある「<hex:02280CFF05>EObj<hex:F61EB1A30103>」を調べよう。"
3,"TEXT_LUCKSA305_04088_SEQ_03","現れた帝國兵を討伐した。ザトゥノル高原の高原北方台地にある「<hex:02280CFF05>EObj<hex:F61EB1DE0103>」を再度調べよう。"
4,"TEXT_LUCKSA305_04088_SEQ_04","作戦は無事に成功し、急行してきたフランによって、ミコトも救出された。ヴァルデニス前哨地の「バイシャーエン」と話そう。"
5,"TEXT_LUCKSA305_04088_SEQ_05","いよいよ旗艦ダル・リアータへと突入することになった。レジスタンスとともに、待ち受けるメネニウスや敵の兵器を撃破しよう。<hex:02100103><hex:02100103>※「旗艦ダル・リアータ攻略戦」は、ザトゥノル高原で該當の「クリティカルエンゲージメント」に申請することで參加できます。"
6,"TEXT_LUCKSA305_04088_SEQ_06","暴走したディアブロ・アーマメントは、闘神化したミーシィヤによって消滅した。ヴァルデニス前哨地の「マルシャーク」と話そう。"
7,"TEXT_LUCKSA305_04088_SEQ_07","バイシャーエンたちは、先にガンゴッシュへと戻ったらしい。ザトゥノル高原を離れ、ガンゴッシュへと向かおう。"
8,"TEXT_LUCKSA305_04088_SEQ_08","聖剣セイブ・ザ・クイーン、そしてボズヤという國家は、かつてボズヤに暮らしていた者たちが奪還を果たした。ガンゴッシュの「マルシャーク」と話そう。"
9,"TEXT_LUCKSA305_04088_SEQ_09","マルシャークたちは、新生ボズヤの建國に勵んでいくという。彼らと進む道のりはここで一度途絶えるが、また道が交わるそのときまで、どのような國家を彼らが作り出すか、遠方より見守っていこう。"
10,"TEXT_LUCKSA305_04088_SEQ_10",""
11,"TEXT_LUCKSA305_04088_SEQ_11",""
12,"TEXT_LUCKSA305_04088_SEQ_12",""
13,"TEXT_LUCKSA305_04088_SEQ_13",""
14,"TEXT_LUCKSA305_04088_SEQ_14",""
15,"TEXT_LUCKSA305_04088_SEQ_15",""
16,"TEXT_LUCKSA305_04088_SEQ_16",""
17,"TEXT_LUCKSA305_04088_SEQ_17",""
18,"TEXT_LUCKSA305_04088_SEQ_18",""
19,"TEXT_LUCKSA305_04088_SEQ_19",""
20,"TEXT_LUCKSA305_04088_SEQ_20",""
21,"TEXT_LUCKSA305_04088_SEQ_21",""
22,"TEXT_LUCKSA305_04088_SEQ_22",""
23,"TEXT_LUCKSA305_04088_SEQ_23",""
24,"TEXT_LUCKSA305_04088_TODO_00","リリヤと話す"
25,"TEXT_LUCKSA305_04088_TODO_01","高原北方台地の<hex:02280CFF05>EObj<hex:F61EB1A30103>を調べる"
26,"TEXT_LUCKSA305_04088_TODO_02","<hex:02280CFF05>EObj<hex:F61EB1DE0103>を調べる"
27,"TEXT_LUCKSA305_04088_TODO_03","バイシャーエンと話す"
28,"TEXT_LUCKSA305_04088_TODO_04","「旗艦ダル・リアータ攻略戦」を攻略"
29,"TEXT_LUCKSA305_04088_TODO_05","マルシャークと話す"
30,"TEXT_LUCKSA305_04088_TODO_06","ガンゴッシュに向かう"
31,"TEXT_LUCKSA305_04088_TODO_07","マルシャークと話す"
32,"TEXT_LUCKSA305_04088_TODO_08",""
33,"TEXT_LUCKSA305_04088_TODO_09",""
34,"TEXT_LUCKSA305_04088_TODO_10",""
35,"TEXT_LUCKSA305_04088_TODO_11",""
36,"TEXT_LUCKSA305_04088_TODO_12",""
37,"TEXT_LUCKSA305_04088_TODO_13",""
38,"TEXT_LUCKSA305_04088_TODO_14",""
39,"TEXT_LUCKSA305_04088_TODO_15",""
40,"TEXT_LUCKSA305_04088_TODO_16",""
41,"TEXT_LUCKSA305_04088_TODO_17",""
42,"TEXT_LUCKSA305_04088_TODO_18",""
43,"TEXT_LUCKSA305_04088_TODO_19",""
44,"TEXT_LUCKSA305_04088_TODO_20",""
45,"TEXT_LUCKSA305_04088_TODO_21",""
46,"TEXT_LUCKSA305_04088_TODO_22",""
47,"TEXT_LUCKSA305_04088_TODO_23",""
48,"TEXT_LUCKSA305_04088_SYSTEM_100_000","本クエストを進行するためには、<hex:02100103>レジスタンスランクが「<hex:022003E80203>」以上である必要があります。"
49,"TEXT_LUCKSA305_04088_BAISHAEN_000_000","解放者殿……すべての準備が整いました。<hex:02100103>我らは全戦力をもって、第IV軍団に戦いを挑みます。<hex:02100103>あとは、計畫どおりに事が進むと、そう信じましょう。"
50,"TEXT_LUCKSA305_04088_CID_000_001","「対青燐機関波動兵器」に覗覚石を積んで調整を施した。<hex:02100103>検証もできてるが、どの程度の範囲に影響を與えるかは未知數だ。<hex:02100103>一か八かの賭けになるが、萬が一の場合は速やかに撤収してくれ。"
51,"TEXT_LUCKSA305_04088_MIKOTO_000_002","大丈夫ですよ、シドさん。<hex:02100103>この試みは必ず成功します。<hex:02100103>私の「未來視」がそれを保証しますよ。"
52,"TEXT_LUCKSA305_04088_RINOK_000_003","久しぶりダ……アンタとこうやって共闘できるなんテネ。<hex:02100103>飛空艇の操縦はアタイに任せトキナ！<hex:02100103>無事に目標地點まで裝置を運ぶからネ！"
53,"TEXT_LUCKSA305_04088_BWAGI_000_004","「対青燐機関波動兵器」ならすでにイウサールに積んであるゼ。<hex:02100103>爆破時のエーテル波によって飛空艇のエンジンが壊れないヨウ、<hex:02100103>防禦シールドも設置済みダ！"
54,"TEXT_LUCKSA305_04088_LILJA_000_005","上空のイウサール號へ向けて放射できるよう改良を施した、<hex:02100103>「メチャユードースルゾークン改」の準備もバッチリッス！<hex:02100103>手頃な地脈も割り出したので、あとはそこに設置するだけッス！"
55,"TEXT_LUCKSA305_04088_MARSHAK_000_006","今回の作戦は二段構えとなります……<hex:02100103>地上で敵の注意を惹きつけるための陽動作戦を展開しつつ、<hex:02100103>「対青燐機関波動兵器」で敵旗艦を飛行不能に……これが前段階。"
56,"TEXT_LUCKSA305_04088_MARSHAK_000_007","敵旗艦ダル・リアータの機能が停止したら、<hex:02100103>そのまま一気に白兵戦を仕掛け、<hex:02100103>ボズヤ分遣隊の指揮系統を奪います。"
57,"TEXT_LUCKSA305_04088_BAISHAEN_000_008","狙うは指揮官メネニウスの首！<hex:02100103>ですが、敵には未だ獣王ライアンをはじめとする手練れが大勢……<hex:02100103>獲物を追い詰める獅子の如く、常に用心を怠らず進軍しましょう。"
58,"TEXT_LUCKSA305_04088_BAISHAEN_000_009","では、今より作戦を開始しますッ！！<hex:02100103>進めッ！！"
