key,0,1
#,,
offset,0,4
int32,str,str
0,"TEXT_FESEST701_04089_SEQ_00","※本任務是特定期間內的任務。<hex:02100103><hex:02100103>ミィ・ケット野外音楽堂のジリ・アリアポーは、待ちくたびれているようだ。"
1,"TEXT_FESEST701_04089_SEQ_01","※本任務只有在季節活動開放期間才能接受和進行。<hex:02100103>　季節活動結束後無法進行，敬請注意。<hex:02100103>　詳情請參見官方網站。<hex:02100103><hex:02100103>ジリ・アリアポーと話した。彼女は、ウサギとニワトリが「エッグハント」の飾りつけをする夢をみたという。グレートローム農場の「<hex:02280CFF05>EObj<hex:F61EB1920103>」で見渡して、ノノッタを探そう。"
2,"TEXT_FESEST701_04089_SEQ_02","ノノッタと話した。ニワトリは、美味しい餌を求めているように感じた。グレートローム農場で「ポーリン」と話そう。"
3,"TEXT_FESEST701_04089_SEQ_03","ポーリンと話した。ノノッタたちに泣きつかれ、卵の回収へ挑むことになった。ニワトリと格闘する心の準備が整ったら、「ノノッタ」に聲をかけよう。"
4,"TEXT_FESEST701_04089_SEQ_04",""
5,"TEXT_FESEST701_04089_SEQ_05",""
6,"TEXT_FESEST701_04089_SEQ_06",""
7,"TEXT_FESEST701_04089_SEQ_07",""
8,"TEXT_FESEST701_04089_SEQ_08",""
9,"TEXT_FESEST701_04089_SEQ_09",""
10,"TEXT_FESEST701_04089_SEQ_10",""
11,"TEXT_FESEST701_04089_SEQ_11",""
12,"TEXT_FESEST701_04089_SEQ_12",""
13,"TEXT_FESEST701_04089_SEQ_13",""
14,"TEXT_FESEST701_04089_SEQ_14",""
15,"TEXT_FESEST701_04089_SEQ_15",""
16,"TEXT_FESEST701_04089_SEQ_16",""
17,"TEXT_FESEST701_04089_SEQ_17",""
18,"TEXT_FESEST701_04089_SEQ_18",""
19,"TEXT_FESEST701_04089_SEQ_19",""
20,"TEXT_FESEST701_04089_SEQ_20",""
21,"TEXT_FESEST701_04089_SEQ_21",""
22,"TEXT_FESEST701_04089_SEQ_22",""
23,"TEXT_FESEST701_04089_SEQ_23",""
24,"TEXT_FESEST701_04089_TODO_00","<hex:02280CFF05>EObj<hex:F61EB1920103>で見渡す"
25,"TEXT_FESEST701_04089_TODO_01","ポーリンと話す"
26,"TEXT_FESEST701_04089_TODO_02",""
27,"TEXT_FESEST701_04089_TODO_03",""
28,"TEXT_FESEST701_04089_TODO_04",""
29,"TEXT_FESEST701_04089_TODO_05",""
30,"TEXT_FESEST701_04089_TODO_06",""
31,"TEXT_FESEST701_04089_TODO_07",""
32,"TEXT_FESEST701_04089_TODO_08",""
33,"TEXT_FESEST701_04089_TODO_09",""
34,"TEXT_FESEST701_04089_TODO_10",""
35,"TEXT_FESEST701_04089_TODO_11",""
36,"TEXT_FESEST701_04089_TODO_12",""
37,"TEXT_FESEST701_04089_TODO_13",""
38,"TEXT_FESEST701_04089_TODO_14",""
39,"TEXT_FESEST701_04089_TODO_15",""
40,"TEXT_FESEST701_04089_TODO_16",""
41,"TEXT_FESEST701_04089_TODO_17",""
42,"TEXT_FESEST701_04089_TODO_18",""
43,"TEXT_FESEST701_04089_TODO_19",""
44,"TEXT_FESEST701_04089_TODO_20",""
45,"TEXT_FESEST701_04089_TODO_21",""
46,"TEXT_FESEST701_04089_TODO_22",""
47,"TEXT_FESEST701_04089_TODO_23",""
48,"TEXT_FESEST701_04089_JIHLIALIAPOH_000_001","エグ、エグ、エグル、エッグルルルゥ～ッ♪<hex:02100103>楽しい「エッグハント」の季節がやってきたよ！"
49,"TEXT_FESEST701_04089_JIHLIALIAPOH_000_002","<hex:022C0DFF07><hex:022903EB0203><hex:FF02> <hex:0203>、<hex:02100103>久しぶりに會えて嬉しいわ！"
50,"TEXT_FESEST701_04089_JIHLIALIAPOH_000_003","私の名前は、ジリ・アリアポー！<hex:02100103>この「エッグハント」を主催しているの。"
51,"TEXT_FESEST701_04089_JIHLIALIAPOH_000_004","あなた冒険者さんでしょう？<hex:02100103>よかったら、お名前を聞かせてくれる？"
52,"TEXT_FESEST701_04089_JIHLIALIAPOH_000_005","そう、<hex:022C0DFF07><hex:022903EB0203><hex:FF02> <hex:0203>というのね！<hex:02100103>よかったら「エッグハント」のお祭りに參加してくれる？"
53,"TEXT_FESEST701_04089_JIHLIALIAPOH_000_006","「エッグハント」というのは、先の霊災が起きる直前に、<hex:02100103>私が見た不思議な夢をきっかけに始まったお祭りなの！"
54,"TEXT_FESEST701_04089_JIHLIALIAPOH_000_007","実は、今回も不思議な夢を見たの。<hex:02100103>ウサギとニワトリが力を合わせてお祭りの飾り付けをする、<hex:02100103>っていう、內容なんだけど……"
55,"TEXT_FESEST701_04089_JIHLIALIAPOH_100_007","いつもどおりなら、この夢を再現すれば、<hex:02100103>きっとステキなことが起こるはずよ。"
56,"TEXT_FESEST701_04089_JIHLIALIAPOH_000_008","そう思って、ウサギの著ぐるみを用意してみたら、<hex:02100103>ニワトリ姿の養鶏家さんが現れて、協力を申し出てくれたの！<hex:02100103>まさしく夢のとおりの展開でしょう！？"
57,"TEXT_FESEST701_04089_JIHLIALIAPOH_000_009","ただ、困っていることもあってね……<hex:02100103>少しお手伝いを頼めないかな？"
58,"TEXT_FESEST701_04089_Q1_000_000","何と言う？"
59,"TEXT_FESEST701_04089_A1_000_001","エグ、エグ、エグル、エッグルルルゥ～ッ♪"
60,"TEXT_FESEST701_04089_A1_000_002","仕方ないなぁ……"
61,"TEXT_FESEST701_04089_JIHLIALIAPOH_000_012","エグ、エグ、エグル、エッグルルルゥ～ッ♪<hex:02100103>引き受けてくれて、ありがとう！"
62,"TEXT_FESEST701_04089_JIHLIALIAPOH_000_013","実は、養鶏家さんのところへ卵を受け取りに行ったきり、<hex:02100103>お友達のノノッタちゃんが戻ってこなくて……。"
63,"TEXT_FESEST701_04089_JIHLIALIAPOH_000_014","ノノッタちゃんは「グレートローム農場」にいるはずだから、<hex:02100103>もし困っているようだったら、協力してあげて！<hex:02100103>どうかお願いね！"
64,"TEXT_FESEST701_04089_PAWLIN_000_015","（★未使用／削除予定★）"
65,"TEXT_FESEST701_04089_NONOTTA_000_020","(-疲れ果てた小さなニワトリ-)エグ、エグ、エ～グ、エッグラホ……。"
66,"TEXT_FESEST701_04089_NONOTTA_000_021","冒険者さん、ご無沙汰なのですぅ～。<hex:02100103>ノノッタはここにいますが、何かご用でしょうか？"
67,"TEXT_FESEST701_04089_NONOTTA_000_022","あなたがお探しのノノッタは、私なのですぅ～。<hex:02100103>何かご用でしょうか？"
68,"TEXT_FESEST701_04089_NONOTTA_000_023","なるほど、ジリちゃんに頼まれて……。<hex:02100103>それじゃあ、少しお話を聞いてほしいのですぅ～。"
69,"TEXT_FESEST701_04089_NONOTTA_000_025","狀況の説明に入る前に、<hex:02100103>まずはポーリンさんのご紹介を……。"
