key,0,1
#,,
offset,0,4
int32,str,str
0,"TEXT_LUCKTA503_04036_SEQ_00","ドヴェルガル山脈のドワーフ族の親方は、驚いているようだ。"
1,"TEXT_LUCKTA503_04036_SEQ_01","ドワーフ族の親方と話して、アンドロイドや機械生命體とともに、アノッグがこの世界を去ったことを伝えた。機械遺跡の坑道の「コノッグ」と話そう。"
2,"TEXT_LUCKTA503_04036_SEQ_02","コノッグと話して、アノッグの手紙を渡した。コルシア島のコメラの村の「ドワーフ族の親方」に、コノッグから預かった「<hex:022811FF0A>EventItem<hex:F61E90750103>」を渡そう。"
3,"TEXT_LUCKTA503_04036_SEQ_03","ドワーフ族の親方に<hex:022811FF0A>EventItem<hex:F61E90750103>を渡した。機械遺跡の坑道の「ドワーフ族の親方」と話そう。"
4,"TEXT_LUCKTA503_04036_SEQ_04","ドワーフ族の親方と話した。コノッグは置き手紙を殘して、村を立ち去ってしまったようだ。機械遺跡の坑道の「<hex:02280CFF05>EObj<hex:F61EB1310103>」で待機しよう。"
5,"TEXT_LUCKTA503_04036_SEQ_05","<hex:02280CFF05>EObj<hex:F61EB1310103>で、村人たちが集まるのを待った。ドワーフ族の親方は、村人たちに脅威が去ったことを伝えると、これからのことを一緒に考えようと説いた。しかし長老のグラッグを筆頭に、村人たちは今回の騒動の責任が誰にあるのかをハッキリさせたいようだ。機械遺跡の坑道の「村人たち」と話そう。"
6,"TEXT_LUCKTA503_04036_SEQ_06","村人たちと話した。機械遺跡の坑道の「ドワーフ族の親方」と話そう。"
7,"TEXT_LUCKTA503_04036_SEQ_07","ドワーフ族の親方と話して、一連の事件を通して感じたことを伝えた。コメラの村の「ドワーフ族の親方」と話そう。"
8,"TEXT_LUCKTA503_04036_SEQ_08","ドワーフ族の親方と話した。ドワーフ族の親方は、村人たちをまとめることができなかったことを後悔しているようだ。それでも立ち止まることなく、傷ついた村を復興させて、ひとつずつ日々を積み重ねていきたいと語った。"
9,"TEXT_LUCKTA503_04036_SEQ_09",""
10,"TEXT_LUCKTA503_04036_SEQ_10",""
11,"TEXT_LUCKTA503_04036_SEQ_11",""
12,"TEXT_LUCKTA503_04036_SEQ_12",""
13,"TEXT_LUCKTA503_04036_SEQ_13",""
14,"TEXT_LUCKTA503_04036_SEQ_14",""
15,"TEXT_LUCKTA503_04036_SEQ_15",""
16,"TEXT_LUCKTA503_04036_SEQ_16",""
17,"TEXT_LUCKTA503_04036_SEQ_17",""
18,"TEXT_LUCKTA503_04036_SEQ_18",""
19,"TEXT_LUCKTA503_04036_SEQ_19",""
20,"TEXT_LUCKTA503_04036_SEQ_20",""
21,"TEXT_LUCKTA503_04036_SEQ_21",""
22,"TEXT_LUCKTA503_04036_SEQ_22",""
23,"TEXT_LUCKTA503_04036_SEQ_23",""
24,"TEXT_LUCKTA503_04036_TODO_00","和機械遺跡坑道的科諾古對話"
25,"TEXT_LUCKTA503_04036_TODO_01","將<hex:022811FF0A>EventItem<hex:F61E90750103>交給矮人族老爹"
26,"TEXT_LUCKTA503_04036_TODO_02","和機械遺跡坑道的矮人族老爹對話"
27,"TEXT_LUCKTA503_04036_TODO_03","在<hex:02280CFF05>EObj<hex:F61EB1310103>待機"
28,"TEXT_LUCKTA503_04036_TODO_04","和村民們對話"
29,"TEXT_LUCKTA503_04036_TODO_05","和矮人族老爹對話"
30,"TEXT_LUCKTA503_04036_TODO_06","和科梅拉村的矮人族老爹對話"
31,"TEXT_LUCKTA503_04036_TODO_07",""
32,"TEXT_LUCKTA503_04036_TODO_08",""
33,"TEXT_LUCKTA503_04036_TODO_09",""
34,"TEXT_LUCKTA503_04036_TODO_10",""
35,"TEXT_LUCKTA503_04036_TODO_11",""
36,"TEXT_LUCKTA503_04036_TODO_12",""
37,"TEXT_LUCKTA503_04036_TODO_13",""
38,"TEXT_LUCKTA503_04036_TODO_14",""
39,"TEXT_LUCKTA503_04036_TODO_15",""
40,"TEXT_LUCKTA503_04036_TODO_16",""
41,"TEXT_LUCKTA503_04036_TODO_17",""
42,"TEXT_LUCKTA503_04036_TODO_18",""
43,"TEXT_LUCKTA503_04036_TODO_19",""
44,"TEXT_LUCKTA503_04036_TODO_20",""
45,"TEXT_LUCKTA503_04036_TODO_21",""
46,"TEXT_LUCKTA503_04036_TODO_22",""
47,"TEXT_LUCKTA503_04036_TODO_23",""
48,"TEXT_LUCKTA503_04036_DWARFMASTER03671_000_001","何があったのか、聞かせてくれるか……？"
49,"TEXT_LUCKTA503_04036_DWARFMASTER03671_000_002","塔や、白いアンドロイドを生み出した「白い球」……<hex:02100103>それらは、あの黒い服を著た男女とともに、<hex:02100103>アノッグの協力のもとで破壊したと。"
50,"TEXT_LUCKTA503_04036_DWARFMASTER03671_000_003","じゃあ、この村を脅かし続けた敵は……去った、<hex:02100103>と言っていいんだな。"
51,"TEXT_LUCKTA503_04036_DWARFMASTER03671_000_004","そうか……やってくれたんだな。<hex:02100103>ありがとう、皆のために戦ってくれて。"
52,"TEXT_LUCKTA503_04036_DWARFMASTER03671_000_005","しかし、肝心のアノッグと、<hex:02100103>黒い服を著た男女の姿が見えないが……<hex:02100103>一緒ではないのか？"
53,"TEXT_LUCKTA503_04036_Q1_000_000","何と言う？"
54,"TEXT_LUCKTA503_04036_A1_000_001","……………………"
55,"TEXT_LUCKTA503_04036_A1_000_002","もう、彼女達は……"
56,"TEXT_LUCKTA503_04036_DWARFMASTER03671_000_007","そんな……<hex:02100103>どうして！？"
57,"TEXT_LUCKTA503_04036_DWARFMASTER03671_000_008","…………。<hex:02100103>すまない……。"
58,"TEXT_LUCKTA503_04036_DWARFMASTER03671_000_009","どこかで、思ってたんだ。<hex:02100103>皆無事に帰ってきて、それで、村も元通りになって……<hex:02100103>これまで通りの平和が戻ってくるって……。"
59,"TEXT_LUCKTA503_04036_DWARFMASTER03671_000_010","……うまく、いかないもんだな。"
60,"TEXT_LUCKTA503_04036_DWARFMASTER03671_000_011","一連の騒動で村はまだ混亂してる。<hex:02100103>まあ、村人達には俺から話して、収めておくよ……。"
61,"TEXT_LUCKTA503_04036_DWARFMASTER03671_000_012","あんたは拠點にいるコノッグのもとに行ってやってくれ……。"
62,"TEXT_LUCKTA503_04036_POD_000_050","塔の消滅を検知…………。"
63,"TEXT_LUCKTA503_04036_KONOGG_000_060","帰ってきたんですね……！<hex:02100103>皆、突如出現した塔の中へ向かったと、親方に聞きました！<hex:02100103>それで、アノッグ達は…………。"
64,"TEXT_LUCKTA503_04036_KONOGG_000_061","………………………………。<hex:02100103>そんな…………。<hex:02100103>アノッグがいなくなったらボクは…………。"
65,"TEXT_LUCKTA503_04036_KONOGG_000_062","ボクは……どうしたら……。<hex:02100103>ボクはもう……<hex:02100103>ボクはもう、誰にも必要とされない存在になってしまった……。"
66,"TEXT_LUCKTA503_04036_KONOGG_000_063","えっ……手紙？<hex:02100103>これは……アノッグの字だ……。"
