key,0,1
#,,
offset,0,4
int32,str,str
0,"TEXT_SUBGSC109_04081_SEQ_00","綜合櫃檯的來賓接待員正在尋找冒險者。"
1,"TEXT_SUBGSC109_04081_SEQ_01","和來賓接待員進行了交談。據說是金碟遊樂場的老闆有事要找冒險者。在幻卡廣場附近的<hex:02280CFF05>EObj<hex:F61EB1A50103>等待。"
2,"TEXT_SUBGSC109_04081_SEQ_02","從戈德伯特那裡收到了<hex:02100103>為紀念收集九宮幻卡而打造的魔法幻卡。今後也繼續享受九宮幻卡帶來的樂趣吧。"
3,"TEXT_SUBGSC109_04081_SEQ_03",""
4,"TEXT_SUBGSC109_04081_SEQ_04",""
5,"TEXT_SUBGSC109_04081_SEQ_05",""
6,"TEXT_SUBGSC109_04081_SEQ_06",""
7,"TEXT_SUBGSC109_04081_SEQ_07",""
8,"TEXT_SUBGSC109_04081_SEQ_08",""
9,"TEXT_SUBGSC109_04081_SEQ_09",""
10,"TEXT_SUBGSC109_04081_SEQ_10",""
11,"TEXT_SUBGSC109_04081_SEQ_11",""
12,"TEXT_SUBGSC109_04081_SEQ_12",""
13,"TEXT_SUBGSC109_04081_SEQ_13",""
14,"TEXT_SUBGSC109_04081_SEQ_14",""
15,"TEXT_SUBGSC109_04081_SEQ_15",""
16,"TEXT_SUBGSC109_04081_SEQ_16",""
17,"TEXT_SUBGSC109_04081_SEQ_17",""
18,"TEXT_SUBGSC109_04081_SEQ_18",""
19,"TEXT_SUBGSC109_04081_SEQ_19",""
20,"TEXT_SUBGSC109_04081_SEQ_20",""
21,"TEXT_SUBGSC109_04081_SEQ_21",""
22,"TEXT_SUBGSC109_04081_SEQ_22",""
23,"TEXT_SUBGSC109_04081_SEQ_23",""
24,"TEXT_SUBGSC109_04081_TODO_00","在<hex:02280CFF05>EObj<hex:F61EB1A50103>等待"
25,"TEXT_SUBGSC109_04081_TODO_01",""
26,"TEXT_SUBGSC109_04081_TODO_02",""
27,"TEXT_SUBGSC109_04081_TODO_03",""
28,"TEXT_SUBGSC109_04081_TODO_04",""
29,"TEXT_SUBGSC109_04081_TODO_05",""
30,"TEXT_SUBGSC109_04081_TODO_06",""
31,"TEXT_SUBGSC109_04081_TODO_07",""
32,"TEXT_SUBGSC109_04081_TODO_08",""
33,"TEXT_SUBGSC109_04081_TODO_09",""
34,"TEXT_SUBGSC109_04081_TODO_10",""
35,"TEXT_SUBGSC109_04081_TODO_11",""
36,"TEXT_SUBGSC109_04081_TODO_12",""
37,"TEXT_SUBGSC109_04081_TODO_13",""
38,"TEXT_SUBGSC109_04081_TODO_14",""
39,"TEXT_SUBGSC109_04081_TODO_15",""
40,"TEXT_SUBGSC109_04081_TODO_16",""
41,"TEXT_SUBGSC109_04081_TODO_17",""
42,"TEXT_SUBGSC109_04081_TODO_18",""
43,"TEXT_SUBGSC109_04081_TODO_19",""
44,"TEXT_SUBGSC109_04081_TODO_20",""
45,"TEXT_SUBGSC109_04081_TODO_21",""
46,"TEXT_SUBGSC109_04081_TODO_22",""
47,"TEXT_SUBGSC109_04081_TODO_23",""
48,"TEXT_SUBGSC109_04081_INFORMATION04081_000_000","<hex:022903EB0203>，我找您好久了！<hex:02100103>我們老闆想見您一面……"
49,"TEXT_SUBGSC109_04081_INFORMATION04081_000_001","我這就去叫他，您就在幻卡廣場那裡稍等片刻好嗎？<hex:02100103>拜託您了。"
50,"TEXT_SUBGSC109_04081_GODBERT_000_010","(-？？？？-)嚯——！<hex:02100103>好久不見了，冒險者閣下！"
51,"TEXT_SUBGSC109_04081_GODBERT_000_011","其實我叫你過來是因為聽說了一則有關你的傳聞。<hex:02100103>我想親眼確認一下這個傳聞到底是不是真的！"
52,"TEXT_SUBGSC109_04081_GODBERT_000_012","我聽說你收集到了相當數量的九宮幻卡啊……<hex:02100103>能否給我展示一下呢？"
53,"TEXT_SUBGSC109_04081_GODBERT_000_013","那就讓我來看看吧……"
54,"TEXT_SUBGSC109_04081_GODBERT_000_014","嚯嚯嚯！<hex:02100103>你居然能獲得這張稀有的幻卡！"
55,"TEXT_SUBGSC109_04081_GODBERT_000_015","嗯？我從來沒見過這樣的幻卡……<hex:02100103>這看上去仿佛是異世界製作出來的珍品啊！"
56,"TEXT_SUBGSC109_04081_GODBERT_000_016","嗯！<hex:02100103>看來傳聞的確是真的，這可真是讓我驚訝啊！"
57,"TEXT_SUBGSC109_04081_GODBERT_000_017","不過你收集了這麼多種類的幻卡，<hex:02100103>想必下了不少工夫吧？"
58,"TEXT_SUBGSC109_04081_Q1_000_000","如何作答？"
59,"TEXT_SUBGSC109_04081_A1_000_001","說實話，差點就放棄了……"
60,"TEXT_SUBGSC109_04081_A1_000_002","小菜一碟啦！"
61,"TEXT_SUBGSC109_04081_GODBERT_000_018","嚯嚯嚯！<hex:02100103>看來就算是冒險者閣下也吃了不少苦啊！"
62,"TEXT_SUBGSC109_04081_GODBERT_000_019","嚯嚯嚯！<hex:02100103>不愧是冒險者閣下啊！"
63,"TEXT_SUBGSC109_04081_GODBERT_000_020","通過觀賞你的收藏，我明白了一件事情。"
64,"TEXT_SUBGSC109_04081_GODBERT_000_021","那就是九宮幻卡在世界中的普及度<hex:02100103>要遠遠地超乎我們的想像。"
65,"TEXT_SUBGSC109_04081_GODBERT_000_022","除此之外，冒險者閣下的收藏也證明了<hex:02100103>你在無數次的挑戰中所獲得的勝利！<hex:02100103>我們為此也同樣感到無比的喜悅！"
66,"TEXT_SUBGSC109_04081_GODBERT_000_023","其實我這裡有一件只贈送給收集了眾多幻卡之人的禮品，<hex:02100103>其中包含了我們的敬意與感謝，請你務必收下。"
67,"TEXT_SUBGSC109_04081_GODBERT_000_024","這就是我們贈與熱愛九宮幻卡之人的特殊紀念品——魔法幻卡！"
68,"TEXT_SUBGSC109_04081_GODBERT_000_025","今後也請你務必乘坐魔法幻卡繼續旅行，<hex:02100103>充分享受九宮幻卡帶來的樂趣！"
