key,0,1
#,,
offset,0,4
int32,str,str
0,"TEXT_LUCKTA516_04049_SEQ_00",""
1,"TEXT_LUCKTA516_04049_SEQ_01",""
2,"TEXT_LUCKTA516_04049_SEQ_02",""
3,"TEXT_LUCKTA516_04049_SEQ_03",""
4,"TEXT_LUCKTA516_04049_SEQ_04",""
5,"TEXT_LUCKTA516_04049_SEQ_05",""
6,"TEXT_LUCKTA516_04049_SEQ_06",""
7,"TEXT_LUCKTA516_04049_SEQ_07",""
8,"TEXT_LUCKTA516_04049_SEQ_08",""
9,"TEXT_LUCKTA516_04049_SEQ_09",""
10,"TEXT_LUCKTA516_04049_SEQ_10",""
11,"TEXT_LUCKTA516_04049_SEQ_11",""
12,"TEXT_LUCKTA516_04049_SEQ_12",""
13,"TEXT_LUCKTA516_04049_SEQ_13",""
14,"TEXT_LUCKTA516_04049_SEQ_14",""
15,"TEXT_LUCKTA516_04049_SEQ_15",""
16,"TEXT_LUCKTA516_04049_SEQ_16",""
17,"TEXT_LUCKTA516_04049_SEQ_17",""
18,"TEXT_LUCKTA516_04049_SEQ_18",""
19,"TEXT_LUCKTA516_04049_SEQ_19",""
20,"TEXT_LUCKTA516_04049_SEQ_20",""
21,"TEXT_LUCKTA516_04049_SEQ_21",""
22,"TEXT_LUCKTA516_04049_SEQ_22",""
23,"TEXT_LUCKTA516_04049_SEQ_23",""
24,"TEXT_LUCKTA516_04049_TODO_00",""
25,"TEXT_LUCKTA516_04049_TODO_01",""
26,"TEXT_LUCKTA516_04049_TODO_02",""
27,"TEXT_LUCKTA516_04049_TODO_03",""
28,"TEXT_LUCKTA516_04049_TODO_04",""
29,"TEXT_LUCKTA516_04049_TODO_05",""
30,"TEXT_LUCKTA516_04049_TODO_06",""
31,"TEXT_LUCKTA516_04049_TODO_07",""
32,"TEXT_LUCKTA516_04049_TODO_08",""
33,"TEXT_LUCKTA516_04049_TODO_09",""
34,"TEXT_LUCKTA516_04049_TODO_10",""
35,"TEXT_LUCKTA516_04049_TODO_11",""
36,"TEXT_LUCKTA516_04049_TODO_12",""
37,"TEXT_LUCKTA516_04049_TODO_13",""
38,"TEXT_LUCKTA516_04049_TODO_14",""
39,"TEXT_LUCKTA516_04049_TODO_15",""
40,"TEXT_LUCKTA516_04049_TODO_16",""
41,"TEXT_LUCKTA516_04049_TODO_17",""
42,"TEXT_LUCKTA516_04049_TODO_18",""
43,"TEXT_LUCKTA516_04049_TODO_19",""
44,"TEXT_LUCKTA516_04049_TODO_20",""
45,"TEXT_LUCKTA516_04049_TODO_21",""
46,"TEXT_LUCKTA516_04049_TODO_22",""
47,"TEXT_LUCKTA516_04049_TODO_23",""
48,"TEXT_LUCKTA516_04049_DWARFMASTER03671_000_001","謝謝你的到來。<hex:02100103>旅行者啊，村子終於恢復了原貌！<hex:02100103>今天會是值得紀念的一天。"
49,"TEXT_LUCKTA516_04049_DWARFMASTER03671_000_002","是的，來自科諾古的紀錄媒體也到了。<hex:02100103>受け取ってくれ。"
50,"TEXT_LUCKTA516_04049_DWARFMASTER03671_000_003","雖然這個東西不知道是從哪裡送過來的，<hex:02100103>但希望村子能恢復原貌，<hex:02100103>科諾古也能回來啊……"
51,"TEXT_LUCKTA516_04049_DWARFMASTER03671_000_004","啊……話說回來……<hex:02100103>我還有其他要說的事。<hex:02100103>可以嗎？"
52,"TEXT_LUCKTA516_04049_DWARFMASTER03671_000_005","關於格拉古，<hex:02100103>有件頗為奇妙的事情……"
53,"TEXT_LUCKTA516_04049_DWARFMASTER03671_000_006","事實上，不久前，格拉古從村子裡消失了……<hex:02100103>面對這種突發事件，我和礦工們一起出去尋找……"
54,"TEXT_LUCKTA516_04049_DWARFMASTER03671_000_007","跟著格拉古的蹤跡走，<hex:02100103>我們來到了隕坑內敵方基地的最深處……<hex:02100103>沒錯，那個「白球」就在那裡……"
55,"TEXT_LUCKTA516_04049_DWARFMASTER03671_000_008","我們發現格拉古倒在那裡。<hex:02100103>趕忙查看他的情況時，他卻突然驚醒，<hex:02100103>若無其事地跟我們回到了村子裡。"
56,"TEXT_LUCKTA516_04049_DWARFMASTER03671_000_009","之後，格拉古回到了村子裡，<hex:02100103>恢復了村長該有的威嚴，<hex:02100103>彷彿什麼事情都沒發生過……"
57,"TEXT_LUCKTA516_04049_DWARFMASTER03671_000_010","發生那次事件後，變得奇怪的格拉古是怎麼了呢……<hex:02100103>嘛，這個故事即使是村裡也只有少數人知道。<hex:02100103>我覺得應該要順便跟你說明一下……"
58,"TEXT_LUCKTA516_04049_DWARFMASTER03671_000_011","飲んだくれて酔っぱらっていただけって話ならそれでいいんだが。<hex:02100103>嘛，村子恢復了原狀，格拉古也回來了，<hex:02100103>雖然還有一件沒搞懂的事，但暫時告一段落了。"
59,"TEXT_LUCKTA516_04049_DWARFMASTER03671_000_012","旅行者啊，容我再次表達謝意。<hex:02100103>這個村子和村民們能夠有現在，都多虧了你。"
60,"TEXT_LUCKTA516_04049_DWARFMASTER03671_000_013","だから、これっきりと言わず、<hex:02100103>また近くに來たら顔を出してくれ。<hex:02100103>你已經就像村子裡的一份子了。"
61,"TEXT_LUCKTA516_04049_SYSTEM_000_015","獲得了「來自科諾古的訊息6」。"
62,"TEXT_LUCKTA516_04049_SYSTEM_000_016","※你可以在主選單的「任務情報」分類中的「重要物品」選擇「情報記錄終端機」查看「來自科諾古的訊息」。"
