key,0,1
#,,
offset,0,4
int32,str,str
0,"TEXT_LUCKSA351_04097_SEQ_00","甘戈斯的茲拉坦想要交易能將乙太固定在武器上的「靈藥」。"
1,"TEXT_LUCKSA351_04097_SEQ_01","要精煉出靈藥，需要收集超小型的「機械零件」。收集「<hex:02280BFF05>Item<hex:F283DD0103>」、「<hex:02280BFF05>Item<hex:F283DE0103>」各30個並交給甘戈斯的茲拉坦。<hex:02100103><hex:02100103>※這些「機械零件」可以透過完成「札圖諾爾高原」的衝突戰和緊急遭遇戰，以及8人一般難度大型任務「亞歷山大機神城」相關副本獲得。另外，必須以正常的等級來攻略副本。"
2,"TEXT_LUCKSA351_04097_SEQ_02","將兩種「機械零件」交給了茲拉坦，達成了交易。如果您已經達成所有交易，請在甘戈斯進行下一步。"
3,"TEXT_LUCKSA351_04097_SEQ_03",""
4,"TEXT_LUCKSA351_04097_SEQ_04",""
5,"TEXT_LUCKSA351_04097_SEQ_05",""
6,"TEXT_LUCKSA351_04097_SEQ_06",""
7,"TEXT_LUCKSA351_04097_SEQ_07",""
8,"TEXT_LUCKSA351_04097_SEQ_08",""
9,"TEXT_LUCKSA351_04097_SEQ_09",""
10,"TEXT_LUCKSA351_04097_SEQ_10",""
11,"TEXT_LUCKSA351_04097_SEQ_11",""
12,"TEXT_LUCKSA351_04097_SEQ_12",""
13,"TEXT_LUCKSA351_04097_SEQ_13",""
14,"TEXT_LUCKSA351_04097_SEQ_14",""
15,"TEXT_LUCKSA351_04097_SEQ_15",""
16,"TEXT_LUCKSA351_04097_SEQ_16",""
17,"TEXT_LUCKSA351_04097_SEQ_17",""
18,"TEXT_LUCKSA351_04097_SEQ_18",""
19,"TEXT_LUCKSA351_04097_SEQ_19",""
20,"TEXT_LUCKSA351_04097_SEQ_20",""
21,"TEXT_LUCKSA351_04097_SEQ_21",""
22,"TEXT_LUCKSA351_04097_SEQ_22",""
23,"TEXT_LUCKSA351_04097_SEQ_23",""
24,"TEXT_LUCKSA351_04097_TODO_00","向甘戈斯的茲拉坦展示兩種「機械零件」。"
25,"TEXT_LUCKSA351_04097_TODO_01",""
26,"TEXT_LUCKSA351_04097_TODO_02",""
27,"TEXT_LUCKSA351_04097_TODO_03",""
28,"TEXT_LUCKSA351_04097_TODO_04",""
29,"TEXT_LUCKSA351_04097_TODO_05",""
30,"TEXT_LUCKSA351_04097_TODO_06",""
31,"TEXT_LUCKSA351_04097_TODO_07",""
32,"TEXT_LUCKSA351_04097_TODO_08",""
33,"TEXT_LUCKSA351_04097_TODO_09",""
34,"TEXT_LUCKSA351_04097_TODO_10",""
35,"TEXT_LUCKSA351_04097_TODO_11",""
36,"TEXT_LUCKSA351_04097_TODO_12",""
37,"TEXT_LUCKSA351_04097_TODO_13",""
38,"TEXT_LUCKSA351_04097_TODO_14",""
39,"TEXT_LUCKSA351_04097_TODO_15",""
40,"TEXT_LUCKSA351_04097_TODO_16",""
41,"TEXT_LUCKSA351_04097_TODO_17",""
42,"TEXT_LUCKSA351_04097_TODO_18",""
43,"TEXT_LUCKSA351_04097_TODO_19",""
44,"TEXT_LUCKSA351_04097_TODO_20",""
45,"TEXT_LUCKSA351_04097_TODO_21",""
46,"TEXT_LUCKSA351_04097_TODO_22",""
47,"TEXT_LUCKSA351_04097_TODO_23",""
48,"TEXT_LUCKSA351_04097_SYSTEM_800_000","（★未使用／削除予定★）"
49,"TEXT_LUCKSA351_04097_SYSTEM_801_000","（★未使用／削除予定★）"
50,"TEXT_LUCKSA351_04097_Q1_800_000","（★未使用／削除予定★）"
51,"TEXT_LUCKSA351_04097_A1_800_000","（★未使用／削除予定★）"
52,"TEXT_LUCKSA351_04097_A2_800_000","（★未使用／削除予定★）"
53,"TEXT_LUCKSA351_04097_SYSTEM_800_001","（★未使用／削除予定★）"
54,"TEXT_LUCKSA351_04097_SYSTEM_800_005","（★未使用／削除予定★）"
55,"TEXT_LUCKSA351_04097_SYSTEM_800_006","（★未使用／削除予定★）"
56,"TEXT_LUCKSA351_04097_SYSTEM_800_008","（★未使用／削除予定★）"
57,"TEXT_LUCKSA351_04097_SYSTEM_800_009","（★未使用／削除予定★）"
58,"TEXT_LUCKSA351_04097_ZLATAN_000_000","それでは、感情から生まれたエーテルを、<hex:02100103>武器に定著させるために必要な「霊薬」を調達しましょう！"
59,"TEXT_LUCKSA351_04097_ZLATAN_000_001","ただ、この取引では、商會員の方は仲介役に過ぎず、<hex:02100103>実際の取引相手は、ロウェナ商會が懇意にしている職人とのこと。<hex:02100103>イディルシャイアにて、武具の改良を請け負っておられる方だとか。"
60,"TEXT_LUCKSA351_04097_ZLATAN_000_002","なので、格安で引き受けていただけたのですが……<hex:02100103>霊薬の精製には、特別な爐が必要とのことで、<hex:02100103>その持ち主であるゴブリン族への対価が必要とのことです。"
61,"TEXT_LUCKSA351_04097_ZLATAN_000_003","要求されたのは、2種類の機械部品。<hex:02100103>それも、ゴブリン族のお眼鏡にかなう超小型の物を……！"
62,"TEXT_LUCKSA351_04097_ZLATAN_000_004","該當するのは、ゴブリン族の科學者集団「青の手」や、<hex:02100103>ガレマール帝國が使用している機械部品だろうと伺っています。<hex:02100103>これらの相手から2種類の部品を各30個、調達してきてください！"
63,"TEXT_LUCKSA351_04097_SYSTEM_000_020","要求された機械部品は、「ザトゥノル高原」の、<hex:02100103>スカーミッシュやクリティカルエンゲージメントを、<hex:02100103>攻略することで獲得できます。"
64,"TEXT_LUCKSA351_04097_SYSTEM_000_021","また、8人用ノーマルレイド、<hex:02100103>「機工城アレキサンダー」関連のコンテンツを攻略することでも、<hex:02100103>獲得が可能です。"
65,"TEXT_LUCKSA351_04097_ZLATAN_000_030","「霊薬」精製のため、<hex:02100103>ゴブリン族の科學者集団「青の手」やガレマール帝國から、<hex:02100103>2種類の機械部品を各30個、調達してきてください！"
66,"TEXT_LUCKSA351_04097_SYSTEM_000_031","要求された機械部品は、「ザトゥノル高原」の、<hex:02100103>スカーミッシュやクリティカルエンゲージメントを、<hex:02100103>攻略することで獲得できます。"
67,"TEXT_LUCKSA351_04097_SYSTEM_000_032","また、8人用ノーマルレイド、<hex:02100103>「機工城アレキサンダー」関連のコンテンツを攻略することでも、<hex:02100103>獲得が可能です。"
68,"TEXT_LUCKSA351_04097_ZLATAN_000_050","取引相手の職人、セイカさんは、<hex:02100103>すでに霊薬を攜えてガンゴッシュに到著済みですよ。<hex:02100103>彼女にお渡しする機械部品は揃いましたでしょうか？"
69,"TEXT_LUCKSA351_04097_SEIKA_000_060","うん、惚れ惚れするほど精巧な部品だね！<hex:02100103>それじゃあ、こいつが精製した「アーキテクトンの霊薬」だよ！"
70,"TEXT_LUCKSA351_04097_GEROLT_000_061","お前も武具職人だそうじゃねえか。<hex:02100103>同業者のために、こンなヘンピな場所まで足を運ぶたぁ、<hex:02100103>ずいぶンと親切な奴だぜ。"
