key,0,1
#,,
offset,0,4
int32,str,str
0,"TEXT_LUCKML101_04064_SEQ_00","石之家的阿莉塞想要共享現在的情況。"
1,"TEXT_LUCKML101_04064_SEQ_01","迄今為止的冒險記錄：<hex:02100103>冒險者們擊退了テロフォロイ派往帕戈爾贊的軍隊，成功實現了蜥蜴族和烏爾達哈之間的融合。然而，潛入末日之塔的阿雷恩瓦爾德卻身負重傷。面對戰鬥中的犧牲，阿爾菲諾陷入苦惱。看著這樣的他，龍騎士埃斯蒂尼安宣布自己將為了幫助他實現理想，提供自己的力量。見證新的夥伴加入隊伍，可露兒為了尋求更多的線索與協助，出發前往知識之都薩雷安。<hex:02100103>　　　　　　　　　　　　*　*　*<hex:02100103>艾歐澤亞同盟軍的盟主，似乎要召集艾歐澤亞內各個種族的代表舉公會談。與基拉巴尼亞湖區阿拉米格人居住區的阿拉米格解放軍衛兵對話。"
2,"TEXT_LUCKML101_04064_SEQ_02","為了對抗テロフォロイ，艾歐澤亞大國防聯軍就此成立。與阿拉米格人居住區的阿爾菲諾對話。"
3,"TEXT_LUCKML101_04064_SEQ_03","與阿爾菲諾對話完畢。他在加恩艾神納的邀請下，打算整理水晶義勇隊計劃時期的意見文書。與阿拉米格人居住區的阿莉塞對話。"
4,"TEXT_LUCKML101_04064_SEQ_04","與阿莉塞對話完畢。決定去找前水晶義勇隊成員里奧爾和アリアヌ了解情況。與基拉巴尼亞邊區カストルム・オリエンス的里奧爾對話。"
5,"TEXT_LUCKML101_04064_SEQ_05","從里奧爾和アリアヌ口中了解到了他們選擇留在拂曉的經過和感情。阿爾菲諾將兩人的寶貴意見，留在了意見文書與自己的心底。"
6,"TEXT_LUCKML101_04064_SEQ_06",""
7,"TEXT_LUCKML101_04064_SEQ_07",""
8,"TEXT_LUCKML101_04064_SEQ_08",""
9,"TEXT_LUCKML101_04064_SEQ_09",""
10,"TEXT_LUCKML101_04064_SEQ_10",""
11,"TEXT_LUCKML101_04064_SEQ_11",""
12,"TEXT_LUCKML101_04064_SEQ_12",""
13,"TEXT_LUCKML101_04064_SEQ_13",""
14,"TEXT_LUCKML101_04064_SEQ_14",""
15,"TEXT_LUCKML101_04064_SEQ_15",""
16,"TEXT_LUCKML101_04064_SEQ_16",""
17,"TEXT_LUCKML101_04064_SEQ_17",""
18,"TEXT_LUCKML101_04064_SEQ_18",""
19,"TEXT_LUCKML101_04064_SEQ_19",""
20,"TEXT_LUCKML101_04064_SEQ_20",""
21,"TEXT_LUCKML101_04064_SEQ_21",""
22,"TEXT_LUCKML101_04064_SEQ_22",""
23,"TEXT_LUCKML101_04064_SEQ_23",""
24,"TEXT_LUCKML101_04064_TODO_00","與阿拉米格人居住區的阿拉米格解放軍衛兵對話"
25,"TEXT_LUCKML101_04064_TODO_01","與阿爾菲諾對話"
26,"TEXT_LUCKML101_04064_TODO_02","與阿莉塞對話"
27,"TEXT_LUCKML101_04064_TODO_03","與カストルム・オリエンス的里奧爾對話"
28,"TEXT_LUCKML101_04064_TODO_04",""
29,"TEXT_LUCKML101_04064_TODO_05",""
30,"TEXT_LUCKML101_04064_TODO_06",""
31,"TEXT_LUCKML101_04064_TODO_07",""
32,"TEXT_LUCKML101_04064_TODO_08",""
33,"TEXT_LUCKML101_04064_TODO_09",""
34,"TEXT_LUCKML101_04064_TODO_10",""
35,"TEXT_LUCKML101_04064_TODO_11",""
36,"TEXT_LUCKML101_04064_TODO_12",""
37,"TEXT_LUCKML101_04064_TODO_13",""
38,"TEXT_LUCKML101_04064_TODO_14",""
39,"TEXT_LUCKML101_04064_TODO_15",""
40,"TEXT_LUCKML101_04064_TODO_16",""
41,"TEXT_LUCKML101_04064_TODO_17",""
42,"TEXT_LUCKML101_04064_TODO_18",""
43,"TEXT_LUCKML101_04064_TODO_19",""
44,"TEXT_LUCKML101_04064_TODO_20",""
45,"TEXT_LUCKML101_04064_TODO_21",""
46,"TEXT_LUCKML101_04064_TODO_22",""
47,"TEXT_LUCKML101_04064_TODO_23",""
48,"TEXT_LUCKML101_04064_ALISAIE_000_000","<hex:022C0DFF07><hex:022903EB0203><hex:FF02> <hex:0203>，你辛苦了！<hex:02100103>我們正在等待可露兒去往薩雷安後發來的報告，<hex:02100103>同時進行現狀的整理，以及尋找調查末日之塔的手段。"
49,"TEXT_LUCKML101_04064_TATARU_000_001","四處都傳來目擊報告的異形蠻神目前正由<hex:02100103>各國軍隊以及霍利博爾達先生他們這樣的冒險者<hex:02100103>進行處理。"
50,"TEXT_LUCKML101_04064_TATARU_000_002","還好，以帕戈爾贊一戰為契機得以重新展開的<hex:02100103>蜥蜴族內有力族群與烏爾達哈的和平交涉進展順利，<hex:02100103>格里達尼亞也與鳥人族展開了交流……"
51,"TEXT_LUCKML101_04064_ALISAIE_000_003","都是讓人安心的好消息呢。<hex:02100103>我們也得在等待報告的時間裡，<hex:02100103>好好為今後的調查做準備。"
52,"TEXT_LUCKML101_04064_RESISTANCEHERALD04064_000_004","很抱歉忽然上門打擾！<hex:02100103>我帶來了艾歐澤亞同盟軍的請求之言。"
53,"TEXT_LUCKML101_04064_RESISTANCEHERALD04064_100_004","之後阿拉米格將要舉行一場會談，<hex:02100103>懇切期望拂曉血盟的各位也能參加……"
54,"TEXT_LUCKML101_04064_ALISAIE_000_005","哎呀，你來得正好。<hex:02100103>我們正在討論各國的動向以及今後的計劃呢。<hex:02100103>你說的會談是……？"
55,"TEXT_LUCKML101_04064_RESISTANCEHERALD04064_000_006","同盟軍想要針對此次危機交流共享情報，並協商應對策略。<hex:02100103>而且，本次不止加盟同盟的國家代表參加會談，<hex:02100103>而是要召集生息於艾歐澤亞境內所有種族的代表。"
56,"TEXT_LUCKML101_04064_RESISTANCEHERALD04064_000_007","神秘高塔出現、各個種族的綁架事件、<hex:02100103>以及企圖重現末日的組織テロフォロイ。<hex:02100103>我們打算大範圍共享彼此掌握的情報，呼籲大家並肩作戰。"
57,"TEXT_LUCKML101_04064_YSHTOLA_000_008","這是打算將各國之前各自推進的<hex:02100103>與對立種族的和平交涉，以更大的規模<hex:02100103>一齊開展嗎……？"
58,"TEXT_LUCKML101_04064_RESISTANCEHERALD04064_000_009","正是如此。<hex:02100103>各種族已經接連發來了表明自己要參加會談的意向。<hex:02100103>還請拂曉血盟的各位也能……"
59,"TEXT_LUCKML101_04064_ALPHINAUD_000_010","想要實現這樣的會談，伴隨著多麼大的艱辛……"
60,"TEXT_LUCKML101_04064_ALPHINAUD_000_011","我們樂意參加會談，<hex:02100103>這也是表達對同盟各國的敬意。"
61,"TEXT_LUCKML101_04064_RESISTANCEHERALD04064_000_012","感激不盡……<hex:02100103>那麼，於阿拉米格皇宮恭候各位到來。"
62,"TEXT_LUCKML101_04064_THANCRED_000_013","那麼，答應是答應了，都有誰要去？"
