key,0,1
#,,
offset,0,4
int32,str,str
0,"TEXT_LUCKML103_04066_SEQ_00","不語仙の座卓的加恩艾神納正在思考今後的行動方針。"
1,"TEXT_LUCKML103_04066_SEQ_01","收到報告稱，テロフォロイ軍正向著加爾提諾平原前進。決定搭乘雙蛇黨的飛空艇前往平原。與格里達尼亞カーラインカフェ附近的阿爾菲諾對話。"
2,"TEXT_LUCKML103_04066_SEQ_02","和阿爾菲諾交談過了。阿雷恩瓦爾德將迄今為止心中對英雄的夢想與憧憬託付給了阿爾菲諾。為了前往加爾提諾平原，與カーラインカフェ的阿莉塞對話。"
3,"TEXT_LUCKML103_04066_SEQ_03","搭乘飛空艇前往加爾提諾平原，與拂曉的同伴們以及艾歐澤亞大國防聯軍一同討伐了攻擊地脈結點的蠻神。返回石之家吧。"
4,"TEXT_LUCKML103_04066_SEQ_04","見異形蠻神被討伐，法丹尼爾你開了。與石之家的艾默里克對話。"
5,"TEXT_LUCKML103_04066_SEQ_05","與艾默里克談過了。拂曉血盟決定著手尋找末日之塔的攻略途徑。為了解開末日之塔的謎團，需要前往薩雷安本國。包括高塔從地脈處汲取乙太的具體用途、以及出現在冒險者面前的神秘身影在內，搞不清楚的部分還有很多，但現在還是好好養精蓄銳，以便無論前方有什麼問題都能起身奮戰吧。"
6,"TEXT_LUCKML103_04066_SEQ_06",""
7,"TEXT_LUCKML103_04066_SEQ_07",""
8,"TEXT_LUCKML103_04066_SEQ_08",""
9,"TEXT_LUCKML103_04066_SEQ_09",""
10,"TEXT_LUCKML103_04066_SEQ_10",""
11,"TEXT_LUCKML103_04066_SEQ_11",""
12,"TEXT_LUCKML103_04066_SEQ_12",""
13,"TEXT_LUCKML103_04066_SEQ_13",""
14,"TEXT_LUCKML103_04066_SEQ_14",""
15,"TEXT_LUCKML103_04066_SEQ_15",""
16,"TEXT_LUCKML103_04066_SEQ_16",""
17,"TEXT_LUCKML103_04066_SEQ_17",""
18,"TEXT_LUCKML103_04066_SEQ_18",""
19,"TEXT_LUCKML103_04066_SEQ_19",""
20,"TEXT_LUCKML103_04066_SEQ_20",""
21,"TEXT_LUCKML103_04066_SEQ_21",""
22,"TEXT_LUCKML103_04066_SEQ_22",""
23,"TEXT_LUCKML103_04066_SEQ_23",""
24,"TEXT_LUCKML103_04066_TODO_00","與カーラインカフェ的阿爾菲諾對話"
25,"TEXT_LUCKML103_04066_TODO_01","與阿莉塞對話"
26,"TEXT_LUCKML103_04066_TODO_02","與阿莉塞對話"
27,"TEXT_LUCKML103_04066_TODO_03","與艾默里克對話"
28,"TEXT_LUCKML103_04066_TODO_04",""
29,"TEXT_LUCKML103_04066_TODO_05",""
30,"TEXT_LUCKML103_04066_TODO_06",""
31,"TEXT_LUCKML103_04066_TODO_07",""
32,"TEXT_LUCKML103_04066_TODO_08",""
33,"TEXT_LUCKML103_04066_TODO_09",""
34,"TEXT_LUCKML103_04066_TODO_10",""
35,"TEXT_LUCKML103_04066_TODO_11",""
36,"TEXT_LUCKML103_04066_TODO_12",""
37,"TEXT_LUCKML103_04066_TODO_13",""
38,"TEXT_LUCKML103_04066_TODO_14",""
39,"TEXT_LUCKML103_04066_TODO_15",""
40,"TEXT_LUCKML103_04066_TODO_16",""
41,"TEXT_LUCKML103_04066_TODO_17",""
42,"TEXT_LUCKML103_04066_TODO_18",""
43,"TEXT_LUCKML103_04066_TODO_19",""
44,"TEXT_LUCKML103_04066_TODO_20",""
45,"TEXT_LUCKML103_04066_TODO_21",""
46,"TEXT_LUCKML103_04066_TODO_22",""
47,"TEXT_LUCKML103_04066_TODO_23",""
48,"TEXT_LUCKML103_04066_ALPHINAUD_000_000","父親他自打過去，就經常與祖父<hex:02100103>圍繞如何解讀薩雷安的使命而糾紛不斷。<hex:02100103>……沒想到，這個問題也有落到我身上的一天。"
49,"TEXT_LUCKML103_04066_ALPHINAUD_000_001","我究竟是否能找出<hex:02100103>足以戰勝信念如此頑固的人的答案呢……"
50,"TEXT_LUCKML103_04066_ALISAIE_000_005","明明只要能把末日之塔分析明白，<hex:02100103>也說不定能救出<hex:02100103>那些被困在裡面的被精煉的人……！"
51,"TEXT_LUCKML103_04066_GRAHATIA_000_010","哲學家議會的成員，也有薩雷安各大主要組織的代表。<hex:02100103>既然他們都明確表示了拒絕，<hex:02100103>讓可露兒一個人調查確實難度太高了……"
52,"TEXT_LUCKML103_04066_SILENTCONJURER_000_015","加恩艾大人那邊的事情應該還沒有辦完吧？<hex:02100103>是否要前往不語仙の座卓？"
53,"TEXT_LUCKML103_04066_SYSTEM_100_015","要移動到不語仙の座卓嗎？"
54,"TEXT_LUCKML103_04066_KANESENNA_000_030","……我們辛苦就辛苦在，即使心中陰雲密布，<hex:02100103>也必須抬起頭向前走。<hex:02100103>必須做的事情堆得像山一樣高。"
55,"TEXT_LUCKML103_04066_KANESENNA_000_031","薩雷安方面的回應，<hex:02100103>就由我來轉告給艾歐澤亞大國防聯軍的其他成員吧。<hex:02100103>至於拂曉的各位……"
56,"TEXT_LUCKML103_04066_SYLPHICSERVANT04066_000_032","(-？？？？-)不、不不不不不、不好了呼啾～"
57,"TEXT_LUCKML103_04066_KANESENNA_000_033","你是……暫留地的使者嗎？"
58,"TEXT_LUCKML103_04066_SYLPHICSERVANT04066_000_034","我們派往鳥人族方面的同伴<hex:02100103>很快就發來了緊急彙報呼啾……！<hex:02100103>ゼルファトル出現了テロフォロイ的軍隊呼啾！"
59,"TEXT_LUCKML103_04066_SYLPHICSERVANT04066_000_035","而且，來的還不止帝國士兵，<hex:02100103>被綁架過去的人以及異形蠻神都在裡面，<hex:02100103>鳥人族的迎擊部隊轉眼間就被擊潰了呼啾！"
60,"TEXT_LUCKML103_04066_ALISAIE_000_036","怎麼會這樣……<hex:02100103>那ゼルファトル的鳥人族難道……！"
61,"TEXT_LUCKML103_04066_SYLPHICSERVANT04066_000_037","不，留在居留地的鳥人族都沒出事呼啾……！<hex:02100103>不知道為什麼，敵軍徑直穿過了ゼルファトル，<hex:02100103>一路向西前進呼啾！"
62,"TEXT_LUCKML103_04066_ALPHINAUD_000_038","ゼルファトル的西邊是……庫爾扎斯？"
63,"TEXT_LUCKML103_04066_BODYGUARD04066_000_039","加恩艾大人……<hex:02100103>伊修加德剛發來了テロフォロイ軍隊的動向！<hex:02100103>敵軍繼續穿過了庫爾扎斯東部高地，現在仍在繼續行軍！"
64,"TEXT_LUCKML103_04066_BODYGUARD04066_000_040","他們的目的地恐怕是加爾提諾平原！<hex:02100103>雖然還不清楚敵軍的具體目的，<hex:02100103>艾默里克大人已經下令派遣軍隊……"
65,"TEXT_LUCKML103_04066_KANESENNA_000_041","回覆說，雙蛇黨也將立刻派兵前往。<hex:02100103>現在正是發揮艾歐澤亞大國防聯軍真正價值的時刻！"
