key,0,1
#,,
offset,0,4
int32,str,str
0,"TEXT_FESGSC503_04056_SEQ_00","※本任務是特定期間內的任務。<hex:02100103><hex:02100103>ゴールドソーサーのオリアーは、冒険者が自分にまだ何か用があるのではないかと思っているようだ。"
1,"TEXT_FESGSC503_04056_SEQ_01","※本任務只有在季節活動開放期間才能接受和進行。<hex:02100103>　季節活動結束後無法進行，敬請注意。<hex:02100103>　詳情請參見官方網站。<hex:02100103><hex:02100103>ゴールドソーサーのオリアーと話した。ゴールドソーサー內で、証言や証拠品を探し、改めて事件の真相を推理しよう。推理が固まったら、ラウンジ・マンダヴィルの「オリアー」と話そう。"
2,"TEXT_FESGSC503_04056_SEQ_02","オリアーと話し、改めて事件を解決した。ラウンジ・マンダヴィルの「オリアー」と話そう。"
3,"TEXT_FESGSC503_04056_SEQ_03","オリアーと再度話し、改めて一件落著となったことを感謝された。"
4,"TEXT_FESGSC503_04056_SEQ_04",""
5,"TEXT_FESGSC503_04056_SEQ_05",""
6,"TEXT_FESGSC503_04056_SEQ_06",""
7,"TEXT_FESGSC503_04056_SEQ_07",""
8,"TEXT_FESGSC503_04056_SEQ_08",""
9,"TEXT_FESGSC503_04056_SEQ_09",""
10,"TEXT_FESGSC503_04056_SEQ_10",""
11,"TEXT_FESGSC503_04056_SEQ_11",""
12,"TEXT_FESGSC503_04056_SEQ_12",""
13,"TEXT_FESGSC503_04056_SEQ_13",""
14,"TEXT_FESGSC503_04056_SEQ_14",""
15,"TEXT_FESGSC503_04056_SEQ_15",""
16,"TEXT_FESGSC503_04056_SEQ_16",""
17,"TEXT_FESGSC503_04056_SEQ_17",""
18,"TEXT_FESGSC503_04056_SEQ_18",""
19,"TEXT_FESGSC503_04056_SEQ_19",""
20,"TEXT_FESGSC503_04056_SEQ_20",""
21,"TEXT_FESGSC503_04056_SEQ_21",""
22,"TEXT_FESGSC503_04056_SEQ_22",""
23,"TEXT_FESGSC503_04056_SEQ_23",""
24,"TEXT_FESGSC503_04056_TODO_00","証拠や証言を見つけ、オリアーと話す"
25,"TEXT_FESGSC503_04056_TODO_01","オリアーと話す"
26,"TEXT_FESGSC503_04056_TODO_02",""
27,"TEXT_FESGSC503_04056_TODO_03",""
28,"TEXT_FESGSC503_04056_TODO_04",""
29,"TEXT_FESGSC503_04056_TODO_05",""
30,"TEXT_FESGSC503_04056_TODO_06",""
31,"TEXT_FESGSC503_04056_TODO_07",""
32,"TEXT_FESGSC503_04056_TODO_08",""
33,"TEXT_FESGSC503_04056_TODO_09",""
34,"TEXT_FESGSC503_04056_TODO_10",""
35,"TEXT_FESGSC503_04056_TODO_11",""
36,"TEXT_FESGSC503_04056_TODO_12",""
37,"TEXT_FESGSC503_04056_TODO_13",""
38,"TEXT_FESGSC503_04056_TODO_14",""
39,"TEXT_FESGSC503_04056_TODO_15",""
40,"TEXT_FESGSC503_04056_TODO_16",""
41,"TEXT_FESGSC503_04056_TODO_17",""
42,"TEXT_FESGSC503_04056_TODO_18",""
43,"TEXT_FESGSC503_04056_TODO_19",""
44,"TEXT_FESGSC503_04056_TODO_20",""
45,"TEXT_FESGSC503_04056_TODO_21",""
46,"TEXT_FESGSC503_04056_TODO_22",""
47,"TEXT_FESGSC503_04056_TODO_23",""
48,"TEXT_FESGSC503_04056_OLLIER_000_000","……おや、どうされましたか？<hex:02100103>まだ何か、ご用でも？"
49,"TEXT_FESGSC503_04056_Q1_100_000","何と言う？"
50,"TEXT_FESGSC503_04056_A1_100_001","いや、特に言いたいことはない"
51,"TEXT_FESGSC503_04056_A1_100_002","改めて捜査をしたい……！"
52,"TEXT_FESGSC503_04056_OLLIER_000_001","失禮しました、私の気のせいでしたか……。<hex:02100103>この度は捜査へご協力いただき、ありがとうございました。"
53,"TEXT_FESGSC503_04056_OLLIER_000_002","も、もう一度、捜査をやりなおしたいと！？<hex:02100103>すでに事件の結論は出たかと思っていたのですが……。"
54,"TEXT_FESGSC503_04056_OLLIER_000_003","ですが、冤罪を生んではいけませんし……わかりました！<hex:02100103>再捜査させていただけないか、掛け合ってみましょう！"
55,"TEXT_FESGSC503_04056_OLLIER_000_004","ダルースさんやローランドさんには、<hex:02100103>私から事情を説明しておきます。<hex:02100103>冒険者さんは、準備してお待ちください……！"
56,"TEXT_FESGSC503_04056_SYSTEM_000_005","本クエストは「探索型クエスト」です。<hex:02100103>進行中、ジャーナルや目的リストや地図に、<hex:02100103>ヒントが表示されない場合があります。"
57,"TEXT_FESGSC503_04056_SYSTEM_000_006","ゴールドソーサー內に、事件を解く鍵となる、<hex:02100103>証言や証拠品が散りばめられています。<hex:02100103>話しかけたり調べることで、それらを証拠として入手できます。"
58,"TEXT_FESGSC503_04056_SYSTEM_000_007","集めた情報は、「所持品」の「イベントアイテム」から、<hex:02100103>「<hex:022811FF0A>EventItem<hex:F61E907D0103>」を使うことで再確認できます。"
59,"TEXT_FESGSC503_04056_SYSTEM_000_008","十分な調査を行うことができたら、<hex:02100103>オリアーに話しかけ、犯人特定の推理を披露してください。<hex:02100103>証拠を集めて推理し、事件の真相を突き止めましょう！"
60,"TEXT_FESGSC503_04056_DALUCE_000_038","改めて調査したいとな？<hex:02100103>別に構わんが、結論が変わるとは思えんがね……。"
61,"TEXT_FESGSC503_04056_HUGUE_000_039","何度でも言いますけど、本當にオレじゃないんですって！<hex:02100103>信じてくださいよ！"
62,"TEXT_FESGSC503_04056_SASAPANO_000_040","早く認めたほうが、刑も軽くて済みますよ……？"
63,"TEXT_FESGSC503_04056_SYSTEM_000_050","事件や容疑者について何か知っていないか尋ねた……。"
64,"TEXT_FESGSC503_04056_SYSTEM_000_051","辺りを見渡してみた……。"
65,"TEXT_FESGSC503_04056_SYSTEM_000_052","何かの手がかりになるかもしれない、記録しておこう……！"
66,"TEXT_FESGSC503_04056_SYSTEM_100_052","すでに入手済みの手がかりのようだ……。"
67,"TEXT_FESGSC503_04056_SYSTEM_000_053","事件を解くために必要な証言や証拠は、十分集めたようだ……！"
68,"TEXT_FESGSC503_04056_STAFFA04056_000_054","私はミニ・くじテンダーのスタッフとして、<hex:02100103>カウンター內で業務にあたっていました。<hex:02100103>まさか盜難事件が発生するなんて……。"
69,"TEXT_FESGSC503_04056_STAFFA04056_100_054","あちらでヒューグを取り調べている、<hex:02100103>銅刃団のダルースさんとピピマヤさんにもお話しましたが、<hex:02100103>普段と変わったことは、ほとんどありませんでした。"
70,"TEXT_FESGSC503_04056_STAFFA04056_000_055","強いて言えば、フェスティバルの期間中ということもあって、<hex:02100103>お客様が、いつもより多かったことくらいでしょうか。"
71,"TEXT_FESGSC503_04056_STAFFA04056_000_056","そうは言っても、もしスタッフ以外の誰かが、<hex:02100103>カウンター內に入ろうものなら、気づいていたと思います。<hex:02100103>その點は保証しますよ。"
