key,0,1
#,,
offset,0,4
int32,str,str
0,"TEXT_FESGSC503_04056_SEQ_00","※本任務是特定期間內的任務。<hex:02100103><hex:02100103>金碟遊樂場的奧利爾似乎認為冒險者還有點用處。"
1,"TEXT_FESGSC503_04056_SEQ_01","※本任務只有在季節活動開放期間才能接受和進行。<hex:02100103>　季節活動結束後無法進行，敬請注意。<hex:02100103>　詳情請參見官方網站。<hex:02100103><hex:02100103>與金碟遊樂場的奧利爾交談過了。在金碟遊樂場中尋找證詞和證據，再次嘗試推斷案情。推理確定後，與曼達維爾休息室的奧利爾交談。"
2,"TEXT_FESGSC503_04056_SEQ_02","和奧利爾交談，再次解決了事件。和曼達維爾休息室的奧利爾對話。"
3,"TEXT_FESGSC503_04056_SEQ_03","再次和奧利爾交談，得到再次感謝。"
4,"TEXT_FESGSC503_04056_SEQ_04",""
5,"TEXT_FESGSC503_04056_SEQ_05",""
6,"TEXT_FESGSC503_04056_SEQ_06",""
7,"TEXT_FESGSC503_04056_SEQ_07",""
8,"TEXT_FESGSC503_04056_SEQ_08",""
9,"TEXT_FESGSC503_04056_SEQ_09",""
10,"TEXT_FESGSC503_04056_SEQ_10",""
11,"TEXT_FESGSC503_04056_SEQ_11",""
12,"TEXT_FESGSC503_04056_SEQ_12",""
13,"TEXT_FESGSC503_04056_SEQ_13",""
14,"TEXT_FESGSC503_04056_SEQ_14",""
15,"TEXT_FESGSC503_04056_SEQ_15",""
16,"TEXT_FESGSC503_04056_SEQ_16",""
17,"TEXT_FESGSC503_04056_SEQ_17",""
18,"TEXT_FESGSC503_04056_SEQ_18",""
19,"TEXT_FESGSC503_04056_SEQ_19",""
20,"TEXT_FESGSC503_04056_SEQ_20",""
21,"TEXT_FESGSC503_04056_SEQ_21",""
22,"TEXT_FESGSC503_04056_SEQ_22",""
23,"TEXT_FESGSC503_04056_SEQ_23",""
24,"TEXT_FESGSC503_04056_TODO_00","查看證據和證詞，與奧利爾對話"
25,"TEXT_FESGSC503_04056_TODO_01","和奧利爾對話"
26,"TEXT_FESGSC503_04056_TODO_02",""
27,"TEXT_FESGSC503_04056_TODO_03",""
28,"TEXT_FESGSC503_04056_TODO_04",""
29,"TEXT_FESGSC503_04056_TODO_05",""
30,"TEXT_FESGSC503_04056_TODO_06",""
31,"TEXT_FESGSC503_04056_TODO_07",""
32,"TEXT_FESGSC503_04056_TODO_08",""
33,"TEXT_FESGSC503_04056_TODO_09",""
34,"TEXT_FESGSC503_04056_TODO_10",""
35,"TEXT_FESGSC503_04056_TODO_11",""
36,"TEXT_FESGSC503_04056_TODO_12",""
37,"TEXT_FESGSC503_04056_TODO_13",""
38,"TEXT_FESGSC503_04056_TODO_14",""
39,"TEXT_FESGSC503_04056_TODO_15",""
40,"TEXT_FESGSC503_04056_TODO_16",""
41,"TEXT_FESGSC503_04056_TODO_17",""
42,"TEXT_FESGSC503_04056_TODO_18",""
43,"TEXT_FESGSC503_04056_TODO_19",""
44,"TEXT_FESGSC503_04056_TODO_20",""
45,"TEXT_FESGSC503_04056_TODO_21",""
46,"TEXT_FESGSC503_04056_TODO_22",""
47,"TEXT_FESGSC503_04056_TODO_23",""
48,"TEXT_FESGSC503_04056_OLLIER_000_000","……哦，有什麼事嗎？<hex:02100103>還有什麼我能幫助您的嗎？"
49,"TEXT_FESGSC503_04056_Q1_100_000","要說什麼？"
50,"TEXT_FESGSC503_04056_A1_100_001","不，沒什麼特別要說的。"
51,"TEXT_FESGSC503_04056_A1_100_002","還想要再搜查一次……！"
52,"TEXT_FESGSC503_04056_OLLIER_000_001","失禮了，是我會錯意了嗎……<hex:02100103>很感謝您在這次調查中的協助。"
53,"TEXT_FESGSC503_04056_OLLIER_000_002","再、再次搜查！？<hex:02100103>我以為事情已經得出結論了……"
54,"TEXT_FESGSC503_04056_OLLIER_000_003","但是，也不能產生冤罪啊……我明白了！<hex:02100103>讓我們看看能不能再次展開調查吧！"
55,"TEXT_FESGSC503_04056_OLLIER_000_004","我會向德魯斯和羅蘭德說明情況的。<hex:02100103>請冒險者稍等一下……！"
56,"TEXT_FESGSC503_04056_SYSTEM_000_005","本任務為探索型任務。<hex:02100103>任務過程中，<hex:02100103>任務日誌、任務目標和地圖可能不會顯示提示。"
57,"TEXT_FESGSC503_04056_SYSTEM_000_006","解決事件的關鍵證詞和證據散佈在<hex:02100103>金碟遊樂場內的各處。<hex:02100103>可以透過交談或調查來取得。"
58,"TEXT_FESGSC503_04056_SYSTEM_000_007","收集的情報可以從「任務道具」使用<hex:02100103>「<hex:022811FF0A>EventItem<hex:F61E907D0103>」進行確認。"
59,"TEXT_FESGSC503_04056_SYSTEM_000_008","進行充足的調查後，<hex:02100103>和奧利爾對話，推理出犯人。<hex:02100103>收集證據、進行推理，找出事件真相吧！"
60,"TEXT_FESGSC503_04056_DALUCE_000_038","想要再次調查？<hex:02100103>雖然無妨，但我覺得結論不會改變啊……"
61,"TEXT_FESGSC503_04056_HUGUE_000_039","我已經說很多遍了，真的不是我啊！<hex:02100103>請你們相信我吧！"
62,"TEXT_FESGSC503_04056_SASAPANO_000_040","早點認罪的話，還可以從輕發落喔……？"
63,"TEXT_FESGSC503_04056_SYSTEM_000_050","詢問是否知道任何有關事件或嫌疑人的情況……"
64,"TEXT_FESGSC503_04056_SYSTEM_000_051","環顧四周……"
65,"TEXT_FESGSC503_04056_SYSTEM_000_052","說不定是個線索，紀錄一下吧……！"
66,"TEXT_FESGSC503_04056_SYSTEM_100_052","似乎是已經得到的線索……"
67,"TEXT_FESGSC503_04056_SYSTEM_000_053","看來已經收集到足夠的證詞和證據了……！"
68,"TEXT_FESGSC503_04056_STAFFA04056_000_054","作為仙人微彩的工作人員，<hex:02100103>我在櫃台進行工作。<hex:02100103>沒想到真的會發生竊盜事件……"
69,"TEXT_FESGSC503_04056_STAFFA04056_100_054","我也和那邊調查胡古的<hex:02100103>銅刃團的德魯斯先生談過，<hex:02100103>但真的沒有什麼異常。"
70,"TEXT_FESGSC503_04056_STAFFA04056_000_055","硬要說的話，那就是因為現在的節日，<hex:02100103>顧客比平常還多這件事而已吧。"
71,"TEXT_FESGSC503_04056_STAFFA04056_000_056","也就是說，如果有工作人員以外的人進入櫃檯的話，<hex:02100103>我們一定會注意到的。<hex:02100103>這一點可以保證。"
72,"TEXT_FESGSC503_04056_GUESTA04056_000_070","啊啊，人族的工作人員啊。<hex:02100103>他的話，我記得在接待顧客的時候<hex:02100103>有離開櫃台一次喔。"
73,"TEXT_FESGSC503_04056_GUESTA04056_000_071","在他回來之前，<hex:02100103>櫃台內一個工作人員都沒有，<hex:02100103>所以有點印象。"
74,"TEXT_FESGSC503_04056_BRASSBLADESMANB04056_000_072","就算說被偷走的號角被藏在某個地方，<hex:02100103>這麼大的園區該從何找起呢？<hex:02100103>真是倒楣啊……"
