key,0,1
#,,
offset,0,4
int32,str,str
0,"TEXT_FESSUM702_04083_SEQ_00","※本任務是特定期間內的任務。<hex:02100103><hex:02100103>コスタ・デル・ソルのネケケは、冒険者たちにとびきりの氷菓を作ってくれるようだ。"
1,"TEXT_FESSUM702_04083_SEQ_01","※本任務只有在季節活動開放期間才能接受和進行。<hex:02100103>　季節活動結束後無法進行，敬請注意。<hex:02100103>　詳情請參見官方網站。<hex:02100103><hex:02100103>氷菓を作っている間、時間を潰していてほしいというネケケの勧めどおり、コスタ・デル・ソルの人々と話そう。"
2,"TEXT_FESSUM702_04083_SEQ_02","ペ・オビヤノたちと會話した。「ネケケ」のところに戻ろう。"
3,"TEXT_FESSUM702_04083_SEQ_03","ネケケの氷菓を堪能した。殘りの期間も、紅蓮祭で賑わう常夏のビーチを満喫しよう！"
4,"TEXT_FESSUM702_04083_SEQ_04",""
5,"TEXT_FESSUM702_04083_SEQ_05",""
6,"TEXT_FESSUM702_04083_SEQ_06",""
7,"TEXT_FESSUM702_04083_SEQ_07",""
8,"TEXT_FESSUM702_04083_SEQ_08",""
9,"TEXT_FESSUM702_04083_SEQ_09",""
10,"TEXT_FESSUM702_04083_SEQ_10",""
11,"TEXT_FESSUM702_04083_SEQ_11",""
12,"TEXT_FESSUM702_04083_SEQ_12",""
13,"TEXT_FESSUM702_04083_SEQ_13",""
14,"TEXT_FESSUM702_04083_SEQ_14",""
15,"TEXT_FESSUM702_04083_SEQ_15",""
16,"TEXT_FESSUM702_04083_SEQ_16",""
17,"TEXT_FESSUM702_04083_SEQ_17",""
18,"TEXT_FESSUM702_04083_SEQ_18",""
19,"TEXT_FESSUM702_04083_SEQ_19",""
20,"TEXT_FESSUM702_04083_SEQ_20",""
21,"TEXT_FESSUM702_04083_SEQ_21",""
22,"TEXT_FESSUM702_04083_SEQ_22",""
23,"TEXT_FESSUM702_04083_SEQ_23",""
24,"TEXT_FESSUM702_04083_TODO_00","コスタ・デル・ソルの人々と話す"
25,"TEXT_FESSUM702_04083_TODO_01","ネケケと話す"
26,"TEXT_FESSUM702_04083_TODO_02",""
27,"TEXT_FESSUM702_04083_TODO_03",""
28,"TEXT_FESSUM702_04083_TODO_04",""
29,"TEXT_FESSUM702_04083_TODO_05",""
30,"TEXT_FESSUM702_04083_TODO_06",""
31,"TEXT_FESSUM702_04083_TODO_07",""
32,"TEXT_FESSUM702_04083_TODO_08",""
33,"TEXT_FESSUM702_04083_TODO_09",""
34,"TEXT_FESSUM702_04083_TODO_10",""
35,"TEXT_FESSUM702_04083_TODO_11",""
36,"TEXT_FESSUM702_04083_TODO_12",""
37,"TEXT_FESSUM702_04083_TODO_13",""
38,"TEXT_FESSUM702_04083_TODO_14",""
39,"TEXT_FESSUM702_04083_TODO_15",""
40,"TEXT_FESSUM702_04083_TODO_16",""
41,"TEXT_FESSUM702_04083_TODO_17",""
42,"TEXT_FESSUM702_04083_TODO_18",""
43,"TEXT_FESSUM702_04083_TODO_19",""
44,"TEXT_FESSUM702_04083_TODO_20",""
45,"TEXT_FESSUM702_04083_TODO_21",""
46,"TEXT_FESSUM702_04083_TODO_22",""
47,"TEXT_FESSUM702_04083_TODO_23",""
48,"TEXT_FESSUM702_04083_HAERMAGA_000_001","（★未使用／削除予定★）"
49,"TEXT_FESSUM702_04083_POBYANO_000_002","浜辺にいた方々に、<hex:02100103>大きな混亂はなかったみたい。<hex:02100103>よかった……。"
50,"TEXT_FESSUM702_04083_NEKEKE_000_003","<hex:022C0DFF07><hex:022903EB0203><hex:FF02> <hex:0203>の<hex:020819E905FF0A>姉さん<hex:FF0A>兄さん<hex:03>……ありがとうな。<hex:02100103>アンタがいなかったら、<hex:02100103>とても氷菓どころじゃなかった。"
51,"TEXT_FESSUM702_04083_NEKEKE_000_004","さっそく腕によりをかけて、氷菓を作らせてもらうよ。<hex:02100103>完成するまで……そうだな、オビちゃんたちとおしゃべりでもして、<hex:02100103>時間を潰しておいてくれるかい？"
52,"TEXT_FESSUM702_04083_NEKEKE_100_004","あ、それと……よかったら、<hex:02100103>ついでに「ゲゲルジュ」を呼んでもらえると助かる。<hex:02100103>今回の氷菓は、もともとあのオッサンのリクエストだからさ。"
53,"TEXT_FESSUM702_04083_NEKEKE_000_005","氷菓の完成には、もうちょっとだけかかりそうなんだ。<hex:02100103>それまで、オビちゃんたちと話したりして、<hex:02100103>時間を潰しておいてくれるかい？"
54,"TEXT_FESSUM702_04083_HAERMAGA_000_010","<hex:022C0DFF07><hex:022903EB0203><hex:FF02> <hex:0203>か。<hex:02100103>今回も、さすがの活躍だったぞ。"
55,"TEXT_FESSUM702_04083_HAERMAGA_000_011","<hex:022C0DFF07><hex:022903EB0203><hex:FF02> <hex:0203>か。<hex:02100103>素晴らしい活躍だったぞ。"
56,"TEXT_FESSUM702_04083_HAERMAGA_000_012","おかげで、冒険者ギルドの活躍が広まってくれてな。<hex:02100103>広報活動としても、今回の紅蓮祭は大成功と言える。<hex:02100103>まさに、災い転じて……ってやつだ。"
57,"TEXT_FESSUM702_04083_HAERMAGA_000_013","それにしても、スペシャルな氷菓ってのが楽しみだな。<hex:02100103>こう見えて、甘いものには目がないのさ。"
58,"TEXT_FESSUM702_04083_HAERMAGA_000_014","そろそろ氷菓ができそうなら、<hex:02100103>スレイシーやル・フル・ティアたちにも伝えないとな。<hex:02100103>ああ、気にするな、俺から連絡しておくさ。"
59,"TEXT_FESSUM702_04083_THRACIE_000_015","（★未使用／削除予定★）"
60,"TEXT_FESSUM702_04083_THRACIE_000_016","（★未使用／削除予定★）"
61,"TEXT_FESSUM702_04083_BAGO_000_017","（★未使用／削除予定★）"
62,"TEXT_FESSUM702_04083_THRACIE_000_018","（★未使用／削除予定★）"
63,"TEXT_FESSUM702_04083_THRACIE_000_019","（★未使用／削除予定★）"
64,"TEXT_FESSUM702_04083_RFHULTIA_000_020","（★未使用／削除予定★）"
65,"TEXT_FESSUM702_04083_RFHULTIA_000_021","（★未使用／削除予定★）"
66,"TEXT_FESSUM702_04083_RMAJHA_000_022","（★未使用／削除予定★）"
67,"TEXT_FESSUM702_04083_RFHULTIA_000_023","（★未使用／削除予定★）"
68,"TEXT_FESSUM702_04083_GEGERUJU_000_024","おお、なんじゃ……？<hex:02100103>魔物退治も終わり、スペシャルな氷菓づくりが始まったとな？<hex:02100103>そうか、ならばさっそく行かねばのう！"
69,"TEXT_FESSUM702_04083_GEGERUJU_000_025","おお、なんじゃ……？<hex:02100103>って、三大珍味を集めてくれた冒険者殿！？<hex:02100103>きょ、今日はいったい、どのようなご用件で……。"
70,"TEXT_FESSUM702_04083_GEGERUJU_000_026","魔物退治も終わり、スペシャルな氷菓づくりが始まったとな？<hex:02100103>そうでしたか、ならばさっそく、食べに行かねばのう！"
