key,0,1
#,,
offset,0,4
int32,str,str
0,"TEXT_LUCKML102_04065_SEQ_00","帝國東方堡的阿爾菲諾想和阿莉塞他們匯合。"
1,"TEXT_LUCKML102_04065_SEQ_01",""
2,"TEXT_LUCKML102_04065_SEQ_02",""
3,"TEXT_LUCKML102_04065_SEQ_03",""
4,"TEXT_LUCKML102_04065_SEQ_04",""
5,"TEXT_LUCKML102_04065_SEQ_05",""
6,"TEXT_LUCKML102_04065_SEQ_06",""
7,"TEXT_LUCKML102_04065_SEQ_07",""
8,"TEXT_LUCKML102_04065_SEQ_08",""
9,"TEXT_LUCKML102_04065_SEQ_09",""
10,"TEXT_LUCKML102_04065_SEQ_10",""
11,"TEXT_LUCKML102_04065_SEQ_11",""
12,"TEXT_LUCKML102_04065_SEQ_12",""
13,"TEXT_LUCKML102_04065_SEQ_13",""
14,"TEXT_LUCKML102_04065_SEQ_14",""
15,"TEXT_LUCKML102_04065_SEQ_15",""
16,"TEXT_LUCKML102_04065_SEQ_16",""
17,"TEXT_LUCKML102_04065_SEQ_17",""
18,"TEXT_LUCKML102_04065_SEQ_18",""
19,"TEXT_LUCKML102_04065_SEQ_19",""
20,"TEXT_LUCKML102_04065_SEQ_20",""
21,"TEXT_LUCKML102_04065_SEQ_21",""
22,"TEXT_LUCKML102_04065_SEQ_22",""
23,"TEXT_LUCKML102_04065_SEQ_23",""
24,"TEXT_LUCKML102_04065_TODO_00","和格里達尼亞的阿莉塞對話"
25,"TEXT_LUCKML102_04065_TODO_01","和妖精暫留地的弗里克希奧對話"
26,"TEXT_LUCKML102_04065_TODO_02","和豐饒神祭壇的寂靜的法師對話"
27,"TEXT_LUCKML102_04065_TODO_03","和嘉恩·艾·神納對話"
28,"TEXT_LUCKML102_04065_TODO_04","和阿莉塞對話"
29,"TEXT_LUCKML102_04065_TODO_05",""
30,"TEXT_LUCKML102_04065_TODO_06",""
31,"TEXT_LUCKML102_04065_TODO_07",""
32,"TEXT_LUCKML102_04065_TODO_08",""
33,"TEXT_LUCKML102_04065_TODO_09",""
34,"TEXT_LUCKML102_04065_TODO_10",""
35,"TEXT_LUCKML102_04065_TODO_11",""
36,"TEXT_LUCKML102_04065_TODO_12",""
37,"TEXT_LUCKML102_04065_TODO_13",""
38,"TEXT_LUCKML102_04065_TODO_14",""
39,"TEXT_LUCKML102_04065_TODO_15",""
40,"TEXT_LUCKML102_04065_TODO_16",""
41,"TEXT_LUCKML102_04065_TODO_17",""
42,"TEXT_LUCKML102_04065_TODO_18",""
43,"TEXT_LUCKML102_04065_TODO_19",""
44,"TEXT_LUCKML102_04065_TODO_20",""
45,"TEXT_LUCKML102_04065_TODO_21",""
46,"TEXT_LUCKML102_04065_TODO_22",""
47,"TEXT_LUCKML102_04065_TODO_23",""
48,"TEXT_LUCKML102_04065_RIOL_000_000","海雄旅團解散後的一段時間裡，我沒有加入任何組織，<hex:02100103>因為我想自己找到目標。<hex:02100103>所以我加入了拂曉，和你們一起為拯救世界這個目標而努力。"
49,"TEXT_LUCKML102_04065_ALIANNE_000_005","艾爾格姆斯也和我們一起離開水晶義勇隊，加入了拂曉。<hex:02100103>但他現在在遠方執行任務，不常回石之家……<hex:02100103>我也很想聽聽他的想法。"
50,"TEXT_LUCKML102_04065_ALPHINAUD_000_020","我們這邊的資料收集已經結束了，<hex:02100103>現在就去格里達尼亞和阿莉塞他們匯合吧。"
51,"TEXT_LUCKML102_04065_ALPHINAUD_000_040","我已經在路上將里奧爾和阿麗亞娜的心聲寫進報告書了，<hex:02100103>現在就差阿莉塞他們負責的部分了……"
52,"TEXT_LUCKML102_04065_GRAHATIA_000_045","阿莉塞四處奔波，尋找水晶義勇隊曾經的成員……<hex:02100103>阿爾菲諾的計劃破滅在一定程度上也影響著她吧。"
53,"TEXT_LUCKML102_04065_ALISAIE_000_060","真巧，我們也才剛到沒多久。<hex:02100103>多虧了塔塔露的幫忙，沒費什麼功夫就找到了原水晶義勇隊的成員。"
54,"TEXT_LUCKML102_04065_ALISAIE_000_061","他們說的話我都記下來了。<hex:02100103>阿爾菲諾，裡面有不少內容你看了可能會不太好受……"
55,"TEXT_LUCKML102_04065_ALPHINAUD_000_062","沒關係，我不會逃避自己過去犯下的錯誤，<hex:02100103>對我來說，這些嚴苛的意見是必不可少的，交給我吧。"
56,"TEXT_LUCKML102_04065_ALPHINAUD_000_063","我現在就去完成報告書，大家先去妖精暫留地等我吧。<hex:02100103>我們在族長弗里克希奧那裡碰面。"
57,"TEXT_LUCKML102_04065_ALPHINAUD_000_070","你們先去妖精暫留地的族長弗里克希奧那邊等我吧，<hex:02100103>我寫完報告書就會過去的。"
58,"TEXT_LUCKML102_04065_GRAHATIA_000_075","我在剛才的會議上看到了妖精族長弗里克希奧，<hex:02100103>但可惜沒能和他說上話。<hex:02100103>現在機會終於來了！"
59,"TEXT_LUCKML102_04065_ALISAIE_000_080","說起來我們之中，只有你和阿爾菲諾與妖精族有過交流吧？<hex:02100103>我聽說他們有種特殊的打招呼方式……"
60,"TEXT_LUCKML102_04065_FRIXIO_000_100","這不是冒險者閣下嗎，歡迎你呼啾！<hex:02100103>這兩位我在阿拉米格王宮見過，是你的同伴吧呼啾！"
61,"TEXT_LUCKML102_04065_Q1_000_100","要說什麼？"
62,"TEXT_LUCKML102_04065_A1_000_100","族長，久疏問候"
63,"TEXT_LUCKML102_04065_A2_000_100","需要我們用舞蹈打招呼嗎？"
64,"TEXT_LUCKML102_04065_A3_000_100","……"
65,"TEXT_LUCKML102_04065_FRIXIO_000_105","王宮的氣氛太緊張了，不太適合我們敘舊呼啾。<hex:02100103>不過從此以後，大家都是好朋友了，要互相幫助呼啾！"
66,"TEXT_LUCKML102_04065_FRIXIO_000_110","那都是以前的事了呼啾！<hex:02100103>大家都是好朋友了，我們會盡量減少這種惡作劇的呼啾！"
67,"TEXT_LUCKML102_04065_FRIXIO_000_115","你、你不記得我了嗎呼啾？！<hex:02100103>我是妖精暫留地的族長弗里克希奧呼啾！<hex:02100103>我們剛剛還在阿拉米格王宮見過面呼啾！！"
68,"TEXT_LUCKML102_04065_FRIXIO_000_120","嘉恩·艾想讓我們一族擔任聯絡員呼啾！<hex:02100103>妖精族也有被帝國綁架的族人，為了救出大家，<hex:02100103>我們會加油，努力幹活的呼啾！"
69,"TEXT_LUCKML102_04065_GRAHATIA_000_121","我們不知道終末使徒下一次會針對哪個地區發動突襲，<hex:02100103>到時候就要靠你們的行動力和聯絡網了。"
70,"TEXT_LUCKML102_04065_FRIXIO_000_122","話說回來，商業交易我們還比較有信心呼啾。<hex:02100103>但是打仗啦、相互幫助啦，我們完全沒有經驗呼啾。<hex:02100103>希望你們在這些方面多教……"
71,"TEXT_LUCKML102_04065_FRIXIO_000_123","咦？遠處有個人正在朝這邊衝刺呼啾。<hex:02100103>好像也是個可愛的銀髮精靈族呼啾。"
