key,0,1
#,,
offset,0,4
int32,str,str
0,"TEXT_LUCKSA303_04086_SEQ_00","ヴァルデニス前哨地のミコトは、次拠點候補の情報を観測しているようだ。"
1,"TEXT_LUCKSA303_04086_SEQ_01",""
2,"TEXT_LUCKSA303_04086_SEQ_02",""
3,"TEXT_LUCKSA303_04086_SEQ_03",""
4,"TEXT_LUCKSA303_04086_SEQ_04",""
5,"TEXT_LUCKSA303_04086_SEQ_05",""
6,"TEXT_LUCKSA303_04086_SEQ_06",""
7,"TEXT_LUCKSA303_04086_SEQ_07",""
8,"TEXT_LUCKSA303_04086_SEQ_08",""
9,"TEXT_LUCKSA303_04086_SEQ_09",""
10,"TEXT_LUCKSA303_04086_SEQ_10",""
11,"TEXT_LUCKSA303_04086_SEQ_11",""
12,"TEXT_LUCKSA303_04086_SEQ_12",""
13,"TEXT_LUCKSA303_04086_SEQ_13",""
14,"TEXT_LUCKSA303_04086_SEQ_14",""
15,"TEXT_LUCKSA303_04086_SEQ_15",""
16,"TEXT_LUCKSA303_04086_SEQ_16",""
17,"TEXT_LUCKSA303_04086_SEQ_17",""
18,"TEXT_LUCKSA303_04086_SEQ_18",""
19,"TEXT_LUCKSA303_04086_SEQ_19",""
20,"TEXT_LUCKSA303_04086_SEQ_20",""
21,"TEXT_LUCKSA303_04086_SEQ_21",""
22,"TEXT_LUCKSA303_04086_SEQ_22",""
23,"TEXT_LUCKSA303_04086_SEQ_23",""
24,"TEXT_LUCKSA303_04086_TODO_00","高原西方台地の東側で<hex:02280CFF05>EObj<hex:F61EB1A00103>を調べる"
25,"TEXT_LUCKSA303_04086_TODO_01","高原西方台地の西側で<hex:02280CFF05>EObj<hex:F61EB1A10103>を調べる"
26,"TEXT_LUCKSA303_04086_TODO_02","ミコトと話す"
27,"TEXT_LUCKSA303_04086_TODO_03","ミコトと再度話す"
28,"TEXT_LUCKSA303_04086_TODO_04",""
29,"TEXT_LUCKSA303_04086_TODO_05",""
30,"TEXT_LUCKSA303_04086_TODO_06",""
31,"TEXT_LUCKSA303_04086_TODO_07",""
32,"TEXT_LUCKSA303_04086_TODO_08",""
33,"TEXT_LUCKSA303_04086_TODO_09",""
34,"TEXT_LUCKSA303_04086_TODO_10",""
35,"TEXT_LUCKSA303_04086_TODO_11",""
36,"TEXT_LUCKSA303_04086_TODO_12",""
37,"TEXT_LUCKSA303_04086_TODO_13",""
38,"TEXT_LUCKSA303_04086_TODO_14",""
39,"TEXT_LUCKSA303_04086_TODO_15",""
40,"TEXT_LUCKSA303_04086_TODO_16",""
41,"TEXT_LUCKSA303_04086_TODO_17",""
42,"TEXT_LUCKSA303_04086_TODO_18",""
43,"TEXT_LUCKSA303_04086_TODO_19",""
44,"TEXT_LUCKSA303_04086_TODO_20",""
45,"TEXT_LUCKSA303_04086_TODO_21",""
46,"TEXT_LUCKSA303_04086_TODO_22",""
47,"TEXT_LUCKSA303_04086_TODO_23",""
48,"TEXT_LUCKSA303_04086_SYSTEM_100_000","本クエストを進行するためには、<hex:02100103>レジスタンスランクが「<hex:022003E80203>」以上である必要があります。"
49,"TEXT_LUCKSA303_04086_MIKOTO_000_000","冒険者さん、お待ちしておりました。<hex:02100103>次拠點候補の座標情報が屆きましたので観測したのですが、<hex:02100103>殘念ながら、そちらもエネルギーが不足しているようです。"
50,"TEXT_LUCKSA303_04086_MIKOTO_000_001","お手數ですが、前回同様、誘導裝置の設置をお願い致します。<hex:02100103>ただ、エネルギー溜まりから次拠點までの距離がかなりあるため、<hex:02100103>今回は誘導裝置をふたつ、別々の地點に設置していただきます。"
51,"TEXT_LUCKSA303_04086_LILJA_000_002","「メチャユードースルゾークン」の弐號機と參號機ッス！<hex:02100103>といっても、見た目も中身もおんなじッスけどね！<hex:02100103>……地図に印を付けておくッス！"
52,"TEXT_LUCKSA303_04086_MIKOTO_000_003","毎度、冒険者さんの手を煩わすのは心苦しいのですが、<hex:02100103>私たちが付いていっても足手まといになるだけ……。<hex:02100103>どうぞよろしくお願い申し上げます。"
53,"TEXT_LUCKSA303_04086_MIKOTO_000_020","(-ミコトの聲-)連絡をお待ちしておりました。<hex:02100103>では、こちらから遠隔操作で起動しますね。<hex:02100103>そのまま、少々お待ちくださいませ。"
54,"TEXT_LUCKSA303_04086_MIKOTO_000_021","(-ミコトの聲-)……正常起動を確認できました。<hex:02100103>今回も、しっかり地面に埋設できたと思います。<hex:02100103>いかがでしょうか？"
55,"TEXT_LUCKSA303_04086_MIKOTO_000_025","(-ミコトの聲-)それでは、次の地點へ移動してください。<hex:02100103>戦場ですので、周囲を十分に警戒なさってくださいね。"
56,"TEXT_LUCKSA303_04086_MIKOTO_000_030","(-ミコトの聲-)ご確認をありがとうございました。<hex:02100103>それでは帰還をお待ちしております。"
57,"TEXT_LUCKSA303_04086_MIKOTO_000_040","(-ミコトの聲-)……！　帝國兵と遭遇した？？<hex:02100103>だ、大丈夫ですか？<hex:02100103>って、大丈夫だからこうしているんですよね……落ち著け、私。"
58,"TEXT_LUCKSA303_04086_MIKOTO_000_041","(-ミコトの聲-)遠隔操作で誘導裝置を起動しました。<hex:02100103>問題ないと思いますが、いかがでしょうか。"
59,"TEXT_LUCKSA303_04086_MIKOTO_000_045","(-ミコトの聲-)それでは、次の地點へ移動してください。<hex:02100103>戦場ですので、周囲を十分に警戒なさってくださいね。"
60,"TEXT_LUCKSA303_04086_MIKOTO_000_050","(-ミコトの聲-)ご確認をありがとうございました。<hex:02100103>それでは帰還をお待ちしております。"
61,"TEXT_LUCKSA303_04086_MIKOTO_000_070","お帰りなさい、冒険者さん。<hex:02100103>分析裝置を確認したところ、<hex:02100103>支流が拠點座標へ向けて著実に伸びていることがわかりました。"
62,"TEXT_LUCKSA303_04086_MIKOTO_000_071","ボズヤ・レジスタンスの皆さんが前線を押し上げる頃には、<hex:02100103>拠點候補の真下まで支流が到達していると思います。<hex:02100103>もう少々、時間はかかりますが。"
63,"TEXT_LUCKSA303_04086_LILJA_000_072","それじゃ、ミコトさん、行ってくるッス！"
64,"TEXT_LUCKSA303_04086_LILJA_000_073","ああ……ボスにお願いした例の宿題の件で、<hex:02100103>ミコトさんが、役立つかもしれないというデータがあると。<hex:02100103>それをボスに渡すのでちょっとドマまで行ってくるッス！"
65,"TEXT_LUCKSA303_04086_MIKOTO_000_074","以前、覗覚石のメカニズムを調べていた時のデータです。<hex:02100103>いくつか気になる點があったのですが、<hex:02100103>それがシドさんの研究に役立てばよいなぁと思いまして。"
66,"TEXT_LUCKSA303_04086_LILJA_000_075","ボスは青龍壁のメンテナンスが終わってドマに立ち寄ると、<hex:02100103>そう連絡を受けたので、屆けに行こうかと。<hex:02100103>びゅびゅ～んと超高速で往復しますので、お待ちくださいッス！"
67,"TEXT_LUCKSA303_04086_LILJA_000_076","あの～、ミコトさん、<hex:02100103>ボスに何か伝言があるなら任せてくださいッス。"
