key,0,1
#,,
offset,0,4
int32,str,str
0,"TEXT_LUCKSA350_04096_SEQ_00","ガンゴッシュのゲロルトは、古代ボズヤの民が思い描いた改良案を試してみたいようだ。"
1,"TEXT_LUCKSA350_04096_SEQ_01","感情から生まれたエーテルが込められた結晶が見つかったらしい。これによる改良を行うため、ロウェナ商會の者たちと取引を行うことになった。ガンゴッシュの「ズラタン」と話そう。"
2,"TEXT_LUCKSA350_04096_SEQ_02","ズラタンは、レガナの手際の良さが気にかかるようだ。ともかく今は、改良に挑むため3つの取引を行おう。"
3,"TEXT_LUCKSA350_04096_SEQ_03",""
4,"TEXT_LUCKSA350_04096_SEQ_04",""
5,"TEXT_LUCKSA350_04096_SEQ_05",""
6,"TEXT_LUCKSA350_04096_SEQ_06",""
7,"TEXT_LUCKSA350_04096_SEQ_07",""
8,"TEXT_LUCKSA350_04096_SEQ_08",""
9,"TEXT_LUCKSA350_04096_SEQ_09",""
10,"TEXT_LUCKSA350_04096_SEQ_10",""
11,"TEXT_LUCKSA350_04096_SEQ_11",""
12,"TEXT_LUCKSA350_04096_SEQ_12",""
13,"TEXT_LUCKSA350_04096_SEQ_13",""
14,"TEXT_LUCKSA350_04096_SEQ_14",""
15,"TEXT_LUCKSA350_04096_SEQ_15",""
16,"TEXT_LUCKSA350_04096_SEQ_16",""
17,"TEXT_LUCKSA350_04096_SEQ_17",""
18,"TEXT_LUCKSA350_04096_SEQ_18",""
19,"TEXT_LUCKSA350_04096_SEQ_19",""
20,"TEXT_LUCKSA350_04096_SEQ_20",""
21,"TEXT_LUCKSA350_04096_SEQ_21",""
22,"TEXT_LUCKSA350_04096_SEQ_22",""
23,"TEXT_LUCKSA350_04096_SEQ_23",""
24,"TEXT_LUCKSA350_04096_TODO_00","ズラタンと話す"
25,"TEXT_LUCKSA350_04096_TODO_01",""
26,"TEXT_LUCKSA350_04096_TODO_02",""
27,"TEXT_LUCKSA350_04096_TODO_03",""
28,"TEXT_LUCKSA350_04096_TODO_04",""
29,"TEXT_LUCKSA350_04096_TODO_05",""
30,"TEXT_LUCKSA350_04096_TODO_06",""
31,"TEXT_LUCKSA350_04096_TODO_07",""
32,"TEXT_LUCKSA350_04096_TODO_08",""
33,"TEXT_LUCKSA350_04096_TODO_09",""
34,"TEXT_LUCKSA350_04096_TODO_10",""
35,"TEXT_LUCKSA350_04096_TODO_11",""
36,"TEXT_LUCKSA350_04096_TODO_12",""
37,"TEXT_LUCKSA350_04096_TODO_13",""
38,"TEXT_LUCKSA350_04096_TODO_14",""
39,"TEXT_LUCKSA350_04096_TODO_15",""
40,"TEXT_LUCKSA350_04096_TODO_16",""
41,"TEXT_LUCKSA350_04096_TODO_17",""
42,"TEXT_LUCKSA350_04096_TODO_18",""
43,"TEXT_LUCKSA350_04096_TODO_19",""
44,"TEXT_LUCKSA350_04096_TODO_20",""
45,"TEXT_LUCKSA350_04096_TODO_21",""
46,"TEXT_LUCKSA350_04096_TODO_22",""
47,"TEXT_LUCKSA350_04096_TODO_23",""
48,"TEXT_LUCKSA350_04096_GEROLT_000_000","おう、話は聞いているぜ。<hex:02100103>ザトゥノル高原で、第IV軍団とやりあってるンだろ？<hex:02100103>お前も戦場へ向かうところかもしれンが……ちょいと待った。"
49,"TEXT_LUCKSA350_04096_GEROLT_000_005","おう、ボズヤから帝國軍を叩き出してみせたンだってな！<hex:02100103>勝利に沸き立つ連中と浴びるように飲ンだ、タダ酒……。<hex:02100103>……あの晩を思い出すと、頬がゆるむぜ。"
50,"TEXT_LUCKSA350_04096_ZLATAN_000_006","……タダ酒はともかく、ボズヤ奪還を成し遂げたのは、<hex:02100103>解放者殿や皆様が、命を賭して戦ってくださったおかげ……！<hex:02100103>御禮の言葉は盡きませぬが……その前にひとつご報告があります。"
51,"TEXT_LUCKSA350_04096_ZLATAN_000_010","生き殘りの新生「グンヒルドの剣」が、<hex:02100103>ザトゥノル高原での戦闘中に、妙な結晶を発見してきたのですが、<hex:02100103>「記憶の一塊」とは異なる性質が見つかりまして……。"
52,"TEXT_LUCKSA350_04096_GEROLT_000_011","なンでも今回の結晶には、戦いの記憶ではなく、<hex:02100103>より強烈な「感情」のようなものが込められていたらしい。"
53,"TEXT_LUCKSA350_04096_GEROLT_000_012","古代ボズヤの民は記憶だけでなく、溢れ出た感情のエーテルも、<hex:02100103>武器……「グンヒルドの剣」の強化に使おうとしていたンだろう。<hex:02100103>そう、聖剣セイブ・ザ・クイーンのように……！"
54,"TEXT_LUCKSA350_04096_GEROLT_000_013","おそらく古代ボズヤの民は、「切なる願い」の感情を増幅させ、<hex:02100103>闘神を召喚するという、聖剣の能力に著目……。<hex:02100103>その純粋ゆえに強烈な力を、武器に転用しようとしていたンだろう。"
55,"TEXT_LUCKSA350_04096_GEROLT_000_014","だが、古代アラグ帝國が生み出した聖剣を解析することは、<hex:02100103>さしものボズヤの民といえど不可能だったンだろうな。<hex:02100103>古代の文獻でも、道半ばで頓挫したと記されていた。"
56,"TEXT_LUCKSA350_04096_REGANA_000_015","面白そうじゃないですか。<hex:02100103>研究を私たちで完成させれば、古代ボズヤの民が思い描いた、<hex:02100103>いわば真の「グンヒルドの剣」を生み出せる、と……。"
57,"TEXT_LUCKSA350_04096_GEROLT_000_016","そのとおり！　まあ、オレとしちゃ、<hex:02100103>真の「レジスタンス・ウェポン」と呼びたいところだがな！"
58,"TEXT_LUCKSA350_04096_REGANA_000_017","私としても、この挑戦には興味があります。<hex:02100103>ロウェナ商會で取り扱っている品々の中から、<hex:02100103>武器の改良に役立ちそうなものを見繕ってみましょう。"
59,"TEXT_LUCKSA350_04096_ZLATAN_000_018","なんと……ロウェナ商會の協力が得られれば百人力ですが……<hex:02100103>やはり、相応の対価が必要なのですよね？"
60,"TEXT_LUCKSA350_04096_REGANA_000_019","こちらも商売ですから。<hex:02100103>それでも、真のレジスタンス・ウェポンを完成させれば、<hex:02100103>ボズヤ復活の象徴として、最高の「禦旗」となるのでは？"
61,"TEXT_LUCKSA350_04096_ZLATAN_000_025","た、たしかに、ボズヤ奪還が葉ったあと、<hex:02100103>「禦旗」が、新生ボズヤを護る平和の象徴として、<hex:02100103>各地に散った同胞を呼び集めるための力になるかも……。"
62,"TEXT_LUCKSA350_04096_ZLATAN_000_030","た、たしかに、ボズヤ奪還を成し遂げた今、<hex:02100103>「禦旗」が、新生ボズヤを護る平和の象徴として、<hex:02100103>各地に散った同胞を呼び集めるための力になるかも……。"
63,"TEXT_LUCKSA350_04096_GEROLT_000_035","真のレジスタンス・ウェポンを完成させれば、<hex:02100103>オレの契約も無事満了、皆が幸せになるってこったな！<hex:02100103>さて、そいじゃあ、改良に使う素材だが……。"
