key,0,1
#,,
offset,0,4
int32,str,str
0,"TEXT_FESANV701_04091_SEQ_00","※本任務是特定期間內的任務。<hex:02100103><hex:02100103>紅玉大路國際市場的琪琵·嘉奇亞好像在為什麼事情發愁。"
1,"TEXT_FESANV701_04091_SEQ_01","※本任務只有在季節活動開放期間才能接受和進行。<hex:02100103>　季節活動結束後無法進行，敬請注意。<hex:02100103>　詳情請參見官方網站。<hex:02100103><hex:02100103>琪琵·嘉奇亞委託冒險者陪同其一起進行採訪。向烏爾達哈流沙屋的莫莫蒂打聽情報。"
2,"TEXT_FESANV701_04091_SEQ_02","從莫莫蒂那裡打聽到了情報。和鍊金術士公會的塞文利安談談。"
3,"TEXT_FESANV701_04091_SEQ_03","和鍊金術士公會會長的塞文利安進行了交談。他好像對於花朵的加工不感興趣。和鍊金術士公會接待員的迪特里希談談。"
4,"TEXT_FESANV701_04091_SEQ_04","在鍊金術士公會獲得了情報。和流沙屋的琪琵·嘉奇亞匯合。"
5,"TEXT_FESANV701_04091_SEQ_05","從之前獲得的情報中，琪琵·嘉奇亞想到了可以對相關人員進行突擊採訪。和紅玉大路國際市場的異國的詩人談談。"
6,"TEXT_FESANV701_04091_SEQ_06","從異國的詩人那裡接到了發放香囊的委託。和流沙屋的琪琵·嘉奇亞匯合，發放妮美雅百合的香囊。"
7,"TEXT_FESANV701_04091_SEQ_07","完成了妮美雅百合香囊的發放委託。和紅玉大路國際市場的異國的詩人匯合。"
8,"TEXT_FESANV701_04091_SEQ_08","和紅玉大路國際市場的異國的詩人進行了交談。交談中異國的詩人說會為冒險者祈禱旅途平安，之後冒險者與他一起觀看了為悼念過去而綻放的新生慶典的煙花。"
9,"TEXT_FESANV701_04091_SEQ_09",""
10,"TEXT_FESANV701_04091_SEQ_10",""
11,"TEXT_FESANV701_04091_SEQ_11",""
12,"TEXT_FESANV701_04091_SEQ_12",""
13,"TEXT_FESANV701_04091_SEQ_13",""
14,"TEXT_FESANV701_04091_SEQ_14",""
15,"TEXT_FESANV701_04091_SEQ_15",""
16,"TEXT_FESANV701_04091_SEQ_16",""
17,"TEXT_FESANV701_04091_SEQ_17",""
18,"TEXT_FESANV701_04091_SEQ_18",""
19,"TEXT_FESANV701_04091_SEQ_19",""
20,"TEXT_FESANV701_04091_SEQ_20",""
21,"TEXT_FESANV701_04091_SEQ_21",""
22,"TEXT_FESANV701_04091_SEQ_22",""
23,"TEXT_FESANV701_04091_SEQ_23",""
24,"TEXT_FESANV701_04091_TODO_00","和流沙屋的莫莫蒂對話"
25,"TEXT_FESANV701_04091_TODO_01","和鍊金術士公會的塞文利安對話"
26,"TEXT_FESANV701_04091_TODO_02","和鍊金術士公會的迪特里希對話"
27,"TEXT_FESANV701_04091_TODO_03","和流沙屋的琪琵·嘉奇亞對話"
28,"TEXT_FESANV701_04091_TODO_04","和紅玉大路國際市場的異國的詩人對話"
29,"TEXT_FESANV701_04091_TODO_05","和流沙屋的琪琵·嘉奇亞對話"
30,"TEXT_FESANV701_04091_TODO_06","和紅玉大路國際市場的異國的詩人對話"
31,"TEXT_FESANV701_04091_TODO_07",""
32,"TEXT_FESANV701_04091_TODO_08",""
33,"TEXT_FESANV701_04091_TODO_09",""
34,"TEXT_FESANV701_04091_TODO_10",""
35,"TEXT_FESANV701_04091_TODO_11",""
36,"TEXT_FESANV701_04091_TODO_12",""
37,"TEXT_FESANV701_04091_TODO_13",""
38,"TEXT_FESANV701_04091_TODO_14",""
39,"TEXT_FESANV701_04091_TODO_15",""
40,"TEXT_FESANV701_04091_TODO_16",""
41,"TEXT_FESANV701_04091_TODO_17",""
42,"TEXT_FESANV701_04091_TODO_18",""
43,"TEXT_FESANV701_04091_TODO_19",""
44,"TEXT_FESANV701_04091_TODO_20",""
45,"TEXT_FESANV701_04091_TODO_21",""
46,"TEXT_FESANV701_04091_TODO_22",""
47,"TEXT_FESANV701_04091_TODO_23",""
48,"TEXT_FESANV701_04091_KIPIHJAKKYA_000_001","這不是<hex:022903EB0203>嗎？！<hex:02100103>真巧啊！好久不見了！"
49,"TEXT_FESANV701_04091_KIPIHJAKKYA_000_002","誒？莫非你不記得我了？<hex:02100103>我是«渡鴉周刊»的記者琪琵·嘉奇亞啊！<hex:02100103>以前不是一起採訪過異世界的來客嗎……這就忘了嗎！"
50,"TEXT_FESANV701_04091_KIPIHJAKKYA_000_003","不過今天能見到你真是太好了。<hex:02100103>如果方便的話，我有事想跟你說說。"
51,"TEXT_FESANV701_04091_KIPIHJAKKYA_000_004","你是……冒險者嗎？<hex:02100103>找我有什麼事……"
52,"TEXT_FESANV701_04091_KIPIHJAKKYA_000_005","啊，或許這是天賜良機？"
53,"TEXT_FESANV701_04091_KIPIHJAKKYA_000_006","我是八卦人士最喜歡的«渡鴉周刊»的記者琪琵·嘉奇亞。<hex:02100103>冒險者啊，你要是方便的話，能聽我說說嗎？"
54,"TEXT_FESANV701_04091_KIPIHJAKKYA_000_007","其實……不久之前，<hex:02100103>有人在格里達尼亞購入了大量的妮美雅百合！<hex:02100103>而且量多到令人不可置信！"
55,"TEXT_FESANV701_04091_KIPIHJAKKYA_000_008","你難道不想知道這麼多的妮美雅百合到底用來作什麼嗎？<hex:02100103>我感覺這肯定是個獨家大新聞，<hex:02100103>所以通過各方渠道調查了一下。"
56,"TEXT_FESANV701_04091_KIPIHJAKKYA_000_009","結果我了解到買花的是一個本名不詳的可疑人物，<hex:02100103>所有被買下的花都被運到了烏爾達哈！<hex:02100103>於是我也搭上了前往烏爾達哈的飛空艇來到了這裡……"
57,"TEXT_FESANV701_04091_KIPIHJAKKYA_000_010","可我畢竟對這裡人生不熟，採訪過程中屢屢受挫……<hex:02100103>作為一名冒險者，你肯定對這座城市的人文風貌很熟悉吧？<hex:02100103>你能不能幫幫我呢？"
58,"TEXT_FESANV701_04091_Q1_000_000","如何作答？"
59,"TEXT_FESANV701_04091_A1_000_001","一起去採訪吧！"
60,"TEXT_FESANV701_04091_A1_000_002","只是帶路的話……"
61,"TEXT_FESANV701_04091_KIPIHJAKKYA_000_011","真的嗎？！<hex:02100103>謝謝你啊，幫大忙了！"
62,"TEXT_FESANV701_04091_KIPIHJAKKYA_000_012","那就快點行動吧，<hex:02100103>收集情報首先肯定是要從酒館開始！"
63,"TEXT_FESANV701_04091_KIPIHJAKKYA_000_013","和格里達尼亞的繆恩小姐一樣，<hex:02100103>莫莫蒂小姐是烏爾達哈這邊冒險者公會的總管。<hex:02100103>別看她外表這麼可愛，實際上是個很有威嚴的人呢。"
64,"TEXT_FESANV701_04091_MOMODI_000_020","哎呀，有什麼事嗎？"
65,"TEXT_FESANV701_04091_MOMODI_000_021","你是跟這位記者一起來採訪打聽情報的？<hex:02100103>呵呵呵，感覺很有意思嘛。是什麼事啊？"
