key,0,1
#,,
offset,0,4
int32,str,str
0,"TEXT_LUCKSA301_04084_SEQ_00","ガンゴッシュのマルシャークは、帝國軍の動向を伝えたいようだ。"
1,"TEXT_LUCKSA301_04084_SEQ_01","前回までの冒険録：<hex:02100103>南方ボズヤ戦線內で発見された地下遺跡內で罠を張って待ち構えていたミーシィヤ。彼女は聖剣の力を使い、自身を依代として闘神を呼び降ろす。激闘の末、勝利した冒険者は、レジスタンスとともにミーシィヤを捕縛。ガンゴッシュの地下牢獄へと幽閉する。闘神による脅威はなくなったが、その直後、第IV軍団が呼び寄せた大艦隊がボズヤに到著するのだった。<hex:02100103>　　　　　　　　　　　　*　*　*<hex:02100103>第IV軍団は、ザトゥノル高原に艦隊を集結させているらしい。ガンゴッシュの「セロウシュ」と話そう。"
2,"TEXT_LUCKSA301_04084_SEQ_02","ザトゥノル高原には、セロウシュが案內してくれるそうだ。セロウシュと話して「ザトゥノル高原」に向かい、ヴァルデニス前哨地の「バイシャーエン」と話そう。"
3,"TEXT_LUCKSA301_04084_SEQ_03","ガーロンド社が作成した「疑似青龍壁」により、拠點の安全性は保たれているらしい。ヴァルデニス前哨地の「リリヤ」と話そう。"
4,"TEXT_LUCKSA301_04084_SEQ_04","次の拠點を抑えるには、地脈の殘留エネルギーを誘導する必要があるらしい。ヴァルデニス前哨地の「ミコト」と話そう。"
5,"TEXT_LUCKSA301_04084_SEQ_05","ミコトと話した。制空権を敵に握られている狀況で、厳しい戦いとなるだろう。「レジスタンスの案內係」などから戦場の詳細を確認し、ザトゥノル高原の戦場に挑もう。"
6,"TEXT_LUCKSA301_04084_SEQ_06",""
7,"TEXT_LUCKSA301_04084_SEQ_07",""
8,"TEXT_LUCKSA301_04084_SEQ_08",""
9,"TEXT_LUCKSA301_04084_SEQ_09",""
10,"TEXT_LUCKSA301_04084_SEQ_10",""
11,"TEXT_LUCKSA301_04084_SEQ_11",""
12,"TEXT_LUCKSA301_04084_SEQ_12",""
13,"TEXT_LUCKSA301_04084_SEQ_13",""
14,"TEXT_LUCKSA301_04084_SEQ_14",""
15,"TEXT_LUCKSA301_04084_SEQ_15",""
16,"TEXT_LUCKSA301_04084_SEQ_16",""
17,"TEXT_LUCKSA301_04084_SEQ_17",""
18,"TEXT_LUCKSA301_04084_SEQ_18",""
19,"TEXT_LUCKSA301_04084_SEQ_19",""
20,"TEXT_LUCKSA301_04084_SEQ_20",""
21,"TEXT_LUCKSA301_04084_SEQ_21",""
22,"TEXT_LUCKSA301_04084_SEQ_22",""
23,"TEXT_LUCKSA301_04084_SEQ_23",""
24,"TEXT_LUCKSA301_04084_TODO_00","和謝羅斯對話"
25,"TEXT_LUCKSA301_04084_TODO_01","和札圖諾爾高原的白沙恩對話"
26,"TEXT_LUCKSA301_04084_TODO_02","和莉莉婭對話"
27,"TEXT_LUCKSA301_04084_TODO_03","和水琴對話"
28,"TEXT_LUCKSA301_04084_TODO_04",""
29,"TEXT_LUCKSA301_04084_TODO_05",""
30,"TEXT_LUCKSA301_04084_TODO_06",""
31,"TEXT_LUCKSA301_04084_TODO_07",""
32,"TEXT_LUCKSA301_04084_TODO_08",""
33,"TEXT_LUCKSA301_04084_TODO_09",""
34,"TEXT_LUCKSA301_04084_TODO_10",""
35,"TEXT_LUCKSA301_04084_TODO_11",""
36,"TEXT_LUCKSA301_04084_TODO_12",""
37,"TEXT_LUCKSA301_04084_TODO_13",""
38,"TEXT_LUCKSA301_04084_TODO_14",""
39,"TEXT_LUCKSA301_04084_TODO_15",""
40,"TEXT_LUCKSA301_04084_TODO_16",""
41,"TEXT_LUCKSA301_04084_TODO_17",""
42,"TEXT_LUCKSA301_04084_TODO_18",""
43,"TEXT_LUCKSA301_04084_TODO_19",""
44,"TEXT_LUCKSA301_04084_TODO_20",""
45,"TEXT_LUCKSA301_04084_TODO_21",""
46,"TEXT_LUCKSA301_04084_TODO_22",""
47,"TEXT_LUCKSA301_04084_TODO_23",""
48,"TEXT_LUCKSA301_04084_MARSHAK_000_000","解放者殿、第IV軍団のボズヤ駐留軍の行方を突き止めました。<hex:02100103>ボズヤ北東部のザトゥノル高原に敵艦隊が集結しているとのこと。<hex:02100103>どうやらカストルム·ラクスリトレを完全に放棄したようですね。"
49,"TEXT_LUCKSA301_04084_MARSHAK_000_001","すでに先遣部隊が交戦しているとの報告を受けております。<hex:02100103>ただ、敵の飛空艦隊により制空権を奪われているため、<hex:02100103>進軍もままならないとか……。"
50,"TEXT_LUCKSA301_04084_MARSHAK_000_002","バイシャーエン様は、闘神の脅威が消えた今を好機と捉え、<hex:02100103>後詰めとして、溫存していた主力部隊を派遣することにしました。<hex:02100103>我々もこれから移動する次第です。"
51,"TEXT_LUCKSA301_04084_MARSHAK_000_003","解放者殿も是非、我々と共に、<hex:02100103>最前線のヴァルデニス前哨地へご一緒してくださいませ。<hex:02100103>船著場の前にいるセロウシュがご案內致します。"
52,"TEXT_LUCKSA301_04084_SERAOUSH_000_020","解放者殿ですね、マルシャーク様から伺っております。<hex:02100103>私がザトゥノル高原へご案內致します。<hex:02100103>以後、そちらへ向かう際にはお聲がけくださいませ。"
53,"TEXT_LUCKSA301_04084_SYSTEM_000_030","ソロから、フルパーティ（8人）まで、<hex:02100103>任意の人數で挑むことができる探索型コンテンツ、<hex:02100103>「ザトゥノル高原」に挑戦可能になりました。"
54,"TEXT_LUCKSA301_04084_SYSTEM_000_031","「セロウシュ」に話しかけて、<hex:02100103>「ザトゥノル高原」を選択することで、<hex:02100103>探索を開始することができます。"
55,"TEXT_LUCKSA301_04084_SYSTEM_000_032","「ザトゥノル高原」では、<hex:02100103>特殊アイテムレベルシンクが設定されており、裝備品の性能が、<hex:02100103>「アイテムレベル：<hex:022003E80203>」に固定されます。"
56,"TEXT_LUCKSA301_04084_BAISHAEN_000_100","解放者殿、こんな辺境にまでご足労いただき感謝申し上げます。<hex:02100103>ご存じのとおり、敵の本隊はカストルム·ラクスリトレを放棄し、<hex:02100103>このザトゥノル高原に移動した模様です。"
57,"TEXT_LUCKSA301_04084_BAISHAEN_000_101","この高原は、もともと緩やかな平原だったそうですが、<hex:02100103>第四霊災によって大地が裂け、隆起と沈降を繰り返した結果、<hex:02100103>このようなテーブルマウンテン狀の大地になったと伝わります。"
58,"TEXT_LUCKSA301_04084_BAISHAEN_000_102","第四霊災の影響で土屬性クリスタルを多く採掘できる地として、<hex:02100103>かつては多くの鉱山労働者で賑わったそうですが、<hex:02100103>前西紀にはそれも枯渇……無人の荒野となりました。"
59,"TEXT_LUCKSA301_04084_BAISHAEN_000_103","……ダルマスカから派遣された艦隊の旗艦ダル·リアータです。<hex:02100103>我らを攻撃するかと思いきや、全艦隊と共にこの地へ移動。<hex:02100103>碇を降ろしたまま、動こうとしません。"
