key,0,1
#,,
offset,0,4
int32,str,str
0,"TEXT_LUCKMK102_04059_SEQ_00","阿拉米格人居住區的阿爾菲諾似乎想去尋找埃斯蒂尼安。"
1,"TEXT_LUCKMK102_04059_SEQ_01",""
2,"TEXT_LUCKMK102_04059_SEQ_02",""
3,"TEXT_LUCKMK102_04059_SEQ_03",""
4,"TEXT_LUCKMK102_04059_SEQ_04",""
5,"TEXT_LUCKMK102_04059_SEQ_05",""
6,"TEXT_LUCKMK102_04059_SEQ_06",""
7,"TEXT_LUCKMK102_04059_SEQ_07",""
8,"TEXT_LUCKMK102_04059_SEQ_08",""
9,"TEXT_LUCKMK102_04059_SEQ_09",""
10,"TEXT_LUCKMK102_04059_SEQ_10",""
11,"TEXT_LUCKMK102_04059_SEQ_11",""
12,"TEXT_LUCKMK102_04059_SEQ_12",""
13,"TEXT_LUCKMK102_04059_SEQ_13",""
14,"TEXT_LUCKMK102_04059_SEQ_14",""
15,"TEXT_LUCKMK102_04059_SEQ_15",""
16,"TEXT_LUCKMK102_04059_SEQ_16",""
17,"TEXT_LUCKMK102_04059_SEQ_17",""
18,"TEXT_LUCKMK102_04059_SEQ_18",""
19,"TEXT_LUCKMK102_04059_SEQ_19",""
20,"TEXT_LUCKMK102_04059_SEQ_20",""
21,"TEXT_LUCKMK102_04059_SEQ_21",""
22,"TEXT_LUCKMK102_04059_SEQ_22",""
23,"TEXT_LUCKMK102_04059_SEQ_23",""
24,"TEXT_LUCKMK102_04059_TODO_00","和伊修加德的阿爾菲諾對話"
25,"TEXT_LUCKMK102_04059_TODO_01","和露琪亞對話"
26,"TEXT_LUCKMK102_04059_TODO_02","和伊修加德停機坪的阿莉塞對話"
27,"TEXT_LUCKMK102_04059_TODO_03","和德爾塔管區的阿爾菲諾對話"
28,"TEXT_LUCKMK102_04059_TODO_04",""
29,"TEXT_LUCKMK102_04059_TODO_05",""
30,"TEXT_LUCKMK102_04059_TODO_06",""
31,"TEXT_LUCKMK102_04059_TODO_07",""
32,"TEXT_LUCKMK102_04059_TODO_08",""
33,"TEXT_LUCKMK102_04059_TODO_09",""
34,"TEXT_LUCKMK102_04059_TODO_10",""
35,"TEXT_LUCKMK102_04059_TODO_11",""
36,"TEXT_LUCKMK102_04059_TODO_12",""
37,"TEXT_LUCKMK102_04059_TODO_13",""
38,"TEXT_LUCKMK102_04059_TODO_14",""
39,"TEXT_LUCKMK102_04059_TODO_15",""
40,"TEXT_LUCKMK102_04059_TODO_16",""
41,"TEXT_LUCKMK102_04059_TODO_17",""
42,"TEXT_LUCKMK102_04059_TODO_18",""
43,"TEXT_LUCKMK102_04059_TODO_19",""
44,"TEXT_LUCKMK102_04059_TODO_20",""
45,"TEXT_LUCKMK102_04059_TODO_21",""
46,"TEXT_LUCKMK102_04059_TODO_22",""
47,"TEXT_LUCKMK102_04059_TODO_23",""
48,"TEXT_LUCKMK102_04059_ALISAIE_000_000","不知道是否能完成眼前的任務或使命，無論是誰都會不安的。<hex:02100103>但是，有像那樣信賴著並為他們送行的人存在，<hex:02100103>我認為是件很值得高興的事。"
49,"TEXT_LUCKMK102_04059_GRAHATIA_000_005","蒼天之龍騎士……終於要和那位，蒼天之龍騎士……！<hex:02100103>雖然僅限於書中記載的範圍，但我很清楚他的活躍表現。<hex:02100103>塔塔露和可露兒的逮捕劇也是！"
50,"TEXT_LUCKMK102_04059_ALPHINAUD_000_020","根據塔塔露的說法，<hex:02100103>埃斯蒂尼安閣下是似乎是出於某種目的才前往皇都的。"
51,"TEXT_LUCKMK102_04059_ALPHINAUD_000_021","如果是他的話，<hex:02100103>在完成那個目的以後，又會不知去向地離開了吧。<hex:02100103>必須趕快前往伊修加德尋找埃斯蒂尼安閣下。"
52,"TEXT_LUCKMK102_04059_ALISAIE_000_030","龍騎士埃斯蒂尼安……我從沒見過對吧。<hex:02100103>如果相信阿爾菲諾的敘述的話，似乎是個比想像中傑出的人物呢。<hex:02100103>算了，是什麽樣的人物就用我自己的雙眼確認吧。"
53,"TEXT_LUCKMK102_04059_GRAHATIA_000_035","我記憶中的伊修加德，已經是第八靈災後的那番景象了。<hex:02100103>哪天有機會的話，也想慢慢遊覽皇都啊。<hex:02100103>大聖堂和十二騎士像也都安然無恙吧……？"
54,"TEXT_LUCKMK102_04059_ALPHINAUD_000_050","大家都到齊了呢。<hex:02100103>皇都如此遼闊，我們就分頭去尋找埃斯蒂尼安閣下吧。"
55,"TEXT_LUCKMK102_04059_ALISAIE_000_051","皇都的話，阿爾菲諾和<hex:022C0DFF07><hex:022903EB0203><hex:FF02> <hex:0203>應該很熟悉吧？<hex:02100103>我和拉哈會以廣場和市場為中心進行搜尋，<hex:02100103>其他設施就交給你們兩個吧。"
56,"TEXT_LUCKMK102_04059_ALPHINAUD_000_052","明白了。<hex:02100103>如果沒有找到的話，就在伊修加德飛艇坪集合吧。<hex:02100103>畢竟也有已經離開皇都的可能性。"
57,"TEXT_LUCKMK102_04059_ALPHINAUD_000_053","那麽，我就先去機工房那邊看看。<hex:02100103>可以拜託你去神殿騎士團總部嗎？<hex:02100103>和往常一樣，露琪亞閣下應該在那裏值勤。"
58,"TEXT_LUCKMK102_04059_ALPHINAUD_000_070","一來到伊修加德，就想起了龍詩戰爭的事呢。<hex:02100103>聽說最近復興事業也有了進展，<hex:02100103>舉國上下感覺都比以往更有活力呢。"
59,"TEXT_LUCKMK102_04059_ALISAIE_000_075","雖然偶爾會看到背負著槍的人…<hex:02100103>但大家都是神殿騎士呢。"
60,"TEXT_LUCKMK102_04059_GRAHATIA_000_080","在哪裡……到底在哪裡呢，蒼天之龍騎士……！"
61,"TEXT_LUCKMK102_04059_LUCIA_000_090","這不是<hex:022C0DFF07><hex:022903EB0203><hex:FF02> <hex:0203>閣下嘛！<hex:02100103>不巧的是，艾默里克大人他<hex:02100103>似乎還沒有從阿拉米格王宮那回來……。"
62,"TEXT_LUCKMK102_04059_LUCIA_000_091","是嗎，在尋找埃斯蒂尼安閣下啊……。<hex:02100103>雖然很遺憾，我們並沒有收到他已經回國的報告。"
63,"TEXT_LUCKMK102_04059_LUCIA_000_092","他也許是為了拜訪艾默里克大人才回來皇都的，<hex:02100103>可能知道他不在，已經離開了也說不定……。"
64,"TEXT_LUCKMK102_04059_LUCIA_000_093","很遺憾沒能幫上忙。<hex:02100103>不如就先去伊修加德停機坪，<hex:02100103>和阿爾菲諾閣下他們會合吧？"
65,"TEXT_LUCKMK102_04059_LUCIA_000_100","很遺憾沒能幫上忙。<hex:02100103>不如就先去伊修加德停機坪，<hex:02100103>和阿爾菲諾閣下他們會合吧？"
66,"TEXT_LUCKMK102_04059_GRAHATIA_000_105","找到他了嗎……！？"
67,"TEXT_LUCKMK102_04059_ALISAIE_000_200","真不敢相信這麽快又要造訪魔大陸了呢。"
