key,0,1
#,,
offset,0,4
int32,str,str
0,"TEXT_LUCKTA502_04035_SEQ_00","人偶軍事基地的古姆拉村矮人族老爹似乎想去尋找科諾古。"
1,"TEXT_LUCKTA502_04035_SEQ_01","結束與古姆拉村的矮人族老爹的對話。前往人偶軍事基地古姆拉村調查「<hex:02280CFF05>EObj<hex:F61EB1300103>」。可以從珂露西亞島的古姆拉村前往人偶軍事基地。"
2,"TEXT_LUCKTA502_04035_SEQ_02","結束人偶軍事基地<hex:02280CFF05>EObj<hex:F61EB1300103>的調查、矮人族老爹也到了。２Ｂ和９Ｓ說，他們必須銷毀創造2P的「白色球體」。攻略希望的炮台：「塔」。<hex:02100103><hex:02100103>※可以通過任務搜尋器參加。"
3,"TEXT_LUCKTA502_04035_SEQ_03","攻略了希望的炮台：「塔」。回去珂露西亞島。"
4,"TEXT_LUCKTA502_04035_SEQ_04","根據2B留下的語音記錄，襲擊古姆拉村的白色人造人和突然出現的「塔」，以及在那最深處遇到的巨大的少女、是由 「白色球體」創造出來的生命，爲破壞世界這一目的誕生。與珂露西亞島侏儒山脈的「矮人族老爹」對話。"
5,"TEXT_LUCKTA502_04035_SEQ_05","結束與古姆拉村的矮人族老爹的對話。突然現身在珂露西亞島的「塔」似乎像摺紙一樣「消失了」。從激烈戰鬥的疲憊中恢復過來後，與矮人族老爹分享在塔中發生的事件。"
6,"TEXT_LUCKTA502_04035_SEQ_06",""
7,"TEXT_LUCKTA502_04035_SEQ_07",""
8,"TEXT_LUCKTA502_04035_SEQ_08",""
9,"TEXT_LUCKTA502_04035_SEQ_09",""
10,"TEXT_LUCKTA502_04035_SEQ_10",""
11,"TEXT_LUCKTA502_04035_SEQ_11",""
12,"TEXT_LUCKTA502_04035_SEQ_12",""
13,"TEXT_LUCKTA502_04035_SEQ_13",""
14,"TEXT_LUCKTA502_04035_SEQ_14",""
15,"TEXT_LUCKTA502_04035_SEQ_15",""
16,"TEXT_LUCKTA502_04035_SEQ_16",""
17,"TEXT_LUCKTA502_04035_SEQ_17",""
18,"TEXT_LUCKTA502_04035_SEQ_18",""
19,"TEXT_LUCKTA502_04035_SEQ_19",""
20,"TEXT_LUCKTA502_04035_SEQ_20",""
21,"TEXT_LUCKTA502_04035_SEQ_21",""
22,"TEXT_LUCKTA502_04035_SEQ_22",""
23,"TEXT_LUCKTA502_04035_SEQ_23",""
24,"TEXT_LUCKTA502_04035_TODO_00","調查<hex:02280CFF05>EObj<hex:F61EB1300103>"
25,"TEXT_LUCKTA502_04035_TODO_01","攻略希望的炮台：「塔」"
26,"TEXT_LUCKTA502_04035_TODO_02","攻略希望的炮台：「塔」"
27,"TEXT_LUCKTA502_04035_TODO_03","與古姆拉村的矮人族老爹對話"
28,"TEXT_LUCKTA502_04035_TODO_04",""
29,"TEXT_LUCKTA502_04035_TODO_05",""
30,"TEXT_LUCKTA502_04035_TODO_06",""
31,"TEXT_LUCKTA502_04035_TODO_07",""
32,"TEXT_LUCKTA502_04035_TODO_08",""
33,"TEXT_LUCKTA502_04035_TODO_09",""
34,"TEXT_LUCKTA502_04035_TODO_10",""
35,"TEXT_LUCKTA502_04035_TODO_11",""
36,"TEXT_LUCKTA502_04035_TODO_12",""
37,"TEXT_LUCKTA502_04035_TODO_13",""
38,"TEXT_LUCKTA502_04035_TODO_14",""
39,"TEXT_LUCKTA502_04035_TODO_15",""
40,"TEXT_LUCKTA502_04035_TODO_16",""
41,"TEXT_LUCKTA502_04035_TODO_17",""
42,"TEXT_LUCKTA502_04035_TODO_18",""
43,"TEXT_LUCKTA502_04035_TODO_19",""
44,"TEXT_LUCKTA502_04035_TODO_20",""
45,"TEXT_LUCKTA502_04035_TODO_21",""
46,"TEXT_LUCKTA502_04035_TODO_22",""
47,"TEXT_LUCKTA502_04035_TODO_23",""
48,"TEXT_LUCKTA502_04035_DWARFMASTER03671_000_001","你準備好了的話，我們一起去尋找科諾古。<hex:02100103>那前往敵方基地深處……。"
49,"TEXT_LUCKTA502_04035_Q1_000_000","要說什麼？"
50,"TEXT_LUCKTA502_04035_A1_000_001","你真的要跟過來嗎？"
51,"TEXT_LUCKTA502_04035_A1_000_002","我自己一個人也可以"
52,"TEXT_LUCKTA502_04035_DWARFMASTER03671_000_003","不……我也去……！<hex:02100103>只是，我沒有你那麼厲害。<hex:02100103>因此我會謹慎行事。"
53,"TEXT_LUCKTA502_04035_DWARFMASTER03671_000_004","無論如何我也想找回科諾古……。"
54,"TEXT_LUCKTA502_04035_DWARFMASTER03671_000_005","無論如何我也想找回科諾古……。"
55,"TEXT_LUCKTA502_04035_DWARFMASTER03671_000_050","抱歉讓你久等了……。<hex:02100103>到處是、越看越……感興趣的技術可是……<hex:02100103>我現在沒有時間去慢慢研究他們。"
56,"TEXT_LUCKTA502_04035_DWARFMASTER03671_000_051","以前就是在這裡找到科諾古的嗎？<hex:02100103>我們來確認一下吧。"
57,"TEXT_LUCKTA502_04035_DWARFMASTER03671_000_052","科諾古！！"
58,"TEXT_LUCKTA502_04035_2P_000_053","這邊世界的人……<hex:02100103>你應該好好見證即將要發生的事 。"
59,"TEXT_LUCKTA502_04035_DWARFMASTER03671_100_053","你是……！"
60,"TEXT_LUCKTA502_04035_2B_000_054","（★未使用／削除予定★）"
61,"TEXT_LUCKTA502_04035_ANOGG_000_055","沒時間去詳細說明了！<hex:02100103>總之快點破壞那個「白色球體」！"
62,"TEXT_LUCKTA502_04035_9S_000_056","這裡不安全……！<hex:02100103>我們先撤退！"
63,"TEXT_LUCKTA502_04035_ANOGG_000_057","該死……沒趕上……。"
64,"TEXT_LUCKTA502_04035_Q2_000_000","要說什麼？"
65,"TEXT_LUCKTA502_04035_A2_000_001","到底是怎麽回事？"
66,"TEXT_LUCKTA502_04035_A2_000_002","希望你能説明一下"
67,"TEXT_LUCKTA502_04035_ANOGG_000_059","旅行者……抱歉。<hex:02100103>我知道你想問很多事……<hex:02100103>但現在我沒時間向你説明這些。。"
68,"TEXT_LUCKTA502_04035_ANOGG_000_060","必須破壞那個創造了2P的「白色球體」。<hex:02100103>２Ｐ已經在準備了。<hex:02100103>要去吞噬這個世界…………。"
69,"TEXT_LUCKTA502_04035_2B_000_061","不會讓這種事發生的。<hex:02100103>我們正是爲此而來。"
70,"TEXT_LUCKTA502_04035_2B_100_061","阿諾古啓動了9S。<hex:02100103>這次輪到我們來報恩了"
71,"TEXT_LUCKTA502_04035_9S_000_062","當然啦。<hex:02100103>趕緊把這個問題解決吧！<hex:02100103>我想瞭解更多關於這邊世界的事情！　呐、２Ｂ也……。"
72,"TEXT_LUCKTA502_04035_2B_000_063","９Ｓ……現在要專心做任務。"
73,"TEXT_LUCKTA502_04035_9S_000_064","哈哈哈…………對不起。"
