key,0,1
#,,
offset,0,4
int32,str,str
0,"TEXT_LUCKMK101_04058_SEQ_00","石之家的阿莉塞似乎一直在盼望著冒險者的到來。"
1,"TEXT_LUCKMK101_04058_SEQ_01","前情回顧：<hex:02100103>冒險者們根據在第一世界的經驗，研發出了解除精煉的方法。「拂曉」一行人協助了梅爾維布提督與反對融合的海盜們和解。成功完成了與地靈族的和平交涉。然而與此同時，「異形之塔」出現在世界各地。冒險者在阿拉米格王宮遇到了無影法丹尼爾。法丹尼爾宣稱他將重現「末日」，並讓他帶來的「真月巴哈姆特」燒毀庭園後拂袖而去。<hex:02100103>　　　　　　　　　　　　*　*　*<hex:02100103>從歸來的桑克瑞德口中得知，在阿拉米格王宮將舉公會議。前往基拉巴尼亞湖區的阿拉米格人居住區，和「于里昂熱」談談。"
2,"TEXT_LUCKMK101_04058_SEQ_02","與于里昂熱對話並參加了會談。得知受託調查「末日之塔」的是阿雷恩瓦爾德與芙朵拉兩人。和阿拉米格人居住區的「阿雷恩瓦爾德」談談。"
3,"TEXT_LUCKMK101_04058_SEQ_03","阿雷恩瓦爾德告訴了阿爾菲諾他對這項任務的堅定決意後，隨即離開前往調查。冒險者們為了調查真月巴哈姆特，決意追查龍騎士埃斯蒂尼安的行蹤。他似乎正向著伊修加德前進。"
4,"TEXT_LUCKMK101_04058_SEQ_04",""
5,"TEXT_LUCKMK101_04058_SEQ_05",""
6,"TEXT_LUCKMK101_04058_SEQ_06",""
7,"TEXT_LUCKMK101_04058_SEQ_07",""
8,"TEXT_LUCKMK101_04058_SEQ_08",""
9,"TEXT_LUCKMK101_04058_SEQ_09",""
10,"TEXT_LUCKMK101_04058_SEQ_10",""
11,"TEXT_LUCKMK101_04058_SEQ_11",""
12,"TEXT_LUCKMK101_04058_SEQ_12",""
13,"TEXT_LUCKMK101_04058_SEQ_13",""
14,"TEXT_LUCKMK101_04058_SEQ_14",""
15,"TEXT_LUCKMK101_04058_SEQ_15",""
16,"TEXT_LUCKMK101_04058_SEQ_16",""
17,"TEXT_LUCKMK101_04058_SEQ_17",""
18,"TEXT_LUCKMK101_04058_SEQ_18",""
19,"TEXT_LUCKMK101_04058_SEQ_19",""
20,"TEXT_LUCKMK101_04058_SEQ_20",""
21,"TEXT_LUCKMK101_04058_SEQ_21",""
22,"TEXT_LUCKMK101_04058_SEQ_22",""
23,"TEXT_LUCKMK101_04058_SEQ_23",""
24,"TEXT_LUCKMK101_04058_TODO_00","與阿拉米格居住區的于里昂熱對話"
25,"TEXT_LUCKMK101_04058_TODO_01","與阿雷恩瓦爾德對話"
26,"TEXT_LUCKMK101_04058_TODO_02",""
27,"TEXT_LUCKMK101_04058_TODO_03",""
28,"TEXT_LUCKMK101_04058_TODO_04",""
29,"TEXT_LUCKMK101_04058_TODO_05",""
30,"TEXT_LUCKMK101_04058_TODO_06",""
31,"TEXT_LUCKMK101_04058_TODO_07",""
32,"TEXT_LUCKMK101_04058_TODO_08",""
33,"TEXT_LUCKMK101_04058_TODO_09",""
34,"TEXT_LUCKMK101_04058_TODO_10",""
35,"TEXT_LUCKMK101_04058_TODO_11",""
36,"TEXT_LUCKMK101_04058_TODO_12",""
37,"TEXT_LUCKMK101_04058_TODO_13",""
38,"TEXT_LUCKMK101_04058_TODO_14",""
39,"TEXT_LUCKMK101_04058_TODO_15",""
40,"TEXT_LUCKMK101_04058_TODO_16",""
41,"TEXT_LUCKMK101_04058_TODO_17",""
42,"TEXT_LUCKMK101_04058_TODO_18",""
43,"TEXT_LUCKMK101_04058_TODO_19",""
44,"TEXT_LUCKMK101_04058_TODO_20",""
45,"TEXT_LUCKMK101_04058_TODO_21",""
46,"TEXT_LUCKMK101_04058_TODO_22",""
47,"TEXT_LUCKMK101_04058_TODO_23",""
48,"TEXT_LUCKMK101_04058_ALISAIE_000_000","<hex:022C0DFF07><hex:022903EB0203><hex:FF02> <hex:0203>，你來得還真是時候。<hex:02100103>我們從去帝都調查的桑克瑞德與于里昂熱那裡、<hex:02100103>收到了他們平安脫離了帝國領土的聯絡！"
49,"TEXT_LUCKMK101_04058_ALISAIE_000_001","關於突然出現的「異形之塔」，<hex:02100103>雖然說還在等待各國派遣的調查隊的報告……。<hex:02100103>透過了解帝都的情況，說不定能找到什麽線索。"
50,"TEXT_LUCKMK101_04058_ALISAIE_000_002","他們兩人似乎馬上就要回到石之家了，<hex:02100103>你也來聽聽他們兩人的報告吧。"
51,"TEXT_LUCKMK101_04058_THANCRED_000_010","好啊，總算是平安歸來了……。"
52,"TEXT_LUCKMK101_04058_THANCRED_100_010","我聽說了，關於精煉的治療方法的事。<hex:02100103>這可真是個能改變歷史的大發現啊！"
53,"TEXT_LUCKMK101_04058_ALPHINAUD_000_011","那都是因為阿莉塞、古·拉哈、<hex:02100103>還有<hex:022C0DFF07><hex:022903EB0203><hex:FF02> <hex:0203>們的努力有了成果啊。<hex:02100103>託他們的福、蠻神問題也找到了解決的突破口。"
54,"TEXT_LUCKMK101_04058_ALISAIE_100_011","話雖如此、也不全是些好事。<hex:02100103>在各地出現的「異形之塔」，「終末使徒」的宣戰書……<hex:02100103>不得不處理的問題堆積如山。"
55,"TEXT_LUCKMK101_04058_ALISAIE_101_011","話說回來、好像沒有看到于里昂熱的身影呢……？"
56,"TEXT_LUCKMK101_04058_THANCRED_000_012","那傢夥的話，現在去阿拉米格了。<hex:02100103>他去拜訪王宮將我們帶回來的情報，<hex:02100103>分享給勞班隊長等同盟軍的諸位們。"
57,"TEXT_LUCKMK101_04058_THANCRED_000_013","（★未使用／削除予定★）"
58,"TEXT_LUCKMK101_04058_GRAHATIA000_014","（★未使用／削除予定★）"
59,"TEXT_LUCKMK101_04058_YSHTOLA_000_014","那麽……加雷馬帝國首都的現狀如何？"
60,"TEXT_LUCKMK101_04058_THANCRED_000_015","……就和莉瑟帶回來的情報一樣、情勢十分嚴峻。<hex:02100103>帝都的中心地帶，現在就像座瓦礫堆成的山。"
61,"TEXT_LUCKMK101_04058_THANCRED_000_016","引發內戰的皇族涅爾瓦，<hex:02100103>還有受其支援的第三軍團的那幫人，都不知道消失到哪裡去了……。<hex:02100103>化為廢墟的帝都，正壟罩在令人毛骨悚然的寂靜之中。"
62,"TEXT_LUCKMK101_04058_ALPHINAUD_000_017","結合空中庭園的「問候」來看，<hex:02100103>想必是被芝諾斯和法丹尼爾驅逐出境了嗎……？"
63,"TEXT_LUCKMK101_04058_THANCRED_000_018","……又或者是，處於連反抗的意思都沒有的狀態吧。"
64,"TEXT_LUCKMK101_04058_THANCRED_000_019","帝都只剩一個地方還很嘈雜。<hex:02100103>那就是魔導城……皇帝的居所及政治中心。"
65,"TEXT_LUCKMK101_04058_THANCRED_100_019","無數的士兵與市民，<hex:02100103>聚集在那半毀的城堡裡工作。<hex:02100103>是為了修理……不，更應該說是為了「改裝」……。"
