key,0,1
#,,
offset,0,4
int32,str,str
0,"TEXT_LUCKMK105_04062_SEQ_00","對偶處刑台的古·拉哈·提亞想和阿爾菲諾商量匯合地點。"
1,"TEXT_LUCKMK105_04062_SEQ_01","為了與「拂曉」的同伴們碰頭，抵達了烏爾達哈。與烏爾達哈恆輝隊作戰總部的「桑克瑞德」對話。"
2,"TEXT_LUCKMK105_04062_SEQ_02","與趕來現場的娜娜莫一同聽取了帕戈爾贊的戰況。與烏爾達哈停機坪中，「恆輝隊的飛空士」對話。"
3,"TEXT_LUCKMK105_04062_SEQ_03","與恆輝隊的飛空士對話了。為了救援現場的蜥蜴人族，奔赴「帕戈爾贊」吧。<hex:02100103><hex:02100103>※透過和進入點附近的同伴對話並選擇編成小隊，可以和非玩家同伴一同進入副本。 <hex:02100103>※和玩家一同進入時請透過任務搜尋器參加。"
4,"TEXT_LUCKMK105_04062_SEQ_04","攻略帕戈爾贊，討伐了真月巴哈姆特。雖然還很在意阿雷恩瓦爾德的情況，現在還是先從平原返回烏爾達哈吧。"
5,"TEXT_LUCKMK105_04062_SEQ_05","返回了烏爾達哈。與烏爾達哈停機坪的「阿爾菲諾」對話。"
6,"TEXT_LUCKMK105_04062_SEQ_06","和阿爾菲諾對話完畢。他似乎也在祈禱阿雷恩瓦爾德平安歸還。"
7,"TEXT_LUCKMK105_04062_SEQ_07",""
8,"TEXT_LUCKMK105_04062_SEQ_08",""
9,"TEXT_LUCKMK105_04062_SEQ_09",""
10,"TEXT_LUCKMK105_04062_SEQ_10",""
11,"TEXT_LUCKMK105_04062_SEQ_11",""
12,"TEXT_LUCKMK105_04062_SEQ_12",""
13,"TEXT_LUCKMK105_04062_SEQ_13",""
14,"TEXT_LUCKMK105_04062_SEQ_14",""
15,"TEXT_LUCKMK105_04062_SEQ_15",""
16,"TEXT_LUCKMK105_04062_SEQ_16",""
17,"TEXT_LUCKMK105_04062_SEQ_17",""
18,"TEXT_LUCKMK105_04062_SEQ_18",""
19,"TEXT_LUCKMK105_04062_SEQ_19",""
20,"TEXT_LUCKMK105_04062_SEQ_20",""
21,"TEXT_LUCKMK105_04062_SEQ_21",""
22,"TEXT_LUCKMK105_04062_SEQ_22",""
23,"TEXT_LUCKMK105_04062_SEQ_23",""
24,"TEXT_LUCKMK105_04062_TODO_00","與恆輝隊作戰總部的桑克瑞德對話"
25,"TEXT_LUCKMK105_04062_TODO_01","與烏爾達哈停機坪內恆輝隊的飛空士對話"
26,"TEXT_LUCKMK105_04062_TODO_02","攻略「黃金平原 帕戈爾贊」"
27,"TEXT_LUCKMK105_04062_TODO_03","攻略「黃金平原 帕戈爾贊」"
28,"TEXT_LUCKMK105_04062_TODO_04","和阿爾菲諾對話"
29,"TEXT_LUCKMK105_04062_TODO_05",""
30,"TEXT_LUCKMK105_04062_TODO_06",""
31,"TEXT_LUCKMK105_04062_TODO_07",""
32,"TEXT_LUCKMK105_04062_TODO_08",""
33,"TEXT_LUCKMK105_04062_TODO_09",""
34,"TEXT_LUCKMK105_04062_TODO_10",""
35,"TEXT_LUCKMK105_04062_TODO_11",""
36,"TEXT_LUCKMK105_04062_TODO_12",""
37,"TEXT_LUCKMK105_04062_TODO_13",""
38,"TEXT_LUCKMK105_04062_TODO_14",""
39,"TEXT_LUCKMK105_04062_TODO_15",""
40,"TEXT_LUCKMK105_04062_TODO_16",""
41,"TEXT_LUCKMK105_04062_TODO_17",""
42,"TEXT_LUCKMK105_04062_TODO_18",""
43,"TEXT_LUCKMK105_04062_TODO_19",""
44,"TEXT_LUCKMK105_04062_TODO_20",""
45,"TEXT_LUCKMK105_04062_TODO_21",""
46,"TEXT_LUCKMK105_04062_TODO_22",""
47,"TEXT_LUCKMK105_04062_TODO_23",""
48,"TEXT_LUCKMK105_04062_ALPHINAUD_000_000","嗯，馬上匯合後前往帕戈爾贊……。"
49,"TEXT_LUCKMK105_04062_SECURITYSYSTEM_000_005","嗶哢……是否成功解除了拘束具？"
50,"TEXT_LUCKMK105_04062_ALISAIE_000_010","呼……沒事……<hex:02100103>我還有力氣登上飛空艇。<hex:02100103>接下來就在路上好好恢復……！"
51,"TEXT_LUCKMK105_04062_GRAHATIA_000_030","……好、決定好了在烏爾達哈和「拂曉」的各位會合。"
52,"TEXT_LUCKMK105_04062_GRAHATIA_000_031","用飛空艇去接阿爾菲諾、隨後立刻出發吧。<hex:02100103>應該能在恆輝隊的作戰總部見到大家！"
53,"TEXT_LUCKMK105_04062_ALPHINAUD_000_040","多謝你們這麽快就來接我。<hex:02100103>話說回來、是帕戈爾贊嗎……。<hex:02100103>不知道阿雷恩瓦爾德他們是否平安……。"
54,"TEXT_LUCKMK105_04062_ALISAIE_000_045","沒時間在乎魔力消耗的問題了。<hex:02100103>我隨時能前往帕戈爾贊。"
55,"TEXT_LUCKMK105_04062_GRAHATIA_000_050","帕戈爾贊是蜥蜴人族居住的地區吧。<hex:02100103>不久前還發生過他們族人被綁架的事件……<hex:02100103>和這件事有什麽關聯嗎？"
56,"TEXT_LUCKMK105_04062_URIANGER_000_055","如此一來、必有一戰……<hex:02100103>請各位在此處好好休整。"
57,"TEXT_LUCKMK105_04062_YSHTOLA_000_060","託你的福、我這邊也調查結束了。<hex:02100103>結果已經報告給了可露兒。<hex:02100103>她現在留在石之家負責看家。"
58,"TEXT_LUCKMK105_04062_THANCRED_000_070","好、所有人都到齊了。<hex:02100103>雖然要辛苦剛從魔大陸回來的人……<hex:02100103>敵方部隊似乎已經抵達蜥蜴人族的居住地。"
59,"TEXT_LUCKMK105_04062_THANCRED_000_071","但是、同盟軍同樣反應迅速。<hex:02100103>皮平所率領的恆輝隊先鋒、已經進入帕戈爾贊、<hex:02100103>開始援護蜥蜴人族人。"
60,"TEXT_LUCKMK105_04062_ALPHINAUD_000_072","那太棒了！<hex:02100103>但是、和蜥蜴人族的和平交涉本以失敗告終。<hex:02100103>真虧在這個狀態下還能迅速派兵出陣……。"
61,"TEXT_LUCKMK105_04062_NANAMOULNAMO_000_073","(-？？？？-)那當然了！！<hex:02100103>若是此時為派兵而躊躇、便無法開拓和平之路！"
62,"TEXT_LUCKMK105_04062_ALPHINAUD_000_074","娜娜莫陛下……！"
63,"TEXT_LUCKMK105_04062_NANAMOULNAMO_000_075","朕囑咐了皮平隨時做好出發準備、<hex:02100103>羅羅力特之下的沙蠍眾也贊同了朕的發言。<hex:02100103>因此而得以飛快地付諸行動。"
64,"TEXT_LUCKMK105_04062_NANAMOULNAMO_000_076","而且、出力的可不止朕唷？<hex:02100103>已經相繼收到報告說、<hex:02100103>艾歐澤亞同盟軍的各位盟主紛紛派遣了部隊前往帕戈爾贊。"
