key,0,1
#,,
offset,0,4
int32,str,str
0,"TEXT_LUCKTA501_04034_SEQ_00","古姆拉村的矮人族老爹好像正在苦惱些什麽。"
1,"TEXT_LUCKTA501_04034_SEQ_01","前情回顧：<hex:02100103>冒險者透過敵人基地最深處的白色球體看到了科諾古過去的經歷。知曉 阿諾古似乎在很久之前就已經死了...<hex:02100103>　　　　　　　　　　　　*　*　*<hex:02100103>與矮人族老爹對話。與機械遺跡中坑道內的「科諾古」對話。"
2,"TEXT_LUCKTA501_04034_SEQ_02","結束與科諾古的對話。與珂露西亞島侏儒山脈的「矮人族老爹」對話。"
3,"TEXT_LUCKTA501_04034_SEQ_03","結束與矮人族老爹的對話。調查機械遺跡中坑道內的「<hex:02280CFF05>EObj<hex:F61EB1320103>」。"
4,"TEXT_LUCKTA501_04034_SEQ_04","結束<hex:02280CFF05>EObj<hex:F61EB1320103>的調查。與侏儒山脈的「矮人族老爹」對話。"
5,"TEXT_LUCKTA501_04034_SEQ_05","結束與矮人族老爹的對話。與珂露西亞島上的古姆拉村村民們對話，並收集情報。"
6,"TEXT_LUCKTA501_04034_SEQ_06","從村民們身上收集到了情報。在侏儒山脈的「<hex:02280CFF05>EObj<hex:F61EB1370103>」待命。"
7,"TEXT_LUCKTA501_04034_SEQ_07","在<hex:02280CFF05>EObj<hex:F61EB1370103>待命的過程中，與矮人族老爹對話。與人偶軍事基地的矮人族老爹對話。好像可以從珂露西亞島上的古姆拉村前往人偶軍事基地了。"
8,"TEXT_LUCKTA501_04034_SEQ_08","結束與矮人族老爹的對話。在一切準備就緒之後、與矮人族老爹一起尋找科諾古的下落。"
9,"TEXT_LUCKTA501_04034_SEQ_09",""
10,"TEXT_LUCKTA501_04034_SEQ_10",""
11,"TEXT_LUCKTA501_04034_SEQ_11",""
12,"TEXT_LUCKTA501_04034_SEQ_12",""
13,"TEXT_LUCKTA501_04034_SEQ_13",""
14,"TEXT_LUCKTA501_04034_SEQ_14",""
15,"TEXT_LUCKTA501_04034_SEQ_15",""
16,"TEXT_LUCKTA501_04034_SEQ_16",""
17,"TEXT_LUCKTA501_04034_SEQ_17",""
18,"TEXT_LUCKTA501_04034_SEQ_18",""
19,"TEXT_LUCKTA501_04034_SEQ_19",""
20,"TEXT_LUCKTA501_04034_SEQ_20",""
21,"TEXT_LUCKTA501_04034_SEQ_21",""
22,"TEXT_LUCKTA501_04034_SEQ_22",""
23,"TEXT_LUCKTA501_04034_SEQ_23",""
24,"TEXT_LUCKTA501_04034_TODO_00","與機械遺跡中坑道內的科諾古對話"
25,"TEXT_LUCKTA501_04034_TODO_01","與侏儒山脈的矮人族老爹對話"
26,"TEXT_LUCKTA501_04034_TODO_02","調查<hex:02280CFF05>EObj<hex:F61EB1320103>"
27,"TEXT_LUCKTA501_04034_TODO_03","與矮人族老爹對話"
28,"TEXT_LUCKTA501_04034_TODO_04","與村民們對話並收集情報"
29,"TEXT_LUCKTA501_04034_TODO_05","於<hex:02280CFF05>EObj<hex:F61EB1370103>等待"
30,"TEXT_LUCKTA501_04034_TODO_06","與矮人族老爹對話"
31,"TEXT_LUCKTA501_04034_TODO_07",""
32,"TEXT_LUCKTA501_04034_TODO_08",""
33,"TEXT_LUCKTA501_04034_TODO_09",""
34,"TEXT_LUCKTA501_04034_TODO_10",""
35,"TEXT_LUCKTA501_04034_TODO_11",""
36,"TEXT_LUCKTA501_04034_TODO_12",""
37,"TEXT_LUCKTA501_04034_TODO_13",""
38,"TEXT_LUCKTA501_04034_TODO_14",""
39,"TEXT_LUCKTA501_04034_TODO_15",""
40,"TEXT_LUCKTA501_04034_TODO_16",""
41,"TEXT_LUCKTA501_04034_TODO_17",""
42,"TEXT_LUCKTA501_04034_TODO_18",""
43,"TEXT_LUCKTA501_04034_TODO_19",""
44,"TEXT_LUCKTA501_04034_TODO_20",""
45,"TEXT_LUCKTA501_04034_TODO_21",""
46,"TEXT_LUCKTA501_04034_TODO_22",""
47,"TEXT_LUCKTA501_04034_TODO_23",""
48,"TEXT_LUCKTA501_04034_DWARFMASTER03671_000_001","啊…旅行者。<hex:02100103>村子的狀況還是老樣子……。"
49,"TEXT_LUCKTA501_04034_DWARFMASTER03671_000_002","阿諾古依然下落不明，<hex:02100103>村民們仍然意見不一，<hex:02100103>這個村子究竟爲什麼會這樣呢……。"
50,"TEXT_LUCKTA501_04034_DWARFMASTER03671_000_003","最令人擔憂的是科諾古的狀態。<hex:02100103>他現在一個人悶在坑道的底部自閉……。"
51,"TEXT_LUCKTA501_04034_STRONGMINER00642_100_004","(-？？？？-)老爹！"
52,"TEXT_LUCKTA501_04034_STRONGMINER00642_000_004","我們一起去整理一下物資存放處吧。<hex:02100103>由於村莊被襲擊後一連串的騷動，都不能正常地工作……<hex:02100103>不管怎樣，我們會盡力做好自己能做的。"
53,"TEXT_LUCKTA501_04034_DWARFMASTER03671_000_005","啊...現在就去做。<hex:02100103> 你們這群傢夥先開始去做事。"
54,"TEXT_LUCKTA501_04034_DWARFMASTER03671_000_006","旅行者……。<hex:02100103>有一件小事想拜託你……<hex:02100103>你能去看看科諾古現在怎麽樣了嗎？"
55,"TEXT_LUCKTA501_04034_DWARFMASTER03671_000_007","從那之後阿諾古行蹤成謎。<hex:02100103>村民們也對他白眼相看……<hex:02100103>這樣對他來講肯定很讓人沮喪吧。"
56,"TEXT_LUCKTA501_04034_DWARFMASTER03671_000_008","由旅行者你去說的話、<hex:02100103>我想他應該會多幾份活力、能振作一些吧……"
57,"TEXT_LUCKTA501_04034_Q1_000_000","要說什麽？"
58,"TEXT_LUCKTA501_04034_A1_000_001","沒關係"
59,"TEXT_LUCKTA501_04034_A1_000_002","真拿你沒辦法……"
60,"TEXT_LUCKTA501_04034_DWARFMASTER03671_000_010","謝謝你……。"
61,"TEXT_LUCKTA501_04034_DWARFMASTER03671_000_011","我會在物資存放處工作、<hex:02100103>你探望完科諾古的樣子後、再過來找我吧。<hex:02100103>如果有什麽是我可以協助，我想出一份力。"
62,"TEXT_LUCKTA501_04034_POD_000_020","（★未使用／削除予定★）"
63,"TEXT_LUCKTA501_04034_SYSTEM_000_050","科諾古發燒了，似乎呼吸困難.……<hex:02100103>找個地方讓她躺下來，脫下她的頭巾"
64,"TEXT_LUCKTA501_04034_KONOGG_000_051","對不起……我……到底……。"
65,"TEXT_LUCKTA501_04034_Q2_000_000","要說什麽？"
66,"TEXT_LUCKTA501_04034_A2_000_001","你倒下了……"
67,"TEXT_LUCKTA501_04034_A2_000_002","你發燒了……"
68,"TEXT_LUCKTA501_04034_KONOGG_000_053","我……我、沒事……。<hex:02100103>比起這個、阿諾古……<hex:02100103>阿諾古她……得先去找……找她才行……。"
69,"TEXT_LUCKTA501_04034_Q3_000_000","要說什麽？"
70,"TEXT_LUCKTA501_04034_A3_000_001","不要勉強自己"
71,"TEXT_LUCKTA501_04034_A3_000_002","你先靜養身體"
