key,0,1
#,,
offset,0,4
int32,str,str
0,"TEXT_LUCKSA322_04095_SEQ_00","ガンゴッシュのメルジルンは、第IV軍団の重要拠點で探してきてほしいものがあるようだ。"
1,"TEXT_LUCKSA322_04095_SEQ_01",""
2,"TEXT_LUCKSA322_04095_SEQ_02",""
3,"TEXT_LUCKSA322_04095_SEQ_03",""
4,"TEXT_LUCKSA322_04095_SEQ_04",""
5,"TEXT_LUCKSA322_04095_SEQ_05",""
6,"TEXT_LUCKSA322_04095_SEQ_06",""
7,"TEXT_LUCKSA322_04095_SEQ_07",""
8,"TEXT_LUCKSA322_04095_SEQ_08",""
9,"TEXT_LUCKSA322_04095_SEQ_09",""
10,"TEXT_LUCKSA322_04095_SEQ_10",""
11,"TEXT_LUCKSA322_04095_SEQ_11",""
12,"TEXT_LUCKSA322_04095_SEQ_12",""
13,"TEXT_LUCKSA322_04095_SEQ_13",""
14,"TEXT_LUCKSA322_04095_SEQ_14",""
15,"TEXT_LUCKSA322_04095_SEQ_15",""
16,"TEXT_LUCKSA322_04095_SEQ_16",""
17,"TEXT_LUCKSA322_04095_SEQ_17",""
18,"TEXT_LUCKSA322_04095_SEQ_18",""
19,"TEXT_LUCKSA322_04095_SEQ_19",""
20,"TEXT_LUCKSA322_04095_SEQ_20",""
21,"TEXT_LUCKSA322_04095_SEQ_21",""
22,"TEXT_LUCKSA322_04095_SEQ_22",""
23,"TEXT_LUCKSA322_04095_SEQ_23",""
24,"TEXT_LUCKSA322_04095_TODO_00","攻略南方博茲雅戰線的大規模決戰<hex:02100103>「帝國湖岸堡攻城戰」"
25,"TEXT_LUCKSA322_04095_TODO_01","攻略札圖諾爾高原的大規模決戰<hex:02100103>「旗艦達爾里亞塔攻略戰」"
26,"TEXT_LUCKSA322_04095_TODO_02","將<hex:022811FF0A>EventItem<hex:F61E90900103>和<hex:022811FF0A>EventItem<hex:F61E90910103>交給莫吉倫"
27,"TEXT_LUCKSA322_04095_TODO_03",""
28,"TEXT_LUCKSA322_04095_TODO_04",""
29,"TEXT_LUCKSA322_04095_TODO_05",""
30,"TEXT_LUCKSA322_04095_TODO_06",""
31,"TEXT_LUCKSA322_04095_TODO_07",""
32,"TEXT_LUCKSA322_04095_TODO_08",""
33,"TEXT_LUCKSA322_04095_TODO_09",""
34,"TEXT_LUCKSA322_04095_TODO_10",""
35,"TEXT_LUCKSA322_04095_TODO_11",""
36,"TEXT_LUCKSA322_04095_TODO_12",""
37,"TEXT_LUCKSA322_04095_TODO_13",""
38,"TEXT_LUCKSA322_04095_TODO_14",""
39,"TEXT_LUCKSA322_04095_TODO_15",""
40,"TEXT_LUCKSA322_04095_TODO_16",""
41,"TEXT_LUCKSA322_04095_TODO_17",""
42,"TEXT_LUCKSA322_04095_TODO_18",""
43,"TEXT_LUCKSA322_04095_TODO_19",""
44,"TEXT_LUCKSA322_04095_TODO_20",""
45,"TEXT_LUCKSA322_04095_TODO_21",""
46,"TEXT_LUCKSA322_04095_TODO_22",""
47,"TEXT_LUCKSA322_04095_TODO_23",""
48,"TEXT_LUCKSA322_04095_SYSTEM_100_000","要進行本任務，<hex:02100103>必須持有「<hex:022003E80303>」以上的戰果。"
49,"TEXT_LUCKSA322_04095_SYSTEM_100_001","另外，現在持有的戰果數量為「<hex:022003E80303>」。"
50,"TEXT_LUCKSA322_04095_MERLZIRN_000_000","おおお！　解放者殿に出會えるとはなんたる僥倖！<hex:02100103>第IV軍団に回収された、古代ボズヤの遺物について、<hex:02100103>貴方様にお頼み申し上げたいことがあるのです！"
51,"TEXT_LUCKSA322_04095_MERLZIRN_000_001","我が名は、メルジルン。<hex:02100103>古代ボズヤの民が用いていた裝備や祭服などを、<hex:02100103>現代に再現できないかと研究を行っております。"
52,"TEXT_LUCKSA322_04095_MERLZIRN_000_002","ボズヤの地においても、戦闘の合間をぬって、<hex:02100103>古代遺跡などに眠っていた品々を捜索しては、<hex:02100103>研究に役立てておったのですが……。"
53,"TEXT_LUCKSA322_04095_MERLZIRN_000_003","聖剣に関する調査のためか、どうやら第IV軍団も、<hex:02100103>古代ボズヤの品々を発掘、拠點に溜め込んでいるようでして！<hex:02100103>これでは、我が研究が滯ってしまいます！"
54,"TEXT_LUCKSA322_04095_MERLZIRN_000_004","そこで、お願いです！<hex:02100103>どうか帝國軍の重要拠點へと潛入し、<hex:02100103>古代ボズヤの裝束や鎧を回収してもらえませぬか？"
55,"TEXT_LUCKSA322_04095_MERLZIRN_000_005","我が研究が進展すれば、現代の技術で、<hex:02100103>古代ボズヤ様式の武具を再現することは、十分に可能なはず。<hex:02100103>さすれば、解放者殿にも有益なのではないかと……！"
56,"TEXT_LUCKSA322_04095_SYSTEM_000_006","這個任務是每週任務。<hex:02100103>完成任務後，（地球時間）毎週<hex:020603120303><hex:020925DDFF04>日<hex:FF04>月<hex:FF04>火<hex:FF04>水<hex:FF04>木<hex:FF04>金<hex:FF04>土<hex:03>曜日の<hex:020814E0DB0DFF07>午後<hex:FF07>午前<hex:03><hex:020821DBFF1D><hex:020919DB02030405060708090A0B0C0102030405060708090A0B0C03><hex:0103>點後，<hex:02100103>可以再次接取本任務。"
57,"TEXT_LUCKSA322_04095_SYSTEM_000_010","想要獲得任務所需的物品，<hex:02100103>需要在接受此任務的情況下攻略特定的副本。"
58,"TEXT_LUCKSA322_04095_SYSTEM_000_011","攻略對象的副本包括<hex:02100103>南方博茲雅戰線的「帝國湖岸堡攻城戰」、<hex:02100103>札圖諾爾高原的「旗艦達爾里亞塔攻略戰」。"
59,"TEXT_LUCKSA322_04095_SYSTEM_000_012","您可以從甘戈斯移動到各副本，<hex:02100103>參加相對應的大規模決戰行動。"
60,"TEXT_LUCKSA322_04095_MERLZIRN_000_020","おおお、解放者殿！<hex:02100103>先日、ご協力くださったおかげで、<hex:02100103>古代ボズヤの裝備を再現する研究も、かなり進展しましたぞ！"
61,"TEXT_LUCKSA322_04095_MERLZIRN_000_021","ですが、まだまだ研究完成とはいえず……。<hex:02100103>ふたたび第IV軍団が保有していた拠點を捜索し、<hex:02100103>古代ボズヤの裝束や鎧を回収してもらえませぬか？"
62,"TEXT_LUCKSA322_04095_MERLZIRN_000_022","裝備以外の物品が紛れておった場合は、<hex:02100103>もちろん、解放者殿にお渡しいたしますので！<hex:02100103>何卒、ご協力をお願いいたします！"
63,"TEXT_LUCKSA322_04095_MERLZIRN_000_030","どうか帝國軍の重要拠點へと潛入し、<hex:02100103>古代ボズヤの裝束や鎧を回収してもらえませぬか？<hex:02100103>我が研究のため、何卒お願いいたします！"
64,"TEXT_LUCKSA322_04095_MERLZIRN_000_040","解放者殿、ご帰還を首を長くしてお待ちしておりました！<hex:02100103>古代ボズヤの裝束や鎧は見つかりましたでしょうか？"
