key,0,1
#,,
offset,0,4
int32,str,str
0,"TEXT_FESEST702_04090_SEQ_00","※本任務是特定期間內的任務。<hex:02100103><hex:02100103>グレートローム農場のノノッタは、卵の回収を頼みたいようだ。"
1,"TEXT_FESEST702_04090_SEQ_01","※本任務只有在季節活動開放期間才能接受和進行。<hex:02100103>　季節活動結束後無法進行，敬請注意。<hex:02100103>　詳情請參見官方網站。<hex:02100103><hex:02100103>ノノッタと話した。グレートローム農場のポーリンと話そう。"
2,"TEXT_FESEST702_04090_SEQ_02","ポーリンと話した。エッグドリーム鶏舎のF.A.T.E.『エッグハント「ニワトリの卵は誰のもの」』を達成して、卵を手に入れよう。<hex:02100103><hex:02100103>※F.A.T.E.『エッグハント「ニワトリの卵は誰のもの」』は、ファイターか、ソーサラークラスでのみ、達成することができます。"
3,"TEXT_FESEST702_04090_SEQ_03","F.A.T.E.『エッグハント「ニワトリの卵は誰のもの」』を達成し、卵を回収できた。グレートローム農場で「ノノッタ」と話そう。"
4,"TEXT_FESEST702_04090_SEQ_04","ノノッタと話した。ミィ・ケット野外音楽堂にいる「ジリ・アリアポー」と話そう。"
5,"TEXT_FESEST702_04090_SEQ_05","ジリ・アリアポーと話した。飾りつけに協力してくれた人々へ、お禮の品を渡してほしいようだ。ミィ・ケット野外音楽堂で「ノノッタ」と話そう。"
6,"TEXT_FESEST702_04090_SEQ_06","ノノッタと話した。彼女から預かったお禮の品を配り終えた。ミィ・ケット野外音楽堂で「ジリ・アリアポー」と話そう。"
7,"TEXT_FESEST702_04090_SEQ_07","ジリ・アリアポーと話した。シルフ族とモーグリ族という想定外の來訪者もあり、「エッグハント」は大盛況のようだ。參加者とともにウサギやニワトリに扮して、この賑やかな祝祭を大いに楽しもう。"
8,"TEXT_FESEST702_04090_SEQ_08",""
9,"TEXT_FESEST702_04090_SEQ_09",""
10,"TEXT_FESEST702_04090_SEQ_10",""
11,"TEXT_FESEST702_04090_SEQ_11",""
12,"TEXT_FESEST702_04090_SEQ_12",""
13,"TEXT_FESEST702_04090_SEQ_13",""
14,"TEXT_FESEST702_04090_SEQ_14",""
15,"TEXT_FESEST702_04090_SEQ_15",""
16,"TEXT_FESEST702_04090_SEQ_16",""
17,"TEXT_FESEST702_04090_SEQ_17",""
18,"TEXT_FESEST702_04090_SEQ_18",""
19,"TEXT_FESEST702_04090_SEQ_19",""
20,"TEXT_FESEST702_04090_SEQ_20",""
21,"TEXT_FESEST702_04090_SEQ_21",""
22,"TEXT_FESEST702_04090_SEQ_22",""
23,"TEXT_FESEST702_04090_SEQ_23",""
24,"TEXT_FESEST702_04090_TODO_00","ポーリンと話す"
25,"TEXT_FESEST702_04090_TODO_01","エッグドリーム鶏舎のF.A.T.E.を達成する"
26,"TEXT_FESEST702_04090_TODO_02","グレートローム農場のノノッタと話す"
27,"TEXT_FESEST702_04090_TODO_03","ジリ・アリアポーと話す"
28,"TEXT_FESEST702_04090_TODO_04","ノノッタと話す"
29,"TEXT_FESEST702_04090_TODO_05","ジリ・アリアポーと話す"
30,"TEXT_FESEST702_04090_TODO_06",""
31,"TEXT_FESEST702_04090_TODO_07",""
32,"TEXT_FESEST702_04090_TODO_08",""
33,"TEXT_FESEST702_04090_TODO_09",""
34,"TEXT_FESEST702_04090_TODO_10",""
35,"TEXT_FESEST702_04090_TODO_11",""
36,"TEXT_FESEST702_04090_TODO_12",""
37,"TEXT_FESEST702_04090_TODO_13",""
38,"TEXT_FESEST702_04090_TODO_14",""
39,"TEXT_FESEST702_04090_TODO_15",""
40,"TEXT_FESEST702_04090_TODO_16",""
41,"TEXT_FESEST702_04090_TODO_17",""
42,"TEXT_FESEST702_04090_TODO_18",""
43,"TEXT_FESEST702_04090_TODO_19",""
44,"TEXT_FESEST702_04090_TODO_20",""
45,"TEXT_FESEST702_04090_TODO_21",""
46,"TEXT_FESEST702_04090_TODO_22",""
47,"TEXT_FESEST702_04090_TODO_23",""
48,"TEXT_FESEST702_04090_NONOTTA_000_001","ニワトリさんと取っ組み合う心の準備、できましたか～？<hex:02100103>冒険者さんには自前の旅裝束があるとは思いますけど、<hex:02100103>よかったら著ぐるみも著てみてほしいのですぅ～！"
49,"TEXT_FESEST702_04090_NONOTTA_000_002","それと、鶏舎には頑丈な鍵がかかっているので、<hex:02100103>入るときは「ポーリン」さんに聲をかけてください～！<hex:02100103>冒険者さん、どうかどうか卵の回収、お願いするのですぅ～！"
50,"TEXT_FESEST702_04090_SYSTEM_100_002","（★未使用／削除予定★）"
51,"TEXT_FESEST702_04090_NONOTTA_000_003","鶏舎には頑丈な鍵がかかっているので、<hex:02100103>入るときは「ポーリン」さんに聲をかけてください～！<hex:02100103>冒険者さん、どうかどうか卵の回収、お願いするのですぅ～！"
52,"TEXT_FESEST702_04090_SYSTEM_100_003","（★未使用／削除予定★）"
53,"TEXT_FESEST702_04090_PAWLIN_100_003","あとは頼んだぞ、冒険者さん……っ！"
54,"TEXT_FESEST702_04090_JIHLIALIAPOH_100_004","グレートローム農場に向かった「ノノッタ」ちゃんを探して、<hex:02100103>もし困っているようだったら協力してあげて！<hex:02100103>どうかお願いね！"
55,"TEXT_FESEST702_04090_PAWLIN_000_004","さあ、冒険者さん！<hex:02100103>「エッグドリーム鶏舎」に入っちゃって！"
56,"TEXT_FESEST702_04090_SYSTEM_200_004","F.A.T.E.『エッグハント「ニワトリの卵は誰のもの」』は、<hex:02100103>ファイターか、ソーサラークラスでのみ、<hex:02100103>達成することができます。"
57,"TEXT_FESEST702_04090_Q1_000_000","「エッグドリーム鶏舎」へ移動しますか？"
58,"TEXT_FESEST702_04090_PAWLIN_100_005","（★未使用／削除予定★）"
59,"TEXT_FESEST702_04090_Q1_100_000","（★未使用／削除予定★）"
60,"TEXT_FESEST702_04090_NONOTTA_000_005","冒険者さん、卵を回収してくれて、<hex:02100103>ありがとうなのですぅ～！"
61,"TEXT_FESEST702_04090_PAWLIN_000_006","いやぁ、すごいなーっ！<hex:02100103>冒険者さん、ナイスファイト！！"
62,"TEXT_FESEST702_04090_PAWLIN_100_006","かわいこちゃんたちの様子が心配だから、<hex:02100103>僕はここを離れられない……。<hex:02100103>ジリさんに卵を屆けるのは、ふたりに任せたよ！"
63,"TEXT_FESEST702_04090_NONOTTA_100_008","任されたのですぅ～！"
64,"TEXT_FESEST702_04090_NONOTTA_000_008","では、冒険者さん。<hex:02100103>ミィ・ケット野外音楽堂へ戻って、<hex:02100103>「ジリ」ちゃんに戦利品の卵を屆けましょ～！"
65,"TEXT_FESEST702_04090_NONOTTA_000_009","この作業著をしばらく借りる予定なのですが、<hex:02100103>あとでちょっと、お洗濯をしてくるのですぅ……。"
66,"TEXT_FESEST702_04090_JIHLIALIAPOH_000_015","おかえりなさい、<hex:022C0DFF07><hex:022903EB0203><hex:FF02> <hex:0203>！<hex:02100103>大変なことになっていたみたいね。"
