key,0,1
#,,
offset,0,4
int32,str,str
0,"TEXT_LUCKYW401_04031_SEQ_00","ポルタ・プレトリアの解放軍の將校から、冒険者に報告があるようだ。"
1,"TEXT_LUCKYW401_04031_SEQ_01","前回までの冒険録：<hex:02100103>ターンクリフの街を、帝國軍第VII軍団の支配から解放した冒険者とガイウスは、格納庫に殘されていたデータから、3機目のウェポンの開発コードが「エメラルド」であることを突き止める。さらに、カステッルム・マリヌムのドライドックにて、ガイウスの養子の青年「レックス」が駆るエメラルドウェポンの撃破に成功したのだった。ドライドックに幽閉されていた「アリー」を保護したガイウスたちは、彼女を通して、帝國軍第VII軍団長ウァレンス・ヴァン・ウァロの目的と、アルフォンスの真意を知るのだった……。<hex:02100103>　　　　　　　　　　　　*　*　*<hex:02100103>解放軍の將校と話していると、メ・ナーゴと再會した。ウェルリト獨立國暫定政府の軍事顧問であるガイウスに、親書を屆けるのが彼女に與えられた役割のようだ。ギラバニア湖畔地帯の、ポルタ・プレトリアにいる「解放軍の輸送兵」と話して、ターンクリフへ向かおう。"
2,"TEXT_LUCKYW401_04031_SEQ_02","解放軍の輸送兵の案內で、ターンクリフの街に到著した。ターンクリフの「ガイウス」と話そう。"
3,"TEXT_LUCKYW401_04031_SEQ_03","ガイウスと話した。過去にウェルリトを攻め落としたガイウスは、責任を果たすため、今度はウェルリトの獨立に手を貸す覚悟であるという。ターンクリフの「ガイウス」と再度話そう。ターンクリフを離れてしまった場合は、ポルタ・プレトリアにいる「解放軍の輸送兵」が、ターンクリフまで案內してくれるようだ。"
4,"TEXT_LUCKYW401_04031_SEQ_04","ガイウスと話した。何かの計畫を実行するため、ガイウスのもとを離れ、第VII軍団へと戻ったアリー。ガイウスは、冒険者やセウェラを巻き込んででも、養子を救う覚悟を決めたようだ。一方、第VII軍団が駐留するウェルリトの都市部に、不穏な動きあり。新たな「ウェポン」であるダイヤウェポンに搭乗したアリーが、ウァレンスに牙を剝いたのだ。ターンクリフの「ガーロンド社の飛空士」と話そう。"
5,"TEXT_LUCKYW401_04031_SEQ_05","ガーロンド社の飛空士と話した。孤児の兄妹を救うため、シドが用意した新たな秘策は、Gウォリアーにウェポン捕獲ユニットを裝備させた、命を救う救援者「Gセイヴァー」だった。Gセイヴァー戦闘甲板の「ガイウス」と話そう。なお、Gセイヴァー戦闘甲板を離れてしまった場合は、ポルタ・プレトリアもしくは、ターンクリフにいる「ガーロンド社の飛空士」が案內してくれるようだ。"
6,"TEXT_LUCKYW401_04031_SEQ_06","ガイウスと話した。孤児の兄妹を救うため、「鑽石神兵破壞作戰」を攻略しよう！<hex:02100103><hex:02100103>※コンテンツファインダーから攻略に參加できます。"
7,"TEXT_LUCKYW401_04031_SEQ_07","鑽石神兵破壞作戰を攻略した。Gセイヴァー戦闘甲板の「ガイウス」と話そう。"
8,"TEXT_LUCKYW401_04031_SEQ_08","ガイウスとともに、ウェルリトの都市部へ降り立った。アリーは、これまでの「ウェポン」の搭乗者と違い、人間の姿を保った狀態で生き殘っていたようだ。ガイウスは冒険者にアリーを託し、荒れ果てたウェルリトの地に、ただひとり殘る。そこへ現れたのは、「ウェポン」にまつわる一連の悲劇を生みだした黒幕、第VII軍団長ウァレンス・ヴァン・ウァロ。彼の言葉によれば、ダイヤウェポンには、生きたままアルフォンスの頭脳が搭載されていたようだ。非道な研究により、兄妹たちの命を弄んだ悪逆無道の輩、ウァレンスは、孤児たちが義父と慕ったガイウスの手によって討たれた。ターンクリフの「セウェラ」と話そう。"
9,"TEXT_LUCKYW401_04031_SEQ_09","セウェラと話した。ウァレンス死亡の報告を受けたセウェラとヴァルドランは、作戦の終了を素直に喜ぶこともできず、暗澹たる気持ちでいるようだ。とにかく今は、ガイウスの帰還を待とう。"
10,"TEXT_LUCKYW401_04031_SEQ_10",""
11,"TEXT_LUCKYW401_04031_SEQ_11",""
12,"TEXT_LUCKYW401_04031_SEQ_12",""
13,"TEXT_LUCKYW401_04031_SEQ_13",""
14,"TEXT_LUCKYW401_04031_SEQ_14",""
15,"TEXT_LUCKYW401_04031_SEQ_15",""
16,"TEXT_LUCKYW401_04031_SEQ_16",""
17,"TEXT_LUCKYW401_04031_SEQ_17",""
18,"TEXT_LUCKYW401_04031_SEQ_18",""
19,"TEXT_LUCKYW401_04031_SEQ_19",""
20,"TEXT_LUCKYW401_04031_SEQ_20",""
21,"TEXT_LUCKYW401_04031_SEQ_21",""
22,"TEXT_LUCKYW401_04031_SEQ_22",""
23,"TEXT_LUCKYW401_04031_SEQ_23",""
24,"TEXT_LUCKYW401_04031_TODO_00","和解放軍運輸兵對話"
25,"TEXT_LUCKYW401_04031_TODO_01","和蓋烏斯對話"
26,"TEXT_LUCKYW401_04031_TODO_02","再次和蓋烏斯對話"
27,"TEXT_LUCKYW401_04031_TODO_03","和加隆德煉鐵廠的飛空士對話"
28,"TEXT_LUCKYW401_04031_TODO_04","和蓋烏斯對話"
29,"TEXT_LUCKYW401_04031_TODO_05","攻略「鑽石神兵破壞作戰」"
30,"TEXT_LUCKYW401_04031_TODO_06","和蓋烏斯對話"
31,"TEXT_LUCKYW401_04031_TODO_07","和賽維拉對話"
32,"TEXT_LUCKYW401_04031_TODO_08",""
33,"TEXT_LUCKYW401_04031_TODO_09",""
34,"TEXT_LUCKYW401_04031_TODO_10",""
35,"TEXT_LUCKYW401_04031_TODO_11",""
36,"TEXT_LUCKYW401_04031_TODO_12",""
37,"TEXT_LUCKYW401_04031_TODO_13",""
38,"TEXT_LUCKYW401_04031_TODO_14",""
39,"TEXT_LUCKYW401_04031_TODO_15",""
40,"TEXT_LUCKYW401_04031_TODO_16",""
41,"TEXT_LUCKYW401_04031_TODO_17",""
42,"TEXT_LUCKYW401_04031_TODO_18",""
43,"TEXT_LUCKYW401_04031_TODO_19",""
44,"TEXT_LUCKYW401_04031_TODO_20",""
45,"TEXT_LUCKYW401_04031_TODO_21",""
46,"TEXT_LUCKYW401_04031_TODO_22",""
47,"TEXT_LUCKYW401_04031_TODO_23",""
48,"TEXT_LUCKYW401_04031_RESISTANCEOFFICER_000_001","解放者殿、こんな狀況ではありますが、<hex:02100103>ウェルリト方面で動きがあったので、ご報告いたします。"
49,"TEXT_LUCKYW401_04031_RESISTANCEOFFICER_000_002","解放者殿、ウェルリト方面で動きがあったので、ご報告いたします。"
50,"TEXT_LUCKYW401_04031_RESISTANCEOFFICER_000_003","実は……"
51,"TEXT_LUCKYW401_04031_MNAAGO_000_004","(-？？？？-)それについては、私に説明させてください。"
52,"TEXT_LUCKYW401_04031_MNAAGO_000_005","(-？？？？-)<hex:022C0DFF07><hex:022903EB0203><hex:FF02> <hex:0203>さん、お元気そうで良かった。"
53,"TEXT_LUCKYW401_04031_Q1_000_000","要說什麼？"
54,"TEXT_LUCKYW401_04031_A1_000_001","メ・ナーゴだ！"
55,"TEXT_LUCKYW401_04031_A1_000_002","メ・ゼトだ！"
