key,0,1
#,,
offset,0,4
int32,str,str
0,"TEXT_LUCKSA353_04099_SEQ_00","甘戈斯的茲拉坦想要交易能夠有效傳遞情感能量的「術式」。"
1,"TEXT_LUCKSA353_04099_SEQ_01","為了交易，需要收集「記憶晶塊」。收集「<hex:02280BFF05>Item<hex:F283E30103>」、「<hex:02280BFF05>Item<hex:F283E40103>」各30個並交給甘戈斯的茲拉坦。<hex:02100103><hex:02100103>※這些「記憶晶塊」可以透過完成「札圖諾爾高原」的衝突戰和緊急遭遇戰，以及8人一般難度大型任務「伊甸希望樂園」相關副本獲得。另外，必須以正常的等級來攻略副本。"
2,"TEXT_LUCKSA353_04099_SEQ_02","將兩種「記憶晶塊」交給了茲拉坦，達成了交易。如果您已經達成所有交易，請在甘戈斯進行下一步。"
3,"TEXT_LUCKSA353_04099_SEQ_03",""
4,"TEXT_LUCKSA353_04099_SEQ_04",""
5,"TEXT_LUCKSA353_04099_SEQ_05",""
6,"TEXT_LUCKSA353_04099_SEQ_06",""
7,"TEXT_LUCKSA353_04099_SEQ_07",""
8,"TEXT_LUCKSA353_04099_SEQ_08",""
9,"TEXT_LUCKSA353_04099_SEQ_09",""
10,"TEXT_LUCKSA353_04099_SEQ_10",""
11,"TEXT_LUCKSA353_04099_SEQ_11",""
12,"TEXT_LUCKSA353_04099_SEQ_12",""
13,"TEXT_LUCKSA353_04099_SEQ_13",""
14,"TEXT_LUCKSA353_04099_SEQ_14",""
15,"TEXT_LUCKSA353_04099_SEQ_15",""
16,"TEXT_LUCKSA353_04099_SEQ_16",""
17,"TEXT_LUCKSA353_04099_SEQ_17",""
18,"TEXT_LUCKSA353_04099_SEQ_18",""
19,"TEXT_LUCKSA353_04099_SEQ_19",""
20,"TEXT_LUCKSA353_04099_SEQ_20",""
21,"TEXT_LUCKSA353_04099_SEQ_21",""
22,"TEXT_LUCKSA353_04099_SEQ_22",""
23,"TEXT_LUCKSA353_04099_SEQ_23",""
24,"TEXT_LUCKSA353_04099_TODO_00","向甘戈斯的茲拉坦展示兩種「記憶晶塊」。"
25,"TEXT_LUCKSA353_04099_TODO_01",""
26,"TEXT_LUCKSA353_04099_TODO_02",""
27,"TEXT_LUCKSA353_04099_TODO_03",""
28,"TEXT_LUCKSA353_04099_TODO_04",""
29,"TEXT_LUCKSA353_04099_TODO_05",""
30,"TEXT_LUCKSA353_04099_TODO_06",""
31,"TEXT_LUCKSA353_04099_TODO_07",""
32,"TEXT_LUCKSA353_04099_TODO_08",""
33,"TEXT_LUCKSA353_04099_TODO_09",""
34,"TEXT_LUCKSA353_04099_TODO_10",""
35,"TEXT_LUCKSA353_04099_TODO_11",""
36,"TEXT_LUCKSA353_04099_TODO_12",""
37,"TEXT_LUCKSA353_04099_TODO_13",""
38,"TEXT_LUCKSA353_04099_TODO_14",""
39,"TEXT_LUCKSA353_04099_TODO_15",""
40,"TEXT_LUCKSA353_04099_TODO_16",""
41,"TEXT_LUCKSA353_04099_TODO_17",""
42,"TEXT_LUCKSA353_04099_TODO_18",""
43,"TEXT_LUCKSA353_04099_TODO_19",""
44,"TEXT_LUCKSA353_04099_TODO_20",""
45,"TEXT_LUCKSA353_04099_TODO_21",""
46,"TEXT_LUCKSA353_04099_TODO_22",""
47,"TEXT_LUCKSA353_04099_TODO_23",""
48,"TEXT_LUCKSA353_04099_SYSTEM_800_000","（★未使用／削除予定★）"
49,"TEXT_LUCKSA353_04099_SYSTEM_801_000","（★未使用／削除予定★）"
50,"TEXT_LUCKSA353_04099_Q1_800_000","（★未使用／削除予定★）"
51,"TEXT_LUCKSA353_04099_A1_800_000","（★未使用／削除予定★）"
52,"TEXT_LUCKSA353_04099_A2_800_000","（★未使用／削除予定★）"
53,"TEXT_LUCKSA353_04099_SYSTEM_800_001","（★未使用／削除予定★）"
54,"TEXT_LUCKSA353_04099_SYSTEM_800_005","（★未使用／削除予定★）"
55,"TEXT_LUCKSA353_04099_SYSTEM_800_006","（★未使用／削除予定★）"
56,"TEXT_LUCKSA353_04099_SYSTEM_800_008","（★未使用／削除予定★）"
57,"TEXT_LUCKSA353_04099_SYSTEM_800_009","（★未使用／削除予定★）"
58,"TEXT_LUCKSA353_04099_ZLATAN_000_000","さて、感情の力を効率よく伝達するための術式ですが……<hex:02100103>これは「スクロール」に記した形で、用意してくださるとのこと。<hex:02100103>レヴナンツトールなる都市の商會員が取り扱っているそうです。"
59,"TEXT_LUCKSA353_04099_ZLATAN_000_001","想いの力を結晶化するマテリアの技術を応用したものらしく、<hex:02100103>ちょうど新商品として売り出そうとしていたんだとか。"
60,"TEXT_LUCKSA353_04099_ZLATAN_000_002","取引として求められたのは……「記憶の一塊」ですね。<hex:02100103>商會も「戦いの記憶」を力とする武器に興味があるらしく、<hex:02100103>研究用に保持しておきたいようです。"
61,"TEXT_LUCKSA353_04099_ZLATAN_000_003","古代ボズヤの技術から生まれたものを取引するのは、<hex:02100103>抵抗もありますが、背に腹は代えられません……！<hex:02100103>お手數おかけしますが、調達をお願いします。"
62,"TEXT_LUCKSA353_04099_ZLATAN_000_004","今までどおり、ボズヤの戦場や、<hex:02100103>常人には到底行えないような戦闘で集められるはずです。<hex:02100103>「記憶の一塊」を30個ずつ……2種類もあれば十分でしょう！"
63,"TEXT_LUCKSA353_04099_SYSTEM_000_020","要求された記憶の一塊は、「ザトゥノル高原」の、<hex:02100103>スカーミッシュやクリティカルエンゲージメントを、<hex:02100103>攻略することで獲得できます。"
64,"TEXT_LUCKSA353_04099_SYSTEM_000_021","また、8人用ノーマルレイド、<hex:02100103>「希望の園エデン」関連のコンテンツを攻略することでも、<hex:02100103>獲得が可能です。"
65,"TEXT_LUCKSA353_04099_ZLATAN_000_030","「記憶の一塊」は、ボズヤの戦場や、<hex:02100103>常人には到底行えないような戦闘で集められるはずです。<hex:02100103>2種類の「記憶の一塊」を30個ずつ、お願いします！"
66,"TEXT_LUCKSA353_04099_SYSTEM_000_031","記憶の一塊は、「ザトゥノル高原」の、<hex:02100103>スカーミッシュやクリティカルエンゲージメントを、<hex:02100103>攻略することで獲得できます。"
67,"TEXT_LUCKSA353_04099_SYSTEM_000_032","また、8人用ノーマルレイド、<hex:02100103>「希望の園エデン」関連のコンテンツを攻略することでも、<hex:02100103>獲得が可能です。"
68,"TEXT_LUCKSA353_04099_ZLATAN_000_040","「記憶の一塊」は集まりましたでしょうか？<hex:02100103>レヴナンツトールからも商會員のグ・ジュサナさんが、<hex:02100103>こちらへ向かっているとのことです！"
69,"TEXT_LUCKSA353_04099_GJUSANA_000_050","「記憶の一塊」、たしかに受け取ったわ。<hex:02100103>それじゃ、お望みの「スピリットスクロール」よ。"
70,"TEXT_LUCKSA353_04099_ZLATAN_000_051","わざわざ屆けに來てくださり感謝いたします。<hex:02100103>おかげさまで、真の「レジスタンス・ウェポン」完成に、<hex:02100103>また一歩、近づきました！"
