key,0,1
#,,
offset,0,4
int32,str,str
0,"TEXT_LUCKSA304_04087_SEQ_00","ヴァルデニス前哨地のバイシャーエンは、冒険者に至急の案件があるようだ。"
1,"TEXT_LUCKSA304_04087_SEQ_01",""
2,"TEXT_LUCKSA304_04087_SEQ_02",""
3,"TEXT_LUCKSA304_04087_SEQ_03",""
4,"TEXT_LUCKSA304_04087_SEQ_04",""
5,"TEXT_LUCKSA304_04087_SEQ_05",""
6,"TEXT_LUCKSA304_04087_SEQ_06",""
7,"TEXT_LUCKSA304_04087_SEQ_07",""
8,"TEXT_LUCKSA304_04087_SEQ_08",""
9,"TEXT_LUCKSA304_04087_SEQ_09",""
10,"TEXT_LUCKSA304_04087_SEQ_10",""
11,"TEXT_LUCKSA304_04087_SEQ_11",""
12,"TEXT_LUCKSA304_04087_SEQ_12",""
13,"TEXT_LUCKSA304_04087_SEQ_13",""
14,"TEXT_LUCKSA304_04087_SEQ_14",""
15,"TEXT_LUCKSA304_04087_SEQ_15",""
16,"TEXT_LUCKSA304_04087_SEQ_16",""
17,"TEXT_LUCKSA304_04087_SEQ_17",""
18,"TEXT_LUCKSA304_04087_SEQ_18",""
19,"TEXT_LUCKSA304_04087_SEQ_19",""
20,"TEXT_LUCKSA304_04087_SEQ_20",""
21,"TEXT_LUCKSA304_04087_SEQ_21",""
22,"TEXT_LUCKSA304_04087_SEQ_22",""
23,"TEXT_LUCKSA304_04087_SEQ_23",""
24,"TEXT_LUCKSA304_04087_TODO_00","リリヤと話す"
25,"TEXT_LUCKSA304_04087_TODO_01","高原北方台地の<hex:02280CFF05>EObj<hex:F61EB1A20103>を調べる"
26,"TEXT_LUCKSA304_04087_TODO_02","<hex:02280CFF05>EObj<hex:F61EB1DD0103>を調べる"
27,"TEXT_LUCKSA304_04087_TODO_03","リリヤと話す"
28,"TEXT_LUCKSA304_04087_TODO_04","リリヤと再度話す"
29,"TEXT_LUCKSA304_04087_TODO_05",""
30,"TEXT_LUCKSA304_04087_TODO_06",""
31,"TEXT_LUCKSA304_04087_TODO_07",""
32,"TEXT_LUCKSA304_04087_TODO_08",""
33,"TEXT_LUCKSA304_04087_TODO_09",""
34,"TEXT_LUCKSA304_04087_TODO_10",""
35,"TEXT_LUCKSA304_04087_TODO_11",""
36,"TEXT_LUCKSA304_04087_TODO_12",""
37,"TEXT_LUCKSA304_04087_TODO_13",""
38,"TEXT_LUCKSA304_04087_TODO_14",""
39,"TEXT_LUCKSA304_04087_TODO_15",""
40,"TEXT_LUCKSA304_04087_TODO_16",""
41,"TEXT_LUCKSA304_04087_TODO_17",""
42,"TEXT_LUCKSA304_04087_TODO_18",""
43,"TEXT_LUCKSA304_04087_TODO_19",""
44,"TEXT_LUCKSA304_04087_TODO_20",""
45,"TEXT_LUCKSA304_04087_TODO_21",""
46,"TEXT_LUCKSA304_04087_TODO_22",""
47,"TEXT_LUCKSA304_04087_TODO_23",""
48,"TEXT_LUCKSA304_04087_SYSTEM_100_000","本クエストを進行するためには、<hex:02100103>レジスタンスランクが「<hex:022003E80203>」以上である必要があります。"
49,"TEXT_LUCKSA304_04087_BAISHAEN_000_000","解放者殿、お呼び立てして申し訳ございません。<hex:02100103>急を要する案件でして、情報を共有すべくお呼びした次第……。"
50,"TEXT_LUCKSA304_04087_BAISHAEN_000_001","このザトゥノル高原でメネニウスらが何をしているのか、<hex:02100103>それを突き止めるため密偵を潛り込ませておりましたが、<hex:02100103>ついにその情報を入手致しました。"
51,"TEXT_LUCKSA304_04087_BAISHAEN_000_002","解放者殿もこの戦場を移動している際にお気づきだと思いますが、<hex:02100103>この地には、古代アラグ帝國の遺跡が點在しております。<hex:02100103>……そうです、奴らの狙いはまさにその「遺物」なのです！"
52,"TEXT_LUCKSA304_04087_CID_000_003","(-聞き覚えのある聲-)まさか、それはアルテマウェポンの類じゃないだろうな？"
53,"TEXT_LUCKSA304_04087_BAISHAEN_000_004","これはシド·ガーロンド殿。<hex:02100103>度々、ボズヤへご足労いただき感謝に堪えません。<hex:02100103>……して、そのアルテマウェポンとはいったい？"
54,"TEXT_LUCKSA304_04087_CID_000_005","ああ、エオルゼアへ第XIV軍団が侵攻した時の話さ……<hex:02100103>アラミゴの古代アラグ帝國遺跡から発見された対蠻神用兵器、<hex:02100103>それがアルテマウェポン……。"
55,"TEXT_LUCKSA304_04087_BAISHAEN_000_006","そのような古代兵器がエオルゼアの地で……"
56,"TEXT_LUCKSA304_04087_MARSHAK_000_007","バイシャーエン様、シド殿の話……<hex:02100103>密偵からの報告と符合しますね……。<hex:02100103>彼らが遺跡から発掘した遺物は「悪魔らしきもの」と報告に。"
57,"TEXT_LUCKSA304_04087_CID_000_008","アルテマウェポンとは別の古代兵器かもしれんな……"
58,"TEXT_LUCKSA304_04087_MARSHAK_000_009","報告によりますと、すでに発掘を終えているものの、<hex:02100103>旗艦ダル·リアータへの積み込みに手間取っているとのこと。"
59,"TEXT_LUCKSA304_04087_CID_000_010","……輸送するだけなら、ここまで時間をかけたりせんだろう。<hex:02100103>となると、メネニウスはここで起動実験を？<hex:02100103>いや、起動どころかレジスタンス相手にテストするか……。"
60,"TEXT_LUCKSA304_04087_MARSHAK_000_011","十分にあり得る話ですね……<hex:02100103>そうなる前に機動飛空戦艦を叩かねば……。"
61,"TEXT_LUCKSA304_04087_BAISHAEN_000_012","それにしても、シド殿がわざわざこちらにおいでになるとは、<hex:02100103>何か我らに用向きでもございますか？"
62,"TEXT_LUCKSA304_04087_CID_000_013","ああ、それなんだが、例の宿題の解になればいいんだがな。"
63,"TEXT_LUCKSA304_04087_CID_000_014","ミコトから預かった覗覚石のデータを分析したところ、<hex:02100103>そのエネルギーのエーテル波を転用できるかもしれないんだ……<hex:02100103>特殊な爆弾にな……。"
64,"TEXT_LUCKSA304_04087_MIKOTO_000_015","覗覚石を……爆弾に……？"
65,"TEXT_LUCKSA304_04087_LILJA_000_016","覗覚石のエネルギーが特殊エーテル波なのはご存じのとおりッス。<hex:02100103>このエーテル波を覗覚石経由で取り出した時の波長について、<hex:02100103>ミコトさんのデータに記載があったので調べたところ……"
66,"TEXT_LUCKSA304_04087_LILJA_000_017","な、な～んと、青燐水を振動させることがわかったッス！<hex:02100103>まぁ、わずかな振動なんですけどね！"
67,"TEXT_LUCKSA304_04087_MIKOTO_000_018","青燐水に……熱を帯びさせることができる……？"
68,"TEXT_LUCKSA304_04087_CID_000_019","そうだ……外部から刺激を與えることで青燐水が熱を帯びるんだ。<hex:02100103>理論的には青燐機関を循環する青燐水を炎上させることで、<hex:02100103>青燐機関そのものを破壊することができるはず……。"
69,"TEXT_LUCKSA304_04087_CID_000_020","だが、実際には無理だ。<hex:02100103>覗覚石に蓄えられたエーテル量ではわずかな照射しかできない。<hex:02100103>青燐水を炎上させるには不十分なのさ。"
