key,0,1
#,,
offset,0,4
int32,str,str
0,"TEXT_LUCKTA521_04050_SEQ_00","科梅拉村的悲觀的村民看起來有事情要拜託你。"
1,"TEXT_LUCKTA521_04050_SEQ_01",""
2,"TEXT_LUCKTA521_04050_SEQ_02",""
3,"TEXT_LUCKTA521_04050_SEQ_03",""
4,"TEXT_LUCKTA521_04050_SEQ_04",""
5,"TEXT_LUCKTA521_04050_SEQ_05",""
6,"TEXT_LUCKTA521_04050_SEQ_06",""
7,"TEXT_LUCKTA521_04050_SEQ_07",""
8,"TEXT_LUCKTA521_04050_SEQ_08",""
9,"TEXT_LUCKTA521_04050_SEQ_09",""
10,"TEXT_LUCKTA521_04050_SEQ_10",""
11,"TEXT_LUCKTA521_04050_SEQ_11",""
12,"TEXT_LUCKTA521_04050_SEQ_12",""
13,"TEXT_LUCKTA521_04050_SEQ_13",""
14,"TEXT_LUCKTA521_04050_SEQ_14",""
15,"TEXT_LUCKTA521_04050_SEQ_15",""
16,"TEXT_LUCKTA521_04050_SEQ_16",""
17,"TEXT_LUCKTA521_04050_SEQ_17",""
18,"TEXT_LUCKTA521_04050_SEQ_18",""
19,"TEXT_LUCKTA521_04050_SEQ_19",""
20,"TEXT_LUCKTA521_04050_SEQ_20",""
21,"TEXT_LUCKTA521_04050_SEQ_21",""
22,"TEXT_LUCKTA521_04050_SEQ_22",""
23,"TEXT_LUCKTA521_04050_SEQ_23",""
24,"TEXT_LUCKTA521_04050_TODO_00","在複製工廠廢墟尋找未知技術的相關物品"
25,"TEXT_LUCKTA521_04050_TODO_01","將未知技術的相關物品交給科梅拉村的悲觀的村民"
26,"TEXT_LUCKTA521_04050_TODO_02",""
27,"TEXT_LUCKTA521_04050_TODO_03",""
28,"TEXT_LUCKTA521_04050_TODO_04",""
29,"TEXT_LUCKTA521_04050_TODO_05",""
30,"TEXT_LUCKTA521_04050_TODO_06",""
31,"TEXT_LUCKTA521_04050_TODO_07",""
32,"TEXT_LUCKTA521_04050_TODO_08",""
33,"TEXT_LUCKTA521_04050_TODO_09",""
34,"TEXT_LUCKTA521_04050_TODO_10",""
35,"TEXT_LUCKTA521_04050_TODO_11",""
36,"TEXT_LUCKTA521_04050_TODO_12",""
37,"TEXT_LUCKTA521_04050_TODO_13",""
38,"TEXT_LUCKTA521_04050_TODO_14",""
39,"TEXT_LUCKTA521_04050_TODO_15",""
40,"TEXT_LUCKTA521_04050_TODO_16",""
41,"TEXT_LUCKTA521_04050_TODO_17",""
42,"TEXT_LUCKTA521_04050_TODO_18",""
43,"TEXT_LUCKTA521_04050_TODO_19",""
44,"TEXT_LUCKTA521_04050_TODO_20",""
45,"TEXT_LUCKTA521_04050_TODO_21",""
46,"TEXT_LUCKTA521_04050_TODO_22",""
47,"TEXT_LUCKTA521_04050_TODO_23",""
48,"TEXT_LUCKTA521_04050_VILLAGERD03954_000_001","那……那麼，我有一個委託要拜託你。<hex:02100103>麻煩你了。"
49,"TEXT_LUCKTA521_04050_VILLAGERD03954_000_002","老爹說要利用襲擊者們所使用的未知技術。<hex:02100103>首先，我想用自己的眼睛仔細看看所謂的「未知技術」。"
50,"TEXT_LUCKTA521_04050_VILLAGERD03954_000_003","我想請旅行者去尋找並帶回<hex:02100103>未知技術的相關物品……。"
51,"TEXT_LUCKTA521_04050_Q1_000_000","要說什麼？"
52,"TEXT_LUCKTA521_04050_A1_000_001","機械遺跡坑道內部有敵方的據點"
53,"TEXT_LUCKTA521_04050_A1_000_002","有個垃圾遍地的工廠廢墟"
54,"TEXT_LUCKTA521_04050_VILLAGERD03954_000_005","那麼就可以去那邊撿回來了呢！"
55,"TEXT_LUCKTA521_04050_VILLAGERD03954_000_006","非常感謝……！<hex:02100103>這樣的話，我來準備解體道具。"
56,"TEXT_LUCKTA521_04050_VILLAGERD03954_000_010","取得未知技術的相關道具的話，<hex:02100103>就和我說一聲吧！"
57,"TEXT_LUCKTA521_04050_VILLAGERD03954_000_050","取得未知技術的相關道具的話，<hex:02100103>就和我說一聲吧！"
58,"TEXT_LUCKTA521_04050_VILLAGERD03954_000_100","這是……至今為止都沒見過的技術……<hex:02100103>不、不會突然動起來的樣子呢……。"
59,"TEXT_LUCKTA521_04050_VILLAGERD03954_000_101","總之，我會嘗試解體並研究這個東西。<hex:02100103>非常感謝！"
60,"TEXT_LUCKTA521_04050_VILLAGERD03954_000_102","順帶一提，老爹正在找旅行者呢。<hex:02100103>如果有什麼要報告的話，就和我說一聲吧。"
61,"TEXT_LUCKTA521_04050_VILLAGERD03954_000_105","老爹正在尋找旅行者，所以請和他說一聲吧。"
62,"TEXT_LUCKTA521_04050_VILLAGERD03954_000_150","可以再請你幫個忙嗎？<hex:02100103>那個……如果方便的話……。"
63,"TEXT_LUCKTA521_04050_VILLAGERD03954_000_151","非常感謝！<hex:02100103>其實，上次取得的機械破損程度有點高，<hex:02100103>能用的部位有限……"
64,"TEXT_LUCKTA521_04050_VILLAGERD03954_000_152","所以，我想要收集更能派上用場的部位。<hex:02100103>可以請你再去收集類似的機械嗎？"
65,"TEXT_LUCKTA521_04050_Q2_000_000","要說什麼？"
66,"TEXT_LUCKTA521_04050_A2_000_001","沒有關係"
67,"TEXT_LUCKTA521_04050_A2_000_002","真沒辦法……"
68,"TEXT_LUCKTA521_04050_VILLAGERD03954_000_154","麻煩你了……<hex:02100103>我一定會好好利用你取得的機械的！<hex:02100103>拜託你了。"
69,"TEXT_LUCKTA521_04050_VILLAGERD03954_000_155","我一定會好好研究，<hex:02100103>有效地活用你取得的機械的！"
70,"TEXT_LUCKTA521_04050_VILLAGERD03954_000_250","取得了壞掉的機械呢！<hex:02100103>我覺得這樣就很足夠了……<hex:02100103>非常感謝！"
71,"TEXT_LUCKTA521_04050_VILLAGERD03954_000_251","在這裡動手研究機械時，<hex:02100103>不知為何有種沮喪的感覺。<hex:02100103>不過與其在這邊煩惱，不如採取行動吧！"
72,"TEXT_LUCKTA521_04050_VILLAGERD03954_000_252","嘛，雖說要採取行動通常也很困難呢……"
73,"TEXT_LUCKTA521_04050_VILLAGERD03954_000_253","我會繼續研究這個機械。<hex:02100103>就請你去找老爹看看有什麼能幫忙的吧！<hex:02100103>謝謝你幫助我的工作。"
74,"TEXT_LUCKTA521_04050_VILLAGERD03954_000_255","（★未使用／削除予定★）"
