key,0,1
#,,
offset,0,4
int32,str,str
0,"TEXT_LUCKTA521_04050_SEQ_00","コメラの村の弱気な村人は、仕事を頼みたいようだ。"
1,"TEXT_LUCKTA521_04050_SEQ_01",""
2,"TEXT_LUCKTA521_04050_SEQ_02",""
3,"TEXT_LUCKTA521_04050_SEQ_03",""
4,"TEXT_LUCKTA521_04050_SEQ_04",""
5,"TEXT_LUCKTA521_04050_SEQ_05",""
6,"TEXT_LUCKTA521_04050_SEQ_06",""
7,"TEXT_LUCKTA521_04050_SEQ_07",""
8,"TEXT_LUCKTA521_04050_SEQ_08",""
9,"TEXT_LUCKTA521_04050_SEQ_09",""
10,"TEXT_LUCKTA521_04050_SEQ_10",""
11,"TEXT_LUCKTA521_04050_SEQ_11",""
12,"TEXT_LUCKTA521_04050_SEQ_12",""
13,"TEXT_LUCKTA521_04050_SEQ_13",""
14,"TEXT_LUCKTA521_04050_SEQ_14",""
15,"TEXT_LUCKTA521_04050_SEQ_15",""
16,"TEXT_LUCKTA521_04050_SEQ_16",""
17,"TEXT_LUCKTA521_04050_SEQ_17",""
18,"TEXT_LUCKTA521_04050_SEQ_18",""
19,"TEXT_LUCKTA521_04050_SEQ_19",""
20,"TEXT_LUCKTA521_04050_SEQ_20",""
21,"TEXT_LUCKTA521_04050_SEQ_21",""
22,"TEXT_LUCKTA521_04050_SEQ_22",""
23,"TEXT_LUCKTA521_04050_SEQ_23",""
24,"TEXT_LUCKTA521_04050_TODO_00","複製サレタ工場廃墟で未知の技術に関わる品を入手"
25,"TEXT_LUCKTA521_04050_TODO_01","コメラの村の弱気な村人に未知の技術に関わる品を渡す"
26,"TEXT_LUCKTA521_04050_TODO_02",""
27,"TEXT_LUCKTA521_04050_TODO_03",""
28,"TEXT_LUCKTA521_04050_TODO_04",""
29,"TEXT_LUCKTA521_04050_TODO_05",""
30,"TEXT_LUCKTA521_04050_TODO_06",""
31,"TEXT_LUCKTA521_04050_TODO_07",""
32,"TEXT_LUCKTA521_04050_TODO_08",""
33,"TEXT_LUCKTA521_04050_TODO_09",""
34,"TEXT_LUCKTA521_04050_TODO_10",""
35,"TEXT_LUCKTA521_04050_TODO_11",""
36,"TEXT_LUCKTA521_04050_TODO_12",""
37,"TEXT_LUCKTA521_04050_TODO_13",""
38,"TEXT_LUCKTA521_04050_TODO_14",""
39,"TEXT_LUCKTA521_04050_TODO_15",""
40,"TEXT_LUCKTA521_04050_TODO_16",""
41,"TEXT_LUCKTA521_04050_TODO_17",""
42,"TEXT_LUCKTA521_04050_TODO_18",""
43,"TEXT_LUCKTA521_04050_TODO_19",""
44,"TEXT_LUCKTA521_04050_TODO_20",""
45,"TEXT_LUCKTA521_04050_TODO_21",""
46,"TEXT_LUCKTA521_04050_TODO_22",""
47,"TEXT_LUCKTA521_04050_TODO_23",""
48,"TEXT_LUCKTA521_04050_VILLAGERD03954_000_001","そ……それでは、僕から依頼をさせてもらいますね。<hex:02100103>よろしくお願いします。"
49,"TEXT_LUCKTA521_04050_VILLAGERD03954_000_002","親方は襲撃者達が用いた未知の技術を利用する、と言ってました。<hex:02100103>まずはその「未知の技術」というものを、<hex:02100103>この目でじっくり見てみたいのです。"
50,"TEXT_LUCKTA521_04050_VILLAGERD03954_000_003","旅の人には未知の技術に関わる品物を、<hex:02100103>どこかで拾ってきてほしいのですが……。"
51,"TEXT_LUCKTA521_04050_Q1_000_000","何と言う？"
52,"TEXT_LUCKTA521_04050_A1_000_001","機械遺跡の坑道の奧に敵の拠點がある"
53,"TEXT_LUCKTA521_04050_A1_000_002","ガラクタの散亂する工場廃墟がある"
54,"TEXT_LUCKTA521_04050_VILLAGERD03954_000_005","じゃあそこで拾ってくることができるのですね！"
55,"TEXT_LUCKTA521_04050_VILLAGERD03954_000_006","ありがとうございます……！<hex:02100103>そうしたら、僕は解體道具の準備をしておきます。"
56,"TEXT_LUCKTA521_04050_VILLAGERD03954_000_010","未知の技術に関わる品物を手に入れることができたら、<hex:02100103>僕に聲をかけてください！"
57,"TEXT_LUCKTA521_04050_VILLAGERD03954_000_050","未知の技術に関わる品物を手に入れることができたら、<hex:02100103>僕に聲をかけてください！"
58,"TEXT_LUCKTA521_04050_VILLAGERD03954_000_100","これは……これまで見たこともない技術です……<hex:02100103>い、いきなり動き出したりしないですよね……。"
59,"TEXT_LUCKTA521_04050_VILLAGERD03954_000_101","とにかく、さっそく解體して研究してみます。<hex:02100103>ありがとうございます！"
60,"TEXT_LUCKTA521_04050_VILLAGERD03954_000_102","そういえば、親方が旅の人を探していましたよ。<hex:02100103>何やら報告があるらしいので、聲をかけてあげてください。"
61,"TEXT_LUCKTA521_04050_VILLAGERD03954_000_105","親方が旅の人を探していましたので、聲をかけてあげてください。"
62,"TEXT_LUCKTA521_04050_VILLAGERD03954_000_150","また手伝いを依頼させてもらえますか？<hex:02100103>その……迷惑でなければ……。"
63,"TEXT_LUCKTA521_04050_VILLAGERD03954_000_151","ありがとうございます！<hex:02100103>実は、前回手に入れてもらった機械なのですが、<hex:02100103>破損の度合いがまちまちで、使える部品が限られていて……。"
64,"TEXT_LUCKTA521_04050_VILLAGERD03954_000_152","なので、もう少し使える部品を集めたいんです。<hex:02100103>また同じような機械を集めてきてもらえませんか？"
65,"TEXT_LUCKTA521_04050_Q2_000_000","何と言う？"
66,"TEXT_LUCKTA521_04050_A2_000_001","かまわない"
67,"TEXT_LUCKTA521_04050_A2_000_002","しかたない……"
68,"TEXT_LUCKTA521_04050_VILLAGERD03954_000_154","お手數おかけします……<hex:02100103>手に入れてもらった機械は、きっと有効活用してみせますので！<hex:02100103>よろしくお願いします。"
69,"TEXT_LUCKTA521_04050_VILLAGERD03954_000_155","手に入れてもらった機械は、<hex:02100103>ちゃんと研究して、有効活用してみせます！"
70,"TEXT_LUCKTA521_04050_VILLAGERD03954_000_250","壊れた機械を入手してきてくれたのですね！<hex:02100103>これだけあれば十分だと思います……<hex:02100103>ありがとうございます！"
71,"TEXT_LUCKTA521_04050_VILLAGERD03954_000_251","ここで機械の研究のために手を動かしていると、<hex:02100103>なんだか気持ちが落ち著くんです。<hex:02100103>うじうじ悩んでいるよりも、行動を起こす方がいいんですね！"
72,"TEXT_LUCKTA521_04050_VILLAGERD03954_000_252","まぁ、たいがいは行動を起こすまでが難しいんですけどね……。"
73,"TEXT_LUCKTA521_04050_VILLAGERD03954_000_253","僕は引き続き、この機械の研究を続けようと思います。<hex:02100103>親方に、他に手伝ってほしいことがないか、聞いてみてください！<hex:02100103>こんな僕の作業を手伝ってくれて、ありがとうございました。"
74,"TEXT_LUCKTA521_04050_VILLAGERD03954_000_255","（★未使用／削除予定★）"
