key,0,1
#,,
offset,0,4
int32,str,str
0,"TEXT_LUCKTA601_04053_SEQ_00","コメラの村のドワーフ族の親方は、復興した村の様子に満足しているようだ。"
1,"TEXT_LUCKTA601_04053_SEQ_01","ドワーフ族の親方と話した。コノッグの行方について、有力な手がかりがあるようだ。ユールモアのスカイフロントの「商人風の男」と話そう。"
2,"TEXT_LUCKTA601_04053_SEQ_02","ユールモアの商人と話して、コノッグらしきドワーフ族が住んでいる場所のメモと、コノッグが注文していたという品物を受け取った。メモを頼りにコノッグの仮宿を訪ねたが、行方はわからなかった。コメラの村の「ドワーフ族の親方」と話そう。"
3,"TEXT_LUCKTA601_04053_SEQ_03","ドワーフ族の親方と話して、コノッグの蜂蜜酒を手渡した。ドワーフ族の親方は、機械生命體との遭遇から始まった一連の出來事について、何が正しかったのか、今でもわかっていないようだ。ゆえに、自分たちが間違っているということを、心に刻んで生きていくと話した。"
4,"TEXT_LUCKTA601_04053_SEQ_04",""
5,"TEXT_LUCKTA601_04053_SEQ_05",""
6,"TEXT_LUCKTA601_04053_SEQ_06",""
7,"TEXT_LUCKTA601_04053_SEQ_07",""
8,"TEXT_LUCKTA601_04053_SEQ_08",""
9,"TEXT_LUCKTA601_04053_SEQ_09",""
10,"TEXT_LUCKTA601_04053_SEQ_10",""
11,"TEXT_LUCKTA601_04053_SEQ_11",""
12,"TEXT_LUCKTA601_04053_SEQ_12",""
13,"TEXT_LUCKTA601_04053_SEQ_13",""
14,"TEXT_LUCKTA601_04053_SEQ_14",""
15,"TEXT_LUCKTA601_04053_SEQ_15",""
16,"TEXT_LUCKTA601_04053_SEQ_16",""
17,"TEXT_LUCKTA601_04053_SEQ_17",""
18,"TEXT_LUCKTA601_04053_SEQ_18",""
19,"TEXT_LUCKTA601_04053_SEQ_19",""
20,"TEXT_LUCKTA601_04053_SEQ_20",""
21,"TEXT_LUCKTA601_04053_SEQ_21",""
22,"TEXT_LUCKTA601_04053_SEQ_22",""
23,"TEXT_LUCKTA601_04053_SEQ_23",""
24,"TEXT_LUCKTA601_04053_TODO_00","スカイフロントの商人風の男と話す"
25,"TEXT_LUCKTA601_04053_TODO_01","コメラの村のドワーフ族の親方と話す"
26,"TEXT_LUCKTA601_04053_TODO_02",""
27,"TEXT_LUCKTA601_04053_TODO_03",""
28,"TEXT_LUCKTA601_04053_TODO_04",""
29,"TEXT_LUCKTA601_04053_TODO_05",""
30,"TEXT_LUCKTA601_04053_TODO_06",""
31,"TEXT_LUCKTA601_04053_TODO_07",""
32,"TEXT_LUCKTA601_04053_TODO_08",""
33,"TEXT_LUCKTA601_04053_TODO_09",""
34,"TEXT_LUCKTA601_04053_TODO_10",""
35,"TEXT_LUCKTA601_04053_TODO_11",""
36,"TEXT_LUCKTA601_04053_TODO_12",""
37,"TEXT_LUCKTA601_04053_TODO_13",""
38,"TEXT_LUCKTA601_04053_TODO_14",""
39,"TEXT_LUCKTA601_04053_TODO_15",""
40,"TEXT_LUCKTA601_04053_TODO_16",""
41,"TEXT_LUCKTA601_04053_TODO_17",""
42,"TEXT_LUCKTA601_04053_TODO_18",""
43,"TEXT_LUCKTA601_04053_TODO_19",""
44,"TEXT_LUCKTA601_04053_TODO_20",""
45,"TEXT_LUCKTA601_04053_TODO_21",""
46,"TEXT_LUCKTA601_04053_TODO_22",""
47,"TEXT_LUCKTA601_04053_TODO_23",""
48,"TEXT_LUCKTA601_04053_DWARFMASTER03671_000_001","旅の人よ、もうすっかり、この村も活気を取り戻したよ。<hex:02100103>それもこれも、あんたのおかげだ。<hex:02100103>改めてお禮を言わせてくれ。"
49,"TEXT_LUCKTA601_04053_DWARFMASTER03671_000_002","そう、あと報告したいことがあったんだ……<hex:02100103>実は最近、気になる話を耳にしてな。"
50,"TEXT_LUCKTA601_04053_DWARFMASTER03671_000_003","村の者がユールモアに行ったとき、<hex:02100103>俺達の作る機械にそっくりな品物を見たって言うんだ。"
51,"TEXT_LUCKTA601_04053_DWARFMASTER03671_000_004","俺達の機械は、この村の者以外、<hex:02100103>手に入れることはできないはず……。"
52,"TEXT_LUCKTA601_04053_DWARFMASTER03671_000_005","でもひとり、この村にいない者で、<hex:02100103>未知の技術について知識を持っている人間がいる……<hex:02100103>そう、コノッグだ。"
53,"TEXT_LUCKTA601_04053_DWARFMASTER03671_000_006","俺は、コノッグが戻ってこられるような村を作りたいと思って、<hex:02100103>これまで努力してきた。"
54,"TEXT_LUCKTA601_04053_DWARFMASTER03671_000_007","もし、コノッグと再會できたら……<hex:02100103>この村の現狀を伝えたいんだ。<hex:02100103>そして…………謝りたい。"
55,"TEXT_LUCKTA601_04053_DWARFMASTER03671_000_008","旅の人はユールモアにもよく出入りするのだろう？<hex:02100103>もしそこで、コノッグの行方の手掛かりを見つけたら、<hex:02100103>俺に報告してほしいんだ。"
56,"TEXT_LUCKTA601_04053_DWARFMASTER03671_000_009","よろしく頼む。"
57,"TEXT_LUCKTA601_04053_DWARFMASTER03671_000_010","コノッグ…………。<hex:02100103>今、どこで何をしているんだろうな……。"
58,"TEXT_LUCKTA601_04053_EULMOREMERCHANT04053_000_050","やぁ、いらっしゃい。<hex:02100103>え？　買い物に來たわけではない……？"
59,"TEXT_LUCKTA601_04053_EULMOREMERCHANT04053_000_051","黒い服に身を包んだ、風変りなドワーフを知らないかって？<hex:02100103>……あぁ！　知っているよ！"
60,"TEXT_LUCKTA601_04053_EULMOREMERCHANT04053_000_052","コグー一家のドワーフ達が扱う、<hex:02100103>珍しい機械を売りに來た奴だったから、記憶に殘ってるよ。"
61,"TEXT_LUCKTA601_04053_EULMOREMERCHANT04053_000_053","そうだ、ちょうどいい！<hex:02100103>そのドワーフが注文していた品が、屆いているんだ。<hex:02100103>あんた、知り合いだったら、渡してやってくれ。"
62,"TEXT_LUCKTA601_04053_EULMOREMERCHANT04053_000_054","代金は前払いでもらっているから、屆けるだけでいい。<hex:02100103>たしか、廃船街に仮宿があると言っていたな……<hex:02100103>場所のメモも渡しておこう。"
63,"TEXT_LUCKTA601_04053_KONOGG_000_055","アノッグ……<hex:02100103>ボクは機械達の技術を利用して、目的を果たしてみせる。<hex:02100103>もう少しだ……待っていて……。"
64,"TEXT_LUCKTA601_04053_KONOGG_000_056","ボクが…………<hex:02100103>ボクが……消えてしまったアノッグを、再生させる。<hex:02100103>絶対にッ……！"
65,"TEXT_LUCKTA601_04053_KONOGG_000_057","できない……できない……。"
66,"TEXT_LUCKTA601_04053_KONOGG_000_058","できない……できない……できない……できない…………。"
67,"TEXT_LUCKTA601_04053_KONOGG_000_059","できない……できない……できない……できない……できない……<hex:02100103>できない……できない……できない……できない……できない……<hex:02100103>できない……できない……できない……できない……できない！！"
68,"TEXT_LUCKTA601_04053_KONOGG_000_060","アノッグ……嫌だ……嫌だよ…………。"
