key,0,1
#,,
offset,0,4
int32,str,str
0,"TEXT_FESSUM701_04082_SEQ_00","※本任務是特定期間內的任務。<hex:02100103><hex:02100103>アフトカースルの紅蓮祭実行委員マヤル・モヤルは、冒険者に紅蓮祭の開催を教えたいようだ。"
1,"TEXT_FESSUM701_04082_SEQ_01","※本任務只有在季節活動開放期間才能接受和進行。<hex:02100103>　季節活動結束後無法進行，敬請注意。<hex:02100103>　詳情請參見官方網站。<hex:02100103><hex:02100103>マヤル・モヤルから、コスタ・デル・ソルで紅蓮祭が開催されていることを聞いた。なにやら「とびっきりの氷菓」を作ろうとしているらしい。東ラノシアのコスタ・デル・ソルにいる「紅蓮祭実行委員長ヘールマガ」と話して、詳しいことを聞いてみよう。"
2,"TEXT_FESSUM701_04082_SEQ_02","紅蓮祭実行委員長ヘールマガから話を聞いた。どうやら、氷菓を作るための氷が屆いていないらしい。「紅蓮祭実行委員ペ・オビヤノ」に狀況を尋ねよう。"
3,"TEXT_FESSUM701_04082_SEQ_03","コスタ・デル・ソルの海で、菓子職人と思しき人物が溺れていたようだ。浜辺で「ネケケ」を救助しよう。"
4,"TEXT_FESSUM701_04082_SEQ_04","菓子職人のネケケから、氷の運搬中に現れた魔物について聞いた。対策を講じるため、「紅蓮祭実行委員長ヘールマガ」に相談してみよう。"
5,"TEXT_FESSUM701_04082_SEQ_05","アイスボンバード退治に、心強い助っ人が現れた。紅蓮祭會場南東で発生しているF.A.T.E.『紅蓮祭「襲來 アイスボンバード！」』を達成し、ビーチの平和を取り戻そう。<hex:02100103><hex:02100103>※F.A.T.E.『紅蓮祭「襲來 アイスボンバード！」』は、ファイターか、ソーサラークラスでのみ、達成することができます。"
6,"TEXT_FESSUM701_04082_SEQ_06","アイスボンバードの撃退に成功した。「ネケケ」に報告しよう。"
7,"TEXT_FESSUM701_04082_SEQ_07","斯くしてビーチの平和は守られた。ネケケも心おきなく氷菓を作れるだろう。できあがりまで、気ままに常夏の雰囲気を楽しもう。"
8,"TEXT_FESSUM701_04082_SEQ_08",""
9,"TEXT_FESSUM701_04082_SEQ_09",""
10,"TEXT_FESSUM701_04082_SEQ_10",""
11,"TEXT_FESSUM701_04082_SEQ_11",""
12,"TEXT_FESSUM701_04082_SEQ_12",""
13,"TEXT_FESSUM701_04082_SEQ_13",""
14,"TEXT_FESSUM701_04082_SEQ_14",""
15,"TEXT_FESSUM701_04082_SEQ_15",""
16,"TEXT_FESSUM701_04082_SEQ_16",""
17,"TEXT_FESSUM701_04082_SEQ_17",""
18,"TEXT_FESSUM701_04082_SEQ_18",""
19,"TEXT_FESSUM701_04082_SEQ_19",""
20,"TEXT_FESSUM701_04082_SEQ_20",""
21,"TEXT_FESSUM701_04082_SEQ_21",""
22,"TEXT_FESSUM701_04082_SEQ_22",""
23,"TEXT_FESSUM701_04082_SEQ_23",""
24,"TEXT_FESSUM701_04082_TODO_00","コスタ・デル・ソルの紅蓮祭実行委員長ヘールマガと話す"
25,"TEXT_FESSUM701_04082_TODO_01","紅蓮祭実行委員ペ・オビヤノと話す"
26,"TEXT_FESSUM701_04082_TODO_02","ネケケを救助する"
27,"TEXT_FESSUM701_04082_TODO_03","紅蓮祭実行委員長ヘールマガと話す"
28,"TEXT_FESSUM701_04082_TODO_04","紅蓮祭會場南東のF.A.T.E.を達成する"
29,"TEXT_FESSUM701_04082_TODO_05","ネケケに報告する"
30,"TEXT_FESSUM701_04082_TODO_06",""
31,"TEXT_FESSUM701_04082_TODO_07",""
32,"TEXT_FESSUM701_04082_TODO_08",""
33,"TEXT_FESSUM701_04082_TODO_09",""
34,"TEXT_FESSUM701_04082_TODO_10",""
35,"TEXT_FESSUM701_04082_TODO_11",""
36,"TEXT_FESSUM701_04082_TODO_12",""
37,"TEXT_FESSUM701_04082_TODO_13",""
38,"TEXT_FESSUM701_04082_TODO_14",""
39,"TEXT_FESSUM701_04082_TODO_15",""
40,"TEXT_FESSUM701_04082_TODO_16",""
41,"TEXT_FESSUM701_04082_TODO_17",""
42,"TEXT_FESSUM701_04082_TODO_18",""
43,"TEXT_FESSUM701_04082_TODO_19",""
44,"TEXT_FESSUM701_04082_TODO_20",""
45,"TEXT_FESSUM701_04082_TODO_21",""
46,"TEXT_FESSUM701_04082_TODO_22",""
47,"TEXT_FESSUM701_04082_TODO_23",""
48,"TEXT_FESSUM701_04082_MAYARUMOYARU_000_001","これはこれは、以前お世話になった冒険者さん！<hex:02100103>暑いですか～、暑いですよね～？<hex:02100103>なんせ「紅蓮祭」のシーズンが到來してるから！"
49,"TEXT_FESSUM701_04082_MAYARUMOYARU_000_002","これはこれは、お祭り大好きって顔の冒険者さん！<hex:02100103>暑いですか～、暑いですよね～？<hex:02100103>なんせ「紅蓮祭」のシーズンが到來してるから！"
50,"TEXT_FESSUM701_04082_MAYARUMOYARU_000_003","その由來はともかくとして……<hex:02100103>紅蓮祭はここ最近、冒険者ギルドの広報活動になっててね。<hex:02100103>お客さんを集めて、大いに盛り上げていくつもりだよ。"
51,"TEXT_FESSUM701_04082_MAYARUMOYARU_000_004","今回は、會場を貸してくれる地主のゲゲルジュ氏の要望もあって、<hex:02100103>「とびっきりの氷菓」を作って振る舞う予定さ。"
52,"TEXT_FESSUM701_04082_MAYARUMOYARU_000_005","冒険者として手伝ってくれれば、報酬を渡すよ！<hex:02100103>もし興味が湧いたなら、コスタ・デル・ソルに向かって、<hex:02100103>「紅蓮祭実行委員長ヘールマガ」に聲をかけてくれよな！"
53,"TEXT_FESSUM701_04082_MAYARUMOYARU_000_006","「紅蓮祭実行委員長ヘールマガ」は、<hex:02100103>コスタ・デル・ソルの「常夏の島」付近にいるよ。<hex:02100103>現地に行ったら、ぜひ聲をかけてみてくれ！"
54,"TEXT_FESSUM701_04082_POBYANO_000_007","ネケちゃん、大丈夫かしら……。"
55,"TEXT_FESSUM701_04082_HAERMAGA_000_010","おお、<hex:022C0DFF07><hex:022903EB0203><hex:FF02> <hex:0203>、久しぶりだな！<hex:02100103>もしかして、氷菓作りについて聞いて來たのか？"
56,"TEXT_FESSUM701_04082_HAERMAGA_000_011","紅蓮祭にようこそ……って、<hex:02100103>そのナリは、お客さんの都市民じゃなく、冒険者だな？<hex:02100103>氷菓作りについて聞いて來た、といったところか。"
57,"TEXT_FESSUM701_04082_HAERMAGA_000_012","そうか……それは助かる。<hex:02100103>実のところ、少しばかり困ったことになっているんだ。"
58,"TEXT_FESSUM701_04082_HAERMAGA_000_013","というのも、<hex:02100103>「氷菓作り」に欠かせない氷が屆かなくてな。"
59,"TEXT_FESSUM701_04082_HAERMAGA_000_014","南のほうがなんだか騒がしいのも気になるが……<hex:02100103>ひとまず、すぐ東の浜辺にいる「ペ・オビヤノ」に、<hex:02100103>氷の調達狀況を聞いてみてくれないか？"
