key,0,1
#,,
offset,0,4
int32,str,str
0,"TEXT_FESGSC501_04054_SEQ_00","※本任務是特定期間內的任務。<hex:02100103><hex:02100103>烏爾達哈的奧利爾似乎在找人幫忙。"
1,"TEXT_FESGSC501_04054_SEQ_01","※本任務只有在季節活動開放期間才能接受和進行。<hex:02100103>　季節活動結束後無法進行，敬請注意。<hex:02100103>　詳情請參見官方網站。<hex:02100103><hex:02100103>從奧利爾那裡聽說了麻煩的情況。與在金碟遊樂場奇妙廣場西區的曼達維爾休息區的奧利爾對話。"
2,"TEXT_FESGSC501_04054_SEQ_02","和奧利爾進行了交談。把握事件概要，調查工作人員中的胡古是否為真正的犯人。再度和曼達維爾休息區的奧利爾對話。"
3,"TEXT_FESGSC501_04054_SEQ_03","和奧利爾進行了交談。嘗試使用奧利爾借給你的<hex:022811FF0A>EventItem<hex:F61E907D0103>，和曼達維爾休息區附近的「不安的工作人員」交談。"
4,"TEXT_FESGSC501_04054_SEQ_04","和不安的工作人員進行了交談。再度和曼達維爾休息區的奧利爾對話。"
5,"TEXT_FESGSC501_04054_SEQ_05","和奧利爾進行了交談。在金碟遊樂場內尋找證詞和證據，推理事件真相。如果確定了推理，就和曼達維爾休息區的奧利爾對話。"
6,"TEXT_FESGSC501_04054_SEQ_06","和奧利爾對話，解決了事件。和曼達維爾休息區的奧利爾對話。"
7,"TEXT_FESGSC501_04054_SEQ_07","再次和奧利爾對話，因為事情落幕而得到了感謝。請不要忘記取得準備的贈禮。"
8,"TEXT_FESGSC501_04054_SEQ_08",""
9,"TEXT_FESGSC501_04054_SEQ_09",""
10,"TEXT_FESGSC501_04054_SEQ_10",""
11,"TEXT_FESGSC501_04054_SEQ_11",""
12,"TEXT_FESGSC501_04054_SEQ_12",""
13,"TEXT_FESGSC501_04054_SEQ_13",""
14,"TEXT_FESGSC501_04054_SEQ_14",""
15,"TEXT_FESGSC501_04054_SEQ_15",""
16,"TEXT_FESGSC501_04054_SEQ_16",""
17,"TEXT_FESGSC501_04054_SEQ_17",""
18,"TEXT_FESGSC501_04054_SEQ_18",""
19,"TEXT_FESGSC501_04054_SEQ_19",""
20,"TEXT_FESGSC501_04054_SEQ_20",""
21,"TEXT_FESGSC501_04054_SEQ_21",""
22,"TEXT_FESGSC501_04054_SEQ_22",""
23,"TEXT_FESGSC501_04054_SEQ_23",""
24,"TEXT_FESGSC501_04054_TODO_00","和金碟遊樂場的奧利爾對話"
25,"TEXT_FESGSC501_04054_TODO_01","再度和奧利爾對話"
26,"TEXT_FESGSC501_04054_TODO_02","和不安的工作人員對話"
27,"TEXT_FESGSC501_04054_TODO_03","和奧利爾對話"
28,"TEXT_FESGSC501_04054_TODO_04","查看證據和證詞，和奧利爾對話"
29,"TEXT_FESGSC501_04054_TODO_05","和奧利爾對話"
30,"TEXT_FESGSC501_04054_TODO_06",""
31,"TEXT_FESGSC501_04054_TODO_07",""
32,"TEXT_FESGSC501_04054_TODO_08",""
33,"TEXT_FESGSC501_04054_TODO_09",""
34,"TEXT_FESGSC501_04054_TODO_10",""
35,"TEXT_FESGSC501_04054_TODO_11",""
36,"TEXT_FESGSC501_04054_TODO_12",""
37,"TEXT_FESGSC501_04054_TODO_13",""
38,"TEXT_FESGSC501_04054_TODO_14",""
39,"TEXT_FESGSC501_04054_TODO_15",""
40,"TEXT_FESGSC501_04054_TODO_16",""
41,"TEXT_FESGSC501_04054_TODO_17",""
42,"TEXT_FESGSC501_04054_TODO_18",""
43,"TEXT_FESGSC501_04054_TODO_19",""
44,"TEXT_FESGSC501_04054_TODO_20",""
45,"TEXT_FESGSC501_04054_TODO_21",""
46,"TEXT_FESGSC501_04054_TODO_22",""
47,"TEXT_FESGSC501_04054_TODO_23",""
48,"TEXT_FESGSC501_04054_OLLIER_000_000","不好意思……！<hex:02100103>如果方便的話，可以聽我說一下嗎！？"
49,"TEXT_FESGSC501_04054_OLLIER_000_001","你、你是……！<hex:02100103>我是奧利爾，<hex:02100103>以前模擬殺人事件時受您照顧了！"
50,"TEXT_FESGSC501_04054_OLLIER_000_002","客套話就先說到這邊。<hex:02100103>其實在金碟內部，發生了竊案……<hex:02100103>這次不是活動，所以請了銅刃團前來搜查。"
51,"TEXT_FESGSC501_04054_OLLIER_000_003","我是金碟遊樂場的工作人員，奧利爾。"
52,"TEXT_FESGSC501_04054_OLLIER_000_004","客套話就先說到這邊。<hex:02100103>其實在金碟內部，發生了竊案……<hex:02100103>現在正請銅刃團前來搜查。"
53,"TEXT_FESGSC501_04054_OLLIER_000_005","但是，<hex:02100103>一個和我很要好的工作人員卻被懷疑是兇手，<hex:02100103>被逼供認不諱！"
54,"TEXT_FESGSC501_04054_OLLIER_000_006","我完全不覺得他會偷東西……<hex:02100103>所以，我正在尋找一位善於調查事件，<hex:02100103>並能證明他無罪的人。"
55,"TEXT_FESGSC501_04054_OLLIER_000_007","雖然是很突然的請求，<hex:02100103>但能請您助一臂之力嗎……？"
56,"TEXT_FESGSC501_04054_OLLIER_000_008","非常感謝！<hex:02100103>那麼，請前往金碟遊樂場奇妙廣場的<hex:02100103>曼達維爾休息區！"
57,"TEXT_FESGSC501_04054_OLLIER_000_009","如果您從來沒有去過金碟遊樂場，<hex:02100103>請和那邊的「揮金如土的年輕人」對話。<hex:02100103>他看起來很慷慨，應該會借你門票！"
58,"TEXT_FESGSC501_04054_SYSTEM_000_010","要進行這個任務，<hex:02100103>必須在烏爾達哈現世迴廊接受<hex:02100103>15級以上開放的任務「前往遊樂場」。"
59,"TEXT_FESGSC501_04054_OLLIER_000_020","歡迎光臨，謝謝您的合作。"
60,"TEXT_FESGSC501_04054_OLLIER_000_021","請看那邊……<hex:02100103>現在正在接受銅刃團調查的，<hex:02100103>就是作為嫌疑人的胡古。"
61,"TEXT_FESGSC501_04054_BRASSBLADESMANA04054_000_022","好啦，那邊的人！<hex:02100103>現在正在調查中，不要靠得太近啊！"
62,"TEXT_FESGSC501_04054_ROLAND_000_023","(-？？？？-)嘛、嘛，也沒有什麼打擾的，<hex:02100103>就不用這樣大喊大叫了吧？"
63,"TEXT_FESGSC501_04054_ROLAND_000_024","是、是<hex:022C0DFF07><hex:022903EB0203><hex:FF02> <hex:0303>大人！<hex:02100103>居然在這裡見到您。"
64,"TEXT_FESGSC501_04054_ROLAND_000_025","歡迎來到金碟遊樂場。<hex:02100103>我是這裡的副主管羅蘭德。"
65,"TEXT_FESGSC501_04054_ROLAND_000_026","請問你們為何光臨？"
66,"TEXT_FESGSC501_04054_ROLAND_000_027","原來如此，是這樣嗎……<hex:02100103>事件詳細您聽奧利爾說過了嗎？"
67,"TEXT_FESGSC501_04054_OLLIER_000_028","そうでした、私としたことが……！<hex:02100103>事件について、詳しくご説明いたしますね。"
68,"TEXT_FESGSC501_04054_OLLIER_000_029","不久之前，綜合櫃台內的獎品保管處<hex:02100103>丟失了一支仙人掌帝王號角。"
