key,0,1
#,,
offset,0,4
int32,str,str
0,"TEXT_FESGSC502_04055_SEQ_00","※本任務是特定期間內的任務。<hex:02100103><hex:02100103>金碟遊樂場的認真的員工想要感謝冒險者的幫助。"
1,"TEXT_FESGSC502_04055_SEQ_01","※本任務只有在季節活動開放期間才能接受和進行。<hex:02100103>　季節活動結束後無法進行，敬請注意。<hex:02100103>　詳情請參見官方網站。<hex:02100103><hex:02100103>和認真的員工交談過了。格雷格似乎會給我們禮物。在金碟遊樂場的入口廣場與格雷格交談。"
2,"TEXT_FESGSC502_04055_SEQ_02","和格雷格交談過了，獲得了謝禮。請繼續在金碟遊樂場享受樂趣。"
3,"TEXT_FESGSC502_04055_SEQ_03",""
4,"TEXT_FESGSC502_04055_SEQ_04",""
5,"TEXT_FESGSC502_04055_SEQ_05",""
6,"TEXT_FESGSC502_04055_SEQ_06",""
7,"TEXT_FESGSC502_04055_SEQ_07",""
8,"TEXT_FESGSC502_04055_SEQ_08",""
9,"TEXT_FESGSC502_04055_SEQ_09",""
10,"TEXT_FESGSC502_04055_SEQ_10",""
11,"TEXT_FESGSC502_04055_SEQ_11",""
12,"TEXT_FESGSC502_04055_SEQ_12",""
13,"TEXT_FESGSC502_04055_SEQ_13",""
14,"TEXT_FESGSC502_04055_SEQ_14",""
15,"TEXT_FESGSC502_04055_SEQ_15",""
16,"TEXT_FESGSC502_04055_SEQ_16",""
17,"TEXT_FESGSC502_04055_SEQ_17",""
18,"TEXT_FESGSC502_04055_SEQ_18",""
19,"TEXT_FESGSC502_04055_SEQ_19",""
20,"TEXT_FESGSC502_04055_SEQ_20",""
21,"TEXT_FESGSC502_04055_SEQ_21",""
22,"TEXT_FESGSC502_04055_SEQ_22",""
23,"TEXT_FESGSC502_04055_SEQ_23",""
24,"TEXT_FESGSC502_04055_TODO_00","和格雷格對話"
25,"TEXT_FESGSC502_04055_TODO_01",""
26,"TEXT_FESGSC502_04055_TODO_02",""
27,"TEXT_FESGSC502_04055_TODO_03",""
28,"TEXT_FESGSC502_04055_TODO_04",""
29,"TEXT_FESGSC502_04055_TODO_05",""
30,"TEXT_FESGSC502_04055_TODO_06",""
31,"TEXT_FESGSC502_04055_TODO_07",""
32,"TEXT_FESGSC502_04055_TODO_08",""
33,"TEXT_FESGSC502_04055_TODO_09",""
34,"TEXT_FESGSC502_04055_TODO_10",""
35,"TEXT_FESGSC502_04055_TODO_11",""
36,"TEXT_FESGSC502_04055_TODO_12",""
37,"TEXT_FESGSC502_04055_TODO_13",""
38,"TEXT_FESGSC502_04055_TODO_14",""
39,"TEXT_FESGSC502_04055_TODO_15",""
40,"TEXT_FESGSC502_04055_TODO_16",""
41,"TEXT_FESGSC502_04055_TODO_17",""
42,"TEXT_FESGSC502_04055_TODO_18",""
43,"TEXT_FESGSC502_04055_TODO_19",""
44,"TEXT_FESGSC502_04055_TODO_20",""
45,"TEXT_FESGSC502_04055_TODO_21",""
46,"TEXT_FESGSC502_04055_TODO_22",""
47,"TEXT_FESGSC502_04055_TODO_23",""
48,"TEXT_FESGSC502_04055_GSSTAFF04055_000_000","我從奧利爾那裡聽說了。<hex:02100103>真的非常感謝您的協助。"
49,"TEXT_FESGSC502_04055_GSSTAFF04055_000_001","請到入口廣場的格雷格那裡領取您的禮物。"
50,"TEXT_FESGSC502_04055_GSSTAFF04055_000_002","請到入口廣場的格雷格那裡領取您的禮物。"
51,"TEXT_FESGSC502_04055_GREGE_000_010","哦，我從奧利爾那裡聽說了。<hex:02100103>感謝您的幫助，請收下這個吧！"
