key,0,1
#,,
offset,0,4
int32,str,str
0,"TEXT_LUCKSA302_04085_SEQ_00","ヴァルデニス前哨地のミコトは、誘導裝置を設置する場所を洗い出したようだ。"
1,"TEXT_LUCKSA302_04085_SEQ_01",""
2,"TEXT_LUCKSA302_04085_SEQ_02",""
3,"TEXT_LUCKSA302_04085_SEQ_03",""
4,"TEXT_LUCKSA302_04085_SEQ_04",""
5,"TEXT_LUCKSA302_04085_SEQ_05",""
6,"TEXT_LUCKSA302_04085_SEQ_06",""
7,"TEXT_LUCKSA302_04085_SEQ_07",""
8,"TEXT_LUCKSA302_04085_SEQ_08",""
9,"TEXT_LUCKSA302_04085_SEQ_09",""
10,"TEXT_LUCKSA302_04085_SEQ_10",""
11,"TEXT_LUCKSA302_04085_SEQ_11",""
12,"TEXT_LUCKSA302_04085_SEQ_12",""
13,"TEXT_LUCKSA302_04085_SEQ_13",""
14,"TEXT_LUCKSA302_04085_SEQ_14",""
15,"TEXT_LUCKSA302_04085_SEQ_15",""
16,"TEXT_LUCKSA302_04085_SEQ_16",""
17,"TEXT_LUCKSA302_04085_SEQ_17",""
18,"TEXT_LUCKSA302_04085_SEQ_18",""
19,"TEXT_LUCKSA302_04085_SEQ_19",""
20,"TEXT_LUCKSA302_04085_SEQ_20",""
21,"TEXT_LUCKSA302_04085_SEQ_21",""
22,"TEXT_LUCKSA302_04085_SEQ_22",""
23,"TEXT_LUCKSA302_04085_SEQ_23",""
24,"TEXT_LUCKSA302_04085_TODO_00","高原南方台地の<hex:02280CFF05>EObj<hex:F61EB19F0103>を調べる"
25,"TEXT_LUCKSA302_04085_TODO_01","ミコトと話す"
26,"TEXT_LUCKSA302_04085_TODO_02","リリヤと話す"
27,"TEXT_LUCKSA302_04085_TODO_03","バイシャーエンと話す"
28,"TEXT_LUCKSA302_04085_TODO_04","リリヤと話す"
29,"TEXT_LUCKSA302_04085_TODO_05",""
30,"TEXT_LUCKSA302_04085_TODO_06",""
31,"TEXT_LUCKSA302_04085_TODO_07",""
32,"TEXT_LUCKSA302_04085_TODO_08",""
33,"TEXT_LUCKSA302_04085_TODO_09",""
34,"TEXT_LUCKSA302_04085_TODO_10",""
35,"TEXT_LUCKSA302_04085_TODO_11",""
36,"TEXT_LUCKSA302_04085_TODO_12",""
37,"TEXT_LUCKSA302_04085_TODO_13",""
38,"TEXT_LUCKSA302_04085_TODO_14",""
39,"TEXT_LUCKSA302_04085_TODO_15",""
40,"TEXT_LUCKSA302_04085_TODO_16",""
41,"TEXT_LUCKSA302_04085_TODO_17",""
42,"TEXT_LUCKSA302_04085_TODO_18",""
43,"TEXT_LUCKSA302_04085_TODO_19",""
44,"TEXT_LUCKSA302_04085_TODO_20",""
45,"TEXT_LUCKSA302_04085_TODO_21",""
46,"TEXT_LUCKSA302_04085_TODO_22",""
47,"TEXT_LUCKSA302_04085_TODO_23",""
48,"TEXT_LUCKSA302_04085_SYSTEM_100_000","本クエストを進行するためには、<hex:02100103>レジスタンスランクが「<hex:022003E80203>」以上である必要があります。"
49,"TEXT_LUCKSA302_04085_SYSTEM_105_000","このクエストでは、途中のある選択肢により、<hex:02100103>以後のストーリーが、一部変化します。<hex:02100103>クエストを完了させると、選び直すことはできません。"
50,"TEXT_LUCKSA302_04085_SYSTEM_105_001","なお、どちらを進行しても、得られるアイテムや、<hex:02100103>今後のコンテンツ內容などに、変化はありません。<hex:02100103>あなた自身が思う答えを選択してください。"
51,"TEXT_LUCKSA302_04085_MIKOTO_000_000","冒険者さん、お待ちしておりました。<hex:02100103>殘留エネルギーの誘導に適した地點を洗い出しました。<hex:02100103>あとは、この誘導裝置を設置するだけです。"
52,"TEXT_LUCKSA302_04085_LILJA_000_001","「メチャユードースルゾークン」の準備なら、バッチリッス！<hex:02100103>観測裝置としても機能しつつ、誘導しちゃうスグレモンッス！<hex:02100103>我ながら自畫自賛ッス！　褒めてくださいッ！"
53,"TEXT_LUCKSA302_04085_MIKOTO_000_002","魔導障壁の強度を確保するためには、<hex:02100103>バイシャーエンさんが定めた次拠點の地脈まで、<hex:02100103>確実に殘留エネルギーを誘導する必要があります。"
54,"TEXT_LUCKSA302_04085_MIKOTO_000_003","というわけで、前回と同様に、冒険者さんにお願いします。<hex:02100103>地図に印を付けておきますね。<hex:02100103>そこに、この誘導裝置を設置してくださいませ。"
55,"TEXT_LUCKSA302_04085_MIKOTO_000_004","設置を終えたらリンクシェルで結構ですので連絡くださいね。<hex:02100103>前回と同じで遠隔操作で起動しますので。<hex:02100103>……これが私たちとの連絡を取るためのリンクシェルです。"
56,"TEXT_LUCKSA302_04085_MIKOTO_000_005","……お任せするのは心苦しいのですが、お願い致します！"
57,"TEXT_LUCKSA302_04085_MIKOTO_000_020","(-ミコトの聲-)……ご連絡をありがとうございます。<hex:02100103>それでは、こちらから遠隔操作で裝置を起動しますね。"
58,"TEXT_LUCKSA302_04085_MIKOTO_000_021","(-ミコトの聲-)……こちらでも起動を確認できました。<hex:02100103>殘留エネルギー誘導のためと、<hex:02100103>擬裝のために地面に埋設できたと思います。いかがでしょうか？"
59,"TEXT_LUCKSA302_04085_MIKOTO_000_022","(-ミコトの聲-)大丈夫なようですね。<hex:02100103>それでは誘導裝置をそのままにし、こちらへご帰還くださいませ。"
60,"TEXT_LUCKSA302_04085_MIKOTO_000_100","危険な戦場での設置、ありがとうございました。<hex:02100103>この誘導裝置で、確実にエネルギーが誘導されるはずですが、<hex:02100103>それには少々時間がかかるでしょう。"
61,"TEXT_LUCKSA302_04085_MIKOTO_000_101","引き続き、こちらで地脈の動きを観測します。<hex:02100103>微調整が必要な場合はまたお願いすることになりますが、<hex:02100103>まずは様子見ということで。"
62,"TEXT_LUCKSA302_04085_LILJA_000_102","今のところ、元々の地脈から誘導裝置が示す方角へ、<hex:02100103>分岐した地脈、新たな支流の兆しを観測しているッス。<hex:02100103>これなら大丈夫じゃないッスかね！"
63,"TEXT_LUCKSA302_04085_CID_000_110","ミコトーーーッッ！！"
64,"TEXT_LUCKSA302_04085_LILJA_000_120","……ミコトさん、大丈夫ッスか？<hex:02100103>また未來視が発動したんスね……。"
65,"TEXT_LUCKSA302_04085_LILJA_000_121","で、英雄さんも、その未來視を目撃したと……。<hex:02100103>いったい何を……何を視たんスか？"
66,"TEXT_LUCKSA302_04085_MIKOTO_000_122","リリヤさん、大丈夫……たいしたビジョンではありません。<hex:02100103>立ち眩みをしたような疲労感に襲われるのも、いつものこと。<hex:02100103>少し休めば元に戻ります……。"
67,"TEXT_LUCKSA302_04085_LILJA_000_123","でも……ミコトさんの「未來視」は占いや予言と違って、<hex:02100103>確定した未來を垣間視るもの……。<hex:02100103>何か、嫌な未來でも視たんじゃないかと……心配ッス。"
68,"TEXT_LUCKSA302_04085_MIKOTO_000_124","リリヤさんは本當に優しい方ですね……。<hex:02100103>でも、本當に大丈夫。<hex:02100103>今は私たちの仕事に集中しましょう。ね？"
