key,0,1
#,,
offset,0,4
int32,str,str
0,"TEXT_SUBCTS660_04079_SEQ_00","蒼天街のフランセルは、気になる人物を見かけたようだ。"
1,"TEXT_SUBCTS660_04079_SEQ_01",""
2,"TEXT_SUBCTS660_04079_SEQ_02",""
3,"TEXT_SUBCTS660_04079_SEQ_03",""
4,"TEXT_SUBCTS660_04079_SEQ_04",""
5,"TEXT_SUBCTS660_04079_SEQ_05",""
6,"TEXT_SUBCTS660_04079_SEQ_06",""
7,"TEXT_SUBCTS660_04079_SEQ_07",""
8,"TEXT_SUBCTS660_04079_SEQ_08",""
9,"TEXT_SUBCTS660_04079_SEQ_09",""
10,"TEXT_SUBCTS660_04079_SEQ_10",""
11,"TEXT_SUBCTS660_04079_SEQ_11",""
12,"TEXT_SUBCTS660_04079_SEQ_12",""
13,"TEXT_SUBCTS660_04079_SEQ_13",""
14,"TEXT_SUBCTS660_04079_SEQ_14",""
15,"TEXT_SUBCTS660_04079_SEQ_15",""
16,"TEXT_SUBCTS660_04079_SEQ_16",""
17,"TEXT_SUBCTS660_04079_SEQ_17",""
18,"TEXT_SUBCTS660_04079_SEQ_18",""
19,"TEXT_SUBCTS660_04079_SEQ_19",""
20,"TEXT_SUBCTS660_04079_SEQ_20",""
21,"TEXT_SUBCTS660_04079_SEQ_21",""
22,"TEXT_SUBCTS660_04079_SEQ_22",""
23,"TEXT_SUBCTS660_04079_SEQ_23",""
24,"TEXT_SUBCTS660_04079_TODO_00","奇妙な服裝の男性を探す"
25,"TEXT_SUBCTS660_04079_TODO_01","モリレットと話す"
26,"TEXT_SUBCTS660_04079_TODO_02","マエリと話す"
27,"TEXT_SUBCTS660_04079_TODO_03","マエリと再度話す"
28,"TEXT_SUBCTS660_04079_TODO_04",""
29,"TEXT_SUBCTS660_04079_TODO_05",""
30,"TEXT_SUBCTS660_04079_TODO_06",""
31,"TEXT_SUBCTS660_04079_TODO_07",""
32,"TEXT_SUBCTS660_04079_TODO_08",""
33,"TEXT_SUBCTS660_04079_TODO_09",""
34,"TEXT_SUBCTS660_04079_TODO_10",""
35,"TEXT_SUBCTS660_04079_TODO_11",""
36,"TEXT_SUBCTS660_04079_TODO_12",""
37,"TEXT_SUBCTS660_04079_TODO_13",""
38,"TEXT_SUBCTS660_04079_TODO_14",""
39,"TEXT_SUBCTS660_04079_TODO_15",""
40,"TEXT_SUBCTS660_04079_TODO_16",""
41,"TEXT_SUBCTS660_04079_TODO_17",""
42,"TEXT_SUBCTS660_04079_TODO_18",""
43,"TEXT_SUBCTS660_04079_TODO_19",""
44,"TEXT_SUBCTS660_04079_TODO_20",""
45,"TEXT_SUBCTS660_04079_TODO_21",""
46,"TEXT_SUBCTS660_04079_TODO_22",""
47,"TEXT_SUBCTS660_04079_TODO_23",""
48,"TEXT_SUBCTS660_04079_FRANCEL_000_000","やあ、<hex:022C0DFF07><hex:022903EB0203><hex:FF02> <hex:0203>！<hex:02100103>キミが変わらず蒼天街に足を運んでくれていること、<hex:02100103>嬉しく思うよ。"
49,"TEXT_SUBCTS660_04079_FRANCEL_000_001","そうだ、ちょうどキミに教えたいことがあってね。<hex:02100103>とある「奇妙な服裝の男性」が、こっそり蒼天街にいらして、<hex:02100103>「ルーシュマンド記念病院」へ向かうのを見たんだ。"
50,"TEXT_SUBCTS660_04079_FRANCEL_000_002","キミも知っている人物なんだけれど、<hex:02100103>服裝が奇妙……というか不思議な雰囲気でね。<hex:02100103>もし興味があるなら、見に行ってみてはどうだろう？"
51,"TEXT_SUBCTS660_04079_FRANCEL_000_005","とある「奇妙な服裝の男性」が、こっそり蒼天街にいらして、<hex:02100103>「ルーシュマンド記念病院」へ向かうのを見たんだ。<hex:02100103>もし興味があるなら、見に行ってみてはどうだろう？"
52,"TEXT_SUBCTS660_04079_CHARLEMEND_000_010","<hex:022C0DFF07><hex:022903EB0203><hex:FF02> <hex:0203>殿ではないか……！"
53,"TEXT_SUBCTS660_04079_CHARLEMEND_000_011","あ、いや、知り合いではないぞ！<hex:02100103>英雄である貴殿の話は、この國ではどこでも耳にするからな！"
54,"TEXT_SUBCTS660_04079_Q1_000_000","要說什麼？"
55,"TEXT_SUBCTS660_04079_A1_000_001","そんな恰好で、なにを？"
56,"TEXT_SUBCTS660_04079_A1_000_002","デュランデル伯爵？"
57,"TEXT_SUBCTS660_04079_CHARLEMEND_000_012","(-デュランデル伯爵-)き、気づいていたのか……。<hex:02100103>正體を悟られぬよう、自分なりに裝ってみたのだが、<hex:02100103>ひと目で見抜かれるとは……。"
58,"TEXT_SUBCTS660_04079_CHARLEMEND_000_013","(-デュランデル伯爵-)仕方ない、白狀するとしよう。"
59,"TEXT_SUBCTS660_04079_CHARLEMEND_000_014","(-デュランデル伯爵-)最近この病院で、<hex:02100103>「奉仕職員」の募集をし始めたのを知ってな。<hex:02100103>參加を打診すべくやってきたのだ。"
60,"TEXT_SUBCTS660_04079_CHARLEMEND_000_015","(-デュランデル伯爵-)奉仕職員とは、一種の有償ボランティアだ。<hex:02100103>治療師としての技術がなくとも、正規の治療師たちを支え、<hex:02100103>醫薬品の備品管理や、患者の世話を擔當するのだという。"
61,"TEXT_SUBCTS660_04079_CHARLEMEND_000_016","(-デュランデル伯爵-)正規の給與を得ぬ代わり、<hex:02100103>治療師になるための勉學と、生活のための資金が保障される。<hex:02100103>まぁ、私には必要ないがな。"
62,"TEXT_SUBCTS660_04079_CHARLEMEND_000_017","(-デュランデル伯爵-)……以前、我が家に仕えていた負傷兵と面し、<hex:02100103>彼らへ、十分に保障を行っていなかったことを思い知った。<hex:02100103>故にこうした形で、少しでも役に立てればと思ってな。"
63,"TEXT_SUBCTS660_04079_CHARLEMEND_000_018","(-デュランデル伯爵-)いや、正直に話すと打算もある。<hex:02100103>貴族の者たちに手本を見せるためでもあるのだ。"
64,"TEXT_SUBCTS660_04079_CHARLEMEND_000_019","(-デュランデル伯爵-)十二騎士の子孫であったのは平民も同じ、と知っても……<hex:02100103>受け入れられず、平民に橫柄な態度をとる貴族がまだ多い。<hex:02100103>だからこそ、私がな。"
65,"TEXT_SUBCTS660_04079_CHARLEMEND_000_020","(-デュランデル伯爵-)この病院は身分を問わずに働ける場と聞いた。<hex:02100103>なれば私でも、奉仕職員になれないかと訪ねたのだが……<hex:02100103>その、少々臆していたのだ。"
66,"TEXT_SUBCTS660_04079_CHARLEMEND_000_021","(-デュランデル伯爵-)<hex:022C0DFF07><hex:022903EB0203><hex:FF02> <hex:0203>殿！　頼む！<hex:02100103>「ルーシュマンド記念病院」の看護長「モリレット」殿へ、<hex:02100103>気の利いたひとことでもかけておいてはくれまいか！"
67,"TEXT_SUBCTS660_04079_CHARLEMEND_000_030","英雄殿とモリレット殿が談笑しているところに、<hex:02100103>朗らかに挨拶して入っていけば……<hex:02100103>うむ、大丈夫であろう……。"
