key,0,1
#,,
offset,0,4
int32,str,str
0,"TEXT_XXBKBC008_04033_SEQ_00","碧企鵝瀑布的雅·蜜特拉很想知道姐姐的消息。"
1,"TEXT_XXBKBC008_04033_SEQ_01","前情回顧：<hex:02100103>在亞拉戈文明創造出的擁有思想的教典原理的指引下，冒險者與召喚師部隊接受了訓練，這時，亞拉戈最後的大召喚師薩利出現在了眾人面前。薩利的真實身份是受失控的亞拉戈文明的機器「召喚系統」操縱的召喚獸。原理將守護世界和平的任務託付給了打倒召喚系統的冒險者後，陷入了沉眠。<hex:02100103>　　　　　　　　　　　　*　*　*<hex:02100103>特務隊的加加薩姆協耀尉似乎來到了格里達尼亞。和格里達尼亞魔女咖啡館的加加薩姆協耀尉談談。"
2,"TEXT_XXBKBC008_04033_SEQ_02","加加薩姆協耀尉說，想知道曾經擁有超越之力的人們的真心話。在神拳痕的<hex:02280CFF05>EObj<hex:F61EB0DC0103>等待。"
3,"TEXT_XXBKBC008_04033_SEQ_03","從阿雷恩瓦爾德和芙朵拉那裡聽到了他們對超越之力的想法。和基拉巴尼亞湖區阿拉米格人居住區的俘虜收容所的衛兵談談。"
4,"TEXT_XXBKBC008_04033_SEQ_04","阿雷恩瓦爾德聽到芙朵拉說出了真心話，感到很高興。返回魔女咖啡館，將他們的想法轉告加加薩姆協耀尉。"
5,"TEXT_XXBKBC008_04033_SEQ_05","加加薩姆協耀尉得知了他們的決心後，再次決定自己也要成為像冒險者一樣的召喚師，然後便離開了。向碧企鵝瀑布的雅·蜜特拉報告。"
6,"TEXT_XXBKBC008_04033_SEQ_06","有人仰慕冒險者的事給了雅·蜜特拉激勵。帶著擁有追隨者的自豪與絕對不能被人超越的危機感，繼續追求召喚師之道。"
7,"TEXT_XXBKBC008_04033_SEQ_07",""
8,"TEXT_XXBKBC008_04033_SEQ_08",""
9,"TEXT_XXBKBC008_04033_SEQ_09",""
10,"TEXT_XXBKBC008_04033_SEQ_10",""
11,"TEXT_XXBKBC008_04033_SEQ_11",""
12,"TEXT_XXBKBC008_04033_SEQ_12",""
13,"TEXT_XXBKBC008_04033_SEQ_13",""
14,"TEXT_XXBKBC008_04033_SEQ_14",""
15,"TEXT_XXBKBC008_04033_SEQ_15",""
16,"TEXT_XXBKBC008_04033_SEQ_16",""
17,"TEXT_XXBKBC008_04033_SEQ_17",""
18,"TEXT_XXBKBC008_04033_SEQ_18",""
19,"TEXT_XXBKBC008_04033_SEQ_19",""
20,"TEXT_XXBKBC008_04033_SEQ_20",""
21,"TEXT_XXBKBC008_04033_SEQ_21",""
22,"TEXT_XXBKBC008_04033_SEQ_22",""
23,"TEXT_XXBKBC008_04033_SEQ_23",""
24,"TEXT_XXBKBC008_04033_TODO_00","和魔女咖啡館的加加薩姆協耀尉對話"
25,"TEXT_XXBKBC008_04033_TODO_01","在神拳痕的<hex:02280CFF05>EObj<hex:F61EB0DC0103>等待"
26,"TEXT_XXBKBC008_04033_TODO_02","和俘虜收容所的衛兵對話"
27,"TEXT_XXBKBC008_04033_TODO_03","和魔女咖啡館的加加薩姆協耀尉對話"
28,"TEXT_XXBKBC008_04033_TODO_04","向碧企鵝瀑布的雅·蜜特拉報告"
29,"TEXT_XXBKBC008_04033_TODO_05",""
30,"TEXT_XXBKBC008_04033_TODO_06",""
31,"TEXT_XXBKBC008_04033_TODO_07",""
32,"TEXT_XXBKBC008_04033_TODO_08",""
33,"TEXT_XXBKBC008_04033_TODO_09",""
34,"TEXT_XXBKBC008_04033_TODO_10",""
35,"TEXT_XXBKBC008_04033_TODO_11",""
36,"TEXT_XXBKBC008_04033_TODO_12",""
37,"TEXT_XXBKBC008_04033_TODO_13",""
38,"TEXT_XXBKBC008_04033_TODO_14",""
39,"TEXT_XXBKBC008_04033_TODO_15",""
40,"TEXT_XXBKBC008_04033_TODO_16",""
41,"TEXT_XXBKBC008_04033_TODO_17",""
42,"TEXT_XXBKBC008_04033_TODO_18",""
43,"TEXT_XXBKBC008_04033_TODO_19",""
44,"TEXT_XXBKBC008_04033_TODO_20",""
45,"TEXT_XXBKBC008_04033_TODO_21",""
46,"TEXT_XXBKBC008_04033_TODO_22",""
47,"TEXT_XXBKBC008_04033_TODO_23",""
48,"TEXT_XXBKBC008_04033_SYSTEM_100_000","需要先放棄進行中的特職任務才可領取此任務。<hex:02100103>請在快捷指令的任務情報中打開日誌，<hex:02100103>然後放棄「次優召喚師」。"
49,"TEXT_XXBKBC008_04033_YMHITRA_000_000","哎呀，這不是<hex:022903EB0203>嘛。<hex:02100103>我正好想向拂曉打聽一下姐姐的事。<hex:02100103>不知道在那之後情況如何了？"
50,"TEXT_XXBKBC008_04033_YMHITRA_000_001","你去了十三個鏡像世界之一的第一世界？"
51,"TEXT_XXBKBC008_04033_YMHITRA_000_002","唉，你這個人啊……<hex:02100103>故事太宏偉了，我有點跟不上思路。<hex:02100103>不過……修特拉姐姐也平安無事就好。"
52,"TEXT_XXBKBC008_04033_YMHITRA_000_003","啊，對了！<hex:02100103>差點忘了有人讓我給你傳話。"
53,"TEXT_XXBKBC008_04033_YMHITRA_000_004","你還記得恆輝隊新設立的召喚師部隊<hex:02100103>特務隊的加加薩姆協耀尉嗎？<hex:02100103>他曾經是海雄旅團的一員，使用伊弗利特之靈和泰坦之靈。"
54,"TEXT_XXBKBC008_04033_YMHITRA_000_005","他在休假的時候來了格里達尼亞。<hex:02100103>然後他跟我說，如果見到了你，<hex:02100103>讓你去一趟魔女咖啡館。"
55,"TEXT_XXBKBC008_04033_YMHITRA_000_006","他好像有事想跟你商量。<hex:02100103>具體內容我是不知道啦，如果你感興趣的話，<hex:02100103>就去咖啡館跟加加薩姆協耀尉打聲招呼吧。"
56,"TEXT_XXBKBC008_04033_YMHITRA_000_010","跟加加薩姆協耀尉聊過了嗎？<hex:02100103>你是他的召喚師前輩，幫他解決一下煩惱吧。"
57,"TEXT_XXBKBC008_04033_JAJASAMULALASAMU_000_020","你是……<hex:02100103>看來我找雅·蜜特拉小姐傳話真是找對人了。<hex:02100103>別站著了，方便的話，不如我們坐下好好聊聊？"
58,"TEXT_XXBKBC008_04033_JAJASAMULALASAMU_000_030","我想找你商量的事不是別的，<hex:02100103>就是召喚師的戰鬥方式，其實我有點煩惱。"
59,"TEXT_XXBKBC008_04033_JAJASAMULALASAMU_000_031","我聽說你不僅是召喚師，<hex:02100103>而且還擁有不會被精煉的異能。<hex:02100103>所以我就直接問了。"
60,"TEXT_XXBKBC008_04033_JAJASAMULALASAMU_000_032","就算你有異能，<hex:02100103>可被別人逼著去與蠻神戰鬥的時候，你是怎麼想的呢？"
61,"TEXT_XXBKBC008_04033_Q1_000_000","如何作答？"
62,"TEXT_XXBKBC008_04033_A1_000_000","認為這是沒辦法的事"
63,"TEXT_XXBKBC008_04033_A2_000_000","很高興自己能擔此重任"
