key,0,1
#,,
offset,0,4
int32,str,str
0,"TEXT_FESHLW701_03995_SEQ_00","※本任務是特定期間內的任務。<hex:02100103><hex:02100103>グリダニアの冒険者ギルドの調査員は、何やら警戒しているようだ。"
1,"TEXT_FESHLW701_03995_SEQ_01","※本任務只有在季節活動開放期間才能接受和進行。<hex:02100103>　季節活動結束後無法進行，敬請注意。<hex:02100103>　詳情請參見官方網站。<hex:02100103><hex:02100103>冒険者ギルドの調査員と話した。目撃情報のある、奇妙な赤っ鼻の男について、調査を進めたいようだ。町人たちから目撃情報を探そう。"
2,"TEXT_FESHLW701_03995_SEQ_02","町人たちから奇妙な赤っ鼻の男の目撃情報を集めた。ミィ·ケット野外音楽堂前にいる「冒険者ギルドの調査員」に調査結果を報告しよう。"
3,"TEXT_FESHLW701_03995_SEQ_03","冒険者ギルドの調査員に調査結果を報告した。奇妙な赤っ鼻の男と直接會うため、おとり調査を行うことになった。革細工師ギルド付近の「<hex:02280CFF05>EObj<hex:F61EB0930103>」で待機し、赤っ鼻の男の出現を待とう。"
4,"TEXT_FESHLW701_03995_SEQ_04","赤っ鼻の男と話した。革細工師ギルド付近にいる「冒険者ギルドの調査員」に話した內容を報告しよう。"
5,"TEXT_FESHLW701_03995_SEQ_05","冒険者ギルドの調査員に話した內容を報告した。さらに調査を進めるため、中央森林の「<hex:02280CFF05>EObj<hex:F61EB0940103>」に行き、赤っ鼻の男の様子を探ろう。"
6,"TEXT_FESHLW701_03995_SEQ_06","赤っ鼻の男の様子を探った。彼らは一家で「魔人の夜」の再現を目論んでいることがわかった。ベントブランチ牧場にいる「冒険者ギルドの調査員」に報告しよう。"
7,"TEXT_FESHLW701_03995_SEQ_07","冒険者ギルドの調査員に報告した。妖異や怪奇現象に研究をしているというマルクを紹介され、彼の開発したふたつの道具を用いて、赤っ鼻の男の屋敷に潛入することとなった。ベントブランチ牧場付近にいる「赤っ鼻の男」に話しかけ、屋敷に潛入するとしよう。"
8,"TEXT_FESHLW701_03995_SEQ_08","赤っ鼻の男と話し、屋敷へ行けるようになった。ベントブランチ牧場付近にいる「赤っ鼻の男」に話しかけ「●ID名」を攻略し、危険がないか調査して、ミィ·ケット野外音楽堂付近の「冒険者ギルドの調査員」に攻略した証である●アイテム名を見せよう。"
9,"TEXT_FESHLW701_03995_SEQ_09","冒険者ギルドの調査員に、潛入結果を報告した。赤っ鼻の男たちは冒険者たちの作戦に気づいておらず、引き続き屋敷へ人々を招待するようだが、彼らを撃退できる道具が配布されているため、問題が起こることはなさそうだろう。時間があれば再び屋敷へ向かって赤っ鼻の男たちを懲らしめ、守護天節を楽しもう。"
10,"TEXT_FESHLW701_03995_SEQ_10",""
11,"TEXT_FESHLW701_03995_SEQ_11",""
12,"TEXT_FESHLW701_03995_SEQ_12",""
13,"TEXT_FESHLW701_03995_SEQ_13",""
14,"TEXT_FESHLW701_03995_SEQ_14",""
15,"TEXT_FESHLW701_03995_SEQ_15",""
16,"TEXT_FESHLW701_03995_SEQ_16",""
17,"TEXT_FESHLW701_03995_SEQ_17",""
18,"TEXT_FESHLW701_03995_SEQ_18",""
19,"TEXT_FESHLW701_03995_SEQ_19",""
20,"TEXT_FESHLW701_03995_SEQ_20",""
21,"TEXT_FESHLW701_03995_SEQ_21",""
22,"TEXT_FESHLW701_03995_SEQ_22",""
23,"TEXT_FESHLW701_03995_SEQ_23",""
24,"TEXT_FESHLW701_03995_TODO_00","町人と話す"
25,"TEXT_FESHLW701_03995_TODO_01","冒険者ギルドの調査員と話す"
26,"TEXT_FESHLW701_03995_TODO_02","<hex:02280CFF05>EObj<hex:F61EB0930103>で待機"
27,"TEXT_FESHLW701_03995_TODO_03","冒険者ギルドの調査員と話す"
28,"TEXT_FESHLW701_03995_TODO_04","中央森林の<hex:02280CFF05>EObj<hex:F61EB0940103>で待機"
29,"TEXT_FESHLW701_03995_TODO_05","冒険者ギルドの調査員と話す"
30,"TEXT_FESHLW701_03995_TODO_06","●ピエロパパと話す"
31,"TEXT_FESHLW701_03995_TODO_07","●IDを攻略して、<hex:02100103>グリダニアにいる冒険者ギルドの調査員に●アイテムを渡す"
32,"TEXT_FESHLW701_03995_TODO_08",""
33,"TEXT_FESHLW701_03995_TODO_09",""
34,"TEXT_FESHLW701_03995_TODO_10",""
35,"TEXT_FESHLW701_03995_TODO_11",""
36,"TEXT_FESHLW701_03995_TODO_12",""
37,"TEXT_FESHLW701_03995_TODO_13",""
38,"TEXT_FESHLW701_03995_TODO_14",""
39,"TEXT_FESHLW701_03995_TODO_15",""
40,"TEXT_FESHLW701_03995_TODO_16",""
41,"TEXT_FESHLW701_03995_TODO_17",""
42,"TEXT_FESHLW701_03995_TODO_18",""
43,"TEXT_FESHLW701_03995_TODO_19",""
44,"TEXT_FESHLW701_03995_TODO_20",""
45,"TEXT_FESHLW701_03995_TODO_21",""
46,"TEXT_FESHLW701_03995_TODO_22",""
47,"TEXT_FESHLW701_03995_TODO_23",""
48,"TEXT_FESHLW701_03995_INVESTIGATOR03995_000_000","あなたは、以前にもお世話になった冒険者さんでは……！？<hex:02100103>実は、気がかりなことがありまして……<hex:02100103>よければ、力を貸していただけませんか？"
49,"TEXT_FESHLW701_03995_INVESTIGATOR03995_000_001","守護天節の季節が近づいてきましたので、<hex:02100103>「コンチネンタル·サーカス」の動向を警戒していたのですが、<hex:02100103>どういうわけか、姿を現さないのです。"
50,"TEXT_FESHLW701_03995_INVESTIGATOR03995_000_002","見たところ、経験を積んだ冒険者の方では？<hex:02100103>実は腕利きの方に、力をお貸しいただきたいことがあり……<hex:02100103>よければ、話だけでも聞いてくれませんか？"
51,"TEXT_FESHLW701_03995_INVESTIGATOR03995_000_003","ありがとうございます！<hex:02100103>冒険者さんは、「コンチネンタル·サーカス」をご存知ですか？"
52,"TEXT_FESHLW701_03995_INVESTIGATOR03995_000_004","守護天節の季節になると、<hex:02100103>エオルゼアへとやって來る旅芸人の一座のことです。<hex:02100103>しかし、ここだけの話……彼らは人に化けた魔物でしてね。"
53,"TEXT_FESHLW701_03995_INVESTIGATOR03995_000_005","とはいえ、大きな悪さをするわけでもないので、<hex:02100103>陰から監視するだけに、留めていたのですが……<hex:02100103>どういうわけか、今回は一向にやってくる気配がないのです。"
54,"TEXT_FESHLW701_03995_INVESTIGATOR03995_000_006","……その代わりに現れたのが、<hex:02100103>顔に奇妙な化粧をした「赤っ鼻の男」でして……。"
55,"TEXT_FESHLW701_03995_INVESTIGATOR03995_000_007","なんだか怪しいと思いませんか？<hex:02100103>そこで、さっそく情報収集を始めたのですが、<hex:02100103>苦戦しておりまして……ぜひ協力していただきたいのです。"
56,"TEXT_FESHLW701_03995_INVESTIGATOR03995_000_008","グリダニアの人々から、「赤っ鼻の男」について、<hex:02100103>何か知らないか、聞いてみていただけませんか？"
